T_mu,sigma,ω₀,n_B,P,e
"(1.0, 540.1118481127528)",93.0,0.0,5.544172683252425e-177,0.0,2.9944733542077067e-174
"(2.0, 540.1118481127528)",93.0,0.0,6.517251883802249e-90,0.0,3.520044959576752e-87
"(3.0, 540.1118481127528)",93.0,0.0,8.94415445735464e-61,0.0,4.8308437937677295e-58
"(4.0, 540.1118481127528)",93.0,0.0,3.767524944982429e-46,0.0,2.034884860845357e-43
"(5.0, 540.1118481127528)",93.0,0.0,2.42119875442209e-37,0.0,1.30771813389921e-34
"(6.000000000000001, 540.1118481127528)",93.0,0.0,1.8974130294022874e-31,0.0,1.0248152579436863e-28
"(7.0, 540.1118481127528)",93.0,0.0,3.1921575937306907e-27,0.0,1.7241221374170414e-24
"(8.0, 540.1118481127528)",93.0,0.0,4.846333944940886e-24,0.0,2.6175623835735902e-21
"(9.0, 540.1118481127528)",93.0,0.0,1.4758496734782432e-21,0.0,7.971238946789366e-19
"(10.0, 540.1118481127528)",93.0,0.0,1.4566973346645525e-19,0.0,7.867794895665926e-17
"(11.000000000000002, 540.1118481127528)",93.0,0.0,6.326723618063009e-18,0.0,3.4171383858506134e-15
"(12.0, 540.1118481127528)",93.0,0.0,1.4828736374044936e-16,0.0,8.00917620816221e-14
"(13.0, 540.1118481127528)",93.0,0.0,2.1606445573522037e-15,0.0,1.1669897249862593e-12
"(14.0, 540.1118481127528)",93.0,0.0,2.1654862386758578e-14,2.482430767160498e-13,1.1447804667623463e-11
"(15.0, 540.1118481127528)",92.99999999378838,1.1912803837188999e-11,1.6079865052867412e-13,4.344253842530871e-12,8.250500246854797e-11
"(16.0, 540.1118481127528)",93.0,0.0,9.353856155260436e-13,1.5018706141321012e-11,4.901941473585352e-10
"(17.0, 540.1118481127528)",92.99999999876532,3.295800435599788e-10,4.44866099987849e-12,7.757596147376557e-11,2.3251985527977326e-9
"(18.0, 540.1118481127528)",93.0,0.0,1.7883112190131516e-11,3.218471489623586e-10,9.337033626057273e-9
"(19.0, 540.1118481127528)",92.99999998312073,4.621484637960432e-9,6.23806534165724e-11,1.1872225143945082e-9,3.2505307488911514e-8
"(20.0, 540.1118481127528)",92.99999994801554,1.428653447648597e-8,1.9283919032532058e-10,3.8588145060126365e-9,1.0029591696916316e-7
"(21.000000000000004, 540.1118481127528)",92.99999985475598,3.981286757007628e-8,5.373928269511983e-10,1.1289226278277438e-8,2.789630066488711e-7
"(22.000000000000004, 540.1118481127528)",92.99999962594414,1.0142465232448012e-7,1.3690267527763587e-9,3.0118587768728176e-8,7.093089817891117e-7
"(23.0, 540.1118481127528)",92.9999991340002,2.3895136331624555e-7,3.2253579424263636e-9,7.418123739967359e-8,1.6678728017093755e-6
"(24.0, 540.1118481127528)",92.99999809409213,5.25668414228964e-7,7.095455639920827e-9,1.7029090285952106e-7,3.6620487560201718e-6
"(25.0, 540.1118481127528)",92.99999606901855,1.0886165849698858e-6,1.4694112223020799e-8,3.6735283559825437e-7,7.569111273553699e-6
"(26.0, 540.1118481127528)",92.99999229177983,2.136901308008418e-6,2.8843826301366882e-8,7.499374940191906e-7,1.4828954836255302e-5
"(27.0, 540.1118481127528)",92.999985600421,3.999327679978244e-6,5.398279858457659e-8,1.4575376277906121e-6,2.7699211482023544e-5
"(28.0, 540.1118481127528)",92.99997421852335,7.172457180214316e-6,9.681360028282961e-8,2.710781133166984e-6,4.957939143804144e-5
"(29.0, 540.1118481127528)",92.99995557960176,1.2379802845681415e-5,1.6710218713546762e-7,4.8459503699001645e-6,8.540792074752032e-5
