T_mu,sigma,ω₀,n_B,P,e
"(1.0, 410.1118481127528)",93.0,0.0,1.9316315393224694e-233,0.0,7.921849804644194e-231
"(2.0, 410.1118481127528)",93.0,0.0,3.8451216252640418e-118,0.0,1.576929935955348e-115
"(3.0, 410.1118481127528)",93.0,0.0,1.3555419092492406e-79,0.0,5.5592379759649545e-77
"(4.0, 410.1118481127528)",93.0,0.0,2.893913591237663e-60,0.0,1.1868282511810915e-57
"(5.0, 410.1118481127528)",93.0,0.0,1.237012108157654e-48,0.0,5.07313321814388e-46
"(6.000000000000001, 410.1118481127528)",93.0,0.0,7.386660851516832e-41,0.0,3.0293571331976887e-38
"(7.0, 410.1118481127528)",93.0,0.0,2.7454618978728065e-35,0.0,1.1259464528597624e-32
"(8.0, 410.1118481127528)",93.0,0.0,4.24744768056779e-31,0.0,1.7419286180398814e-28
"(9.0, 410.1118481127528)",93.0,0.0,7.868639118825752e-28,0.0,3.2270221311539315e-25
"(10.0, 410.1118481127528)",93.0,0.0,3.2926159110306867e-25,0.0,1.3503407963982503e-22
"(11.000000000000002, 410.1118481127528)",93.0,0.0,4.6623805454782303e-23,0.0,1.9120975021110216e-20
"(12.0, 410.1118481127528)",93.0,0.0,2.925817656126889e-21,0.0,1.1999124861951213e-18
"(13.0, 410.1118481127528)",93.0,0.0,9.809310987103585e-20,0.0,4.022914657633783e-17
"(14.0, 410.1118481127528)",92.99999999383957,1.487827338633594e-16,2.008264652296436e-18,1.9859446137283985e-12,-1.985121000600346e-12
"(15.0, 410.1118481127528)",93.0,0.0,2.7694713349579475e-17,0.0,1.1357930074748965e-14
"(16.0, 410.1118481127528)",92.99999999997395,2.05153814981859e-14,2.7691597034540354e-16,3.971889227456797e-12,-3.858322707086508e-12
"(17.0, 410.1118481127528)",92.9999999938342,1.573567702916912e-13,2.1239967194005257e-15,3.971889227456797e-12,-3.100813007478023e-12
"(18.0, 410.1118481127528)",93.0,0.0,1.3057854286946613e-14,2.482430767160498e-13,5.106937677290657e-12
"(19.0, 410.1118481127528)",93.0,0.0,6.661335845754317e-14,1.241215383580249e-12,2.607771216244005e-11
"(20.0, 410.1118481127528)",92.99999999991365,2.14789341853707e-11,2.8992197402690367e-13,7.819656916555568e-12,1.1108077966011539e-10
"(21.000000000000004, 410.1118481127528)",92.999999994636,8.157062055013038e-11,1.1010376587643051e-12,2.705849536204943e-11,4.2449009371551823e-10
"(22.000000000000004, 410.1118481127528)",92.9999999939297,2.753327633252295e-10,3.716432938449712e-12,7.981014916421002e-11,1.44434303161051e-9
"(23.0, 410.1118481127528)",92.99999999079509,8.386900241186557e-10,1.1320611445321722e-11,2.6239293208886466e-10,4.380323949518408e-9
"(24.0, 410.1118481127528)",92.99999999094176,2.334980614206215e-9,3.151749445878909e-11,7.583825993675321e-10,1.2167315301009905e-8
"(25.0, 410.1118481127528)",92.99999997216366,6.00541959187344e-9,8.106096385466951e-11,2.028518301385201e-9,3.121554339485437e-8
"(26.0, 410.1118481127528)",92.99999994748742,1.4398311099951128e-8,1.943479476992237e-10,5.0529878265551935e-9,7.465140818129407e-8
"(27.0, 410.1118481127528)",92.99999987822106,3.242937725394071e-8,4.3773070891104527e-10,1.1824686594753959e-8,1.6769386341246023e-7
"(28.0, 410.1118481127528)",92.99999975118928,6.907155712704652e-8,9.323256928102471e-10,2.610511782592144e-8,3.5625269509549165e-7
"(29.0, 410.1118481127528)",92.99999949291112,1.399181206550388e-7,1.8886103685526357e-9,5.476775994970998e-8,7.197737286623187e-7
"(30.0, 410.1118481127528)",92.9999990233182,2.709034337727703e-7,3.656645984200399e-9,1.0969737438543884e-7,1.3899364680890625e-6
"(31.0, 410.1118481127528)",92.9999981939261,5.034968092790009e-7,6.796184010194477e-9,2.106856369104485e-7,2.5765099476247478e-6
"(32.0, 410.1118481127528)",92.99999677898855,9.017029159021445e-7,1.2171157430085614e-8,3.894770033244189e-7,4.602058863999255e-6
"(33.0, 410.1118481127528)",92.99999442771932,1.5612046416714868e-6,2.1073090881517748e-8,6.954159912015829e-7,7.94690825566566e-6
"(34.0, 410.1118481127528)",92.9999906674598,2.6209699653041752e-6,3.53777696667662e-8,1.202840231079945e-6,1.3306002269064828e-5
"(35.0, 410.1118481127528)",92.99998479244994,4.2776134645130284e-6,5.7739091204040434e-8,2.0208643467223536e-6,2.1658621055317462e-5
"(36.0, 410.1118481127528)",92.99997584712537,6.802757174187524e-6,9.182340120695094e-8,3.3056367087862773e-6,3.435222806019515e-5
"(37.0, 410.1118481127528)",92.99996255665023,1.0563576979566139e-5,1.4258682796754002e-7,5.275699351074075e-6,5.320084818322891e-5
"(38.0, 410.1118481127528)",92.99994321137288,1.604665288297906e-5,2.1659721308243716e-7,8.2306754611051e-6,8.059840789220492e-5
"(39.0, 410.1118481127528)",92.99991560761555,2.3885167919694885e-5,3.224012408655178e-7,1.2573597603650928e-5,0.00011964697112155132
"(40.0, 410.1118481127528)",92.99987691147157,3.488942463560378e-5,4.709363501847752e-7,1.883735454515638e-5,0.00017429922237259632
"(41.00000000000001, 410.1118481127528)",92.99982359490865,5.008057367934083e-5,6.75985998992818e-7,2.7715217456640204e-5,0.00024951464988864984
"(42.0, 410.1118481127528)",92.99975124403389,7.072737862229834e-5,9.54675919628163e-7,4.009596717790119e-5,0.0003514279385695466
"(43.00000000000001, 410.1118481127528)",92.99965449946426,9.838577811761047e-5,1.3280081209466149e-6,5.710353193430663e-5,0.00048752833285585376
"(44.0, 410.1118481127528)",92.99952686040754,0.00013494095141546996,1.8214286926998298e-6,8.014134291325381e-5,0.0006668481444554688
"(45.0, 410.1118481127528)",92.99936054885421,0.00018265154916744536,2.4654248333344907e-6,0.00011094134464656294,0.0009001585901353206
"(45.99999999999999, 410.1118481127528)",92.99914639919155,0.00024419571754786753,3.2961460708757577e-6,0.00015161777799014157,0.001200170778786304
"(47.0, 410.1118481127528)",92.99887365311575,0.00032271852103473055,4.356044386126337e-6,0.00020472548969203137,0.0015817399239634222
"(47.99999999999999, 410.1118481127528)",92.99852982073361,0.00042188035785237877,5.6945277216326645e-6,0.0002733227069845542,0.0020620705810635216
"(49.0, 410.1118481127528)",92.99810053765535,0.0005459059603666874,7.368621380541346e-6,0.00036103806048435146,0.002660920871932604
"(49.99999999999999, 410.1118481127528)",92.9975693993742,0.0006996335809859257,9.443631939683551e-6,0.00047214171228818365,0.003400803635392058
"(51.0, 410.1118481127528)",92.99691780807467,0.0008885639899401583,1.19938086212805e-5,0.0006116201722161198,0.004307182847367894
"(51.99999999999999, 410.1118481127528)",92.99612482514026,0.0011189088736593908,1.5102996573411671e-5,0.0007852546726192324,0.005408663164143201
"(53.0, 410.1118481127528)",92.99516703120997,0.0013976384259384261,1.8865279250830508e-5,0.000999702666085197,0.006737171872636071
"(54.0, 410.1118481127528)",92.99401838713044,0.0017325276839091905,2.3385603859839062e-5,0.0012625822099626312,0.008328131008228691
"(55.0, 410.1118481127528)",92.99265010865389,0.002132201459449936,2.8780387834960276e-5,0.001582558849576122,0.010220619194821224
"(56.0, 410.1118481127528)",92.99103053631991,0.0026061776079604835,3.517810290379542e-5,0.001969434665500275,0.012457522129475858
"(57.0, 410.1118481127528)",92.98912505499673,0.0031649084626652825,4.2719834288619995e-5,0.0024342391570878006,0.01508567103408869
"(58.0, 410.1118481127528)",92.98689594251043,0.0038198203043487127,5.155981360568676e-5,0.002989321732254431,0.018155968713922825
