T_mu,sigma,ω₀,n_B,P,e
"(1.0, 835.0419430422824)",93.0,0.0,6.841637462584855e-49,0.0,5.713054240347727e-46
"(2.0, 835.0419430422824)",93.0,0.0,7.189805352206875e-26,0.0,6.00378903140263e-23
"(3.0, 835.0419430422824)",92.9999999938418,3.2862110259500893e-16,4.435718163241145e-18,1.9859446137283985e-12,-1.9822406030145775e-12
"(4.0, 835.0419430422824)",93.0,0.0,3.9603209043386655e-14,1.241215383580249e-13,3.294621909194125e-11
"(5.0, 835.0419430422824)",92.99999999719083,7.431673436245334e-10,1.0031249292623058e-11,5.213104611037046e-11,8.324382854343108e-9
"(6.000000000000001, 835.0419430422824)",92.99999988351466,3.1307675690371395e-8,4.2259001594922015e-10,2.5335688409640043e-9,3.503468191875419e-7
"(7.0, 835.0419430422824)",92.99999825527757,4.697745149448738e-7,6.34100153865779e-9,4.4388965155288655e-8,5.250613280519615e-6
"(8.0, 835.0419430422824)",92.99998635074071,3.6809560992662827e-6,4.9685428960468356e-8,3.974816013331279e-7,4.109193553870565e-5
"(9.0, 835.0419430422824)",92.99993095974698,1.8647462455799068e-5,2.5170286148772153e-7,2.2652957751169665e-6,0.00020791715075089246
"(10.0, 835.0419430422824)",92.99974322024781,6.94692536057048e-5,9.376937871612008e-7,9.376495498678752e-6,0.0007736371465110868
"(11.000000000000002, 835.0419430422824)",92.99923736240365,0.00020665701566914435,2.7894498588262465e-6,3.068001927589073e-5,0.0022986276108573982
"(12.0, 835.0419430422824)",92.99808873768953,0.0005187615610597902,7.002227137121403e-6,8.400196537359417e-5,0.00576315138883166
"(13.0, 835.0419430422824)",92.99579998297382,0.0011419401735904852,1.5413872331512644e-5,0.000200260453801132,0.012670969447710862
"(14.0, 835.0419430422824)",92.99168053150564,0.0022661052851001844,3.058781743679096e-5,0.00042775803756522446,0.025114352468275303
"(15.0, 835.0419430422824)",92.98484017866282,0.004137532958766611,5.584828896302586e-5,0.0008361562888102113,0.04579950744246176
"(16.0, 835.0419430422824)",92.9741943477521,0.00705868819296139,9.527794988575037e-5,0.0015198971396389509,0.07804118726204325
"(17.0, 835.0419430422824)",92.95847734799337,0.01138642818707659,0.0001536936473927581,0.002600998513970824,0.12573964343813332
"(18.0, 835.0419430422824)",92.93625992542432,0.017529762302307222,0.0002366161768999688,0.004231277257408649,0.1933531548563777
"(19.0, 835.0419430422824)",92.90596815864838,0.02594814002095751,0.0003502471729813293,0.006594128839766574,0.28587695103162897
"(20.0, 835.0419430422824)",92.86590174467872,0.03715094411593619,0.0005014622695271397,0.009906025935222225,0.4088360019731132
"(21.000000000000004, 835.0419430422824)",92.81425066335757,0.05169857436791712,0.0006978257210537121,0.014417898632101982,0.5682958473814715
"(22.000000000000004, 835.0419430422824)",92.74910981785955,0.07020525617579819,0.000947628328917178,0.02041653919638896,0.7708928618645224
"(23.0, 835.0419430422824)",92.66849190514853,0.09334351766062138,0.0012599478479172687,0.028226143079471785,1.0238831559773063
"(24.0, 835.0419430422824)",92.57033867337017,0.12185012363459416,0.0016447291133772654,0.03821006247881465,1.3352077321339473
"(25.0, 835.0419430422824)",92.45253114608478,0.15653315343160798,0.0021128795521757255,0.050772811135019184,1.713570235528106
"(26.0, 835.0419430422824)",92.3128990008895,0.19827981361752825,0.0026763746504649606,0.06636232318507107,2.168522765248299
"(27.0, 835.0419430422824)",92.14922938861747,0.2480645148453821,0.0033483669724215094,0.0854724340321548,2.7105544286373067
"(28.0, 835.0419430422824)",91.95927526096716,0.3069566832858927,0.004143291598667228,0.10864551938925424,3.351176747752592
"(29.0, 835.0419430422824)",91.74076323737246,0.37612773277389494,0.005076960236066856,0.1364751990678989,4.102999541205773
"(30.0, 835.0419430422824)",91.49140107965286,0.45685658508890375,0.00616663573048304,0.16960898628847776,4.979790496128044
"(31.0, 835.0419430422824)",91.20888504648516,0.5505330850064742,0.0074310781626491275,0.20875074049300057,5.9965112073446
"(32.0, 835.0419430422824)",90.89090781927365,0.65865859575158,0.008890552884928188,0.2546627616293207,7.169321794121282
"(33.0, 835.0419430422824)",90.53516840000351,0.7828429463320962,0.010566789319764567,0.30816734468639373,8.515544940608248
"(34.0, 835.0419430422824)",90.139386464114,0.924796683831161,0.012482876377920546,0.37014759147830695,10.053577753897073
"(35.0, 835.0419430422824)",89.7013252270499,1.0863171793813515,0.014663074915832066,0.441547245259156,11.802735323431802
"(36.0, 835.0419430422824)",89.21882908896953,1.2692664460420222,0.01713251832798915,0.5233692644662794,13.783002129345292
"(37.0, 835.0419430422824)",88.68988524989054,1.4755374356544653,0.019916757619237963,0.6166727712668343,16.014655210203816
"(38.0, 835.0419430422824)",88.11272208854675,1.7070040034323217,0.023041086027249226,0.7225678856422092,18.51770536035637
"(39.0, 835.0419430422824)",87.48596080483242,1.9654477475459429,0.02652955150794679,0.8422077769939849,21.311080462242217
"(40.0, 835.0419430422824)",86.80883902344576,2.2524530256080344,0.03040353967014224,0.976777038592475,24.411453802926214
"(41.00000000000001, 835.0419430422824)",86.08152221482837,2.569260928335926,0.034679802717044475,1.1274752634985081,27.83161458166533
"(42.0, 835.0419430422824)",85.30550473204981,2.9165764890951715,0.03936785716680861,1.2954945959196595,31.57831734606324
"(43.00000000000001, 835.0419430422824)",84.48406907477516,3.29433491586327,0.04446682845872219,1.481990286485884,35.64967655061335
"(44.0, 835.0419430422824)",83.62271545181852,3.7014557515143305,0.04996213261846579,1.6880442325841643,40.0324320676757
"(45.0, 835.0419430422824)",82.72940572747477,4.135646647832238,0.055822827597009156,1.9146234287994028,44.69977899392146
"(45.99999999999999, 835.0419430422824)",81.81442799429749,4.593345948122736,0.06200083827032999,2.162538063219688,49.610762396286965
"(47.0, 835.0419430422824)",80.88974370291653,5.069886828404805,0.06843317199421185,2.4324066879498343,54.71216222264353
"(47.99999999999999, 835.0419430422824)",79.96785844521577,5.559902677984422,0.07504739042699374,2.7246366683293246,59.943082054080314
"(49.0, 835.0419430422824)",79.06048720721823,6.057891269667742,0.08176922468106523,3.039425484118749,65.2413067746189
"(49.99999999999999, 835.0419430422824)",78.17740582815415,6.558778449526824,0.08853018398630093,3.3767828897500376,70.54963396406144
"(51.0, 835.0419430422824)",77.32579099413218,7.058328682949554,0.09527309723142419,3.736568164798185,75.82046406698656
"(51.99999999999999, 835.0419430422824)",76.51011974549874,7.553331648752099,0.10195463164179404,4.118533683301634,81.01786002502223
"(53.0, 835.0419430422824)",75.73249263877682,8.041587618855381,0.10854509523653535,4.522366708254637,86.11734052577144
"(54.0, 835.0419430422824)",74.99316525385758,8.521766031949289,0.11502652826409118,4.947724298989036,91.10425136406568
"(55.0, 835.0419430422824)",74.29110653489977,8.993214205493748,0.121390120792693,5.3942594766985685,95.97158285616914
"(56.0, 835.0419430422824)",73.62447927573594,9.455769371845133,0.12763367579245913,5.861639084178537,100.71783354718525
"(57.0, 835.0419430422824)",72.9910062488687,9.90960031084956,0.1337594714475404,6.3495548769189885,105.34521406094385
"(58.0, 835.0419430422824)",72.38822588209328,10.355085793305362,0.1397726204041916,6.857729622305414,109.85827090412211
"(59.0, 835.0419430422824)",71.81365846193748,10.792726975529304,0.14567988722842934,7.38591977851964,114.26289631488856
"(60.0, 835.0419430422824)",71.26490661697159,11.223087195279271,0.15148887585523724,7.933915970407654,118.56564927304075
"(61.0, 835.0419430422824)",70.73971087589024,11.646752165787548,0.15720749222106264,8.501542132089845,122.77330763299078
"(61.99999999999999, 835.0419430422824)",70.23597583271496,12.06430469120108,0.16284360299703102,9.088653904168785,126.89258475447802
"(63.00000000000001, 835.0419430422824)",69.75177806135144,12.476309328578868,0.16840482855602462,9.695136665484094,130.92995858964113
