T_mu,sigma,ω₀,n_B,P,e
"(49.99999999999999, 470.1118481127528)",92.9919297209406,0.002323777800303783,3.136627922216463e-5,0.0015678734558143832,0.01317778603773807
"(51.0, 470.1118481127528)",92.99000422380686,0.0028828886167209795,3.89131393493061e-5,0.001983895008418862,0.016309632846952513
"(51.99999999999999, 470.1118481127528)",92.98771368068037,0.003549335691727875,4.790882088382398e-5,0.0024902397990251273,0.02003226452757221
"(53.0, 470.1118481127528)",92.98500702810998,0.004338469944106124,5.8560530056899314e-5,0.0031021924495240913,0.024427806561987255
"(54.0, 470.1118481127528)",92.98182879093783,0.00526704951175333,7.109446765866474e-5,0.003836877337313731,0.029585474244293485
"(55.0, 470.1118481127528)",92.97811897108035,0.0063532848155514205,8.575643744890122e-5,0.004713382941993918,0.03560173435467472
"(56.0, 470.1118481127528)",92.97381302992346,0.0076168798715046645,0.0001028124035009146,0.0057528861677334266,0.04258044285099559
"(57.0, 470.1118481127528)",92.96884178172836,0.009079069994480778,0.00012254899955687257,0.0069787762782536145,0.050632960387796674
"(58.0, 470.1118481127528)",92.96313144488194,0.010762656049334534,0.00014527399081418796,0.008416777981083094,0.05987824632328988
"(59.0, 470.1118481127528)",92.9566035730427,0.01269203550786668,0.00017131669374927146,0.010095073643830464,0.07044293386720603
"(60.0, 470.1118481127528)",92.94917514757822,0.01489323052729409,0.00020102835447913497,0.012044424126129551,0.08246138712112218
"(61.0, 470.1118481127528)",92.94075857737543,0.01739391337844164,0.00023478249248563745,0.014298288263748841,0.09607574318319266
"(61.99999999999999, 470.1118481127528)",92.93126179580544,0.020223429483745458,0.0002729752112848271,0.016892940786659472,0.11143594027941978
"(63.00000000000001, 470.1118481127528)",92.92058833367204,0.023412818400089512,0.00031602548196802023,0.019867588556621726,0.12869973482208769
"(64.0, 470.1118481127528)",92.90863746062087,0.026994833015512063,0.00036437540190356084,0.023264485119449257,0.14803270847626077
"(65.0, 470.1118481127528)",92.89530430413312,0.0310039572881299,0.00041849043448320136,0.027129043545389076,0.1696082680270176
"(66.0, 470.1118481127528)",92.88048001232092,0.03547642277470698,0.00047885963219699857,0.031509947608382986,0.1936076390703411
"(67.0, 470.1118481127528)",92.86405195008051,0.04045022418966446,0.0005459958462320768,0.036459261219187196,0.2202198551148608
"(68.0, 470.1118481127528)",92.84590386615534,0.04596513426981305,0.0006204359279974039,0.042032536354511305,0.24964174439189907
"(69.0, 470.1118481127528)",92.8259161470719,0.052062718022648106,0.0007027409205603585,0.048288919408572446,0.2820779135005149
"(70.00000000000001, 470.1118481127528)",92.8039660387283,0.05878634660007759,0.0007934962463570902,0.055291256126560974,0.31774073071890285
"(71.0, 470.1118481127528)",92.779927905276,0.06618121083158521,0.0008933118897740919,0.06310619523197507,0.35685030821081903
"(72.0, 470.1118481127528)",92.75367349978775,0.07429433448773838,0.0010028225761808467,0.0718042907447215,0.3996344838728483
"(73.0, 470.1118481127528)",92.72507224721205,0.08317458727335753,0.0011226879474075056,0.08146010321228392,0.4463288025973715
"(74.00000000000001, 470.1118481127528)",92.69399155066557,0.09287269747779515,0.0012535927319842406,0.09215229984787704,0.4971764961659491
"(75.0, 470.1118481127528)",92.66029707462754,0.10344126428502737,0.0013962469124538927,0.10396375358278546,0.5524284628526389
"(76.0, 470.1118481127528)",92.6238530869407,0.11493476941823019,0.0015513858809719427,0.11698164131551218,0.6123432423242389
"(77.0, 470.1118481127528)",92.58452274712887,0.1274095882027597,0.001719770590211858,0.13129754113183523,0.6771869893626209
"(78.00000000000001, 470.1118481127528)",92.54216844332215,0.14092399957095975,0.0019021876872520097,0.1470075286517936,0.7472334404595717
"(79.0, 470.1118481127528)",92.49665209826534,0.15553819497023724,0.0020994496343454943,0.164212272497396,0.8227638751244075
"(80.0, 470.1118481127528)",92.447835480274,0.17131428580566188,0.002312394809272919,0.18301712882072982,0.9040670685328986
"(81.00000000000001, 470.1118481127528)",92.39558050313882,0.188316309174305,0.0025418875827441893,0.20353223480831542,0.9914392344104132
"(82.00000000000001, 470.1118481127528)",92.33974951328686,0.20661023160301775,0.0027888183688514444,0.22587260121644356,1.0851839562151018
"(83.0, 470.1118481127528)",92.28020556065161,0.22626395050983966,0.0030541036447950714,0.2501582037138293,1.185612105068676
"(84.0, 470.1118481127528)",92.21681264996681,0.24734729311859185,0.003338685936232851,0.2765140729857807,1.2930417427647012
"(85.00000000000001, 470.1118481127528)",92.14943596917684,0.2699320125786049,0.003643533764904082,0.30507038349984117,1.407798008380433
"(86.00000000000001, 470.1118481127528)",92.07794209197675,0.294091781064774,0.003969641555560695,0.3359625407879312,1.53021298724189
"(87.0, 470.1118481127528)",92.00219915165714,0.3199021797077292,0.00431802949975625,0.3693312670559523,1.660625561279844
"(88.0, 470.1118481127528)",91.92207698594582,0.34744068509703957,0.0046897433741166054,0.40532268509565633,1.7993812396848383
"(89.0, 470.1118481127528)",91.8374472450144,0.37678665247684856,0.0050858543132775245,0.4440884002162802,1.9468319702308319
"(90.0, 470.1118481127528)",91.74818347127456,0.4080212953514957,0.005507458534508454,0.4857855802797273,2.103335929782395
"(90.99999999999999, 470.1118481127528)",91.65416114044251,0.44122766168356015,0.005955677016580555,0.5305770334223717,2.2692572956049593
"(91.99999999999999, 470.1118481127528)",91.55525766913492,0.47649060668530896,0.006431655132464158,0.5786312836774709,2.4449659970691267
"(93.0, 470.1118481127528)",91.4513523879329,0.5138967623328258,0.006936562237831593,0.6301226441959507,2.6308374489801922
"(94.0, 470.1118481127528)",91.34232648044505,0.5535345037900875,0.007471591217850326,0.6852312880762368,2.8272522676903935
"(94.99999999999999, 470.1118481127528)",91.22806289017488,0.5954939129565271,0.008037957995155809,0.7441433168032578,3.0345959713521165
"(96.0, 470.1118481127528)",91.10844619708664,0.6398667394054508,0.008636901002566788,0.8070508262845787,3.253258665998981
"(97.0, 470.1118481127528)",90.98336246575866,0.6867463590162636,0.009269680624792798,0.8741519704433263,3.4836347194929935
"(98.0, 470.1118481127528)",90.85269906935608,0.7362277306094819,0.009937578612885929,0.9456510224808573,3.7261224249887124
"(98.99999999999999, 470.1118481127528)",90.71634448933857,0.7884073509561019,0.010641897477545794,1.0217584339362682,3.9811236566592276
"(100.0, 470.1118481127528)",90.5741881015745,0.8433832084230105,0.011383959862424914,1.102690891610147,4.249043518155828
"(101.0, 470.1118481127528)",90.42611994491948,0.9012547356619325,0.012165107905491848,1.1886713724481373,4.5302899874936955
"(102.0, 470.1118481127528)",90.27203047390566,0.9621227616772605,0.012986702594759945,1.2799291967514714,4.82527356096181
"(102.99999999999999, 470.1118481127528)",90.11181032244444,1.0260894632583244,0.013850123108705663,1.3767000796618376,5.134406891560927
"(104.0, 470.1118481127528)",89.94535005081539,1.0932583163491891,0.014756766162444403,1.479226181347195,5.4581044314472775
"(105.0, 470.1118481127528)",89.77253990630729,1.1637340471449962,0.0157080453468132,1.5877561559715674,5.796782072257714
"(106.0, 470.1118481127528)",89.5932695917168,1.2376225830650762,0.016705390466765415,1.702545199802566,6.1508567859736845
"(107.0, 470.1118481127528)",89.4074280509833,1.3150310034032247,0.017750246875220903,1.8238550985061641,6.52074626446155
"(108.0, 470.1118481127528)",89.21490327777079,1.3960674893621603,0.01884407479862983,1.9519542740564457,6.906868555502374
"(109.0, 470.1118481127528)",89.01558215379922,1.4808412729849245,0.019988348647654124,2.0871178311729492,7.309641692297773
"(110.0, 470.1118481127528)",88.8093503244629,1.5694625842622294,0.02118455630322065,2.2296276037033964,7.729483311452329
"(111.0, 470.1118481127528)",88.59609212008549,1.6620425954198788,0.022434198364514903,2.3797722007589246,8.166810253311274
"(112.0, 470.1118481127528)",88.3756905312965,1.7586933611275124,0.023738787341922956,2.53784705278229,8.622038136484733
"(113.0, 470.1118481127528)",88.1480272484541,1.8595277529922212,0.025099846772825576,2.70415445733767,9.095580896382275
"(114.0, 470.1118481127528)",87.91298277576253,1.964659386322283,0.02651891023305903,2.879003624437119,9.587850275162452
"(115.0, 470.1118481127528)",87.67043663152113,2.0742025367298225,0.027997520211220227,3.0627107210458338,10.099255248025058
"(116.0, 470.1118481127528)",87.42026764712642,2.1882720436553647,0.029537226806443526,3.2555989141546857,10.630201367948024
"(117.0, 470.1118481127528)",87.1623543787928,2.3069831973536563,0.031139586202939655,3.4579984117326354,11.181090007597705
"(118.0, 470.1118481127528)",86.8965756463201,2.430451605372715,0.032806158867733866,3.6702465004913276,11.752317474299613
"(119.0, 470.1118481127528)",86.62281121471186,2.5587930339310327,0.03453850740958047,3.8926875792682023,12.344273970105679
"(120.0, 470.1118481127528)",86.34094263490736,2.6921232190180127,0.03633819402920238,4.12567318638648,12.957342365761653
"(1.0, 471.00288351272707)",93.0,0.0,5.377302481204255e-207,0.0,2.532724974167346e-204
"(2.0, 471.00288351272707)",93.0,0.0,6.415476030074645e-105,0.0,3.0217077092719405e-102
"(3.0, 471.00288351272707)",93.0,0.0,8.851017097747493e-71,0.0,4.168854575059518e-68
"(4.0, 471.00288351272707)",93.0,0.0,1.1820767998212374e-53,0.0,5.567615812492995e-51
"(5.0, 471.00288351272707)",93.0,0.0,2.4060355813502515e-43,0.0,1.133249696650189e-40
"(6.000000000000001, 471.00288351272707)",93.0,0.0,1.8875056081782506e-36,0.0,8.890205840983996e-34
"(7.0, 471.00288351272707)",93.0,0.0,1.6459673739664814e-31,0.0,7.75255379306084e-29
"(8.0, 471.00288351272707)",93.0,0.0,8.58436389802008e-28,0.0,4.043260149090012e-25
"(9.0, 471.00288351272707)",93.0,0.0,6.826420492986e-25,0.0,3.215263736266778e-22
"(10.0, 471.00288351272707)",93.0,0.0,1.4521288134371256e-22,0.0,6.83956858360801e-20
"(11.000000000000002, 471.00288351272707)",93.0,0.0,1.1821319798151018e-20,0.0,5.567875711855219e-18
"(12.0, 471.00288351272707)",93.0,0.0,4.676999466877305e-19,0.0,2.202880235086698e-16
"(13.0, 471.00288351272707)",93.0,0.0,1.0613085006806215e-17,0.0,4.998793641171418e-15
"(14.0, 471.00288351272707)",93.0,0.0,1.5549766151778363e-16,0.0,7.323984695436211e-14
"(15.0, 471.00288351272707)",92.99999999997426,1.1202279729083496e-13,1.6046227162653525e-15,5.9578338411851955e-12,-5.20205191487419e-12
"(16.0, 471.00288351272707)",92.99999999995858,9.222945859212621e-13,1.244910313889527e-14,2.2341876904444484e-12,3.629375785122566e-12
"(17.0, 471.00288351272707)",93.0,0.0,7.633451693884429e-14,1.241215383580249e-12,3.4712562206166516e-11
"(18.0, 471.00288351272707)",92.99999999987189,2.84937848778899e-11,3.8460820672171205e-13,1.0922695375506191e-11,1.702288790130792e-10
"(19.0, 471.00288351272707)",93.0,0.0,1.6420430928207398e-12,3.115450612786425e-11,7.422525254428608e-10
"(20.0, 471.00288351272707)",92.99999999834449,4.5107087843840255e-10,6.0885404449901855e-12,1.2374917374295082e-10,2.743970932231289e-9
"(21.000000000000004, 471.00288351272707)",92.99999998956974,1.4818437058224371e-9,2.0001879518749055e-11,4.2399917503101305e-10,8.99694375397395e-9
"(22.000000000000004, 471.00288351272707)",92.99999997855781,4.2101485627939086e-9,5.917734189234686e-11,1.3038967604510515e-9,2.656880190946282e-8
"(23.0, 471.00288351272707)",92.99999995096047,1.1840457871606191e-8,1.5982212622597897e-10,3.677845303086636e-9,7.15988369984845e-8
"(24.0, 471.00288351272707)",92.9999998881769,2.952183473015649e-8,3.9848479206081233e-10,9.567660541251634e-9,1.7811982555536042e-7
"(25.0, 471.00288351272707)",92.9999997461699,6.860077609311996e-8,9.259711076327708e-10,2.3151273456077162e-8,4.1298378828843167e-7
"(26.0, 471.00288351272707)",92.99999946012136,1.4976598189192588e-7,2.021536484852259e-9,5.256398203616325e-8,8.99585531455433e-7
"(27.0, 471.00288351272707)",92.99999888677817,3.0929281721250827e-7,4.174824660442722e-9,1.1272023033061017e-7,1.8536342228979536e-6
"(28.0, 471.00288351272707)",92.99999780967691,6.077862046951736e-7,8.203878977638482e-9,2.297125998899652e-7,3.6343380545672036e-6
"(29.0, 471.00288351272707)",92.99999589537788,1.142242590772111e-6,1.5417954379305316e-8,4.471206593178843e-7,6.8147803112025965e-6
"(30.0, 471.00288351272707)",92.99999260638639,2.062067600611032e-6,2.7833723278858096e-8,8.350137476913165e-7,1.2274750175546163e-5
"(31.0, 471.00288351272707)",92.99998715480208,3.5896345523322227e-6,4.845277367681619e-8,1.50204004003196e-6,2.1319356075938026e-5
"(32.0, 471.00288351272707)",92.9999784010662,6.045878644527344e-6,8.160707877837202e-8,2.6114306543406086e-6,3.582573876532289e-5
"(33.0, 471.00288351272707)",92.99996475846973,9.88129853171734e-6,1.3337745509341863e-7,4.40145053686471e-6,5.8419715407724723e-5
"(34.0, 471.00288351272707)",92.99994405505666,1.5712589658990877e-5,2.1208803808617779e-7,7.210976683993959e-6,9.268310081315286e-5
"(35.0, 471.00288351272707)",92.99991338204914,2.436497209663928e-5,3.288776224739571e-7,1.1510668163580455e-5,0.0001433916403444634
"(36.0, 471.00288351272707)",92.99986894619171,3.692010976508819e-5,4.983464739363378e-7,1.7940358845462908e-5,0.0002167822673669523
"(37.0, 471.00288351272707)",92.99980589350675,5.476935714834314e-5,7.392750499228064e-7,2.735292170487927e-5,0.0003208477585177778
"(38.0, 471.00288351272707)",92.99971807237834,7.967192190384106e-5,1.0754090809698549e-6,4.086500039823215e-5,0.0004656557776943413
"(39.0, 471.00288351272707)",92.99959786474146,0.00011381740406452148,1.5363037187825182e-6,5.991474588611448e-5,0.0006636887356117773
"(40.0, 471.00288351272707)",92.999435940271,0.00015989206779073865,2.158218073674372e-6,8.632655301461246e-5,0.0009302003829353
"(41.00000000000001, 471.00288351272707)",92.99922105270002,0.00022114812449820767,2.9850503874300206e-6,0.00012238293023729638,0.0012835844096730261
"(42.0, 471.00288351272707)",92.99893975092071,0.0003014752551065529,4.0693034581486126e-6,0.00017090308654662439,0.0017457505761296838
"(43.00000000000001, 471.00288351272707)",92.99857621586727,0.0004054735770377745,5.473069513337708e-6,0.0002353281911792481,0.00234250333126841
"(44.0, 471.00288351272707)",92.99811194196516,0.0005385272611192495,7.269023931153678e-6,0.0003198128103537967,0.0031039184215426044
"(45.0, 471.00288351272707)",92.99752556011623,0.0007068780305531992,9.541417297595432e-6,0.0004293221736249523,0.004064712886340708
"(45.99999999999999, 471.00288351272707)",92.99679260507564,0.0009176978274020073,1.2387056244862258e-5,0.0005697347428337664,0.00526460446673069
"(47.0, 471.00288351272707)",92.9958852602898,0.0011791599150296345,1.5916263232395233e-5,0.0007479495262243869,0.006748656350981365
"(47.99999999999999, 471.00288351272707)",92.99477218599249,0.0015005079790368447,2.025380922492174e-5,0.0009719976345384807,0.00856760491251633
"(49.0, 471.00288351272707)",92.9934182952389,0.0018921225204911723,2.553980991409175e-5,0.0012511574098240162,0.010778166704080131
"(49.99999999999999, 471.00288351272707)",92.9917845982927,0.0023655842543683667,3.193058143177384e-5,0.0015960725828095812,0.013443323343793839
"(51.0, 471.00288351272707)",92.9898280420307,0.0029337341283186768,3.959945043816485e-5,0.0020188728691428095,0.016632582472752153
"(51.99999999999999, 471.00288351272707)",92.98750132138635,0.0036107297245019333,4.8737515595991064e-5,0.0025332964022552083,0.02042221397870309
"(53.0, 471.00288351272707)",92.98475282326507,0.004412097886386533,5.9554357667859115e-5,0.0031548134821635376,0.024895460705146394
"(54.0, 471.00288351272707)",92.98152644939134,0.005354783502471822,7.227869828944534e-5,0.0039007511629604225,0.030142724147914746
"(55.0, 471.00288351272707)",92.97776158782584,0.006457194441702687,8.715900626289611e-5,0.0047904181365830785,0.036261725137344825
"(56.0, 471.00288351272707)",92.97339302151968,0.007739242722680348,0.00010446405339441833,0.005845229546205124,0.043357640825993395
"(57.0, 471.00288351272707)",92.96835089390997,0.00922238204610803,0.00012448342109579308,0.007088831340626946,0.05154321894502063
"(58.0, 471.00288351272707)",92.96256071123999,0.010929641875792612,0.0001475279602161441,0.008547223853651175,0.060938870806903564
"(59.0, 471.00288351272707)",92.95594330365354,0.012885658313488297,0.00017393020820211187,0.010248884308565648,0.07167274528459801
"(60.0, 471.00288351272707)",92.94841489812768,0.015116702005501477,0.00020404476536475677,0.01222488802319797,0.08388078482928028
"(61.0, 471.00288351272707)",92.93988714315998,0.017650703397210567,0.00023824863603465237,0.014509028228532507,0.09770676633676297
"(61.99999999999999, 471.00288351272707)",92.9302672076186,0.020517275611096928,0.00027694153701427257,0.01713793417345718,0.11330232832471183
"(63.00000000000001, 471.00288351272707)",92.9194578326588,0.0237477352970953,0.0003205461797150743,0.020151187717709896,0.13082698722707894
"(64.0, 471.00288351272707)",92.90735750717887,0.02737512169071911,0.0003695085264880273,0.023591438037929385,0.15044814342047036
"(65.0, 471.00288351272707)",92.89386056853337,0.031434214255474366,0.00042429802941994313,0.027504514754011205,0.17234108057154993
"(66.0, 471.00288351272707)",92.878857371988,0.035961549124961516,0.0004854078522342702,0.03193953920530808,0.19668895887675295
"(67.0, 471.00288351272707)",92.8622344902244,0.04099543459669385,0.0005533550790552292,0.03694903415855463,0.22368280368287136
"(68.0, 471.00288351272707)",92.84387490522016,0.04657596592511497,0.0006286809143534271,0.042589031890420556,0.2535214915794614
"(69.0, 471.00288351272707)",92.82365823447714,0.05274503956214274,0.0007119508751112154,0.048919180674853756,0.2864117344219381
"(70.00000000000001, 471.00288351272707)",92.80146097320977,0.05954636699201397,0.0008037549775629963,0.05600284995647292,0.3225680621134056
"(71.0, 471.00288351272707)",92.77715675362487,0.06702548825019793,0.0009047079196595741,0.0639072340596983,0.3622128048367617
"(72.0, 471.00288351272707)",92.75061661881617,0.07522978517139614,0.001015449259908155,0.07270345472778868,0.4055760747498169
"(73.0, 471.00288351272707)",92.7217093086679,0.08420849436606462,0.0011366435926314364,0.08246666246956699,0.4528957471861051
"(74.00000000000001, 471.00288351272707)",92.69030157019807,0.09401271983958037,0.001268980717752283,0.09327613686600726,0.504417440317368
"(75.0, 471.00288351272707)",92.6562584428775,0.10469544526139513,0.0014131758075895992,0.10521538578566929,0.5603944944994587
"(76.0, 471.00288351272707)",92.6194436035467,0.11631154554066277,0.0015699695615107193,0.11837224376045095,0.6210879467383096
"(77.0, 471.00288351272707)",92.57971965710647,0.12891779779542756,0.0017401283555722635,0.13283896930233569,0.6867665038544605
"(78.00000000000001, 471.00288351272707)",92.53694847516654,0.14257289122651115,0.0019244443746462775,0.14871234144177367,0.7577065081764699
"(79.0, 471.00288351272707)",92.49099150385227,0.15733743585346957,0.0021237357308578355,0.16609375523870923,0.8341918978143401
"(80.0, 471.00288351272707)",92.44171007564442,0.17327396974083495,0.002338846561023796,0.1850893164259984,0.916514157910035
"(81.00000000000001, 471.00288351272707)",92.38896570992686,0.19044696446466824,0.0025706471004377424,0.20580993501306072,1.004972261786747
"(82.00000000000001, 471.00288351272707)",92.3326204001602,0.20892282853006497,0.0028200337290001536,0.2283714177742986,1.099872600187922
"(83.0, 471.00288351272707)",92.27253688443072,0.22876990845425701,0.0030879289858381947,0.2528945596993645,1.2015288967129563
"(84.0, 471.00288351272707)",92.20857889553808,0.2500584872505967,0.0033752815488421314,0.2795052340329107,1.3102621081390369
"(85.00000000000001, 471.00288351272707)",92.14061138800038,0.27286078005731174,0.0036830661756629313,0.3083344810095738,1.426400307895859
"(86.00000000000001, 471.00288351272707)",92.0685007383052,0.29725092670165176,0.004012283603351762,0.3395185950342121,1.5502785516153026
"(87.0, 471.00288351272707)",91.99211491729984,0.3233049809979124,0.004363960403861227,0.3731992101867515,1.6822387235672511
"(88.0, 471.00288351272707)",91.91132362894739,0.35110089668868194,0.0047391487943683405,0.4095233839302472,1.822629363613105
"(89.0, 471.00288351272707)",91.82599841941486,0.38071850986497796,0.005138926399895344,0.44864367891045265,1.971805473599932
"(90.0, 471.00288351272707)",91.73601274940395,0.41223951790851415,0.005564395969114877,0.4907182426382481,2.1301283038214542
"(90.99999999999999, 471.00288351272707)",91.64124203278008,0.4457474549230374,0.0060166850427171925,0.5359108850220351,2.297965119285658
"(91.99999999999999, 471.00288351272707)",91.54156363965079,0.481327663758193,0.006496945575785286,0.5843911535888644,2.4756889466312604
"(93.0, 471.00288351272707)",91.4368568649897,0.5190672647423561,0.0070063535157563256,0.6363344063524671,2.6636783024782953
"(94.0, 471.00288351272707)",91.32700286325672,0.5590551213197897,0.007546108338600034,0.6919218822466424,2.8623169045334076
"(94.99999999999999, 471.00288351272707)",91.21188455112294,0.6013818028107982,0.008117432546110552,0.7513407691383996,3.0719933667997283
"(96.0, 471.00288351272707)",91.09138647938094,0.646139544579813,0.008721571128325329,0.8147842693155983,3.2931008808869797
"(97.0, 471.00288351272707)",90.96539467729552,0.6934222059083514,0.009359790994918413,0.8824516626713901,3.5260368850116386
"(98.0, 471.00288351272707)",90.83379647306114,0.7433252258887859,0.010033380379595069,0.9545483673755711,3.771202722793727
"(98.99999999999999, 471.00288351272707)",90.6964802902935,0.7959455777221062,0.010743648223691475,1.0312859984171268,4.029003294387946
"(100.0, 471.00288351272707)",90.55333542986573,0.8513817216912032,0.011491923540938052,1.1128824239421282,4.299846700947483
"(101.0, 471.00288351272707)",90.40425183573834,0.9097335571985837,0.012279554770313544,1.199561819612885,4.584143885457257
"(102.0, 471.00288351272707)",90.24911985259757,0.9711023741164573,0.013107909119309105,1.2915547211787533,4.882308270838607
"(102.99999999999999, 471.00288351272707)",90.08782997801391,1.0355908037232004,0.013978371901964319,1.3890980754063067,5.1947553972321705
"(104.0, 471.00288351272707)",89.9202726185789,1.103302769347864,0.014892345871205349,1.4924352896876112,5.521902557918963
