T_mu,sigma,ω₀,n_B,P,e
"(1.0, 660.1118481127528)",93.0,0.0,7.237292411938542e-125,0.0,4.777422469377154e-122
"(2.0, 660.1118481127528)",93.0,0.0,7.44271009787283e-64,0.0,4.9130211176742815e-61
"(3.0, 660.1118481127528)",93.0,0.0,2.1054171538118174e-43,0.0,1.3898108084510108e-40
"(4.0, 660.1118481127528)",93.0,0.0,4.026148990890132e-33,0.0,2.6577086511537798e-30
"(5.0, 660.1118481127528)",93.0,0.0,6.413528139379389e-27,0.0,4.2336459130088735e-24
"(6.000000000000001, 660.1118481127528)",93.0,0.0,9.205581810670052e-23,0.0,6.07671362199455e-20
"(7.0, 660.1118481127528)",93.0,0.0,8.89472520937462e-20,0.0,5.871513496415373e-17
"(8.0, 660.1118481127528)",93.0,0.0,1.5842749216194088e-17,0.0,1.0457986464288743e-14
"(9.0, 660.1118481127528)",93.0,0.0,9.112450653310607e-16,0.0,6.015236641593126e-13
"(10.0, 660.1118481127528)",92.99999999996105,1.756445454182312e-12,2.3708445166738245e-14,4.2201323041728465e-12,1.1430093250722597e-11
"(11.000000000000002, 660.1118481127528)",92.99999999987543,2.5625267185484154e-11,3.4588904568373346e-13,5.833712302827171e-12,2.2249174488541852e-10
"(12.0, 660.1118481127528)",93.0,0.0,3.2662462503889752e-12,3.922240612113587e-11,2.1168654426144796e-9
"(13.0, 660.1118481127528)",93.0,0.0,2.2052378158822552e-11,2.8672075360703754e-10,1.4270315348094623e-8
"(14.0, 660.1118481127528)",92.99999996886811,8.46859028480773e-9,1.143087637147819e-10,1.600298994050015e-9,7.385627027719865e-8
"(15.0, 660.1118481127528)",92.99999986976698,3.551156648325552e-8,4.793340007743682e-10,7.193960241692765e-9,3.0922009287275514e-7
"(16.0, 660.1118481127528)",92.9999995412214,1.252941841220134e-7,1.691216932862808e-9,2.7065446168197477e-8,1.0893268889434522e-6
"(17.0, 660.1118481127528)",92.99999859860097,3.83326743881422e-7,5.174132260242178e-9,8.796816139432956e-8,3.3275378472939497e-6
"(18.0, 660.1118481127528)",92.99999620005005,1.0410499227382679e-6,1.4052058917407877e-8,2.529390909982873e-7,9.022991490761113e-6
"(19.0, 660.1118481127528)",92.9999906820206,2.556788445658727e-6,3.451144954114205e-8,6.557215508700715e-7,2.212569518678322e-5
"(20.0, 660.1118481127528)",92.99997902788525,5.763621378347673e-6,7.779717900026519e-8,1.5559437899531597e-6,4.979889581787054e-5
"(21.000000000000004, 660.1118481127528)",92.99995614872303,1.2070062867412852e-5,1.629213267388869e-7,3.4213389590759388e-6,0.00010412495913151234
"(22.000000000000004, 660.1118481127528)",92.99991397604408,2.3715306452868035e-5,3.201084562380879e-7,7.042338211174598e-6,0.00020426504643266988
"(23.0, 660.1118481127528)",92.99984036434813,4.407626596450459e-5,5.949400453036441e-7,1.368344523346381e-5,0.0003790435275882096
"(24.0, 660.1118481127528)",92.99971787537613,7.801945904243715e-5,1.0531041926697543e-6,2.5273953955985373e-5,0.0006698926009225347
"(25.0, 660.1118481127528)",92.9995223972701,0.0001322874601356879,1.7856119516895555e-6,4.463873865057266e-5,0.0011340648667914394
"(26.0, 660.1118481127528)",92.99922172585502,0.00021590750504631482,2.914312672315646e-6,7.576796568944876e-5,0.0018480043584112476
"(27.0, 660.1118481127528)",92.9987741535398,0.0003406089351072551,4.597528637253305e-6,0.00012412295942551758,0.0029107601660630675
"(28.0, 660.1118481127528)",92.99812706037449,0.0005212364482109175,7.035633100666136e-6,0.0001969736397512731,0.004447331128972706
"(29.0, 660.1118481127528)",92.99721557987898,0.0007761471851766498,1.047641014950726e-5,0.0003037626759499897,0.006611839789428448
