T_mu,sigma,ω₀,n_B,P,e
"(1.0, 500.1118481127528)",93.0,0.0,2.3567999708531004e-194,0.0,1.178663589055426e-191
"(2.0, 500.1118481127528)",93.0,0.0,1.3432661279465006e-98,0.0,6.7178330575458585e-96
"(3.0, 500.1118481127528)",93.0,0.0,1.448595516400244e-66,0.0,7.244597808747735e-64
"(4.0, 500.1118481127528)",93.0,0.0,1.7104539580451446e-50,0.0,8.554182900697303e-48
"(5.0, 500.1118481127528)",93.0,0.0,8.12221669518243e-41,0.0,4.0620168021999407e-38
"(6.000000000000001, 500.1118481127528)",93.0,0.0,2.4147120391865346e-34,0.0,1.2076261005776917e-31
"(7.0, 500.1118481127528)",93.0,0.0,1.0529350765133625e-29,0.0,5.265853070578405e-27
"(8.0, 500.1118481127528)",93.0,0.0,3.2654342816772186e-26,0.0,1.6330823735003333e-23
"(9.0, 500.1118481127528)",93.0,0.0,1.7331830854898397e-23,0.0,8.667853960020869e-21
"(10.0, 500.1118481127528)",93.0,0.0,2.6680343066196834e-21,0.0,1.3343155679117968e-18
"(11.000000000000002, 500.1118481127528)",93.0,0.0,1.666963957891464e-19,0.0,8.33668425718449e-17
"(12.0, 500.1118481127528)",93.0,0.0,5.2900025054209596e-18,0.0,2.6455929295071685e-15
"(13.0, 500.1118481127528)",93.0,0.0,9.960763284746192e-17,0.0,4.9814957349480724e-14
"(14.0, 500.1118481127528)",92.99999999382945,9.213945657619733e-14,1.2436954807787058e-15,1.9859446137283985e-12,-1.3639577683466813e-12
"(15.0, 500.1118481127528)",93.0,0.0,1.1172845242584884e-14,1.241215383580249e-13,5.46355074458888e-12
"(16.0, 500.1118481127528)",93.0,0.0,7.678112739527672e-14,1.241215383580249e-12,3.7157936138252307e-11
"(17.0, 500.1118481127528)",92.99999999985701,3.133946219996867e-11,4.2301906917734033e-13,9.184993838493843e-12,2.0237185463472228e-10
"(18.0, 500.1118481127528)",93.0,0.0,1.937957524417371e-12,3.4878152278604996e-11,9.343173668217816e-10
"(19.0, 500.1118481127528)",92.99999999792736,5.629597451016583e-10,7.598812826989588e-12,1.4633929372411136e-10,3.653917032644543e-9
