T_mu,sigma,ω₀,n_B,P,e
"(1.0, 850.0419430422824)",93.0,0.0,2.2360548297120956e-42,0.0,1.9007403921975496e-39
"(2.0, 850.0419430422824)",92.999999993852,9.631424495363648e-21,1.3000472393043794e-22,5.9578338411851955e-12,-5.957833730675728e-12
"(3.0, 850.0419430422824)",93.0,0.0,6.582480897387286e-16,0.0,5.595384852053795e-13
"(4.0, 850.0419430422824)",92.99999999357115,1.2475707547125037e-10,1.6839672464625934e-12,8.688507685061743e-12,1.4227542825175632e-9
"(5.0, 850.0419430422824)",92.99999994438151,1.492709851753054e-8,2.0148550348334264e-10,1.0093563499274585e-9,1.7026177252590567e-7
"(6.000000000000001, 850.0419430422824)",92.9999985811888,3.814083805905818e-7,5.148238254116672e-9,3.089136846654524e-8,4.345327080307397e-6
"(7.0, 850.0419430422824)",92.99998512827415,4.0042797831352195e-6,5.4049641815928977e-8,3.783416877537054e-7,4.556612086219796e-5
"(8.0, 850.0419430422824)",92.99991099175423,2.4003685459424546e-5,3.2400098844884035e-7,2.591959088010693e-6,0.00027282247068066164
"(9.0, 850.0419430422824)",92.99963444799371,9.874098420325063e-5,1.3328026822156291e-6,1.1994330327912482e-5,0.0011209438513546267
"(10.0, 850.0419430422824)",92.99884887604145,0.00031144275302073473,4.203844426138191e-6,4.202953275068558e-5,0.00353141455149129
"(11.000000000000002, 850.0419430422824)",92.99701596787312,0.0008087120707708618,1.091596994291714e-5,0.00012001550366089383,0.009159016796807544
"(12.0, 850.0419430422824)",92.9933211557545,0.0018133192255897455,2.4476125532041468e-5,0.00029341114556856256,0.020512322159834784
"(13.0, 850.0419430422824)",92.98665709071962,0.003629804540974486,4.899498684392972e-5,0.0006357249582525587,0.04101206885789253
"(14.0, 850.0419430422824)",92.97563126202074,0.0066441436544636525,8.968244082168678e-5,0.0012515101665873112,0.07498232608625383
"(15.0, 850.0419430422824)",92.95858926726834,0.01132004979400473,0.0001527976740359623,0.002280267486237313,0.12760416424363338
"(16.0, 850.0419430422824)",92.93364504140277,0.018194590221894298,0.0002455900039746325,0.003899366616616843,0.2048624375537416
"(17.0, 850.0419430422824)",92.89871144965365,0.02787522745392491,0.0003762589381768202,0.006326260786346966,0.31350961810850325
"(18.0, 850.0419430422824)",92.85152724967956,0.041039632666692534,0.0005539516632056123,0.009820323373452539,0.4610618247693501
"(19.0, 850.0419430422824)",92.78967882566614,0.05843893181453618,0.0007888068526072569,0.01468461893824889,0.655834290737091
"(20.0, 850.0419430422824)",92.71061647515845,0.08090452262177696,0.0010920466864652826,0.02126786628490874,0.9070176209709261
"(21.000000000000004, 850.0419430422824)",92.61166603102593,0.10935824906388997,0.0014761141874103962,0.02996678165119816,1.2247921903674146
"(22.000000000000004, 850.0419430422824)",92.49003685235685,0.14482548792327285,0.001954849853584866,0.04122891843227691,1.6204754494649236
"(23.0, 850.0419430422824)",92.34282717254334,0.1884505414117713,0.0025436994457756017,0.05555605143785144,2.106695167964818
"(24.0, 850.0419430422824)",92.1670276223747,0.24151361322066994,0.0032599431095533733,0.07350809046587645,2.697580284586173
"(25.0, 850.0419430422824)",91.959523403473,0.30544852642073866,0.004122934545526202,0.09570744928587623,3.408959842829366
"(26.0, 850.0419430422824)",91.71709546282541,0.38186023402766633,0.005154337356974982,0.12284374133088331,4.258559200687552
"(27.0, 850.0419430422824)",91.43642101233841,0.47254103315400925,0.006378343913914779,0.15567862163880677,5.266181232337227
"(28.0, 850.0419430422824)",91.11407419370393,0.5794842128369543,0.007821859569712533,0.19505054473472286,6.453858162107589
