T_mu,sigma,ω₀,n_B,P,e
"(30.0, 460.1118481127528)",92.99999485540638,1.4342963454970666e-6,1.9360086724903462e-8,5.808046451125498e-7,8.327000637505955e-6
"(31.0, 460.1118481127528)",92.99999095751097,2.526225337943687e-6,3.4098909738347636e-8,1.0570681727861298e-6,1.4632244205554944e-5
"(32.0, 460.1118481127528)",92.99998463004616,4.30179017818596e-6,5.8065427806264614e-8,1.8580918578057929e-6,2.4858499441592248e-5
"(33.0, 460.1118481127528)",92.99997466786887,7.103669391886713e-6,9.588510469944473e-8,3.1642087802134546e-6,4.0953663949532864e-5
"(34.0, 460.1118481127528)",92.99995938422336,1.140596055864474e-5,1.5395729490492536e-7,5.234536801186864e-6,6.560303868795845e-5
"(35.0, 460.1118481127528)",92.9999365402156,1.784943222785672e-5,2.409310717029937e-7,8.432563363376731e-6,0.00010242267730567387
"(36.0, 460.1118481127528)",92.99990316142957,2.7281919620058505e-5,3.6825048785260547e-7,1.325694985017488e-5,0.00015617946268411023
"(37.0, 460.1118481127528)",92.99985538806,4.0803740083160854e-5,5.507675926397103e-7,2.0378256294119005e-5,0.00023303643863594985
"(38.0, 460.1118481127528)",92.99978832101688,5.981786747608663e-5,8.074196834023045e-7,3.0681643778584756e-5,0.0003408217189542633
"(39.0, 460.1118481127528)",92.99969584276678,8.608448023473932e-5,1.1619655914229992e-6,4.531603066298628e-5,0.0004893181050500777
"(40.0, 460.1118481127528)",92.9995703921249,0.00012177939065694566,1.643774362040241e-6,6.574971653309753e-5,0.000690570343065599
"(41.00000000000001, 460.1118481127528)",92.99940276905716,0.00016955577671573256,2.2886585094257712e-6,9.383256398873113e-5,0.0009592063324821386
"(42.0, 460.1118481127528)",92.99918193258743,0.000232608573557107,3.1397431687590598e-6,0.00013186465138369816,0.0013127683805934235
"(43.00000000000001, 460.1118481127528)",92.9988947937894,0.0003147408410333159,4.248361913942177e-6,0.0001826712517923347,0.0017720503998834318
"(44.0, 460.1118481127528)",92.99852594434535,0.00042043140503438806,5.674969802780109e-6,0.0002496838936831651,0.0023614369502580556
"(45.0, 460.1118481127528)",92.998057487199,0.0005549030741282462,7.490064142791481e-6,0.00033702724587163116,0.0031092400093512187
"(45.99999999999999, 460.1118481127528)",92.99746881584227,0.0007241907535061813,9.77510388262e-6,0.00044961127490752723,0.004048029838018906
"(47.0, 460.1118481127528)",92.99673637043806,0.0009352088288633331,1.262341918832181e-5,0.0005932284535884395,0.005214956278652295
"(47.99999999999999, 460.1118481127528)",92.99583346894916,0.0011958171675564466,1.6141102291995228e-5,0.0007746552697880028,0.0066520571363589106
"(49.0, 460.1118481127528)",92.99473008169804,0.0015148853648090845,2.0447874732376995e-5,0.0010017578411005248,0.008406551591991515
"(49.99999999999999, 460.1118481127528)",92.99339269950137,0.0019023545876161617,2.5677922032932357e-5,0.0012836008404276454,0.010531115321840036
"(51.0, 460.1118481127528)",92.99178410471515,0.002369296773348612,3.198069288174542e-5,0.0016305592692854528,0.01308413643646079
"(51.99999999999999, 460.1118481127528)",92.98986326256798,0.0029279708277894787,3.95216576073952e-5,0.0020544326668726644,0.016129950255345374
"(53.0, 460.1118481127528)",92.98758518425772,0.0035918756066618935,4.8483023290931375e-5,0.0025685610673906803,0.019739052381093393
"(54.0, 460.1118481127528)",92.98490077017043,0.0043757995340397435,5.906440365639362e-5,0.0031879423168668414,0.02398828960715406
"(55.0, 460.1118481127528)",92.98175674525935,0.00529586677739812,7.148344222257297e-5,0.003929350298795596,0.028961028411693637
"(56.0, 460.1118481127528)",92.97809558228852,0.00636957997236074,8.597638893116403e-5,0.00481145355324494,0.034747301651933765
"(57.0, 460.1118481127528)",92.97385539746521,0.0076158595558129235,0.00010279863131199105,0.0058549339633608526,0.041443934273060846
"(58.0, 460.1118481127528)",92.96896995115463,0.009055079802619914,0.00012222518066522107,0.007082605191270347,0.04915464857051962
"(59.0, 460.1118481127528)",92.96336860736643,0.010709101733012335,0.00014455111635122952,0.008519530505788986,0.05799015078533679
"(60.0, 460.1118481127528)",92.95697633308089,0.012601303078541393,0.000170091990287042,0.010193139687781239,0.06806820031236606
"(61.0, 460.1118481127528)",92.94971373596675,0.014756605527558139,0.0001991841944992418,0.012133345010567138,0.07951366283532901
"(61.99999999999999, 460.1118481127528)",92.9414970664093,0.017201499519016696,0.00023218529623739322,0.014372655874230856,0.09245854988216312
"(63.00000000000001, 460.1118481127528)",92.93223831992998,0.019964066810762484,0.0002694743421364977,0.016946292134294817,0.10704204544509739
"(64.0, 460.1118481127528)",92.92184530015587,0.02307400112944263,0.00031145213716390153,0.019892295954712837,0.12341052247443646
"(65.0, 460.1118481127528)",92.91022172282804,0.026562627151064513,0.00035854150082578485,0.023251642203552286,0.14171755036651967
"(66.0, 460.1118481127528)",92.89726734360205,0.030462918075184257,0.00041118750431086925,0.027068347266002504,0.16212389526334206
"(67.0, 460.1118481127528)",92.88287809494493,0.034809512049543384,0.00046985769232674976,0.03138957636780066,0.18479751479865336
"(68.0, 460.1118481127528)",92.8669462671814,0.03963872764361676,0.0005350422915299762,0.036265749468280976,0.2099135481060586
"(69.0, 460.1118481127528)",92.84936065371633,0.044988578640807256,0.0006072544111096949,0.041750645599918784,0.2376543037703843
"(70.00000000000001, 460.1118481127528)",92.83000679741755,0.05089878819164563,0.0006870302326262903,0.04790150598130556,0.26820924406171137
"(71.0, 460.1118481127528)",92.8087671717102,0.057410802619854755,0.0007749291973353884,0.05477913574107979,0.3017749694014379
"(72.0, 460.1118481127528)",92.78552143301333,0.06456780484001885,0.0008715341867494852,0.06244800446878519,0.33855520088996544
"(73.0, 460.1118481127528)",92.7601466526427,0.07241472754666274,0.0009774517012639174,0.07097634568103085,0.37876076302846456
"(74.00000000000001, 460.1118481127528)",92.7325176061958,0.0809982660675385,0.0010933120325245715,0.08043625518123187,0.42260956466755883
"(75.0, 460.1118481127528)",92.70250701147286,0.09036689103933829,0.0012197694359625396,0.09090378853498417,0.47032658091719
"(76.0, 460.1118481127528)",92.66998583707746,0.10057086061399045,0.0013575022944187882,0.10245905758225607,0.5221438319200749
"(77.0, 460.1118481127528)",92.63482357961374,0.1116622322684974,0.001507213278071408,0.11518632618374999,0.5783003606897659
"(78.00000000000001, 460.1118481127528)",92.59688855814838,0.12369487398617568,0.0016696294953508024,0.1291741051182729,0.6390422076511476
"(79.0, 460.1118481127528)",92.5560482155138,0.1367244746274665,0.0018455026325355371,0.14451524622929546,0.7046223807235811
"(80.0, 460.1118481127528)",92.51216940432484,0.1508085533535877,0.0020356090814539047,0.1613070358017095,0.7753008207011498
"(81.00000000000001, 460.1118481127528)",92.46511867753061,0.16600646781003153,0.002240750049997063,0.17965128713589146,0.8513443595270004
"(82.00000000000001, 460.1118481127528)",92.41476258077678,0.18237942080848146,0.002461751651510365,0.19965443235978364,0.9330266696112718
"(83.0, 460.1118481127528)",92.36096791351389,0.19999046537771967,0.002699464973797476,0.22142761330025845,1.020628204709342
"(84.0, 460.1118481127528)",92.30360198948821,0.2189045078090034,0.0029547661200783064,0.24508677147768806,1.1144361287724895
"(85.00000000000001, 460.1118481127528)",92.24253288131676,0.23918830848590314,0.003228556219818145,0.2707527370396471,1.2147442319968027
"(86.00000000000001, 460.1118481127528)",92.177629637959,0.2609104803158513,0.0035217614078705164,0.2985513165739223,1.3218528334135513
"(87.0, 460.1118481127528)",92.10876248085543,0.28414148449475213,0.0038353327679467404,0.32861337971108867,1.4360686682762858
"(88.0, 460.1118481127528)",92.03580298672472,0.30895362356386646,0.004170246235337074,0.3610749443884348,1.557704758037756
"(89.0, 460.1118481127528)",91.95862421497733,0.3354210311798405,0.004527502465863477,0.3960772605838423,1.6870802663196478
"(90.0, 460.1118481127528)",91.87710083499113,0.36361965937982876,0.004908126657101864,0.43376689255275913,1.824520334417847
"(90.99999999999999, 460.1118481127528)",91.79110920609912,0.3936272622531231,0.00531316833121434,0.47429579928415333,1.970355900925027
"(91.99999999999999, 460.1118481127528)",91.70052743088446,0.42552337667170126,0.005743701074387642,0.5178214132123103,2.1249235031313916
"(93.0, 460.1118481127528)",91.60523537230694,0.4593892999878815,0.006200822235762389,0.5645067169848879,2.2885650617303965
"(94.0, 460.1118481127528)",91.50511464177421,0.49530806468316635,0.006685652585118629,0.6145203182964113,2.4616276484823247
"(94.99999999999999, 460.1118481127528)",91.4000485530596,0.5333644101996117,0.007199335932777442,0.6680365226392594,2.6444632385755185
"(96.0, 460.1118481127528)",91.28992204644223,0.5736447520969881,0.007743038713190064,0.7252354040699452,2.8374284482645264
"(97.0, 460.1118481127528)",91.17462158219891,0.6162371487860226,0.008317949536038498,0.7863028737816739,3.0408842597536148
"(98.0, 460.1118481127528)",91.05403500764594,0.6612312660712126,0.008925278707522542,0.8514307467792054,3.2551957342603934
"(98.99999999999999, 460.1118481127528)",90.92805139842676,0.7087183398083506,0.00956625772627851,0.9208168063783647,3.480731715582541
"(100.0, 460.1118481127528)",90.79656087685136,0.7587911369758721,0.01024213875809795,0.9946648669505953,3.717864525665108
"(101.0, 460.1118481127528)",90.65945441193337,0.8115439154596324,0.010954194092941367,1.0731848346896382,3.966969653999414
"(102.0, 460.1118481127528)",90.51662360140189,0.867072382889374,0.011703715589969221,1.1565927668070786,4.228425443079697
"(102.99999999999999, 460.1118481127528)",90.36796045111603,0.9254736546826928,0.012492014108123532,1.2451109291573847,4.502612768781915
"(104.0, 460.1118481127528)",90.21335711736144,0.9868462120082478,0.01332041894754872,1.3389678525020763,4.789914727090696
"(105.0, 460.1118481127528)",90.05270571000132,1.0512898587916464,0.014190277250252008,1.4383983876721909,5.090716303173612
"(106.0, 460.1118481127528)",89.88589799110446,1.1189056798631876,0.015102953463651606,1.5436437598414199,5.4054040702802215
"(107.0, 460.1118481127528)",89.7128251976986,1.1897959977617751,0.01605982873161587,1.6549516219802909,5.734365856097774
"(108.0, 460.1118481127528)",89.53337779286318,1.2640643304291257,0.0170623003360461,1.7725761079808047,6.077990432692209
"(109.0, 460.1118481127528)",89.34744526612788,1.3418153483227078,0.018111781115463882,1.8967778854699038,6.436667196179838
"(110.0, 460.1118481127528)",89.15491595150141,1.423154831039014,0.01920969887951736,2.0278242085482168,6.810785844595993
"(111.0, 460.1118481127528)",88.95567687497056,1.508189622881661,0.020357495809235137,2.165988970689291,7.200736049045507
"(112.0, 460.1118481127528)",88.74961363876848,1.5970275866352999,0.021556627833071697,2.311552757882978,7.606907113470446
"(113.0, 460.1118481127528)",88.53661035000181,1.6897775545779947,0.022808563965673125,2.4648029020678894,8.029687616975911
"(114.0, 460.1118481127528)",88.31654960230948,1.7865492754554977,0.024114785592136798,2.626033534862745,8.4694650307781
"(115.0, 460.1118481127528)",88.08931251982158,1.8874533558258662,0.025476785676283892,2.7955456415510476,8.926625299936441
"(116.0, 460.1118481127528)",87.85477887371867,1.9926011938046122,0.026896067866352697,2.973647114971307,9.401552377982256
"(117.0, 460.1118481127528)",87.61282728266345,2.1021049028252783,0.028374145465921756,3.1606528090612063,9.894627699884138
"(118.0, 460.1118481127528)",87.36333550924498,2.216077222583876,0.029912540231840676,3.3568845914714838,10.406229576347801
"(119.0, 460.1118481127528)",87.10618086586017,2.3346314138183843,0.0315127809539671,3.5626713944732615,10.936732489428897
"(120.0, 460.1118481127528)",86.84124074440842,2.4578811330397627,0.0331764017642897,3.778349263252995,11.486506266245534
"(1.0, 461.00288351272707)",93.0,0.0,2.441379747837679e-211,0.0,1.1254831035027445e-208
"(2.0, 461.00288351272707)",93.0,0.0,4.3227150818775333e-107,0.0,1.992784117349497e-104
"(3.0, 461.00288351272707)",93.0,0.0,3.15751140943685e-72,0.0,1.455621864474723e-69
"(4.0, 461.00288351272707)",93.0,0.0,9.703077212152483e-55,0.0,4.473146573748928e-52
"(5.0, 461.00288351272707)",93.0,0.0,3.256215126628094e-44,0.0,1.5011245627133111e-41
"(6.000000000000001, 461.00288351272707)",93.0,0.0,3.565037645154478e-37,0.0,1.6434926342476366e-34
"(7.0, 461.00288351272707)",93.0,0.0,3.9445779016527175e-32,0.0,1.818461786902485e-29
"(8.0, 461.00288351272707)",93.0,0.0,2.45946144438863e-28,0.0,1.1338188177515353e-25
"(9.0, 461.00288351272707)",93.0,0.0,2.247209762218575e-25,0.0,1.035970180240713e-22
"(10.0, 461.00288351272707)",93.0,0.0,5.342083367575821e-23,0.0,2.4627158364178326e-20
"(11.000000000000002, 461.00288351272707)",93.0,0.0,4.7626953342693424e-21,0.0,2.1956162823907785e-18
"(12.0, 461.00288351272707)",93.0,0.0,2.032615588415891e-19,0.0,9.370416473326442e-17
"(13.0, 461.00288351272707)",93.0,0.0,4.9177785004132705e-18,0.0,2.2671100691674124e-15
"(14.0, 461.00288351272707)",93.0,0.0,7.612258316947804e-17,0.0,3.509273034156676e-14
"(15.0, 461.00288351272707)",92.99999999997311,6.103442745240638e-14,8.238407705953225e-16,1.9859446137283985e-12,-1.6061516429286078e-12
"(16.0, 461.00288351272707)",92.99999999384153,4.936687141191227e-13,6.663524728981717e-15,2.1100661520864233e-12,9.618379623325112e-13
"(17.0, 461.00288351272707)",92.9999999938432,2.9800404971046217e-12,4.238904370649704e-14,2.730673843876548e-12,1.6810797534165603e-11
"(18.0, 461.00288351272707)",92.99999999991857,1.6348406491520318e-11,2.2067027354938515e-13,7.943778454913594e-12,9.378585395689523e-11
"(19.0, 461.00288351272707)",92.99999999359001,7.18687512055728e-11,9.700821344632458e-13,2.2341876904444482e-11,4.2486878432729285e-10
"(20.0, 461.00288351272707)",92.99999999286085,2.7358831566258e-10,3.692886444253338e-12,7.782420455048162e-11,1.624607094735369e-9
"(21.000000000000004, 461.00288351272707)",92.99999999620039,8.822024827198655e-10,1.2424070534356097e-11,2.6288941824229673e-10,5.464642923061372e-9
"(22.000000000000004, 461.00288351272707)",92.99999998929653,2.782790180683723e-9,3.756201382191056e-11,8.303730916151866e-10,1.648582359083049e-8
"(23.0, 461.00288351272707)",92.9999999671218,7.374285486071173e-9,1.0346970554128508e-10,2.383754144165868e-9,4.531607846657935e-8
"(24.0, 461.00288351272707)",92.99999993159634,1.8752686048128384e-8,2.626973623306977e-10,6.306739485509603e-9,1.1479750204012967e-7
"(25.0, 461.00288351272707)",92.99999982890107,4.5984474622690576e-8,6.206969848544686e-10,1.5519412427057287e-8,2.706236873785082e-7
"(26.0, 461.00288351272707)",92.99999963190255,1.0194755772490063e-7,1.3760849087952942e-9,3.578014349785276e-8,5.985989674151259e-7
"(27.0, 461.00288351272707)",92.99999922518792,2.1356004483908806e-7,2.882626734671258e-9,7.783090711355294e-8,1.2510683296607738e-6
"(28.0, 461.00288351272707)",92.99999846673379,4.2525127757365587e-7,5.740028299459091e-9,1.6071877394288854e-7,2.4854508235524076e-6
"(29.0, 461.00288351272707)",92.99999709181061,8.090988136519525e-7,1.0921190203904572e-8,3.167144751081775e-7,4.7179857002827775e-6
"(30.0, 461.00288351272707)",92.99999470666896,1.4775356186677153e-6,1.994372903027432e-8,5.983138499210246e-7,8.595802741031921e-6
"(31.0, 461.00288351272707)",92.99999069957444,2.599890520764388e-6,3.509323999235037e-8,1.0878885437327344e-6,1.509019628454494e-5
"(32.0, 461.00288351272707)",92.9999842024068,4.423256382831985e-6,5.970497469981525e-8,1.9105572873404998e-6,2.5613608209328743e-5
"(33.0, 461.00288351272707)",92.99997397012113,7.298089599549583e-6,9.850938261883078e-8,3.2508078810396953e-6,4.2162301559299816e-5
"(34.0, 461.00288351272707)",92.99995830476641,1.1708828305444786e-5,1.5804539421291447e-7,5.37353418179556e-6,6.748584827626368e-5
"(35.0, 461.00288351272707)",92.99993490293123,1.8309682586023162e-5,2.471435165403467e-7,8.649998977786165e-6,0.00010528387478878902
"(36.0, 461.00288351272707)",92.99990073525409,2.7965606731805457e-5,3.7747887480997833e-7,1.3589175918053197e-5,0.00016042967383448652
"(37.0, 461.00288351272707)",92.99985186323264,4.179831911707565e-5,5.641923889716872e-7,2.0874974182463218e-5,0.00023921934398941872
"(38.0, 461.00288351272707)",92.9997833045205,6.123709771198012e-5,8.265764074105392e-7,3.14095843294546e-5,0.00034964452293039465
"(39.0, 461.00288351272707)",92.99968881818594,8.807395407079486e-5,1.188819445432372e-6,4.636330080565597e-5,0.0005016858915146687
"(40.0, 461.00288351272707)",92.99956071473706,0.00012452268184126497,1.6808032196496315e-6,6.723081652487925e-5,0.0007076243143510763
"(41.00000000000001, 461.00288351272707)",92.99938964803412,0.00017328118966353234,2.3389440153134533e-6,9.589416452785644e-5,0.0009823657709064815
"(42.0, 461.00288351272707)",92.99916439272074,0.00023759646529810405,3.2070695731828454e-6,0.00013469216658950318,0.0013437761542737195
"(43.00000000000001, 461.00288351272707)",92.99887165306939,0.0003213314783722527,4.337322127871153e-6,0.0001864961847179002,0.0018130218229542587
"(44.0, 461.00288351272707)",92.99849578275243,0.0004290333116279231,5.7910780700857695e-6,0.000254792048816902,0.002414911640139956
"(45.0, 461.00288351272707)",92.99801864549129,0.0005660018163048013,7.639874607731245e-6,0.0003437676835133006,0.0031782365403264677
"(45.99999999999999, 461.00288351272707)",92.99741931050714,0.0007383581170455908,9.96633450228494e-6,0.0004584061706385187,0.004136102772967218
"(47.0, 461.00288351272707)",92.996673909652,0.0009531122787673732,1.2865079381644519e-5,0.0006045836910520973,0.005326255000506158
"(47.99999999999999, 461.00288351272707)",92.99575539854094,0.001218229655026353,1.6443625337969366e-5,0.0007891719270209072,0.006791386769185912
"(49.0, 461.00288351272707)",92.99463337389443,0.0015426952571589542,2.082325176940503e-5,0.0010201443581668971,0.00857943475164032
"(49.99999999999999, 461.00288351272707)",92.99327389001105,0.0019365757870184017,2.6139838699116065e-5,0.001306685961075667,0.010743855053774412
"(51.0, 461.00288351272707)",92.99163929238424,0.0024110789198211247,3.2544666972835725e-5,0.001659305732421796,0.013343879585016885
"(51.99999999999999, 461.00288351272707)",92.98968806421038,0.0029786095452781635,4.0205177396386946e-5,0.0020899515100803305,0.01644475120179477
"(53.0, 461.00288351272707)",92.98737469040982,0.003652822745422637,4.9305685841537794e-5,0.002612126639553185,0.020117936706968376
"(54.0, 461.00288351272707)",92.9846495407735,0.004448673368933997,6.004805238138803e-5,0.003241007818805425,0.024441317478337735
"(55.0, 461.00288351272707)",92.98145877591652,0.005382462125590634,7.265230347746737e-5,0.003993563923289342,0.029499357473664844
"(56.0, 461.00288351272707)",92.9777442578749,0.006471878207594905,8.73572073016363e-5,0.004888675100436387,0.035383249361237004
"(57.0, 461.00288351272707)",92.97344349638963,0.00773603849445211,0.00010442080282317748,0.005947252003413467,0.04219103919678526
"(58.0, 461.00288351272707)",92.96848959376179,0.009195523442543155,0.0001241208844771231,0.007192354560044083,0.050027731088059746
"(59.0, 461.00288351272707)",92.9628112531332,0.010872409838346595,0.00014675544398556932,0.008649310253931827,0.05900537259460613
"(60.0, 461.00288351272707)",92.95633275278158,0.012790300608513397,0.0001726430729671836,0.010345831400199406,0.06924312305617036
"(61.0, 461.00288351272707)",92.94897399875362,0.014974351905767352,0.00020212332822746448,0.012312131408892413,0.0808673057291581
"(61.99999999999999, 461.00288351272707)",92.94065052468824,0.017451297752045198,0.00023555706488297904,0.0145810397518095,0.09401144639103838
"(63.00000000000001, 461.00288351272707)",92.9312735921551,0.020249472466608284,0.00027332673870881233,0.017188115546866854,0.10881629913902537
"(64.0, 461.00288351272707)",92.92075027796042,0.023398831176735975,0.00031583668286436353,0.020171759659458544,0.12542986186010774
"(65.0, 461.00288351272707)",92.9089835428911,0.02693096870125486,0.0003635133634104374,0.023573325318826777,0.14400738340879474
"(66.0, 461.00288351272707)",92.89587239842591,0.0308791370097968,0.0004168056143156838,0.02743722716826657,0.16471136289555724
"(67.0, 461.00288351272707)",92.8813120334379,0.03527826157076201,0.0004761848584474934,0.03181104875872224,0.187711544070672
"(68.0, 461.00288351272707)",92.8651939844182,0.04016495677415812,0.0005421453156836791,0.036745648621068126,0.21318490519202568
"(69.0, 461.00288351272707)",92.84740632070809,0.04557754064134029,0.0006152042014640765,0.04229526482447893,0.241315645999605
"(70.00000000000001, 461.00288351272707)",92.82783384775063,0.051556048987228584,0.0006959019179554357,0.04851761822258715,0.27229517259690594
"(71.0, 461.00288351272707)",92.80635832817657,0.058142249165204156,0.0007848022395642051,0.055474014354038884,0.3063220810723057
"(72.0, 461.00288351272707)",92.78285871773757,0.06537965348980802,0.0008824924941367501,0.0632294441507382,0.343602140324642
"(73.0, 461.00288351272707)",92.75721141696383,0.073313532385329,0.0009895837404359418,0.07185268356735118,0.38434827425092805
"(74.00000000000001, 461.00288351272707)",92.72929053599994,0.08199092727146184,0.0011067109420482152,0.08141639211556147,0.4287805433837523
"(75.0, 461.00288351272707)",92.69896816966673,0.0914606631540882,0.001234533137360852,0.09199721043477041,0.4771261256805959
"(76.0, 461.00288351272707)",92.6661146824228,0.10177336084575146,0.0013737336044989518,0.10367585702050834,0.5296192958318406
"(77.0, 461.00288351272707)",92.6305989999416,0.1129814486989725,0.0015250200197087786,0.11653722405792966,0.5865014024424532
"(78.00000000000001, 461.00288351272707)",92.59228890497259,0.12513917370979427,0.0016891246072237086,0.13067047248724373,0.6480208420551884
"(79.0, 461.00288351272707)",92.55105133436284,0.1383026118013944,0.0018668042780811897,0.14616912624361358,0.7144330289057096
"(80.0, 461.00288351272707)",92.50675267496334,0.152529677080838,0.002058840755066608,0.16313116578273493,0.7860003589964916
"(81.00000000000001, 461.00288351272707)",92.45925905444102,0.16788012984154255,0.002266040680728911,0.18165912073408932,0.8629921672390817
"(82.00000000000001, 461.00288351272707)",92.40843662468578,0.18441558305837188,0.0024892357050536685,0.2018601617805474,0.9456846759920301
"(83.0, 461.00288351272707)",92.35415183293786,0.20219950713467835,0.0027292825496104144,0.22384619162009367,1.0343609336712751
"(84.0, 461.00288351272707)",92.29627168328875,0.22129723261548057,0.0029870630438082637,0.24773393493358584,1.1293107414963268
"(85.00000000000001, 461.00288351272707)",92.23466396926543,0.24177595070591468,0.00326348413262866,0.273645027414776,1.2308305680250673
"(86.00000000000001, 461.00288351272707)",92.16919750079623,0.2637047112329174,0.003559477848377242,0.301706103476079,1.339223448425507
"(87.0, 461.00288351272707)",92.099742296491,0.28715441797821173,0.003876001248056288,0.33204888288416523,1.4547988689687126
"(88.0, 461.00288351272707)",92.02616975452426,0.31219782112690064,0.004214036311362418,0.36481025583435206,1.5778726349310586
"(89.0, 461.00288351272707)",91.94835279419021,0.33890950672575976,0.004574589798432427,0.4001323666602799,1.708766721304974
"(90.0, 461.00288351272707)",91.8661659690266,0.36736588303426937,0.004958693065422881,0.438162695835799,1.847809105778713
"(90.99999999999999, 461.00288351272707)",91.7794855445049,0.3976451637648158,0.005367401838688779,0.47905414026956533,1.9953335843374747
"(91.99999999999999, 461.00288351272707)",91.68818954952536,0.42982734812590345,0.005801795944895071,0.5229650917841102,2.151679568364965
"(93.0, 461.00288351272707)",91.59215778868305,0.46399419782634804,0.006262979001083062,0.570059513596429,2.317191865282521
"(94.0, 461.00288351272707)",91.4912718269626,0.5002292110317039,0.006752078062822286,0.6205070148304996,2.4922204418336027
"(94.99999999999999, 461.00288351272707)",91.38541493921107,0.5386175935031583,0.007270243234780733,0.6744829229812975,2.6771201720915165
"(96.0, 461.00288351272707)",91.27447202997813,0.579246227056977,0.007818647244965013,0.7321683542087953,2.8722505708889154
"(97.0, 461.00288351272707)",91.15832952339751,0.622203635604075,0.00839848498633233,0.7937502816334808,3.077975514204069
"(98.0, 461.00288351272707)",91.03687522595035,0.6675799490194253,0.009010973029065094,0.8594216014407577,3.2946629482136633
"(98.99999999999999, 461.00288351272707)",90.90999816394189,0.7154668651394617,0.009657349107668516,0.9293811970609659,3.522684588663282
"(100.0, 461.00288351272707)",90.77758839902383,0.7659576101942437,0.010338871586844607,1.003834001330689,3.7624156124724792
"(101.0, 461.00288351272707)",90.63953682474356,0.8191468979820287,0.011056818910461695,1.0829910568489627,4.014234343351927
"(102.0, 461.00288351272707)",90.49573494784462,0.8751308880994053,0.01181248903767141,1.1670695746343829,4.278521933194616
"(102.99999999999999, 461.00288351272707)",90.34607465401876,0.9340071435568775,0.012607198872495288,1.2562929912521676,4.555662041986562
"(104.0, 461.00288351272707)",90.19044798791712,0.9958745877550397,0.013442283675185789,1.350891024566822,4.8460405106898845
