T_mu,sigma,ω₀,n_B,P,e
"(1.0, 710.1118481127528)",93.0,0.0,3.764568736593095e-103,0.0,2.673264862889614e-100
"(2.0, 710.1118481127528)",93.0,0.0,5.357160485999669e-53,0.0,3.804183133349838e-50
"(3.0, 710.1118481127528)",93.0,0.0,3.644205319818069e-36,0.0,2.5877933745583342e-33
"(4.0, 710.1118481127528)",93.0,0.0,1.0803831180774966e-27,0.0,7.671928526478295e-25
"(5.0, 710.1118481127528)",93.0,0.0,1.4126730242841423e-22,0.0,1.0031558520534439e-19
"(6.000000000000001, 710.1118481127528)",93.0,0.0,3.829757135433425e-19,0.0,2.7195559172656314e-16
"(7.0, 710.1118481127528)",93.0,0.0,1.1252153092249865e-16,0.0,7.990287227585179e-14
"(8.0, 710.1118481127528)",93.0,0.0,8.206744920339558e-15,1.241215383580249e-13,5.7035852640142454e-12
"(9.0, 710.1118481127528)",93.0,0.0,2.357123165268233e-13,2.1100661520864233e-12,1.6527204255971423e-10
"(10.0, 710.1118481127528)",92.99999999286597,2.6067961058226385e-10,3.5186451991483988e-12,3.711233996904945e-11,2.461519305251285e-9
"(11.000000000000002, 710.1118481127528)",92.99999998492943,2.4139830883710385e-9,3.2583867831302565e-11,3.584630027779759e-10,2.277972760156996e-8
"(12.0, 710.1118481127528)",92.99999994245665,1.560777025111003e-8,2.106731890161644e-10,2.526121548662523e-9,1.4707540605141326e-7
"(13.0, 710.1118481127528)",92.99999971863589,7.648045194206635e-8,1.0323307204064865e-9,1.342026897034637e-8,7.196500067610733e-7
"(14.0, 710.1118481127528)",92.99999888747983,3.0120553953871587e-7,4.0656628791589015e-9,5.692126864022172e-8,2.8301541122827214e-6
"(15.0, 710.1118481127528)",92.99999634933316,9.954477530185739e-7,1.3436522273821838e-8,2.0154582331191696e-7,9.339887840759877e-6
"(16.0, 710.1118481127528)",92.99998955830387,2.8516890080386705e-6,3.849200800073215e-8,6.158722068586892e-7,2.6717758732112083e-5
"(17.0, 710.1118481127528)",92.99997346033771,7.259524914209903e-6,9.798883759623273e-8,1.6658086042938436e-6,6.791722595558738e-5
"(18.0, 710.1118481127528)",92.99993888378884,1.6743653505301413e-5,2.2600530525111548e-7,4.068071752259661e-6,0.0001564209732428968
"(19.0, 710.1118481127528)",92.99987051843425,3.552917852210043e-5,4.795717275262109e-7,9.111750959924156e-6,0.00033143781477633897
"(20.0, 710.1118481127528)",92.99974449671879,7.021832594170976e-5,9.47804742974771e-7,1.8955647460194647e-5,0.0006540917302236527
"(21.000000000000004, 710.1118481127528)",92.99952572211096,0.0001305500034149363,1.7621598160446932e-6,3.700381430198611e-5,0.0012143267493395394
"(22.000000000000004, 710.1118481127528)",92.9991649983927,0.00023020576722961261,3.1073101731935426e-6,6.835604070322854e-5,0.002138181729042796
"(23.0, 710.1118481127528)",92.998596257872,0.0003876232257667776,5.2321260536059e-6,0.00012032537121958156,0.003595069330265388
"(24.0, 710.1118481127528)",92.99773383427949,0.0006267801532501709,8.46025867907388e-6,0.00020301093769077358,0.005804718988418336
"(25.0, 710.1118481127528)",92.9964700369411,0.000977918074155042,1.319990724678674e-5,0.00032991209610423267,0.009043498433828418
"(26.0, 710.1118481127528)",92.99467312002147,0.0014781827538304037,1.9952464044801843e-5,0.0005185691746200554,0.013649911942637432
"(27.0, 710.1118481127528)",92.99218555460322,0.002172166526369732,2.931983508463165e-5,0.0007912161882776099,0.0200291460900313
"(28.0, 710.1118481127528)",92.9888228596852,0.0031123470931722227,4.201036259407518e-5,0.001175432413894053,0.028656623807671533
"(29.0, 710.1118481127528)",92.9843727749436,0.004359424235059852,5.884337045024942e-5,0.001704781524757543,0.040080593014852416
"(30.0, 710.1118481127528)",92.9785949736144,0.005982562340810879,8.075243718282826e-5,0.0024194294208513653,0.054923832986655784
"(31.0, 710.1118481127528)",92.9712210971216,0.008059551007953518,0.00010878756450792992,0.003366734202357085,0.07388460428205434
"(32.0, 710.1118481127528)",92.96195525092317,0.010676899062540683,0.0001441164458103895,0.004601804362830773,0.09773699131502629
"(33.0, 710.1118481127528)",92.95047480450866,0.013929878626947315,0.00018802506105060178,0.006188023043206391,0.1273308005509496
"(34.0, 710.1118481127528)",92.93643150608057,0.017922536085669474,0.00024191782499985,0.008197538710178323,0.16359117509188267
"(35.0, 710.1118481127528)",92.91945287758679,0.022767685847944856,0.00030731750329040375,0.010711723382262972,0.20751807683668264
"(36.0, 710.1118481127528)",92.8991438695271,0.02858690105470762,0.00038586508602549266,0.013821601415100316,0.26018576794464865
"(37.0, 710.1118481127528)",92.8750886971567,0.03551051288022043,0.0004793197793736908,0.017628252067569926,0.3227424023004786
"(38.0, 710.1118481127528)",92.8468528943732,0.04367762740223637,0.0005895592326775467,0.02224318975904644,0.39640980652954266
"(39.0, 710.1118481127528)",92.81398551934302,0.05323616577853232,0.0007185800812403884,0.02778872598620824,0.48248350352041597
"(40.0, 710.1118481127528)",92.77602151601643,0.06434293035718613,0.0008684988381037572,0.034398316608399246,0.5823329984012382
"(41.00000000000001, 710.1118481127528)",92.73248418977164,0.07716369605591049,0.0010415531278367184,0.0422168977193946,0.6974023187963557
"(42.0, 710.1118481127528)",92.68288778592371,0.09187332332703992,0.001240103211320513,0.051401212809806265,0.8292107704315629
"(43.00000000000001, 710.1118481127528)",92.6267401409603,0.10865588611432922,0.001466633712805175,0.06212013286089114,0.9793538434436602
"(44.0, 710.1118481127528)",92.56354537378353,0.12770480566196912,0.0017237554261726638,0.07455497030489336,1.1495041810689626
"(45.0, 710.1118481127528)",92.49280658536598,0.14922297889883165,0.0020142070476327984,0.08889978659585802,1.3414125024804
"(45.99999999999999, 710.1118481127528)",92.41402852341947,0.17342288842209655,0.0023408566606715536,0.1053616921967431,1.5569083572797808
"(47.0, 710.1118481127528)",92.32672017637557,0.2005266800148031,0.0027067027820200508,0.12416113667950596,1.797900578152682
"(47.99999999999999, 710.1118481127528)",92.23039724727276,0.2307661930875601,0.0031148747726543018,0.14553218585051744,2.0663772955988198
"(49.0, 710.1118481127528)",92.12458446609998,0.2643829295350596,0.0035686324177917395,0.1697227817241168,2.3644053797090567
"(49.99999999999999, 710.1118481127528)",92.00881771101577,0.3016279470086486,0.004071364484961063,0.1969949807199119,2.6941291780364143
"(51.0, 710.1118481127528)",91.8826458695694,0.3427616645771814,0.00462658610319279,0.22762516482280834,3.0577684433682024
"(51.99999999999999, 710.1118481127528)",91.74563246937038,0.38805356894757326,0.005237934795304431,0.26190422003391084,3.457615337753812
"(53.0, 710.1118481127528)",91.59735700579587,0.4377818134276615,0.005909165065854515,0.30013767652173734,3.896030449195529
"(54.0, 710.1118481127528)",91.43741599671442,0.49223270250309414,0.006644141443720815,0.34264580477383794,4.375437754949284
"(55.0, 710.1118481127528)",91.26542376255966,0.5517000579980573,0.007446829926605168,0.3897636623431999,4.898318499419751
"(56.0, 710.1118481127528)",91.08101295844328,0.6164844646830935,0.008321287798192472,0.4418410862961973,5.467203970756359
"(57.0, 710.1118481127528)",90.88383489713945,0.6868923950110186,0.009271651813990802,0.49924262680136156,6.084667177889604
"(58.0, 710.1118481127528)",90.67355971729194,0.7632352138298895,0.0103021247681134,0.562347418160773,6.7533134404123984
"(59.0, 710.1118481127528)",90.44987646761038,0.8458280646167865,0.01141696045747855,0.6315489839735033,7.47576990631681
"(60.0, 710.1118481127528)",90.21249318722744,0.9349886383949637,0.012620447057207558,0.7072549737988632,8.254674010003948
"(61.0, 710.1118481127528)",89.96113705578027,1.0310358237904975,0.013916888926660615,0.7898868291844406,9.092660886506435
"(61.99999999999999, 710.1118481127528)",89.69555476906588,1.1342882384089612,0.015310586752184984,0.8798793772335994,9.99234967705111
