T_mu,sigma,ω₀,n_B,P,e
"(1.0, 670.1118481127528)",93.0,0.0,1.5949631095723433e-120,0.0,1.0688036770271861e-117
"(2.0, 670.1118481127528)",93.0,0.0,1.1045415860750233e-61,0.0,7.401664035621251e-59
"(3.0, 670.1118481127528)",93.0,0.0,5.901890226919827e-42,0.0,3.95492656731984e-39
"(4.0, 670.1118481127528)",93.0,0.0,4.9048611778202213e-32,0.0,3.286805588605602e-29
"(5.0, 670.1118481127528)",93.0,0.0,4.7389901544954867e-26,0.0,3.1756534506171107e-23
"(6.000000000000001, 670.1118481127528)",93.0,0.0,4.873884865473045e-22,0.0,3.266047994690918e-19
"(7.0, 670.1118481127528)",93.0,0.0,3.711531800340835e-19,0.0,2.4871414340556493e-16
"(8.0, 670.1118481127528)",93.0,0.0,5.5296627103135416e-17,0.0,3.7054924982483805e-14
"(9.0, 670.1118481127528)",93.0,0.0,2.768118090738508e-15,0.0,1.8549487295791264e-12
"(10.0, 670.1118481127528)",92.99999999383002,4.7745136976170895e-12,6.444623598626009e-14,2.606552305518523e-12,4.0579633995144824e-11
"(11.000000000000002, 670.1118481127528)",93.0,0.0,8.585191226047603e-13,9.433236915209893e-12,5.65870598973605e-10
"(12.0, 670.1118481127528)",93.0,0.0,7.51555385109614e-12,9.02363583862841e-11,4.946025322362667e-9
"(13.0, 670.1118481127528)",92.99999998702887,3.5258164804606616e-9,4.7591359293380784e-11,6.207318133284825e-10,3.127080191695695e-8
"(14.0, 670.1118481127528)",92.99999993030534,1.729901855680184e-8,2.3350160724253693e-10,3.2650170665078452e-9,1.5320717650008672e-7
"(15.0, 670.1118481127528)",92.99999974630398,6.916708857093946e-8,9.336151730521632e-10,1.4008232697548333e-8,6.116183563425442e-7
"(16.0, 670.1118481127528)",92.99999914289172,2.3408037310786665e-7,3.1596094697049636e-9,5.0559667434757865e-8,2.06673207362379e-6
"(17.0, 670.1118481127528)",92.99999747638083,6.902979218954988e-7,9.317619508124764e-9,1.584015489432826e-7,6.085445679657642e-6
"(18.0, 670.1118481127528)",92.99999337702934,1.8144563216080303e-6,2.4491474018126088e-8,4.408465637969629e-7,1.5971180353494976e-5
"(19.0, 670.1118481127528)",92.99998422761134,4.32784184549686e-6,5.841707229417349e-8,1.1099224751005126e-6,3.803604980128437e-5
"(20.0, 670.1118481127528)",92.99996541668064,9.502628992496124e-6,1.2826618602289454e-7,2.565318385746757e-6,8.338737258042924e-5
"(21.000000000000004, 670.1118481127528)",92.99992939828408,1.9432043266566856e-5,2.622931059993743e-7,5.508124130698701e-6,0.00017025759387777619
"(22.000000000000004, 670.1118481127528)",92.99986447258239,3.73627580494122e-5,5.04321326134318e-7,1.1094937593070239e-5,0.0003268567583054719
"(23.0, 670.1118481127528)",92.99975342919836,6.808234894708769e-5,9.189733921908186e-7,2.113596578238402e-5,0.000594678992425051
"(24.0, 670.1118481127528)",92.99957204469622,0.00011835011331840332,1.5974860886414325e-6,3.8338407808331556e-5,0.0010321559473855917
"(25.0, 670.1118481127528)",92.99928748203993,0.00019735651293422007,2.6639119727689075e-6,6.659430873990393e-5,0.0017185246665419578
"(26.0, 670.1118481127528)",92.99885663948913,0.00031719508305687663,4.281489203129784e-6,0.00011130974407497263,0.0027577668985091243
"(27.0, 670.1118481127528)",92.99822456989712,0.0004933308067879632,6.658963636024725e-6,0.00017977036859344932,0.004282480060058696
"(28.0, 670.1118481127528)",92.99732297747794,0.0007450502093217792,1.0056664153421803e-5,0.00028153739112314337,0.0064575524105756135
"(29.0, 670.1118481127528)",92.9960688071261,0.0010958811733839343,1.479216942544341e-5,0.0004288668237076413,0.0094835411675732
"(30.0, 670.1118481127528)",92.99436309842754,0.0015739727358488,2.1245434190229358e-5,0.0006371449841172699,0.01359967218505519
"(31.0, 670.1118481127528)",92.99208991505273,0.0022124288213539785,2.9863294232095098e-5,0.0009253329213333299,0.019086414367270828
