T_mu,sigma,ω₀,n_B,P,e
"(1.0, 560.1118481127528)",93.0,0.0,2.688972324955806e-168,0.0,1.5061252584550424e-165
"(2.0, 560.1118481127528)",93.0,0.0,1.4355576423161376e-85,0.0,8.040728441100779e-83
"(3.0, 560.1118481127528)",93.0,0.0,7.028060985695119e-58,0.0,3.936500227346828e-55
"(4.0, 560.1118481127528)",93.0,0.0,5.591500447136023e-44,0.0,3.1318656491686415e-41
"(5.0, 560.1118481127528)",93.0,0.0,1.3219297355249962e-35,0.0,7.404285072401082e-33
"(6.000000000000001, 560.1118481127528)",93.0,0.0,5.3187570847333855e-30,0.0,2.979098860392814e-27
"(7.0, 560.1118481127528)",93.0,0.0,5.558091526652575e-26,0.0,3.113152916973205e-23
"(8.0, 560.1118481127528)",93.0,0.0,5.904043260649821e-23,0.0,3.3069245820602146e-20
"(9.0, 560.1118481127528)",93.0,0.0,1.361886648234147e-20,0.0,7.628088474625105e-18
"(10.0, 560.1118481127528)",93.0,0.0,1.0763618112286426e-18,0.0,6.02883003325265e-16
"(11.000000000000002, 560.1118481127528)",93.0,0.0,3.8976710782318174e-17,0.0,2.1831317509640492e-14
"(12.0, 560.1118481127528)",93.0,0.0,7.851059616709263e-16,0.0,4.397471511558426e-13
"(13.0, 560.1118481127528)",92.9999999938298,7.455216688871227e-13,1.0063028004032972e-14,6.08195537954322e-12,-4.4553416659392647e-13
"(14.0, 560.1118481127528)",92.99999999381299,6.6943390459259454e-12,9.035997744715373e-14,5.213104611037046e-12,4.539858935231489e-11
"(15.0, 560.1118481127528)",93.0,0.0,6.100166719808623e-13,9.184993838493843e-12,3.3249257168429785e-10
"(16.0, 560.1118481127528)",93.0,0.0,3.2648165742705364e-12,5.2255167648728484e-11,1.7764072775150882e-9
"(17.0, 560.1118481127528)",93.0,0.0,1.4426600134670693e-11,2.452641597954572e-10,7.835245503618633e-9
"(18.0, 560.1118481127528)",92.99999998530971,4.024612936089418e-9,5.432409806910732e-11,9.81801368411977e-10,2.9445769598134152e-8
"(19.0, 560.1118481127528)",92.99999994558284,1.3241390677530497e-8,1.78731873258496e-10,3.39795123408929e-9,9.67118886133812e-8
"(20.0, 560.1118481127528)",92.99999985869158,3.883482753275649e-8,5.2419127326968e-10,1.0487773505099673e-8,2.8311796933055784e-7
"(21.000000000000004, 560.1118481127528)",92.99999961893369,1.031899178101472e-7,1.392854251037557e-9,2.9255943077139902e-8,7.508982256232102e-7
"(22.000000000000004, 560.1118481127528)",92.99999908178476,2.517426104161201e-7,3.3980137999644063e-9,7.475232059765885e-8,1.8285154688130427e-6
"(23.0, 560.1118481127528)",92.9999979301956,5.701077825644434e-7,7.695296830820876e-9,1.769938382954695e-7,4.133233091391821e-6
"(24.0, 560.1118481127528)",92.99999562003644,1.2095508019347366e-6,1.6326478501615747e-8,3.9183543667475974e-7,8.752818610038363e-6
"(25.0, 560.1118481127528)",92.99999125217569,2.4227624726039194e-6,3.2702371205514916e-8,8.175533226474164e-7,1.7499432250942812e-5
"(26.0, 560.1118481127528)",92.99998337067684,4.6116643288086586e-6,6.22480993210807e-8,1.6184466800518037e-6,3.324745127218489e-5
"(27.0, 560.1118481127528)",92.99996980702828,8.388562311267626e-6,1.132285486814546e-7,3.057163262495035e-6,6.0363488398599305e-5
"(28.0, 560.1118481127528)",92.9999473473492,1.4651423829560541e-5,1.9776445530864367e-7,5.537392113565062e-6,0.00010523282244037124
"(29.0, 560.1118481127528)",92.99991146369437,2.467343260728242e-5,3.33041213305578e-7,9.658143032648481e-6,0.00017688218644965233
"(30.0, 560.1118481127528)",92.9998559551881,4.0206335647566335e-5,5.427038472288588e-7,1.6280973654900628e-5,0.00028769388119435647
"(31.0, 560.1118481127528)",92.99977251280085,6.35964917847648e-5,8.584234350727072e-7,2.6610771596176662e-5,0.00045420236508569503
"(32.0, 560.1118481127528)",92.99965031070604,9.791200580868466e-5,1.3216131581232118e-6,4.229078761238924e-5,0.0006979604008741347
"(33.0, 560.1118481127528)",92.999475535179,0.00014707891474633516,1.9852665378305276e-6,6.551190773350353e-5,0.0010464594017671595
"(34.0, 560.1118481127528)",92.99923087898296,0.00021602410203841013,2.915886497478731e-6,9.9136084686142e-5,0.0015340864903036916
"(35.0, 560.1118481127528)",92.99889509542368,0.00031082245631560085,4.195471681191321e-6,0.00014683315061099643,0.0022031002464457925
