T_mu,sigma,ω₀,n_B,P,e
"(1.0, 720.1118481127528)",93.0,0.0,8.298502227897934e-99,0.0,5.975849775899378e-96
"(2.0, 720.1118481127528)",93.0,0.0,7.949901244559486e-51,0.0,5.724818077533605e-48
"(3.0, 720.1118481127528)",93.0,0.0,1.0215376769222376e-34,0.0,7.356213844452807e-32
"(4.0, 720.1118481127528)",93.0,0.0,1.3161839342650946e-26,0.0,9.477996453599513e-24
"(5.0, 720.1118481127528)",93.0,0.0,1.0438327683327788e-21,0.0,7.516763439247682e-19
"(6.000000000000001, 720.1118481127528)",93.0,0.0,2.0276604784332362e-18,0.0,1.4601423344697461e-15
"(7.0, 720.1118481127528)",93.0,0.0,4.695222799875411e-16,0.0,3.3810855677194156e-13
"(8.0, 720.1118481127528)",93.0,0.0,2.864435052374912e-14,2.482430767160498e-13,2.037889311693043e-11
"(9.0, 720.1118481127528)",93.0,0.0,7.160307546521094e-13,6.454319994617295e-12,5.091679100434822e-10
"(10.0, 720.1118481127528)",93.0,0.0,9.564669073279065e-12,9.56977060740372e-11,6.791933816871842e-9
"(11.000000000000002, 720.1118481127528)",92.99999997788761,5.991663194362647e-9,8.087528021611302e-11,8.955368992531497e-10,5.734371060380875e-8
"(12.0, 720.1118481127528)",92.99999986767078,3.5913103795762687e-8,4.847539387135985e-10,5.817080016687195e-9,3.432599746702983e-7
"(13.0, 720.1118481127528)",92.99999939275916,1.650529015825498e-7,2.227878843234717e-9,2.8964381583536902e-8,1.575357569589517e-6
"(14.0, 720.1118481127528)",92.99999773999491,6.152808998283808e-7,8.305042118151998e-9,1.1627457470303057e-7,5.864284653653656e-6
"(15.0, 720.1118481127528)",92.99999288950254,1.9388691268835708e-6,2.6170794127227545e-8,3.9256787787261043e-7,1.8453331047663597e-5
"(16.0, 720.1118481127528)",92.99998049230351,5.3276676339826044e-6,7.191268915233397e-8,1.1506033092973552e-6,5.063457617894777e-5
"(17.0, 720.1118481127528)",92.99995220695328,1.3073068987541028e-5,1.7645987156154075e-7,2.9998032242167175e-6,0.00012407104100370337
"(18.0, 720.1118481127528)",92.9998934796437,2.9182936930376632e-5,3.9391035932097894e-7,7.090311433993051e-6,0.0002765692054073956
"(19.0, 720.1118481127528)",92.99978082330512,6.014074397546769e-5,8.117778601077559e-7,1.5423450466228085e-5,0.0005691474046329838
"(20.0, 720.1118481127528)",92.99957874350106,0.00011577399558128017,1.5627137291669453e-6,3.1253055526282066e-5,0.001094075616055299
"(21.000000000000004, 720.1118481127528)",92.9992364170356,0.00021018701564055436,2.8370976946239357e-6,5.9575052914731615e-5,0.0019834526112373413
"(22.000000000000004, 720.1118481127528)",92.99868442846876,0.0003627085430254895,4.895828449470857e-6,0.00010769634230223686,0.003417847730489215
"(23.0, 720.1118481127528)",92.99783157994356,0.0005988067864679148,8.082675083150798e-6,0.00018586924173867074,0.005634560850083948
"(24.0, 720.1118481127528)",92.99656208190706,0.00095093160900575,1.2835644808121795e-5,0.0003079742984814927,0.008935125606013955
"(25.0, 720.1118481127528)",92.99473312991744,0.0014592547066991693,1.9696973863853213e-5,0.0004922338151882474,0.01369179043613968
"(26.0, 720.1118481127528)",92.99217297477765,0.0021722890155806197,2.9321488440449605e-5,0.0007619379410565133,0.02035281328921237
"(27.0, 720.1118481127528)",92.98867958967085,0.0031473810486758957,4.2483249908686294e-5,0.0011461677168971775,0.029446523888682845
"(28.0, 720.1118481127528)",92.98401981665518,0.004451079037343894,6.008052407088033e-5,0.0016805014441066688,0.04158419578015769
"(29.0, 720.1118481127528)",92.97792905624016,0.006159387894458517,8.313922291105022e-5,0.0024076940815324186,0.05746184537960207
"(30.0, 720.1118481127528)",92.97011147277983,0.008357927653475665,0.00011281504309295298,0.0033783222940608907,0.07786112688252533
"(31.0, 720.1118481127528)",92.96024064601764,0.011142015471461666,0.0001503945723078153,0.004651390903254948,0.10364952250745295
"(32.0, 720.1118481127528)",92.94796057945898,0.01461669269550505,0.00019729565553767094,0.006294899114048412,0.13578004001980087
"(33.0, 720.1118481127528)",92.93288711178074,0.018896718403895812,0.00025506730712665103,0.008386367311503273,0.17529062261661252
"(34.0, 720.1118481127528)",92.91460960133895,0.024106549065729264,0.00032538943655651065,0.011013326730208247,0.22330346178486796
"(35.0, 720.1118481127528)",92.89269288785502,0.030380321466394404,0.0004100726178937946,0.014273775944376529,0.2810243747875586
"(36.0, 720.1118481127528)",92.86667948216805,0.03786185262983851,0.0005110580888323155,0.018276608568200983,0.34974237627380916
"(37.0, 720.1118481127528)",92.83609195933381,0.04670466666911044,0.0006304181129933759,0.02314201730820147,0.4308295351232127
"(38.0, 720.1118481127528)",92.80043552419889,0.057072054399216754,0.0007703567845319769,0.029001879016164175,0.5257411687993553
"(39.0, 720.1118481127528)",92.75920072429264,0.06913716740383066,0.000933211298057248,0.036000125354532835,0.636016387169173
"(40.0, 720.1118481127528)",92.71186628807996,0.08308314419960293,0.0011214536515887035,0.044293102793553724,0.7632789588247827
"(41.00000000000001, 720.1118481127528)",92.6579020592741,0.09910326229487336,0.0013376926987762447,0.054049924803037684,0.9092384367196599
"(42.0, 720.1118481127528)",92.59677199265653,0.11740110643000651,0.0015846764199451437,0.06545281787565414,1.0756914475517443
"(43.00000000000001, 720.1118481127528)",92.52793717777864,0.138190740304156,0.0018652942401701151,0.07869746195085416,1.2645230206121205
"(44.0, 720.1118481127528)",92.45085885038658,0.16169686659361093,0.0021825791890522197,0.09399332441773818,1.4777078090630889
"(45.0, 720.1118481127528)",92.36500134377981,0.18815495827883574,0.0025397096734722908,0.11156398553429873,1.7173110410996684
"(45.99999999999999, 720.1118481127528)",92.26983493330269,0.21781134323117612,0.0029400106192023806,0.1316474520767142,1.985489028388231
"(47.0, 720.1118481127528)",92.16483852281772,0.25092322325021876,0.003386953734248934,0.15449645466082637,2.284489058381563
"(47.99999999999999, 720.1118481127528)",92.04950212924014,0.28775861274865827,0.00388415664995362,0.18037872332608923,2.616648500231451
"(49.0, 720.1118481127528)",91.92332911435072,0.3285961711985397,0.004435380721773435,0.2095772354507164,2.9843929731892276
"(49.99999999999999, 720.1118481127528)",91.78583814180807,0.3737249298859358,0.0050445272786209215,0.24239042890274434,3.3902334325601626
"(51.0, 720.1118481127528)",91.63656482396556,0.42344388519321996,0.005715632164208039,0.27913237395829243,3.836762066942251
"(51.99999999999999, 720.1118481127528)",91.47506305706288,0.47806145788162274,0.006452858432208926,0.3201328966158152,4.326646914612115
"(53.0, 720.1118481127528)",91.30090604912648,0.5378948084028294,0.007260487104365314,0.3657376466963769,4.862625140226939
"(54.0, 720.1118481127528)",91.11368706633944,0.6032690044211527,0.00814290593372474,0.41630810433160875,5.447494936611215
"(55.0, 720.1118481127528)",90.91301994065839,0.6745160385910267,0.00910459614693584,0.472221519048954,6.084106038641262
"(56.0, 720.1118481127528)",90.6985394013231,0.7519736962778271,0.010150117160447353,0.5338707762892552,6.775348850681455
"(57.0, 720.1118481127528)",90.46990130514362,0.8359842720973492,0.011284089282385522,0.6016641870161541,7.52414220039179
"(58.0, 720.1118481127528)",90.22678288546162,0.926893145733621,0.01251117436504185,0.6760251966468649,8.33341969742432
"(59.0, 720.1118481127528)",89.96888307657775,1.0250471854315757,0.01383605447557749,0.7573920100915559,9.206114748905273
"(60.0, 720.1118481127528)",89.69592309332413,1.1307930213378619,0.015263408422751092,0.8462171302609068,10.145144117546138
"(61.0, 720.1118481127528)",89.40764741764852,1.244475138006551,0.01679788603654471,0.94296680714484,11.153389951018776
"(61.99999999999999, 720.1118481127528)",89.10382526680992,1.366433790715418,0.018444080071931965,1.0481203947612971,12.233680192577227
"(63.00000000000001, 720.1118481127528)",88.78425277656606,1.4970027208204222,0.020206495359175642,1.1621696122987017,13.388767104679031
"(64.0, 720.1118481127528)",88.44875603440983,1.6365066393353465,0.02208951483726587,1.2856177050820399,14.62130364829556
"(65.0, 720.1118481127528)",88.09719513427129,1.7852584417604407,0.024097361959764373,1.4189784994600798,15.93381735602779
"(66.0, 720.1118481127528)",87.72946941178498,1.9435561099427419,0.026234058876213807,1.5627753440950722,17.32868127675402
"(67.0, 720.1118481127528)",87.34552399848235,2.1116792525295636,0.028503379735289835,1.7175399282368329,18.808081530402315
