T_mu,sigma,ω₀,n_B,P,e
"(1.0, 520.1118481127528)",93.0,0.0,1.1431191370142346e-185,0.0,5.945498069655287e-183
"(2.0, 520.1118481127528)",93.0,0.0,2.9587719551359795e-94,0.0,1.538892349729957e-91
"(3.0, 520.1118481127528)",93.0,0.0,1.1382646816453996e-63,0.0,5.9202494721206306e-61
"(4.0, 520.1118481127528)",93.0,0.0,2.538538735242209e-48,0.0,1.3203240730926356e-45
"(5.0, 520.1118481127528)",93.0,0.0,4.4345800946047376e-39,0.0,2.3064776486088962e-36
"(6.000000000000001, 520.1118481127528)",93.0,0.0,6.768830040216e-33,0.0,3.520548701777863e-30
"(7.0, 520.1118481127528)",93.0,0.0,1.8333397641325063e-28,0.0,9.535417329415563e-26
"(8.0, 520.1118481127528)",93.0,0.0,3.9781132534382122e-25,0.0,2.0690638362475844e-22
"(9.0, 520.1118481127528)",93.0,0.0,1.5993491500135725e-22,0.0,8.318404421911195e-20
"(10.0, 520.1118481127528)",93.0,0.0,1.971425495045396e-20,0.0,1.0253617576446596e-17
"(11.000000000000002, 520.1118481127528)",92.99999999383957,7.608238643695441e-17,1.026957660099287e-18,1.9859446137283985e-12,-1.9854104808818705e-12
"(12.0, 520.1118481127528)",93.0,0.0,2.8007865478587225e-17,0.0,1.4567222675761374e-14
"(13.0, 520.1118481127528)",92.99999999996984,3.4369211493941696e-14,4.639145292923989e-16,1.9859446137283985e-12,-1.744657170531771e-12
"(14.0, 520.1118481127528)",92.99999999385143,3.844734313310902e-13,5.189610258125315e-15,2.1100661520864233e-12,5.891116302520342e-13
"(15.0, 520.1118481127528)",92.99999999996552,3.1401810307665675e-12,4.2386064196519986e-14,4.5924969192469216e-12,1.745299726423087e-11
"(16.0, 520.1118481127528)",93.0,0.0,2.6799246683960695e-13,4.344253842530871e-12,1.350418033657127e-10
"(17.0, 520.1118481127528)",92.99999999959967,1.0163100579787396e-10,1.3718121005987394e-12,2.730673843876548e-11,6.861889884670825e-10
"(18.0, 520.1118481127528)",93.0,0.0,5.886995151001535e-12,1.0599979375775326e-10,2.955896134060469e-9
"(19.0, 520.1118481127528)",92.99999999409182,1.6129816539375103e-9,2.177197532911681e-11,4.156830319610254e-10,1.0908179293531178e-8
"(20.0, 520.1118481127528)",92.99999998087598,5.255722299699211e-9,7.094157330574859e-11,1.4228051941980395e-9,3.5474747605881185e-8
"(21.000000000000004, 520.1118481127528)",92.99999994360178,1.5360652386166552e-8,2.0733759996280398e-10,4.3540594440611554e-9,1.0348468285585543e-7
"(22.000000000000004, 520.1118481127528)",92.9999998511771,4.086300943003166e-8,5.515676085354675e-10,1.2136479899109318e-8,2.747403683354041e-7
"(23.0, 520.1118481127528)",92.9999996311207,1.001525709373187e-7,1.3518562379740787e-9,3.1090707657148224e-8,6.720257386583031e-7
"(24.0, 520.1118481127528)",92.99999916883418,2.284545138025659e-7,3.08367180631109e-9,7.400411596443668e-8,1.529850126189215e-6
"(25.0, 520.1118481127528)",92.99999823337434,4.891468075532409e-7,6.602488133063502e-9,1.6506414487926464e-7,3.268968160150912e-6
"(26.0, 520.1118481127528)",92.99999642999641,9.901740358623238e-7,1.3365337809345673e-8,3.475008367532719e-7,6.603969711916757e-6
"(27.0, 520.1118481127528)",92.9999931366562,1.9067200348409605e-6,2.5736846705771434e-8,6.948909570943284e-7,1.2691147947639065e-5
"(28.0, 520.1118481127528)",92.99998737685657,3.511210563723507e-6,4.739420917466775e-8,1.3270359941179081e-6,2.332325372956092e-5
"(29.0, 520.1118481127528)",92.99997771183659,6.211537099942747e-6,8.384313125274466e-8,2.4314471005507094e-6,4.1176358846874416e-5
"(30.0, 520.1118481127528)",92.99996202674087,1.0598138551314072e-5,1.4305333904835287e-7,4.291590935628637e-6,7.01121456155104e-5
"(31.0, 520.1118481127528)",92.999937395438,1.7500271470424318e-5,2.362181109910078e-7,7.322735344766909e-6,0.00011553710292046951
"(32.0, 520.1118481127528)",92.99989981449242,2.805146582182919e-5,3.7863779814942345e-7,1.2116344282549186e-5,0.0001848176606782909
"(33.0, 520.1118481127528)",92.99984393424647,4.376382846389317e-5,5.907227727708709e-7,1.949368900818286e-5,0.0002877482240599645
"(34.0, 520.1118481127528)",92.99976283101007,6.661054247239231e-5,8.99106995949017e-7,3.056925209796618e-5,0.00043706694921618244
"(35.0, 520.1118481127528)",92.99964764393148,9.911563432028552e-5,1.3378596977295937e-6,4.682423855050233e-5,0.0006490124413512055
"(36.0, 520.1118481127528)",92.99948728329258,0.00014444985835492644,1.949779617791535e-6,7.019026572690962e-5,0.0009439132146952224
"(37.0, 520.1118481127528)",92.99926805923008,0.00020653138271547542,2.7877540717430484e-6,0.00010314323721501094,0.0013468006851231177
"(38.0, 520.1118481127528)",92.99897339028067,0.00029012986025237105,3.916163674145209e-6,0.00014880701931613643,0.001888036106755556
"(39.0, 520.1118481127528)",92.9985833807977,0.0004009724240934977,5.41231309901388e-6,0.000211066505216237,0.0026039416632767324
"(40.0, 520.1118481127528)",92.99807455127643,0.0005458501663342646,7.367868274707356e-6,0.0002946894354350427,0.0035374261495743193
"(41.00000000000001, 520.1118481127528)",92.99741941455416,0.0007327237279799178,9.890281705659407e-6,0.0004054561420701082,0.004738596554216154
