T_mu,sigma,ω₀,n_B,P,e
"(1.0, 885.0419430422824)",93.0,0.0,3.539825252670308e-27,0.0,3.1328938196534675e-24
"(2.0, 885.0419430422824)",93.0,0.0,5.179988026123519e-15,0.0,4.584506667576115e-12
"(3.0, 885.0419430422824)",92.99999997873213,5.685385702188224e-9,7.674115637375074e-11,2.322313982678646e-10,6.768691075006812e-8
"(4.0, 885.0419430422824)",92.99999706215172,7.872731215716659e-7,1.0626587685017677e-8,4.2504427838398765e-8,9.362471384818834e-6
"(5.0, 885.0419430422824)",92.99993901211417,1.6370695814488334e-5,2.2097113440192718e-7,1.1048338643924486e-6,0.0001944638882829465
"(6.000000000000001, 885.0419430422824)",92.99951537500364,0.00013028455256516752,1.7585767682088804e-6,1.0549923641786303e-5,0.0015458642762828185
"(7.0, 885.0419430422824)",92.99779062339229,0.0005949648174800506,8.030816281155045e-6,5.6183442801793964e-5,0.007051425802887263
"(8.0, 885.0419430422824)",92.99290962115363,0.0019129679648101502,2.5821181061090426e-5,0.00020623464648870815,0.022646593611465343
"(9.0, 885.0419430422824)",92.98203081598339,0.004858923351643015,6.558559377141214e-5,0.0005881075704115517,0.05745789377662086
"(10.0, 885.0419430422824)",92.96143873360798,0.010456577359847312,0.00014114255034872154,0.0014014203914173783,0.1235156566151583
"(11.000000000000002, 885.0419430422824)",92.92671139123172,0.019946511988803945,0.0002692373877000835,0.002925343264703612,0.23536103748500656
"(12.0, 885.0419430422824)",92.87285161310355,0.03477138420466968,0.0004693430438011825,0.005522661779366172,0.40986561765981144
"(13.0, 885.0419430422824)",92.79434479621567,0.056591040544779966,0.0007638640747269708,0.009643337500905036,0.6664084074156483
"(14.0, 885.0419430422824)",92.68513924129886,0.08733087057526448,0.0011787893285504028,0.015829765311013846,1.027448232466742
"(15.0, 885.0419430422824)",92.53855665287973,0.12926401198859372,0.0017448015437981207,0.024725246604611284,1.5194973019416516
"(16.0, 885.0419430422824)",92.34713851141277,0.1851291997693675,0.0024988680808488858,0.03708671832919149,2.1745163433516455
"(17.0, 885.0419430422824)",92.10242561612654,0.2582893455978351,0.003486381414428297,0.053802542947835666,3.031791238264285
"(18.0, 885.0419430422824)",91.7946562073118,0.3529407105850746,0.004763982544128629,0.07591612943114298,4.140408238043975
"(19.0, 885.0419430422824)",91.41235313426496,0.4743891881604963,0.006403290251711937,0.1046562806482848,5.562524165590553
"(20.0, 885.0419430422824)",90.94175205594398,0.6294197642023316,0.00849588806181823,0.14147543171001478,7.377741846391322
"(21.000000000000004, 885.0419430422824)",90.36600271372569,0.8267984673529164,0.011160099551712318,0.18809734403829972,9.689058847754476
"(22.000000000000004, 885.0419430422824)",89.66406943744396,1.0779597977930846,0.014550267243709931,0.24657621681002162,12.63102057634749
"(23.0, 885.0419430422824)",88.80933529618915,1.397922894682629,0.01886911900097866,0.3193688506170172,16.380592893505185
"(24.0, 885.0419430422824)",87.76835062585995,1.8063355321003887,0.024381859859699567,0.40941747477959406,21.16955115043354
"(25.0, 885.0419430422824)",86.50192507272645,2.327826855997542,0.03142093324780318,0.5202222621848802,27.288621551652692
"(26.0, 885.0419430422824)",84.97643502983074,2.988194441265166,0.04033455401914689,0.6558156102841691,35.04195645056549
"(27.0, 885.0419430422824)",83.2032971125077,3.797089496753139,0.051252993884086814,0.8203736514614146,44.540675642444995
"(28.0, 885.0419430422824)",81.30361155187204,4.713548149427537,0.06362332378049963,1.017053400628066,55.29225670087359
"(29.0, 885.0419430422824)",79.4860164694513,5.643681546340498,0.07617823494154848,1.2464571574222776,66.17447591277727
"(30.0, 885.0419430422824)",77.89217675476189,6.509279486948803,0.08786204857863136,1.506587382245031,76.25501081146227
"(31.0, 885.0419430422824)",76.53990528735766,7.286773205108048,0.09835663416888706,1.794457820281053,85.25528879564968
"(32.0, 885.0419430422824)",75.39002756650599,7.983980960214367,0.10776752241046465,2.107356742946196,93.27142068806414
"(33.0, 885.0419430422824)",74.3975327321564,8.616046309942401,0.11629912047245956,2.4431829886678247,100.48641656838626
"(34.0, 885.0419430422824)",73.52621985081149,9.196719731693488,0.12413703194667992,2.8003759145480998,107.06610404304338
"(35.0, 885.0419430422824)",72.74935325291628,9.736769137952315,0.13142660174429888,3.177776892265693,113.1402780829528
"(36.0, 885.0419430422824)",72.04745605064339,10.244327354834681,0.13827760649623336,3.5745147383661475,118.80696679429634
"(37.0, 885.0419430422824)",71.40619880636743,10.725530201073562,0.1447728672890581,3.989924337561993,124.14013542774846
"(38.0, 885.0419430422824)",70.81485288705886,11.185058859990367,0.1509755705872313,4.4234908225735765,129.19622152186685
"(39.0, 885.0419430422824)",70.26522901637456,11.626539512266348,0.15693466246282398,4.874811243831855,134.0189473529506
"(40.0, 885.0419430422824)",69.75095705442541,12.052826555615034,0.162688671485854,5.343567894222806,138.64273002858496
"(41.00000000000001, 885.0419430422824)",69.26699356446343,12.466202204605576,0.16826840291636574,5.829509422642559,143.09508484707942
"(42.0, 885.0419430422824)",68.80928012363341,12.868518180570328,0.17369885123031265,6.33243722315632,147.39833157393193
"(43.00000000000001, 885.0419430422824)",68.37450215277829,13.261297538159065,0.17900057457116816,6.852195458782844,151.57082086536877
"(44.0, 885.0419430422824)",67.9599157233843,13.645808878738615,0.18419069648003938,7.388663633561247,155.62782826944408
"(45.0, 885.0419430422824)",67.563221095195,14.023121215592116,0.18928364646440096,7.941750981345307,159.58221527163656
"(45.99999999999999, 885.0419430422824)",67.18246892513739,14.394145097651435,0.1942917150849212,8.511392169725278,163.4449248660509
"(47.0, 885.0419430422824)",66.81598969568637,14.759663836390025,0.19922547545377847,9.097543969163986,167.22535792997064
"(47.99999999999999, 885.0419430422824)",66.4623399136123,15.1203575017968,0.20409410713752166,9.700182639078273,170.93166250539363
"(49.0, 885.0419430422824)",66.12026057274852,15.476821577388133,0.2089056479516122,10.319301852163077,174.57095872343876
"(49.99999999999999, 885.0419430422824)",65.78864475348787,15.829581599880145,0.21366719157335898,10.954911026417784,178.14951536805543
"(51.0, 885.0419430422824)",65.46651206902888,16.17910476609647,0.21838504421180288,11.607033968441575,181.6728898921472
"(51.99999999999999, 885.0419430422824)",65.1529883264609,16.525809213342278,0.22306484987077316,12.275707755928254,185.14604039813582
"(53.0, 885.0419430422824)",64.84728919974108,16.87007149817317,0.2277116912986917,12.96098180507235,188.57341591536616
"(54.0, 885.0419430422824)",64.54870701368304,17.21223267001186,0.23233017196991212,13.662917081484583,191.95902974611403
"(55.0, 885.0419430422824)",64.25659996594719,17.552603237752596,0.23692448312366066,14.381585423116665,195.30651947493638
"(56.0, 885.0419430422824)",63.97038327463272,17.891467257848785,0.24149845894497315,15.117068950772266,198.6191963956036
"(57.0, 885.0419430422824)",63.689521858460324,18.229085720195982,0.24605562226719516,15.869459547410937,201.90008648042533
"(58.0, 885.0419430422824)",63.413524244966254,18.565699369223072,0.25059922264913476,16.638858391658673,205.1519645466171
"(59.0, 885.0419430422824)",63.14193747424586,18.901531065411138,0.2551322682601583,17.42537553409681,208.37738289965847
"(60.0, 885.0419430422824)",62.874342797764584,19.236787779015692,0.2596575527725804,18.229129507501778,211.57869552394675
"(61.0, 885.0419430422824)",62.610352048370586,19.571662271901577,0.2641776780818357,19.050246964045186,214.75807855390124
