T_mu,sigma,ω₀,n_B,P,e
"(17, 803.0023714014332)",92.99409457442327,0.0018900443064907995,2.3167389961083817e-5,0.000393549399719318,0.018209919678212744
"(18, 803.0023714014332)",92.9899557680328,0.0032208465842670747,3.94798198996099e-5,0.0007097792915572274,0.030992609710331017
"(19, 803.0023714014332)",92.98376936959363,0.005215491833376445,6.39293654268995e-5,0.0012124180186975113,0.05012301402129159
"(20, 803.0023714014332)",92.97489425204415,0.008086057530219471,9.911558549554204e-5,0.001976951180259577,0.07761309901550217
"(21, 803.0023714014332)",92.96259902961523,0.01207740606463836,0.00014803990311599614,0.003096940637735439,0.11577945262644788
"(22, 803.0023714014332)",92.9460686731891,0.017466710231995912,0.0002140997890325758,0.004685460251662266,0.16723717805804267
"(23, 803.0023714014332)",92.92441253876707,0.024563022990195766,0.0003010834879810321,0.006876346097306958,0.2348944087412767
"(24, 803.0023714014332)",92.89667333831635,0.033707106319216286,0.00041316792091868754,0.009825304741786126,0.3219495155429198
"(25, 803.0023714014332)",92.86183674205542,0.04527165848680055,0.0005549214707543349,0.013710927133334602,0.4318923298239674
"(26, 803.0023714014332)",92.81884143343093,0.05966200137652536,0.0007313124073345115,0.018735653033478142,0.5685099442914254
"(27, 803.0023714014332)",92.76658952997832,0.0773172154795289,0.0009477227997114492,0.02512672324433526,0.7358969323551638
"(28, 803.0023714014332)",92.70395732910744,0.09871164273690912,0.0012099669373525014,0.03313714581101129,0.9384691742003767
"(29, 803.0023714014332)",92.62980633926836,0.12435661838101433,0.0015243125583779434,0.04304668881690797,1.180979910317566
"(30, 803.0023714014332)",92.5429945258989,0.15480224349100316,0.001897502576786403,0.05516289782535034,1.4685361710744613
"(31, 803.0023714014332)",92.44238764653336,0.19063897178610745,0.0023367745327351613,0.0698221211655708,1.80661337005124
"(32, 803.0023714014332)",92.32687048904006,0.23249875906845469,0.0028498746819368348,0.087390511867584,2.2010656159245996
"(33, 803.0023714014332)",92.19535777367118,0.2810555138680342,0.0034450635194806676,0.10826496232827698,2.6581292134432664
"(34, 803.0023714014332)",92.04680444793473,0.33702459511521676,0.0041311096225079835,0.13287391734856963,3.1844169060446204
"(35, 803.0023714014332)",91.88021510257413,0.4011611281369275,0.00491726900838226,0.16167800378621527,3.7869006707635138
"(36, 803.0023714014332)",91.69465227039595,0.4742569537223765,0.005813247737584508,0.19517041172783195,4.472881307096544
"(37, 803.0023714014332)",91.4892434382518,0.5571360842384913,0.006829146216635144,0.2338769625279855,5.2499436440771605
"(38, 803.0023714014332)",91.26318669664074,0.6506486119328799,0.007975384528563929,0.27835580436934154,6.125896884905796
"(39, 803.0023714014332)",91.01575506659286,0.7556630913418402,0.009262609059582873,0.3291966848346124,7.108700355374833
"(40, 803.0023714014332)",90.74629966738136,0.8730574925601615,0.01070158160796852,0.38701976272495586,8.206375646219726
"(41, 803.0023714014332)",90.45425201816852,1.0037088856624428,0.012303052939917934,0.45247393585737355,9.426906750374101
"(42, 803.0023714014332)",90.13912589680491,1.1484820592271212,0.014077623280072579,0.5262346775094994,10.778130200084803
"(43, 803.0023714014332)",89.80051931289714,1.3082172879838139,0.01603559237234216,0.609001389111614,12.267617312705873
"(44, 803.0023714014332)",89.43811728905945,1.4837174386025516,0.018186801427944738,0.7014942886315126,13.902550386215083
"(45, 803.0023714014332)",89.05169628719767,1.6757345337536562,0.020540468433148447,0.8044508627123788,15.689593998802103
"(46, 803.0023714014332)",88.64113125541509,1.8849557844878413,0.02310501693989965,0.9186219119622266,17.634761482047473
"(47, 803.0023714014332)",88.20640639118487,2.1119889585396656,0.025887896716473072,1.0447672147675866,19.743275239155665
"(48, 803.0023714014332)",87.74763077776078,2.3573467985706356,0.028895392752679133,1.1836508233483518,22.019418079628778
"(49, 803.0023714014332)",87.26505999867655,2.621430073682651,0.03213241751219995,1.3360359894971352,24.466371471660366
"(50, 803.0023714014332)",86.75912458019015,2.904508791843287,0.03560228064228062,1.5026796986862496,27.086036084364423
"(51, 803.0023714014332)",86.23046554488707,3.206701188417013,0.03930643142364326,1.6843267756877771,29.878830868825574
"(52, 803.0023714014332)",85.67997635562683,3.527950418205489,0.043244173071100116,1.8817035198700682,32.84347000551732
