T_mu,sigma,ω₀,n_B,P,e
"(17, 942.0023714014332)",64.80397233146468,20.22841288534201,0.24795161044591957,6.7292888995880675,226.84171613327254
"(18, 942.0023714014332)",64.721672667878,20.360953213143812,0.24957623556671957,7.070237234113468,228.03116851517908
"(19, 942.0023714014332)",64.63477193516344,20.500846827266408,0.2512909942632905,7.427880406664306,229.28883210117925
"(20, 942.0023714014332)",64.5435797125526,20.647759063276908,0.253091784355887,7.801983920156673,230.61107712530898
"(21, 942.0023714014332)",64.44841275941666,20.80134755419576,0.25497440925014636,8.192335353367152,231.99416280695024
"(22, 942.0023714014332)",64.34958802991217,20.96126923019711,0.2569346637364701,8.598743186582704,233.43431934840197
"(23, 942.0023714014332)",64.2474171641862,21.127185808843215,0.258968401287122,9.021035489223044,234.92781264128382
"(24, 942.0023714014332)",64.14220225592983,21.29876798990402,0.2610715854745812,9.459058560364006,236.47099406222338
"(25, 942.0023714014332)",64.03423269202582,21.47569856840709,0.26324032813005305,9.912675586137203,238.06033776086414
"(26, 942.0023714014332)",63.92378287277116,21.657674663663503,0.26547091666595485,10.381765357335325,239.6924676801064
"(27, 942.0023714014332)",63.811110642974654,21.844409238273276,0.26775983269525044,10.866221075185834,241.3641762897911
"(28, 942.0023714014332)",63.69645628923126,22.035632054951805,0.2701037637598441,11.365949261131284,243.07243672509432
"(29, 942.0023714014332)",63.58004198373569,22.231090193363087,0.27249960966572556,11.880868782033003,244.8144097290454
"(30, 942.0023714014332)",63.462071577609706,22.430548226056636,0.27494448463950893,12.410909981572663,246.58744655258965
"(31, 942.0023714014332)",63.342730667051995,22.633788132184097,0.27743571627082636,12.95601393293673,248.38908870563685
"(32, 942.0023714014332)",63.2221868716746,22.840609011163327,0.2799708420025045,13.51613178859275,250.21706530102247
"(33, 942.0023714014332)",63.10059027770017,23.050826644827197,0.2825476037636234,14.091224229800526,252.06928854932525
"(34, 942.0023714014332)",62.97807400908231,23.26427294583199,0.2851639412082863,14.68126100264965,253.94384785373492
"(35, 942.0023714014332)",62.854754897440934,23.48079532183893,0.28781798392200036,15.286220531016777,255.83900285548708
"(36, 942.0023714014332)",62.73073422675474,23.70025597883322,0.29050804288212206,15.906089595640815,257.7531757105074
"(37, 942.0023714014332)",62.60609853551895,23.922531181530093,0.29323260139214824,16.540863070029534,259.6849428135853
"(38, 942.0023714014332)",62.48092045841184,24.14751048619927,0.29599030567799206,17.190543702323787,261.6330261581798
"(39, 942.0023714014332)",62.355259595587086,24.3750959575339,0.29877995528872364,17.85514193490657,263.59628447428526
"(40, 942.0023714014332)",62.22916339747614,24.60520137962523,0.30160049342502315,18.534675753189248,265.5737042690249
"(41, 942.0023714014332)",62.10266805510038,24.83775146928594,0.3044509972963698,19.22917055628684,267.56439087242484
"(42, 942.0023714014332)",61.97579938584471,25.072681098841947,0.3073306685943632,19.938659042244055,269.56755957803404
"(43, 942.0023714014332)",61.84857371432566,25.309934532766118,0.3102388241357092,20.663181107362316,271.5825269292679
"(44, 942.0023714014332)",61.72099872646284,25.54946468598233,0.3131748867708224,21.402783744712032,273.608702256778
"(45, 942.0023714014332)",61.593074300632054,25.791232405565065,0.31613837657915295,22.157520943667247,275.6455794848941
"(46, 942.0023714014332)",61.46479332536308,26.035205776934763,0.319128902364833,22.92745359889738,277.69272921151173
"(47, 942.0023714014332)",61.33614246742703,26.281359462494986,0.32214615354997644,23.712649402395638,279.7497911795324
"(48, 942.0023714014332)",61.20710291384808,26.52967406987904,0.32518989243088187,24.513182736196544,281.8164670894711
"(49, 942.0023714014332)",61.07765107497974,26.780135552921415,0.3282599468354038,25.32913455683566,283.8925137982231
"(50, 942.0023714014332)",60.94775924881931,27.03273464577576,0.33135620318657355,26.16059227200457,285.9777369083228
"(51, 942.0023714014332)",60.81739624560846,27.287466330460546,0.33447859997603874,27.007649608903098,288.0719847515567
"(52, 942.0023714014332)",60.68652797238239,27.544329337711055,0.3376271216456701,27.870406474164298,290.17514276549707
