T_mu,σ,ω₀,n_B,P,ϵ
"(38.319327731092436, 460.1118481127528)",92.99976974009388,8.000601393495728e-5,9.086819963175577e-7,3.4819585034244614e-5,0.0003832757676382125
"(39.32773109243698, 460.1118481127528)",92.9996700300232,0.00011482983898937553,1.304199549480986e-6,5.129018574173633e-5,0.0005487874792777798
"(40.33613445378152, 460.1118481127528)",92.99953511726224,0.0001620320114169231,1.840306301491075e-6,7.422881355769083e-5,0.0007725179199149125
"(41.34453781512605, 460.1118481127528)",92.99935530326484,0.00022505647715080724,2.5561174577182137e-6,0.00010567758715281583,0.0010704223403111828
"(42.352941176470594, 460.1118481127528)",92.99911897001375,0.000308040311060254,3.4986205540507344e-6,0.00014816957739246343,0.001461587191577083
"(43.36134453781513, 460.1118481127528)",92.9988123596626,0.00041589669917133846,4.7236179416728946e-6,0.00020480917404677235,0.0019685834068749004
"(44.36974789915966, 460.1118481127528)",92.99841935353564,0.0005543992566338311,6.2966844428038685e-6,0.0002793588509661125,0.0026178202649951945
"(45.3781512605042, 460.1118481127528)",92.99792125272243,0.0007302668221357172,8.294130417773798e-6,0.0003763317837111847,0.0034398958912989163
"(46.38655462184874, 460.1118481127528)",92.99729656372173,0.0009512479076659456,1.0803960917656756e-5,0.0005010900732565217,0.00446994035150448
"(47.39495798319327, 460.1118481127528)",92.99652079115643,0.0012262040407505915,1.3926822257983439e-5,0.0006599479328178221,0.005747947994640758
"(48.403361344537814, 460.1118481127528)",92.99556624035043,0.0015651913103965263,1.7776928190751693e-5,0.0008602794311809579,0.007319095852433497
"(49.41176470588235, 460.1118481127528)",92.99440183207804,0.001979539514266055,2.248295883201462e-5,0.0011106302569482162,0.00923404548229297
"(50.42016806722689, 460.1118481127528)",92.99299293206164,0.0024819283990146603,2.818892657454387e-5,0.0014208328717990244,0.011549226230729044
"(51.42857142857142, 460.1118481127528)",92.99130119645153,0.0030864605851664176,3.505500434460496e-5,0.0018021245598785311,0.014327098274718234
"(52.436974789915965, 460.1118481127528)",92.98928443592926,0.003808730867923529,4.325831269831411e-5,0.0022672678313994036,0.017636394370461266
"(53.445378151260506, 460.1118481127528)",92.98689650077091,0.004665891683933181,5.299366336910786e-5,0.0028306726430105825,0.021552339748014727
"(54.45378151260504, 460.1118481127528)",92.98408718548751,0.005676714629030249,6.447425797049236e-5,0.0035085199966598435,0.02615684999384178
"(55.46218487394958, 460.1118481127528)",92.98080215917257,0.006861647997543143,7.793234150623944e-5,0.004318886415126779,0.031538707263063244
"(56.470588235294116, 460.1118481127528)",92.97698292011513,0.008242870393909014,9.361981126837724e-5,0.00528186885409124,0.03779371552856892
"(57.47899159663866, 460.1118481127528)",92.97256677358904,0.009844340533829921,0.00011180878247457779,0.006419709829800877,0.045024835709813874
"(58.48739495798319, 460.1118481127528)",92.96748683913115,0.011691843423631037,0.00013279211276108783,0.007756922202922033,0.05334230221437916
"(59.49579831932773, 460.1118481127528)",92.9616720934156,0.013813033095982096,0.0001568838874920555,0.009320413640419353,0.06286372177266349
"(60.50420168067227, 460.1118481127528)",92.95504741689982,0.016237472222025644,0.00018441986980948983,0.011139610214542474,0.07371415691221515
"(61.5126050420168, 460.1118481127528)",92.9475337051021,0.01899666879310776,0.0002157579171028273,0.01324657916597826,0.08602619481716171
