T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1170.0142284085991)",43.757962399808584,56.36788662556876,0.7608519189552296,120.83066426716988,769.3769066224352
"(2.0, 1170.0142284085991)",43.75814733786554,56.37152543804477,0.7609010530130831,120.8788327067762,769.3862257296169
"(3.0, 1170.0142284085991)",43.75845511148673,56.377593429811164,0.7609828920766037,120.9590983765025,769.4017129286493
"(4.0, 1170.0142284085991)",43.758876428286214,56.38609458733997,0.7610977206466919,121.07143863099394,769.4237237349888
"(5.0, 1170.0142284085991)",43.759412103666406,56.39703685257523,0.7612453699848778,121.21582159673194,769.4520925957435
"(6.0, 1170.0142284085991)",43.760051927355654,56.41042827650947,0.7614261153884456,121.39220585073154,769.4871830356376
"(7.0, 1170.0142284085991)",43.76078623275924,56.42627953495698,0.7616401258203802,121.60054033832986,769.5292437984306
"(8.0, 1170.0142284085991)",43.761608148986205,56.444605988348066,0.7618874800391633,121.84076372503556,769.578428367158
"(9.0, 1170.0142284085991)",43.76250159137337,56.46542268196451,0.7621685273131912,122.11280412601036,769.6352172756513
"(10.0, 1170.0142284085991)",43.76345258836037,56.48875164619559,0.7624833694660529,122.41657817169335,769.6998130285193
"(11.0, 1170.0142284085991)",43.76444075134955,56.514616870171686,0.7628325118388497,122.7519894683575,769.7729032757677
"(12.0, 1170.0142284085991)",43.765437723905485,56.543049808958344,0.7632162995219424,123.11893223810259,769.8549975559291
"(13.0, 1170.0142284085991)",43.76640946700346,56.574089148466705,0.7636353291849192,123.51728314212602,769.9469173197137
"(14.0, 1170.0142284085991)",43.76731073941018,56.60778339264577,0.764090058282338,123.94690954748309,770.0493304284082
"(15.0, 1170.0142284085991)",43.7680774412612,56.644189529668544,0.7645814653631032,124.40766649445446,770.1635267578729
"(16.0, 1170.0142284085991)",43.76863015592144,56.683376632154626,0.7651104055809467,124.89939995060759,770.2906608825741
"(17.0, 1170.0142284085991)",43.76887342984047,56.725423650597975,0.7656779876086386,125.42194813139271,770.4321917499775
"(1.0, 1170.127974711149)",43.75281148770112,56.38526324994787,0.7610865624902083,120.91722171495887,769.6514562315789
"(2.0, 1170.127974711149)",43.75299702792698,56.3889014808617,0.7611356856621704,120.96539572239848,769.6607626218587
"(3.0, 1170.127974711149)",43.75330466576248,56.39496853886169,0.7612175047282702,121.04567073115791,769.6762263912073
"(4.0, 1170.127974711149)",43.75372813565551,56.40346868857667,0.761332240774749,121.15802397255767,769.6981290075003
"(5.0, 1170.127974711149)",43.75426378841744,56.41440895930691,0.7614798977889535,121.30242377167333,769.7265068113676
"(6.0, 1170.127974711149)",43.75490456915152,56.42779827588905,0.7616606221041007,121.47882860412163,769.7615725557833
"(7.0, 1170.127974711149)",43.755642960654015,56.44364788349598,0.7618745447887637,121.6871871562442,769.8035309214105
"(8.0, 1170.127974711149)",43.756464079295526,56.46197098122095,0.762121893153951,121.92743865726924,769.8527086619899
"(9.0, 1170.127974711149)",43.757361626566265,56.48278572024726,0.762402756720384,122.19951133634127,769.9092822990785
"(10.0, 1170.127974711149)",43.75831242665992,56.50610999576865,0.7627176861255327,122.50332111531735,769.973980227126
"(11.0, 1170.127974711149)",43.75930131657329,56.53197109978789,0.7630667439868737,122.83877300875957,770.0469707020317
"(12.0, 1170.127974711149)",43.76030088251937,56.56039899696635,0.7634505123113936,123.20575864185626,770.1290431212639
"(13.0, 1170.127974711149)",43.76127535093675,56.59143323197976,0.7638694037538704,123.60415683063808,770.2208015276912
"(14.0, 1170.127974711149)",43.76217867863632,56.625122101920596,0.7643241019217887,124.03383489252784,770.3231785121325
"(15.0, 1170.127974711149)",43.76294673015095,56.661522156018236,0.7648154356071408,124.49464824306685,770.437288451742
"(16.0, 1170.127974711149)",43.763503153810724,56.70070279411903,0.76534426980016,124.98644140122066,770.5642989768237
"(17.0, 1170.127974711149)",43.763751732351885,56.74274403844443,0.7659116436063991,125.50905438490226,770.7055859559408
"(1.0, 1170.3550358375621)",43.74254098535165,56.41994998552586,0.7615547001450254,121.09008800014355,770.1992903803515
"(2.0, 1170.3550358375621)",43.74272871606522,56.42358777641783,0.7616037020035105,121.1382731857944,770.208454766544
"(3.0, 1170.3550358375621)",43.743034012266484,56.429652353040915,0.7616856358929542,121.21856674629119,770.2240529461636
"(4.0, 1170.3550358375621)",43.74345860723219,56.43814986717242,0.7618003209628642,121.33094616621473,770.2458957753446
"(5.0, 1170.3550358375621)",43.74399494836186,56.449086370845144,0.7619479811862172,121.47537946659203,770.2742773609614
"(6.0, 1170.3550358375621)",43.74463699733967,56.46247152645009,0.7621286714741865,121.65182527768927,770.3093033383159
"(7.0, 1170.3550358375621)",43.74537719516291,56.478316008846356,0.7623425379335415,121.86023264473755,770.3511956589704
"(8.0, 1170.3550358375621)",43.74620168246368,56.4966335621126,0.7625897643916503,122.10054039142503,770.4002306425228
"(9.0, 1170.3550358375621)",43.74709979163332,56.51744104299024,0.7628706460590722,122.37267648396835,770.4568258239213
"(10.0, 1170.3550358375621)",43.75047472582249,56.53264709229048,0.7630758817099746,122.67658226983798,770.3931186156186
"(11.0, 1170.3550358375621)",43.74904854903925,56.566611181800596,0.7635343350554163,123.01208847591901,770.594165591072
"(12.0, 1170.3550358375621)",43.750052771917105,56.5950306396519,0.7639179191327532,123.37916169083366,770.6760219327357
"(13.0, 1170.3550358375621)",43.751031490524944,56.626054352686715,0.7643366822657028,123.77765538118642,770.7676297838536
"(14.0, 1170.3550358375621)",43.75193917313898,56.659731774630664,0.7647912802259,124.20743660672208,770.8698895703161
"(15.0, 1170.3550358375621)",43.752712181424265,56.69611970253961,0.7652824714120989,124.66836118032303,770.9838330750421
"(16.0, 1170.3550358375621)",43.753273502305156,56.73528758069578,0.7658111248897278,125.16027470515,771.1106318099711
"(17.0, 1170.3550358375621)",43.75352278332299,56.77731984268919,0.7663784832335072,125.68301610949594,771.2519011003918
"(1.0, 1170.694550467212)",43.72719571746805,56.4718106024629,0.7622547041517821,121.34876583268617,771.018662385802
"(2.0, 1170.694550467212)",43.72738104909168,56.47544516616794,0.7623038145308463,121.39696764951451,771.0279538221155
"(3.0, 1170.694550467212)",43.727689759723134,56.481507799916976,0.762385622597753,121.47728903594913,771.0434046937928
