T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1100.0142284085991)",47.3564348364901,45.52008823488597,0.6144286968206647,72.66889136894186,603.2114174763427
"(2.0, 1100.0142284085991)",47.35639978806018,45.52415081028633,0.6144835358011612,72.71343053599666,603.2272019681055
"(3.0, 1100.0142284085991)",47.35631932003262,45.53097985083155,0.6145756452535663,72.78764358836285,603.2543106239558
"(4.0, 1100.0142284085991)",47.356205238645714,45.54052340163614,0.6147045339346696,72.89150204394227,603.2922315514709
"(5.0, 1100.0142284085991)",47.35604238564784,45.55281331610606,0.6148704637475221,73.02496567676306,603.3412930737051
"(6.0, 1100.0142284085991)",47.355821483738396,45.56786474195658,0.615073604789661,73.18798211894928,603.4017346682455
"(7.0, 1100.0142284085991)",47.355516365580485,45.58569571952805,0.6153144976700794,73.3804863539682,603.4742160292091
"(8.0, 1100.0142284085991)",47.355127171245854,45.606333787636395,0.6155928640902383,73.60240008027102,603.5585093257921
"(9.0, 1100.0142284085991)",47.35461372194909,45.629805531160414,0.6159096479156552,73.85363024904755,603.6557458723039
"(10.0, 1100.0142284085991)",47.353950373457884,45.65614784755536,0.6162652570965289,74.13406765967567,603.7664836203895
"(11.0, 1100.0142284085991)",47.35310539704644,45.685405332077416,0.616660179613778,74.44358575900097,603.8913859091572
"(12.0, 1100.0142284085991)",47.352040248327924,45.71762812798803,0.6170950572855782,74.78204025102237,604.0313030437333
"(13.0, 1100.0142284085991)",47.35070372255274,45.75287239132711,0.6175708871145839,75.1492666141749,604.1874962627882
"(14.0, 1100.0142284085991)",47.34905443670779,45.791201710147014,0.6180881945874209,75.54508192789203,604.3607265296539
"(15.0, 1100.0142284085991)",47.347031146004376,45.83268048731471,0.6186480677921654,75.96928525819504,604.5523916906745
"(16.0, 1100.0142284085991)",47.34457442377834,45.87737782423528,0.6192513871776797,76.42166206830781,604.7636747889021
"(17.0, 1100.0142284085991)",47.3416199701359,45.92536338538066,0.6198991117848477,76.90198073367283,604.9958624075124
"(1.0, 1100.127974711149)",47.34977174478631,45.538026518147966,0.6146708251329511,72.73879413359495,603.4777758339494
"(2.0, 1100.127974711149)",47.349731970328364,45.54210818550484,0.6147258466049709,72.7833395477723,603.4937610803507
"(3.0, 1100.127974711149)",47.349656347965315,45.54891507906915,0.6148178384144974,72.85756306195832,603.5207403292692
"(4.0, 1100.127974711149)",47.34954563034823,45.5584567757708,0.6149465861089504,72.96143620571975,603.5585061258549
"(5.0, 1100.127974711149)",47.349384101282034,45.5707441309723,0.6151124889739896,73.09491859460913,603.6075381198799
"(6.0, 1100.127974711149)",47.34916421089845,45.58579201936026,0.615315581475003,73.25795819861168,603.6679262576962
"(7.0, 1100.127974711149)",47.3488685928421,45.603620016026134,0.6155562101842769,73.45048987943184,603.7401169514669
"(8.0, 1100.127974711149)",47.348476559537495,45.624251981369085,0.6158347113436398,73.67243524128412,603.8245585060193
"(9.0, 1100.127974711149)",47.347966342422176,45.64771802715793,0.6161514196313935,73.92370140008137,603.9217119944028
"(10.0, 1100.127974711149)",47.347303027215794,45.67405367701861,0.616507097869827,74.20417934507171,604.0325256295091
"(11.0, 1100.127974711149)",47.34646725992194,45.70330417788452,0.6169017634193596,74.51374253035016,604.1571450559263
"(12.0, 1100.127974711149)",47.34540918268793,45.735519658603366,0.6173364448474098,74.8522465882553,604.2968461971064
"(13.0, 1100.127974711149)",47.34407422646771,45.770753401526456,0.6178123243555862,75.2195268903616,604.4530942545368
"(14.0, 1100.127974711149)",47.34243236882395,45.80907289148239,0.6183294277462201,75.61540070376586,604.626100346987
"(15.0, 1100.127974711149)",47.340417454809014,45.850538037985,0.6188890974752699,76.03966857712172,604.8175407991578
"(16.0, 1100.127974711149)",47.337967860774164,45.89522572768122,0.6194923168186004,76.4921129658444,605.0287148849199
"(17.0, 1100.127974711149)",47.335021700632964,45.943198822275754,0.6201398213215464,76.97250557555726,605.2606600926493
"(1.0, 1100.3550358375621)",47.336480109451124,45.57383160217551,0.6151541213482343,72.87841682952129,604.0095184122391
"(2.0, 1100.3550358375621)",47.33644075143994,45.57791077085181,0.6152091756934182,72.92297481005114,604.025539757677
"(3.0, 1100.3550358375621)",47.33636635823927,45.584714637001696,0.6153011200690689,72.9972191181076,604.0524669063848
"(4.0, 1100.3550358375621)",47.33625941115799,45.594252595285525,0.615429762009118,73.1011214176706,604.0901164133747
"(5.0, 1100.3550358375621)",47.33610274125474,45.60653376415111,0.615595561147151,73.23464159878785,604.1390341487297
"(6.0, 1100.3550358375621)",47.33588592826475,45.621574642548154,0.6157985858449206,73.397727092043,604.1993479040648
"(7.0, 1100.3550358375621)",47.335595287007024,45.639393949879874,0.6160391244863535,73.59031359303404,604.271439308488
"(8.0, 1100.3550358375621)",47.335200606055494,45.660015056625234,0.6163177831077752,73.81232227178744,604.3560540470954
