T_mu,sigma,ω₀,n_B,P,e
"(1.0, 940.014228408599)",63.736745569745814,16.901247771102227,0.2281325105674065,3.3409597151432706,211.10684618079392
"(2.0, 940.014228408599)",63.72958427468309,16.911719330732247,0.22827387393834359,3.373308273482693,211.20738120251116
"(3.0, 940.014228408599)",63.71758458598815,16.929233175878085,0.22851027140120214,3.427165801204948,211.37574065343566
"(4.0, 940.014228408599)",63.70063784027171,16.953890521372465,0.22884297614195007,3.5024448787407696,211.6132087660619
"(5.0, 940.014228408599)",63.67854470981781,16.985861155020068,0.22927459722397778,3.599017432911759,211.92236617027802
"(6.0, 940.014228408599)",63.65108653027435,17.025372009052344,0.2298076595714075,3.7167065365673926,212.30576325783525
"(7.0, 940.014228408599)",63.617823868637075,17.072772736490435,0.2304478101996452,3.8552809005580775,212.76893959271268
"(8.0, 940.014228408599)",63.57847844804281,17.12837905162406,0.23119834516649668,4.014453436516592,213.31528060451274
"(9.0, 940.014228408599)",63.53264645121356,17.19253717101041,0.23206425980185869,4.1938901075569985,213.94981601129984
"(10.0, 940.014228408599)",63.48003627697418,17.265507931207658,0.23304925825522108,4.393228987332347,214.6763896926456
"(11.0, 940.014228408599)",63.420487524747266,17.34744639477666,0.2341552329337031,4.6120830763027385,215.49716753770795
"(12.0, 940.014228408599)",63.353935540130465,17.438405969215484,0.23538308516435205,4.850067806698087,216.41338137450586
"(13.0, 940.014228408599)",63.25769674665003,17.562935994479496,0.23706395434693797,5.106854168418845,217.73663596050937
"(14.0, 940.014228408599)",63.20020804619411,17.647056041181028,0.23819938887946118,5.381931587569729,218.52888315735683
"(15.0, 940.014228408599)",63.113437385486705,17.764374031012323,0.2397828917317585,5.675108939029127,219.72422101778247
"(16.0, 940.014228408599)",63.02045277167699,17.889994924117843,0.24147862387858915,5.986022414961573,221.0073198874407
"(17.0, 940.014228408599)",62.92163590432913,18.02358408503552,0.2432817717366313,6.314380020822353,222.37394692406403
"(1.0, 940.1279747111489)",63.71009234028088,16.929612345637427,0.22851580807921096,3.3669307589705615,211.46717308001965
"(2.0, 940.1279747111489)",63.7030170706287,16.940039805930372,0.2286560936952221,3.3992952902457554,211.56669498080612
"(3.0, 940.1279747111489)",63.69107810774444,16.957508720722867,0.2288919136850981,3.4531797152558084,211.73451152527457
"(4.0, 940.1279747111489)",63.67421439802984,16.982103342973318,0.2292238689257322,3.5284966426838733,211.9712750059186
"(5.0, 940.1279747111489)",63.652242229954275,17.01398794801287,0.22965424113811542,3.625117852666828,212.27925875233544
"(6.0, 940.1279747111489)",63.6248962667985,17.053404620967854,0.23018638166463448,3.7428679518874253,212.66178884857294
"(7.0, 940.1279747111489)",63.59184986906723,17.10066384021954,0.23082418871223773,3.8815148947898597,213.12276215359023
"(8.0, 940.1279747111489)",63.552704241815825,17.15612219753007,0.23157279534849864,4.0407727405826455,213.66729034860077
"(9.0, 940.1279747111489)",63.50710449213973,17.220108042480454,0.2324364658431095,4.22030911475078,214.29971476734892
"(10.0, 940.1279747111489)",63.45476833392906,17.292880521936855,0.23341871011944543,4.419758351018776,215.02370085326422
"(11.0, 940.1279747111489)",63.395515744704134,17.37460147848478,0.23452177649995512,4.638738339906296,215.84174442665724
"(12.0, 940.1279747111489)",63.329292961852424,17.46532173599807,0.2357463456942837,4.8768621583617255,216.75487236475962
"(13.0, 940.1279747111489)",63.223377347742584,17.600489817788212,0.23757085466528685,5.133855619311698,218.21315082756112
"(14.0, 940.1279747111489)",63.17627825863957,17.673449580508347,0.23855567864485341,5.409047159373815,218.8638198608559
"(15.0, 940.1279747111489)",63.08989865145135,17.79048526111711,0.2401353645892514,5.702400743656043,220.0555732241602
"(16.0, 940.1279747111489)",62.99732220977705,17.915814018922408,0.2418270535943048,6.013509790058949,221.3348683359193
"(17.0, 940.1279747111489)",62.89917192610328,18.049036386199642,0.24362233033076341,6.3420724273827895,222.6940955808883
"(1.0, 940.3550358375622)",63.65726908668182,16.986048048554053,0.22927714373478084,3.418904225150788,212.18301248830295
"(2.0, 940.3550358375622)",63.65022363302726,16.996437242057798,0.22941735628481946,3.4513006584067845,212.2824656325634
"(3.0, 940.3550358375622)",63.63842902502333,17.013809190270084,0.22965166529256137,3.50523849255633,212.44886145378604
"(4.0, 940.3550358375622)",63.62171942148824,17.038283495006514,0.2299821909018188,3.5806305853596267,212.68428078212128
"(5.0, 940.3550358375622)",63.59997088426048,17.07000390566799,0.23041043111422022,3.677349525931691,212.99025968182903
"(6.0, 940.3550358375622)",63.572934620607,17.109204480228488,0.23093937216419091,3.7952196840974946,213.36978190366438
"(7.0, 940.3550358375622)",63.5402087631488,17.156220623969222,0.23157414616649938,3.9340113391364957,213.8279031783149
"(8.0, 940.3550358375622)",63.50147202720112,17.211381194012855,0.23231866903189774,4.093438779497775,214.36859156372716
"(9.0, 940.3550358375622)",63.45634402738946,17.275022525016745,0.23317764759614099,4.273170625726608,214.996604536061
"(10.0, 940.3550358375622)",63.40469427645724,17.347356243439126,0.23415241345008989,4.472842417114192,215.7135587241968
"(11.0, 940.3550358375622)",63.34584877406386,17.428704543614693,0.23525228915242677,4.692072069848899,216.5286027269499
"(12.0, 940.3550358375622)",63.28029062419466,17.51894811776244,0.23647020165981675,4.930473600693887,217.43547135563864
"(13.0, 940.3550358375622)",63.207850314283576,17.61810793607583,0.23780864648508304,5.187668485760914,218.4368898022015
"(14.0, 940.3550358375622)",63.12870016279306,17.726038189247728,0.23926551300075583,5.463294427995686,219.53123562452276
"(15.0, 940.3550358375622)",63.04308687531411,17.84251771658119,0.24083771060165027,5.757010079725855,220.71594390412542
"(16.0, 940.3550358375622)",62.951288121577996,17.967276820941287,0.2425218755281268,6.068498096356194,221.9881688572883
"(17.0, 940.3550358375622)",62.85370908949063,18.09997928580603,0.24431294382002272,6.397460251178819,223.343446790279
"(1.0, 940.694550467212)",63.57882686195102,17.070116719865375,0.23041188404718585,3.496939897825803,213.2502637882451
"(2.0, 940.694550467212)",63.571886341598734,17.0804280807265,0.23055108698801507,3.5293838876941495,213.3487672462238
"(3.0, 940.694550467212)",63.56025545278566,17.097673983995104,0.23078388210635262,3.5834010040762774,213.51373922903713
"(4.0, 940.694550467212)",63.54382490343886,17.12195411574371,0.23111159243857865,3.658904747188202,213.74651080958205
"(5.0, 940.694550467212)",63.52241649101601,17.15342863895762,0.231536426736481,3.755768561321983,214.0492863043366
"(6.0, 940.694550467212)",63.49577136254,17.192334174504634,0.23206161621679786,3.8738178510422925,214.42527989671302
"(7.0, 940.694550467212)",63.46357939819333,17.238971688291983,0.2326909866275749,4.0128238508655905,214.87831921253303
"(8.0, 940.694550467212)",63.425414659070036,17.293704395531286,0.23342992966391443,4.172503038902652,215.41375971188626
"(9.0, 940.694550467212)",63.380978055382975,17.35684048498716,0.23428202020586084,4.35252543569016,216.0352942444124
"(10.0, 940.694550467212)",63.329935756972205,17.428658639855513,0.2352515055789888,4.5525276690232515,216.74728161833843
