T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1090.0142284085991)",47.954813132389795,43.93790934709836,0.5930725088187645,66.63126911085747,579.8262039795802
"(2.0, 1090.0142284085991)",47.95471832915588,43.94207793853932,0.5931287899916561,66.67525148927962,579.8435688804014
"(3.0, 1090.0142284085991)",47.95456376522548,43.94903292160653,0.5932223578350199,66.74853583460346,579.8722748156655
"(4.0, 1090.0142284085991)",47.95431817836921,43.958779237432445,0.5933542173748264,66.85110955322958,579.9134298715801
"(5.0, 1090.0142284085991)",47.953769226840194,43.9719164934304,0.5935315379693189,66.98287986357782,579.9749415322185
"(6.0, 1090.0142284085991)",47.95357136040312,43.986709136806255,0.5937311937930781,67.14384296274824,580.0316061217303
"(7.0, 1090.0142284085991)",47.953097418336824,44.00476043095801,0.5939748639841544,67.33391451173246,580.1071385480584
"(8.0, 1090.0142284085991)",47.95235559629508,44.0260201597737,0.5942617923124812,67.553012501782,580.2007965184183
"(9.0, 1090.0142284085991)",47.95151258782817,44.05001455839766,0.5945857203084892,67.80103962863596,580.305855516193
"(10.0, 1090.0142284085991)",47.950470150614365,44.076951571789216,0.5949494560661125,68.0778818091956,580.4254904868237
"(11.0, 1090.0142284085991)",47.94920279873274,44.10688125031354,0.5953532479098905,68.38340653378503,580.5601046172677
"(12.0, 1090.0142284085991)",47.94754956612823,44.140119628539274,0.5958019386295385,68.71746153043874,580.7151288891853
"(13.0, 1090.0142284085991)",47.94577292823791,44.17594369646391,0.5962855208575859,69.07987463116645,580.8798272976346
"(14.0, 1090.0142284085991)",47.94351623357701,44.21520489689207,0.5968154126323363,69.47045451870564,581.0668369840901
"(15.0, 1090.0142284085991)",47.94081779154662,44.2577106380979,0.5973891483055149,69.88899061361906,581.273680936287
"(16.0, 1090.0142284085991)",47.93761833346945,44.30353131105927,0.5980076667261505,70.33525967162348,581.5016057573081
"(17.0, 1090.0142284085991)",47.9338513745557,44.352738674337864,0.5986718686951988,70.80902031043317,581.7518347152982
"(1.0, 1090.127974711149)",47.9478673867772,43.955965998608036,0.5933160601022576,66.69874276626065,580.0916921966118
"(2.0, 1090.127974711149)",47.94776890688181,43.960132886788685,0.5933724689519227,66.74273152662741,580.1091963012863
"(3.0, 1090.127974711149)",47.94760690539574,43.96708452402116,0.5934663448266808,66.816026580709,580.138237964429
"(4.0, 1090.127974711149)",47.9487798119172,43.97317249273057,0.5935484909577372,66.91860243095361,580.1252119096631
"(5.0, 1090.127974711149)",47.947048462821954,43.98938010715696,0.5937672784717719,67.05040473636525,580.2319159938183
"(6.0, 1090.127974711149)",47.946628700537296,44.00475252658903,0.5939747703124912,67.21139152923179,580.297121861044
"(7.0, 1090.127974711149)",47.94613476377271,44.022975879381484,0.5942191314942851,67.40149107297913,580.3734072775037
"(8.0, 1090.127974711149)",47.94541768246104,44.044053514917195,0.594505269979646,67.62062146786704,580.4662044501493
"(9.0, 1090.127974711149)",47.944482619833224,44.06829391832862,0.5948324370264665,67.8686855011962,580.5747943669626
"(10.0, 1090.127974711149)",47.98439841961213,44.102144054158664,0.5952893450154016,68.1456014045028,580.7959666442633
"(11.0, 1090.127974711149)",47.94228143270826,44.124894318739265,0.5955963510401747,68.45113961522333,580.8251042895528
"(12.0, 1090.127974711149)",47.94073410165511,44.15786153043732,0.5960414333609161,68.78524514068599,580.9761954529796
"(13.0, 1090.127974711149)",47.93886408301247,44.19393721204823,0.5965283725730695,69.14771366482307,581.1445529859949
"(14.0, 1090.127974711149)",47.936617861734845,44.23318801455848,0.5970579738912837,69.53835392256035,581.3312459406867
"(15.0, 1090.127974711149)",47.933922132831455,44.27568001732241,0.5976317548583985,69.95695589166769,581.5381386551879
"(16.0, 1090.127974711149)",47.930732382442244,44.32148785594375,0.5982500415689244,70.40329470586471,581.7658114805275
"(17.0, 1090.127974711149)",47.9269755531143,44.370680561798,0.598914055940488,70.87712983740002,582.0158369910439
"(1.0, 1090.3550358375621)",47.93399864639258,43.99200397756766,0.5938026726953637,66.83351704527537,580.6222174219181
"(2.0, 1090.3550358375621)",47.93390553217461,43.99616946976769,0.5938589102662659,66.87751858424134,580.6395348015886
"(3.0, 1090.3550358375621)",47.93374604688898,44.00311813414154,0.5939526941177758,66.95083498249255,580.6684760981116
"(4.0, 1090.3550358375621)",47.93289757205483,44.01445655743009,0.5941057386459536,67.0534372771294,580.7327466754806
"(5.0, 1090.3550358375621)",47.933195829915704,44.02540255065493,0.5942534713528672,67.18528138496788,580.7619836685834
"(6.0, 1090.3550358375621)",47.932780094615914,44.04076738686469,0.5944608745658423,67.34631531429561,580.8270928769718
