T_mu,sigma,ω₀,n_B,P,e
"(1.0, 960.014228408599)",59.95188185441536,21.38960624865334,0.28871617744248773,8.528093577635062,268.643544738895
"(2.0, 960.014228408599)",59.948429167547324,21.397228855787418,0.28881913099541373,8.562818872372267,268.7076563198319
"(3.0, 960.014228408599)",59.94264562257104,21.409966932729077,0.28899106293552984,8.620650302551239,268.8148819984823
"(4.0, 960.014228408599)",59.93447211308442,21.42787584043523,0.2892328046117805,8.701520621325649,268.9660871285079
"(5.0, 960.014228408599)",59.92382288615084,21.451039399177834,0.28954545836452017,8.80533283072645,269.1624269703025
"(6.0, 960.014228408599)",59.910581517614816,21.479576501719343,0.2899306437884847,8.931956338570572,269.40558695003995
"(7.0, 960.014228408599)",59.89506129339125,21.51301772545546,0.290382032573415,9.081221413196415,269.68966153149125
"(8.0, 960.014228408599)",59.87560965485566,21.553475414518097,0.2909281704544214,9.252914904189366,270.04226817693734
"(9.0, 960.014228408599)",59.85345122832377,21.599273426304446,0.2915462897591569,9.446780013301092,270.4418063952258
"(10.0, 960.014228408599)",59.827858591524475,21.65128280978158,0.2922482917125715,9.662520786730498,270.899997485445
"(11.0, 960.014228408599)",59.79861324499105,21.70971638256006,0.2930370628449413,9.8998095604117,271.41994022179676
"(12.0, 960.014228408599)",59.76553553471458,21.774747362430652,0.2939148308610628,10.15829744926669,272.0041221176604
"(13.0, 960.014228408599)",59.72847741101411,21.84650493429911,0.2948834276928983,10.437624774321272,272.6546615327594
"(14.0, 960.014228408599)",59.687355731862546,21.925061337430677,0.2959437474719762,10.737426086494526,273.37278229516403
"(15.0, 960.014228408599)",59.64210977307529,22.01044442788009,0.2970963234306012,11.057341678784745,274.1593560224755
"(16.0, 960.014228408599)",59.59275703355691,22.10262696343737,0.2983405428006528,11.397023493316203,275.01414250645513
"(17.0, 960.014228408599)",59.539320674055176,22.20154717242369,0.29967579202556804,11.7561345055881,275.9368897485734
"(1.0, 960.1279747111489)",59.93402572029976,21.41311830947586,0.28903357666801255,8.56095200880153,268.94827058097695
"(2.0, 960.1279747111489)",59.93058765035419,21.4207306111725,0.2891363177333838,8.595688830703645,269.0121783300894
"(3.0, 960.1279747111489)",59.92482226602763,21.433452771257365,0.2893080587901066,8.653539998876076,269.119220554883
"(4.0, 960.1279747111489)",59.91667796872722,21.451338082357626,0.28954948409714487,8.734437778040716,269.27012196680903
"(5.0, 960.1279747111489)",59.906064417547,21.474471417347978,0.28986174469125675,8.838285538309819,269.46608433834666
"(6.0, 960.1279747111489)",59.892868030846415,21.502970854398953,0.2902464177245156,8.964952737898377,269.7087524791069
"(7.0, 960.1279747111489)",59.87691995589729,21.537001847357885,0.29070576071096244,9.114270101061946,270.0004631672183
"(8.0, 960.1279747111489)",59.85801504505819,21.576770436916526,0.2912425829011872,9.286024524249484,270.3441267463113
"(9.0, 960.1279747111489)",59.83593096302372,21.622505370875786,0.29185988924563294,9.479959987847677,270.7428843729821
"(10.0, 960.1279747111489)",59.81042315256903,21.674442596630957,0.292560944574884,9.69578079878513,271.20016639547896
"(11.0, 960.1279747111489)",59.78127920586489,21.732792837554026,0.2933485420233774,9.933159298070546,271.71898223930316
"(12.0, 960.1279747111489)",59.748312037011694,21.797731842916736,0.2942250604145231,10.191747443642774,272.3019639214187
"(13.0, 960.1279747111489)",59.71137408490607,21.869388471215682,0.29519234626772295,10.47118368180322,272.95124589045776
"(14.0, 960.1279747111489)",59.67037978020768,21.947836151000452,0.29625121640647106,10.771105998250805,273.66797441580854
"(15.0, 960.1279747111489)",59.62528521759761,22.033099395898073,0.29740204767915557,11.091153140123659,274.4528725730125
"(16.0, 960.1279747111489)",59.576077454429324,22.12515826767332,0.2986446648132077,11.430973714665448,275.3061234707296
"(17.0, 960.1279747111489)",59.522802449491714,22.22394640633906,0.29997811682035264,11.790238722551365,276.2271430378383
"(1.0, 960.3550358375622)",59.898470382746915,21.460004874008437,0.28966647048969685,8.626652193683976,269.556001454389
"(2.0, 960.3550358375622)",59.8950626613725,21.4675958990183,0.2897689230865144,8.661412439172892,269.61963207618845
"(3.0, 960.3550358375622)",59.889319552227555,21.48028979747008,0.28994050602060306,8.719300898736321,269.72652415144086
"(4.0, 960.3550358375622)",59.88123395406115,21.498128336580976,0.29018121230636684,8.800254935659547,269.8767336082086
"(5.0, 960.3550358375622)",59.87070241696661,21.521199329786167,0.29049249636095076,8.904173467537088,270.0717582857267
"(6.0, 960.3550358375622)",59.85759559469221,21.54962407497096,0.29087611192037877,9.03092802345611,270.31341086413
"(7.0, 960.3550358375622)",59.841755383341024,21.58356485881421,0.2913342658483245,9.180349418588332,270.60397990088927
"(8.0, 960.3550358375622)",59.82297774957766,21.623226126324056,0.29186964868281196,9.352225713838488,270.9462612068401
"(9.0, 960.3550358375622)",59.80104222037096,21.668835746582854,0.2924852916204073,9.546301236749661,271.3434214793265
"(10.0, 960.3550358375622)",59.775709695039325,21.72062795035982,0.2931843225811366,9.762280708919045,271.79875991049977
"(11.0, 960.3550358375622)",59.7467568402823,21.77881579558558,0.29396977571144006,9.999836456006097,272.31551803251403
"(12.0, 960.3550358375622)",59.71400595359557,21.84357276446977,0.29484387552405444,10.258624795664959,272.8961758497241
"(13.0, 960.3550358375622)",59.677309331708415,21.915028853304634,0.29580839636062867,10.538280765654887,273.5428023223085
"(14.0, 960.3550358375622)",59.636580845783136,21.99325742778658,0.29686423323091216,10.838442682044876,274.2566186613182
"(15.0, 960.3550358375622)",59.5917631359719,22.078287887508115,0.29801199126955824,11.15875095796139,275.03856559773845
"(16.0, 960.3550358375622)",59.542855738947395,22.17009816625689,0.2992512906599914,11.498852932685264,275.88863103352753
"(17.0, 960.3550358375622)",59.513151853153865,22.228576669726902,0.29924991598325235,11.858536594142604,275.5276271943412
"(1.0, 960.694550467212)",59.84553722235882,21.52998977151662,0.2906111253192671,8.725158604992595,270.4633657943713
"(2.0, 960.694550467212)",59.84215796799056,21.53755377261064,0.2907132229642657,8.759953595877116,270.5266554546525
"(3.0, 960.694550467212)",59.836491922731355,21.550194293971142,0.29088385057036037,8.817901571221451,270.6326284906426
"(4.0, 960.694550467212)",59.828481457709685,21.5679665588843,0.2911237683107927,8.89893563704043,270.78208209061734
"(5.0, 960.694550467212)",59.8180484925328,21.590950807338093,0.29143395429947655,9.002959861794043,270.9760518548236
"(6.0, 960.694550467212)",59.80506939018518,21.619266177579295,0.2918161860764012,9.129844353463236,271.21637534826135
"(7.0, 960.694550467212)",59.78935452766835,21.653091416775776,0.29227312866192623,9.27942072355535,271.5057812299595
"(8.0, 960.694550467212)",59.77080714413442,21.69257368674532,0.29280565453728835,9.451478739916356,271.8453179200417
"(9.0, 960.694550467212)",59.749087507782406,21.737999567427767,0.2934188638996045,9.645762707157013,272.2401408454736
"(10.0, 960.694550467212)",59.72400922506492,21.789577999000787,0.29411499398851054,9.861979122627124,272.6926928128318
"(11.0, 960.694550467212)",59.69534422541943,21.847524071587237,0.2948971951281084,10.09980255370392,273.2063257539359
"(12.0, 960.694550467212)",59.66291545967878,21.91201119089045,0.2957676184747206,10.35888546284046,273.78345381048916
"(13.0, 960.694550467212)",59.626573744652674,21.983170136019464,0.2967281305797736,10.638868329915525,274.42622968839623
"(14.0, 960.694550467212)",59.58622626417239,22.061077600269087,0.29777973583414835,10.93938804029258,275.13598141513967
"(15.0, 960.694550467212)",59.54182548965867,22.14576150931283,0.2989228286940269,11.260085072468433,275.91344746412716
