x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
0.0006685718856355131,0.0006693188252220163,0.00067081235884066,0.0006730518121391262,0.0006760360810563312,0.0006797636073704826,0.0006842322744369866,0.0006894392809568442,0.0006953810416794197,0.0007020529847119693,0.0007094494461404548,0.0007175633978310095,0.0007263863133786776,0.00073590789106814,0.0007461158567687115,0.0007569956878880396,0.0007685303694732815,0.0007807001597455184,0.0007934822985382616,0.0008068507733283528,0.0008207760832809194,0.0008352250126034464,0.000850160410105923,0.0008655410464610745,0.0008813214319939435,0.0008974517556140927,0.0009138778303262508,0.0009305410533872973,0.0009473785219875369,0.0009643231422294102,0.0009813038102208182,0.0009982457249855198,0.00101507072222595,0.0010316977014254312,0.0010480431352429688,0.0010640216785776386,0.0010795467681997389,0.0010945314086883713,0.001108888932055256,0.0011225337798345444,0.0011353824306430751,0.0011473542324152894,0.0011583723222679514,0.001168364499322806,0.0011772640450258256,0.0011850106201735683,0.0011915509262327337,0.0011968394552824987,0.0012008390360251633,0.0012035213581996509,0.0012048673199976944
0.0007089256323961655,0.0007097130720959057,0.0007112875632432141,0.0007136483731486499,0.000716794301308694,0.0007207236235510571,0.0007254340519434225,0.0007309225424050622,0.0007371852168826317,0.0007442171424138318,0.0007520122358020679,0.0007605629513266584,0.0007698601610896726,0.0007798928736324024,0.0007906479866852592,0.0008021100508403633,0.0008142609942499729,0.0008270798339197854,0.0008405424541519918,0.0008546212969861597,0.0008692851586399105,0.0008844988969544535,0.0009002232736361106,0.0009164147619920536,0.0009330253751460947,0.0009500025894556977,0.0009672892786034412,0.000984823746985712,0.001002539744731411,0.0010203666727507362,0.0010382297422313574,0.0010560502948719864,0.0010737461648207824,0.001091232119182692,0.001108420440273585,0.0011252214494131476,0.0011415443150802162,0.0011572976913939738,0.0011723906245735421,0.001186733356624944,0.0012002382679200641,0.0012128207650380154,0.0012244002360044955,0.0012349009783485304,0.0012442530647260835,0.0012523932162391979,0.0012592655880012142,0.0012648224583836722,0.0012690248843780336,0.0012718432037914264,0.0012732574007845747
0.0007512706771324956,0.0007521003439725575,0.0007537592726441017,0.0007562466356288319,0.0007595611294023524,0.0007637008809706492,0.0007686634012003922,0.000774445396774804,0.0007810426622079221,0.0007884499259338907,0.0007966605959819295,0.0008056666269180433,0.0008154582542249313,0.000826023731040203,0.0008373491221146257,0.000849417986681593,0.0008622111230149993,0.000875706287418077,0.0008898779078750076,0.0009046968382902752,0.0009201300588592736,0.0009361404443333938,0.000952686575231164,0.0009697225097028627,0.0009871976621396536,0.0010050566647780705,0.0010232393732854867,0.0010416808109054224,0.001060311297047459,0.0010790565516734523,0.0010978379547115476,0.001116572830666868,0.0011351748619462358,0.0011535545349509832,0.0011716197291577713,0.0011892763410775646,0.0012064290221581767,0.001222981959756989,0.0012388397425163165,0.0012539082429916667,0.0012680955800901488,0.0012813130884596873,0.0012934762709977082,0.0013045057867344622,0.0013143283543137028,0.0013228776834007098,0.0013300952628540583,0.0013359311040895114,0.001340344414191123,0.001343304099844684,0.0013447892282009931
0.0007956822345178316,0.0007965559204408645,0.0007983028541378999,0.0008009221308870447,0.0008044123149744648,0.0008087714032026525,0.0008139966591881733,0.0008200845437294823,0.0008270305190672589,0.0008348288943530906,0.0008434726232072451,0.0008529530932085402,0.0008632598483585847,0.0008743803955762997,0.0008862998830990131,0.000899000844295604,0.0009124628924516401,0.0009266624563905011,0.0009415724598674451,0.0009571620660033608,0.0009733963811307773,0.0009902361992276164,0.0010076378127559687,0.0010255527790653573,0.0010439277772806054,0.0010627045126041293,0.0010818196538828048,0.001101204840682895,0.0011207867885451152,0.0011404874236565009,0.0011602241202949117,0.0011799100411702896,0.001199454536227161,0.001218763650177607,0.0012377406902331807,0.0012562869481198952,0.0012743024050885616,0.0012916866006414361,0.0013083394854954311,0.001324162409713683,0.0013390590857645674,0.0013529366040841261,0.0013657064418118104,0.0013772854895238446,0.001387597000762996,0.0013965715436784084,0.001404147836115313,0.001410273560845292,0.0014149059895252518,0.0014180125829491826,0.0014195714015180856
0.0008422374081070721,0.000843156960786296,0.0008449955804571642,0.0008477522844494575,0.0008514255258364433,0.0008560130993507498,0.0008615120605812438,0.0008679185925423779,0.0008752277972741268,0.000883433579415985,0.0008925283643269526,0.0009025029486432033,0.0009133461894777527,0.000925044757790961,0.0009375828711568616,0.0009509419657099343,0.0009651004410753451,0.000980033317545256,0.000995711954447056,0.0010121037230831059,0.0010291717895180468,0.0010468747803194986,0.001065166587190756,0.0010839961691210588,0.0011033073451026216,0.0011230387743953094,0.0011431238206135528,0.001163490583501463,0.0011840620465133392,0.0012047561617128026,0.001225486165910353,0.0012461608760726307,0.0012666851572606173,0.0012869604328932776,0.0013068852730836532,0.001326356175363338,0.0013452682855803737,0.0013635162961668215,0.0013809953823875276,0.0013976021909681748,0.0014132358541682523,0.0014277990692660731,0.001441199146020438,0.0014533490546287822,0.0014641684669827622,0.0014735846822425663,0.0014815335824486387,0.001487960395745019,0.001492820413181226,0.001496079580647874,0.0014977149496861008
0.0008910152342757113,0.0008919825501641108,0.0008939166446187702,0.0008968164655855302,0.0009006803134681664,0.0009055058168005667,0.0009112897940994599,0.0009180280984642497,0.0009257154995374309,0.0009343454288071938,0.0009439098060855127,0.0009543987752533914,0.0009658004688023043,0.000978100702619334,0.000991282684549799,0.0010053267412057482,0.0010202099520556654,0.0010359058974577463,0.00105238426581523,0.0010696106130288576,0.0010875460330783092,0.0011061468961257581,0.001125364605982385,0.001145145394811353,0.0011654301417862408,0.0011861542798757667,0.0012072477428438924,0.0012286349801444068,0.0012502350630448423,0.0012719618437502858,0.0012937242208993507,0.0013154265309193855,0.0013369689601099826,0.0013582481281383303,0.0013791577123705493,0.0013995892328163024,0.0014194327889142458,0.001438578090982013,0.0014569153295634696,0.0014743362798621611,0.0014907353240063033,0.0015060106232525903,0.0015200651519186091,0.001532807836073833,0.0015441546105586408,0.0015540294190315533,0.0015623651875785783,0.0015691046040723518,0.0015742009074609985,0.00157761848131733,0.001579333312343806
0.0009420966680699834,0.0009431136956274675,0.0009451471769285639,0.0009481959577670875,0.0009522582018889996,0.0009573313487910858,0.000963411956334844,0.0009704955747631242,0.0009785765709440293,0.0009876479054486335,0.0009977009378042865,0.001008725162860468,0.0010207079228268178,0.0010336341199317747,0.0010474859638352457,0.0010622425535872654,0.001077879647506663,0.0010943692506010696,0.0011116793735228903,0.001129773616513908,0.0011486109513237398,0.0011681453853369548,0.0011883257235079635,0.0012090953526377839,0.0012303920776577323,0.0012521480115336193,0.0012742895033993785,0.0012967371975147978,0.0013194060965675035,0.001342205797752126,0.001365040704149281,0.0013878104759073595,0.0014104104708739902,0.0014327323114591052,0.0014546645998232436,0.001476093650691114,0.0014969044200289444,0.001516981371412821,0.0015362095774832175,0.0015544757338938442,0.0015716693394592328,0.0015876838105179096,0.001602417657976942,0.0016157756085017957,0.0016276697324087534,0.0016380205065176473,0.0016467577706324346,0.001653821605825202,0.0016591631234767858,0.001662745093952363,0.0016645423948043272
0.0009955646137407605,0.0009966333622467923,0.0009987702540422347,0.0010019740096822705,0.0010062426681707152,0.0010115734565082804,0.0010179626598614442,0.0010254055061294216,0.001033895930361484,0.001043426424445776,0.0010539877330115466,0.00106556866786745,0.001078155746063139,0.0010917329539342205,0.0011062813690280507,0.0011217788646944724,0.0011381997853838718,0.0011555145425074485,0.0011736893184073483,0.0011926857440130259,0.001212460530324399,0.0012329652242647818,0.0012541459302762745,0.0012759430805707964,0.001298291279109311,0.0013211191624615825,0.0013443493861528062,0.0013678986087760515,0.0013916776373385836,0.0014155916114582262,0.0014395402894635076,0.0014634184862944476,0.0014871165168646935,0.001510520857381075,0.001533514803932488,0.0015559793504015347,0.0015777940218165327,0.001598837914986492,0.0016189907666910744,0.0016381340319243972,0.0016561521331783168,0.001672933592306737,0.001688372268637954,0.001702368578096406,0.0017148305699570192,0.0017256751295829137,0.001734828913184709,0.0017422293062870433,0.0017478252039565643,0.0017515777022830178,0.001753460548568069
0.001051503941251718,0.0010526264876319987,0.0010548709136116562,0.00105823584429641,0.0010627191673859202,0.0010683178802560526,0.0010750279885515812,0.0010828443613363533,0.0010917605198384314,0.0011017684177549697,0.0011128581920161658,0.0011250179080878634,0.0011382332378761606,0.0011524871562502486,0.001167759624780732,0.0011840272028668484,0.001201262754313153,0.0012194350110423101,0.0012385082909668374,0.001258442102786127,0.0012791908598863001,0.0013007035265938224,0.0013229233896677518,0.001345787808443082,0.0013692280507420689,0.0013931691562164166,0.0014175299090405389,0.0014422228519372934,0.001467154420973972,0.0014922251470115577,0.001517329960174858,0.0015423586272568064,0.0015671962632233217,0.001591723976645308,0.001615819602512216,0.0016393585774130113,0.001662214821667947,0.0016842618849703618,0.0017053739464339165,0.0017254270639999974,0.0017443003800302192,0.0017618773602876205,0.0017780470656859463,0.0017927054146056926,0.0018057563331284022,0.0018171129632357204,0.0018266986696833124,0.0018344480591628157,0.001840307739429169,0.0018442370666363935,0.0018462086188612632
0.001110001528853022,0.0011111799893797807,0.0011135361964862095,0.0011170686846693051,0.0011217751334769077,0.0011276523444210956,0.0011346960102362445,0.0011429006442538728,0.0011522592892135126,0.0011627633632278803,0.0011744023424041029,0.0011871635257575252,0.001201031686057821,0.0012159887770262856,0.0012320135334162384,0.001249081184044026,0.0012671630195978264,0.0012862260298303915,0.0013062325622248175,0.001327139971971806,0.0013489002090173062,0.001371459586948211,0.001394758447864202,0.0014187309589425495,0.0014433049243939818,0.0014684016275800873,0.0014939358393294586,0.001519815829356874,0.001545943494729089,0.0015722145795599596,0.0015985189948716472,0.0016247413022962526,0.0016507612059694728,0.0016764542483559456,0.0017016926151774252,0.0017263459630552005,0.001750282460393315,0.0017733698422875224,0.0017954765903005075,0.0018164731425227647,0.0018362331926286178,0.001854634967583336,0.0018715625696452064,0.001886907258665148,0.0019005686797728455,0.0019124561323953595,0.0019224895906602918,0.0019306007394382673,0.0019367338361187742,0.0019408464610489843,0.0019429099582893372
