x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
0.0002606524489881777,0.0002609434283517658,0.00026152524868342674,0.00026239764163239456,0.00026356017823463276,0.0002650122434679187,0.00026675300770389004,0.0002687813653920046,0.0002710959123452989,0.0002736948547593007,0.0002765759729685395,0.0002797365137090514,0.0002831731499030007,0.00028688184275965086,0.0002908577828176335,0.00029509532043688725,0.00029958778929782987,0.000304327488031371,0.00030930552444638097,0.0003145117540895299,0.0003199346641916489,0.0003255613061456134,0.00033137718640351084,0.0003373662226617377,0.0003435107024044057,0.00034979120731332483,0.0003561866202188097,0.0003626741119427963,0.00036922919057509265,0.00037582571760917904,0.000382436021637537,0.00038903097816179853,0.0003955801668547352,0.0004020520120658394,0.0004084140412423675,0.0004146330248143134,0.00042067528823595585,0.0004265070145941693,0.00043209449049319104,0.0004374044400656812,0.00044240439361369137,0.00044706299269940626,0.0004513503534488861,0.00045523841707129125,0.0004587012540807726,0.0004617153999211112,0.00046426016440071356,0.00046631783165240986,0.0004678739876901936,0.00046891761250740326,0.00046944129257279576
0.0002779008071706885,0.0002782092313200066,0.00027882593315522775,0.00027975061863242735,0.000280982807401252,0.00028252181455905317,0.000284366755988113,0.000286516416538571,0.0002889692651712516,0.000291723351688544,0.00029477628613022716,0.0002981250996332251,0.0003017661975136655,0.0003056952455715503,0.00030990711088478237,0.0003143957116221036,0.00031915395101043693,0.0003241735940821984,0.0003294451655232713,0.0003349578687457631,0.00034069944215526403,0.0003466561168254025,0.0003528125106221729,0.0003591515411947371,0.00036565441629394466,0.0003723005632712989,0.00037906759457316926,0.00038593134398428046,0.0003928658760609496,0.00039984353280078427,0.0004068350587571936,0.0004138096573905662,0.0004207351709203798,0.00042757825781900054,0.00043430459301972485,0.00044087911206384494,0.0004472662768448629,0.0004534303722589668,0.00045933583947136184,0.00046494757678687874,0.00047023134304497377,0.0004751540690406684,0.00047968424627320725,0.00048379229769709357,0.00048745089845214396,0.0004906353085092113,0.000493323715742117,0.0004954974887632241,0.0004971414089065931,0.0004982438710566307,0.0004987970723128278
0.0002960961325083572,0.00029642284435277245,0.00029707611499974607,0.0002980556062180861,0.00029936081109542995,0.00030099097683464735,0.0003029451155524146,0.0003052219156564358,0.0003078197109391801,0.00031073641330400765,0.00031396941458503296,0.0003175155179079141,0.0003213708650787527,0.00032553081693093114,0.00032998985762740625,0.0003347414980941528,0.0003397781401070785,0.0003450910131141616,0.00035067003497108427,0.0003565036867026007,0.0003625789492005526,0.0003688812019406936,0.0003753940927791959,0.00038209952777468377,0.0003889775666778985,0.00039600641374670434,0.00040316236598740725,0.00041041984257155937,0.00041775141301154814,0.00042512782459145645,0.00043251816211148234,0.0004398898728363684,0.0004472090020780814,0.0004544403461135476,0.00046154766108120186,0.0004684939446127581,0.0004752417139895768,0.0004817533030413848,0.0004879912075765164,0.0004939184149245979,0.0004994988402237549,0.0005046976297736515,0.0005094815919854726,0.0005138195523695225,0.0005176827221761946,0.0005210450636856582,0.0005238835890925233,0.00052617867515394,0.0005279142931868096,0.0005290782420439112,0.0005296622842752302
0.00031527920687031294,0.00031562509214112295,0.0003163166699219939,0.00031735359354146916,0.00031873530271492453,0.00032046095813251767,0.0003225294938384772,0.0003249394916201058,0.00032768914476429114,0.0003307761658352028,0.0003341977742621385,0.00033795052083166886,0.00034203026422866646,0.00034643202035275863,0.0003511498950444533,0.00035617694717908244,0.0003615050863906543,0.00036712495106038136,0.00037302580380634486,0.0003791954031418242,0.00038561992093447405,0.00039228381592647655,0.0003991697626129,0.0004062585628671636,0.0004135291129247079,0.00042095830383752136,0.0004285210584623589,0.00043619033717033216,0.00044393712195935314,0.00045173052481223676,0.00045953784020011184,0.0004673247336230378,0.0004750553466168261,0.0004826925216612677,0.000490198040989973,0.0004975328768193929,0.0005046574904817265,0.0005115321886537363,0.0005181174340329582,0.0005243742579176956,0.0005302646124639448,0.0005357517989047025,0.0005408008580363256,0.0005453789664144814,0.0005494558192690938,0.0005530040032413224,0.0005559993217061151,0.0005584211038348385,0.000560252498887445,0.0005614806616500515,0.0005620969190060438
0.00033549206327079144,0.00033585801105057546,0.00033658971881425604,0.0003376867894970319,0.00033914858772074815,0.0003409742430210564,0.00034316256395530985,0.0003457120311517575,0.00034862065792105645,0.0003518860193007117,0.00035550507282357507,0.0003594741422579234,0.0003637887664274252,0.0003684436130707924,0.00037343239021900266,0.0003787476721769022,0.00038438083498000585,0.0003903219237085727,0.00039655949981811387,0.00040308055934329856,0.0004098704147342499,0.00041691259245627536,0.0004241887031587381,0.0004316784198296657,0.00043935938842824313,0.0004472071614797891,0.00045519523531221804,0.0004632949948219554,0.000471475794277059,0.0004797049944295592,0.00048794808862294165,0.0004961688269136858,0.0005043293827664909,0.0005123905626955543,0.0005203120775942541,0.000528052782165597,0.0005355710105468579,0.0005428249547561498,0.0005497729552609462,0.0005563739762394504,0.0005625879628023835,0.0005683762760389762,0.0005737021365032254,0.0005785309743607537,0.000582830914579903,0.0005865731010130715,0.0005897320914755692,0.0005922861399979977,0.0005942175111019839,0.0005955126967646299,0.0005961625842308326
0.00035677797792535654,0.00035716493116544156,0.00035793863358980245,0.00035909863972623815,0.00036064427547067375,0.00036257457975003775,0.0003648882717541759,0.0003675836757181988,0.0003706586743769051,0.00037411063536070934,0.0003779362945213958,0.00038213169163716157,0.00038669205423485684,0.00039161167992276635,0.0003968838305149372,0.000402500594380393,0.00040845279930981366,0.0004147298173964773,0.00042131951352582166,0.0004282080688746168,0.00043537990532094804,0.00044281754084262375,0.00045050150337682787,0.0004584102803026537,0.0004665201927059857,0.0004748054136253653,0.00048323789966102365,0.000491787435410392,0.000500421660650719,0.0005091061106785703,0.0005178043959136947,0.0005264782529129764,0.0005350878160724824,0.0005435917668215518,0.0005519476410718464,0.0005601121019123698,0.0005680412696486387,0.0005756911004974959,0.0005830177610617918,0.0005899780469923333,0.0005965298072353017,0.0006026324017924861,0.0006082471042474329,0.0006133375862118091,0.0006178703129007459,0.0006218149398252746,0.0006251447068782116,0.0006278367591883342,0.0006298724397989688,0.0006312375608735518,0.0006319225314166929
0.0003791814973093958,0.00037959041981352706,0.00038040805331868827,0.0003816339050623721,0.00038326723664554687,0.00038530700979154425,0.0003877518271400853,0.00039059988644643323,0.00039384889245510057,0.0003974960073753559,0.0004015377358205575,0.0004059698118575536,0.00041078713359463153,0.00041598360964317473,0.0004215520384715278,0.00042748399148250687,0.0004337696932361155,0.00044039786331870475,0.00044735559160082684,0.0004546282220594755,0.0004621992318837077,0.00047005008637656493,0.00047816018620341986,0.00048650674860766365,0.0004950647467152743,0.0005038068790009174,0.0005127035192669671,0.0005217227721258331,0.0005308304639390882,0.0005399902592434724,0.0005491637601722435,0.000558310643981843,0.0005673888904425535,0.0005763549804329607,0.0005851641732274695,0.0005937708530436395,0.0006021288175006399,0.000610191725822125,0.0006179134539479545,0.0006252485453436218,0.0006321526709946748,0.0006385830962278213,0.0006444990965180829,0.0006498624871153992,0.0006546379996293751,0.0006587937598972031,0.0006623016306832316,0.0006651375983175557,0.000667282073070141,0.0006687201192721557,0.00066944167240454
0.00040274845479040626,0.0004031803516948015,0.00040404391116212745,0.00040533860679294005,0.0004070636296871737,0.0004092178452498464,0.0004117997565752055,0.00041480739646098953,0.000418238307300739,0.00042208943173272114,0.0004263570011787883,0.0004310364673292888,0.0004361223577897181,0.0004416081510903293,0.0004474861951382825,0.00045374749757636694,0.0004603816704247943,0.0004673766989668945,0.0004747188958241467,0.0004823927222211639,0.0004903806585269283,0.0004986630869599379,0.0005072181955181356,0.000516021904002472,0.0005250477529281293,0.0005342668989320239,0.0005436480750539141,0.0005531576123335481,0.0005627594679862527,0.0005724153285479324,0.0005820847281628945,0.0005917251776702501,0.0006012924153294206,0.000610740607152301,0.0006200226876168832,0.0006290906270250484,0.0006378958314221652,0.000646389538420674,0.0006545232505083784,0.000662249175679906,0.000669520713124288,0.0006762929415190909,0.0006825230762941643,0.0006881709765440034,0.0006931996024156174,0.0006975754573535711,0.0007012689937291724,0.0007042549858256945,0.0007065128534232269,0.0007080269173649227,0.0007087866063434814
0.0004275259873844026,0.0004279819076401824,0.00042889346440990524,0.00043026009219584245,0.0004320809339387716,0.0004343547407277738,0.00043707990692662873,0.0004402543018650091,0.00044387527678928625,0.0004479395442163952,0.0004524430729270133,0.0004573809696777337,0.0004627474094447613,0.00046853543025100964,0.0004747368585690563,0.00048134214684604926,0.0004883402176070546,0.00049571834913912,0.0005034620023417281,0.0005115547075279544,0.0005199779055488974,0.0005287108395596975,0.0005377304481508924,0.0005470112736226002,0.0005565253705069456,0.0005662422777648359,0.0005761290221372415,0.0005861500706066473,0.0005962674486848789,0.00060644076685099,0.0006166273841434501,0.0006267825875157671,0.000636859758779957,0.0006468106792007982,0.0006565858137341553,0.0006661346488858056,0.0006754060854319874,0.0006843488696176232,0.0006929120146730649,0.0007010453049957821,0.0007086997701705169,0.0007158282168300766,0.0007223856932422509,0.0007283300695780043,0.0007336224406858675,0.0007382276291565331,0.0007421146178864161,0.0007452569169809217,0.0007476329302853478,0.0007492261954359406,0.0007500256200631817
0.00045356257708838887,0.0004540435769698447,0.0004550052635741149,0.0004564470442208541,0.00045836795882996285,0.0004607666923337424,0.0004636414637122388,0.00046699001643588464,0.00047080947783579625,0.0004750963329141288,0.00047984625504229834,0.00048505401907590444,0.0004907133877835231,0.000496816935097636,0.000503355987032778,0.0005103203461357223,0.0005176982711295478,0.0005254762654105381,0.0005336389046433646,0.0005421687379603417,0.0005510461244933614,0.000560249115706674,0.0005697533362402124,0.0005795318821299297,0.0005895552705385766,0.0005997913593249447,0.0006102053577183182,0.0006207598264425961,0.0006314147380393595,0.0006421275643735561,0.0006528534121742202,0.0006635452076032006,0.0006741539055240732,0.000684628793972276,0.000694917776407486,0.0007049677526426215,0.0007147250170257367,0.00072413570453283,0.0007331462640432708,0.0007417039384419094,0.0007497573093885085,0.0007572568171387464,0.0007641552855783241,0.0007704084741914461,0.0007759755328421371,0.0007808195662789989,0.0007849080256145416,0.0007882131190433544,0.0007907121680709211,0.0007923879123561174,0.0007932287217107993
0.00048090803300685744,0.00048141520825892986,0.0004824292444873396,0.00048394947466293944,0.0004859748716799995,0.0004885040042930611,0.0004915349614027979,0.0004950653077446277,0.0004990919729240557,0.000503611170489433,0.0005086182620188711,0.0005141076765653638,0.0005200727488023014,0.0005265055841033582,0.0005333969233741371,0.0005407359516567581,0.0005485101978396547,0.0005567053420209464,0.0005653050443448376,0.0005742908479385745,0.0005836419480463836,0.0005933351641021259,0.0006033447371629459,0.0006136422741787012,0.0006241966454675715,0.0006349739906738927,0.0006459376218292355,0.0006570480870267543,0.000668263235088509,0.0006795383085324967,0.0006908260552820368,0.0007020769556840647,0.000713239440342431,0.0007242601868925,0.0007350844422206636,0.000745656421515087,0.0007559197004897692,0.0007658177056646207,0.0007752941921092638,0.000784293793177326,0.0007927625393344711,0.0008006484000730345,0.0008079018887562808,0.0008144765670483346,0.0008203296114048825,0.0008254223028567631,0.0008297204948240447,0.0008331950423283055,0.0008358221748537345,0.0008375837783512669,0.0008384676480741576
0.0005096135378973657,0.000510148038133743,0.0005112166842395055,0.0005128187776586357,0.0005149532030349894,0.000517618408725216,0.0005208123335670493,0.0005245323672845376,0.0005287752156920531,0.0005335368026382759,0.0005388121970227302,0.0005445954247516534,0.000550879400098785,0.0005576556967011292,0.0005649144658869817,0.0005726442512383523,0.0005808318019121702,0.0005894619372236868,0.0005985173579817364,0.00060797854508144,0.0006178235010831618,0.000628027728242998,0.0006385640378620926,0.0006494024804062121,0.0006605102436019624,0.0006718515892589256,0.0006833878893890277,0.0006950776399840296,0.0007068764272544683,0.0007187371748797614,0.000730610184968315,0.0007424433907689757,0.0007541825903918871,0.0007657717521474745,0.0007771533582389841,0.0007882688163495049,0.000799058882896414,0.0008094641811146778,0.0008194256855032164,0.0008288852761516935,0.0008377863429641657,0.0008460743065971785,0.0008536972583062965,0.0008606065069497236,0.0008667571537951464,0.0008721085856546066,0.0008766250123307616,0.0008802758854029554,0.0008830362836245949,0.0008848872168967973,0.0008858159054177306
0.0005397316237185927,0.0005402946299557124,0.0005414202538054152,0.0005431077303066602,0.0005453558592041714,0.0005481629835995335,0.000551526887550922,0.000555444751637593,0.000559913044725902,0.0005649274082880294,0.0005704825691445396,0.0005765721635841611,0.0005831886327293293,0.0005903230224522672,0.000597964856398651,0.0006061019795944727,0.000614720337137336,0.0006238038576463329,0.000633334247592654,0.0006432908278315229,0.0006536503955790449,0.0006643870825412892,0.0006754721820129862,0.0006868741252944342,0.0006985583131344515,0.0007104871215640878,0.0007226198696250249,0.0007349128543718499,0.0007473193919562847,0.0007597899513060831,0.0007722722884245348,0.0007847117002190115,0.000797051226943196,0.0008092320183556207,0.0008211936983887466,0.000832874758986605,0.00084421302506408,0.0008551461914566835,0.0008656123380249397,0.0008755505163768962,0.0008849013425484702,0.0008936076245619464,0.0009016149126567562,0.0009088721889087453,0.0009153323714118623,0.0009209529321551766,0.0009256963464669684,0.0009295306139528261,0.0009324296172068915,0.0009343734662491289,0.0009353487666278478
0.000571316266210952,0.0005719089728703778,0.0005730940000471233,0.0005748704885719003,0.0005772371741427188,0.0005801922437162682,0.000583733339976292,0.0005878574230621941,0.0005925607219133964,0.0005978385700565425,0.0006036853358491941,0.0006100942412623847,0.0006170572303117886,0.0006245647837442645,0.0006326057929303724,0.0006411673462512061,0.0006502345674921505,0.0006597904390938104,0.0006698156075294389,0.0006802882323731466,0.0006911838049583339,0.0007024750333170251,0.0007141316404823684,0.0007261203509593886,0.0007384047220438161,0.0007509451485387056,0.000763698809382174,0.0007766197416238383,0.0007896588491133226,0.0008027640663406886,0.0008158805199185576,0.0008289507136473236,0.000841914870966478,0.0008547112138557063,0.0008672763719394781,0.000879545796184135,0.0008914542843043621,0.000902936486061971,0.0009139274762109202,0.0009243633734914278,0.0009341819237529579,0.0009433231765407266,0.0009517301101717693,0.0009593492506049305,0.0009661312839806561,0.0009720316479360016,0.0009770110555216457,0.0009810359796482552,0.0009840790728655267,0.000986119517881411,0.0009871432657513467
