T_mu,sigma,ω₀,n_B,P,e
"(17.0, 920.0071142042996)",68.21526003715566,12.868717798907227,0.17370174852190565,2.1054947150419876,157.70134967483736
"(18.0, 920.0071142042996)",67.93933872155381,13.121108299358049,0.17710675609695123,2.401593493342061,160.53788208949877
"(19.0, 920.0071142042996)",67.66369201738931,13.376854508814818,0.1805642306414219,2.7129212457366187,163.4074555151975
"(20.0, 920.0071142042996)",67.3925140169394,13.633975599076908,0.1840308840403355,3.039409923355728,166.2703126270594
"(21.0, 920.0071142042996)",67.1233247608426,13.893287767383285,0.1875311437923805,3.3810007607227535,169.14898566313678
"(22.0, 920.0071142042996)",66.85720827489972,14.15417049346511,0.1910527525932381,3.7376504406236695,172.03224113346934
"(23.0, 920.0071142042996)",66.59442448906063,14.416383328157245,0.19459137490554704,4.109317198340145,174.91613207755915
"(24.0, 920.0071142042996)",66.33501238859735,14.67973420133838,0.1981466038335846,4.495971539034737,177.80031364328403
"(25.0, 920.0071142042996)",66.07904843631886,14.94411658151954,0.20171520554904884,4.897590970797886,180.68183317750965
"(26.0, 920.0071142042996)",65.82658238619003,15.209388428962615,0.2052958576248645,5.314158988846184,183.55949054270215
"(27.0, 920.0071142042996)",65.57766037694984,15.475449578150398,0.2088867363169537,5.745665417457978,186.43161805705708
"(28.0, 920.0071142042996)",65.33215324350627,15.742248742885081,0.2124883383730322,6.192104272594265,189.2986787160458
"(29.0, 920.0071142042996)",65.0901638869425,16.009692035303008,0.21609798913830286,6.653477657321241,192.15820971516084
"(30.0, 920.0071142042996)",64.85150700901778,16.277771486967158,0.2197168549925775,7.129789078386265,195.0112806253795
"(31.0, 920.0071142042996)",64.61623726724285,16.546416176971096,0.2233429666713664,7.6210485494298625,197.856069695721
"(32.0, 920.0071142042996)",64.38422343291433,16.815622928484522,0.22697672004760272,8.127270730596619,200.69292647195553
"(33.0, 920.0071142042996)",64.1553961662696,17.085370251046673,0.23061781012061905,8.648475102828385,203.52155087035743
"(34.0, 920.0071142042996)",63.92969576740558,17.355649836764925,0.23426603878568764,9.184684033728987,206.341738265564
"(35.0, 920.0071142042996)",63.70717615448645,17.626508432164044,0.23791593669659306,9.735926856644433,209.14842748680095
"(36.0, 920.0071142042996)",63.486696782525,17.89794708794759,0.24158879194198407,10.302236637103722,211.961170661544
"(37.0, 920.0071142042996)",63.27015645236191,18.16979530989758,0.245251427896529,10.883649112831069,214.74940932073844
"(38.0, 920.0071142042996)",63.05535345098412,18.44235107290023,0.24893573023845952,11.480208540679396,217.54243425834574
