T_mu,sigma,ω₀,n_B,P,e
"(17.0, 885.0071142042996)",92.10455383059059,0.2576315199134268,0.003477751381456776,0.05368126702669272,3.024153446996385
"(18.0, 885.0071142042996)",91.79751431350275,0.3520047305707016,0.004752274682068831,0.07575040983380833,4.1300464924500835
"(19.0, 885.0071142042996)",91.41635232335148,0.4729737211747444,0.006387327112157561,0.10443353741853253,5.5483963975909125
"(20.0, 885.0071142042996)",90.94645583169161,0.6278502122086794,0.008474702404797382,0.14117989893662108,7.358992020073348
"(21.0, 885.0071142042996)",90.37211265055268,0.8246609983467367,0.011131617357414171,0.18770914611375827,9.66385140779785
"(22.0, 885.0071142042996)",89.67186766006381,1.0751266502277017,0.014512026542804441,0.24607011429671444,12.597176617606843
"(23.0, 885.0071142042996)",88.8193882808183,1.3940948548828473,0.018817488793969803,0.3187125617177662,16.334898892405196
"(24.0, 885.0071142042996)",87.78135065351346,1.8011235736769549,0.024311899762309682,0.4085695068614026,21.107634742604485
"(25.0, 885.0071142042996)",86.51849408249674,2.320630935823148,0.031328135429340334,0.5191295773398894,27.206493152382073
"(26.0, 885.0071142042996)",84.9980849433798,2.978649508234781,0.04020574752022629,0.6544130496921927,34.92795953760995
"(27.0, 885.0071142042996)",83.22966529073307,3.7848095832868967,0.05108774997259579,0.8185914447125996,44.39443072972518
"(28.0, 885.0071142042996)",81.33223798918957,4.6994436529791805,0.06343302306106606,1.0148407910568435,55.12383589347202
"(29.0, 885.0071142042996)",79.51366150368155,5.629247992314357,0.0759834166424614,1.2438073510727774,66.00205693905494
"(30.0, 885.0071142042996)",77.91677384517016,6.495606236938902,0.08767932970230663,1.5035304687549143,76.0933000864508
"(31.0, 885.0071142042996)",76.56150014905965,7.274173784479778,0.09818706510987661,1.791035146800089,85.10521599828148
"(32.0, 885.0071142042996)",75.40910645654571,7.972336701079071,0.10761041110924513,2.10360606600551,93.13237332812582
"(33.0, 885.0071142042996)",74.41429475216368,8.6053197717701,0.11615461217980207,2.439134966339895,100.35852316042632
"(34.0, 885.0071142042996)",73.54124959490923,9.186699665535272,0.12400208006297539,2.7960547408779877,106.94666829098638
"(35.0, 885.0071142042996)",72.76311667987792,9.727280889773365,0.13129858214309026,3.173201693713693,113.0269775878588
"(36.0, 885.0071142042996)",72.0601246220339,10.235302949189293,0.13815579830483773,3.569700811837466,118.69916355651824
"(37.0, 885.0071142042996)",71.41790027092931,10.716920524018288,0.14465665478720682,3.9848840908977383,124.03728451277574
"(38.0, 885.0071142042996)",70.82573642915048,11.176803392105878,0.15086413848617297,4.418234459308559,129.09760137925718
"(39.0, 885.0071142042996)",70.27540672402559,11.618592223549008,0.15682739033055912,4.86934725998037,133.92400888465903
"(40.0, 885.0071142042996)",69.76052386859112,12.045147801449733,0.16258502383356369,5.337903441763217,138.55099931401625
"(41.0, 885.0071142042996)",69.27602523978639,12.458760011379109,0.1681679483896874,5.8236505790057675,143.0061801270091
"(42.0, 885.0071142042996)",68.81783908840418,12.861285946326944,0.1736012307214689,6.326389193963402,147.31193502915858
"(43.0, 885.0071142042996)",68.38264048622452,13.254252877280175,0.1789054859436472,6.845962732637887,151.4866650976672
"(44.0, 885.0071142042996)",67.96767717839946,13.63893284085626,0.18409788392574866,7.382250101866744,155.5456868823782
"(45.0, 885.0071142042996)",67.57030123296983,14.01655492130671,0.18919468461231242,7.93516003072094,159.50348182081427
"(46.0, 885.0071142042996)",67.18934482669525,14.387670527765916,0.19420404117345366,8.504626762156798,163.3673312835744
"(47.0, 885.0071142042996)",66.82258243393359,14.753309648874668,0.19913964967708367,9.09060669473587,167.14939998963513
"(47.99999999999999, 885.0071142042996)",66.46878239748301,15.114072659226185,0.20400923770586737,9.693075769293616,170.85655096379506
"(49.0, 885.0071142042996)",66.12660795909045,15.470569362609654,0.20882168885023336,10.312027377355928,174.49665285525725
"(50.0, 885.0071142042996)",65.79470403178304,15.823471079615196,0.2135846809006617,10.947470689510727,178.07649139263006
"(51.0, 885.0071142042996)",65.47240205661326,16.17307021739936,0.2183036037059846,11.59942929302786,181.60081304320462
"(52.0, 885.0071142042996)",65.15870150831721,16.519855262972964,0.22298447782975814,12.2679400686658,185.07490916780105
"(53.0, 885.0071142042996)",64.85283825152173,16.864191641227634,0.22763232507795078,12.953052255474681,188.50317486137754
"(54.0, 885.0071142042996)",64.55409838867968,17.20642410732389,0.23225176137425918,13.654826658596177,191.88963444410254
"(55.0, 885.0071142042996)",64.26184940046086,17.546858377463003,0.23684694605857734,14.3733349698984,195.23789726950451
"(56.0, 885.0071142042996)",63.975496400691064,17.88578366218633,0.24142175047898376,15.108659176534546,198.55130752102133
"(57.0, 885.0071142042996)",63.694499924665514,18.22346307839738,0.24597971483543102,15.860891038683762,201.83290654061759
"(58.0, 885.0071142042996)",63.41838718822445,18.560127789138686,0.2505240264524251,16.630131621713126,205.08541406778923
"(59.0, 885.0071142042996)",63.14668564906108,18.89601059727767,0.2550577620552898,17.41649087136173,208.3114430805972
"(59.99999999999999, 885.0071142042996)",62.87898305405464,19.231315237331554,0.25958369220371813,18.22008722304347,211.51332710866626
"(61.0, 885.0071142042996)",62.61489033085032,19.566234770965046,0.2641044258815549,19.041047238252336,214.6932485597659
