T_mu,sigma,ω₀,n_B,P,e
"(110.0, 360.1118481127528)",91.3841896730492,0.5451588276828273,0.007358536606767342,0.7957936691289188,1.8541025477394137
"(111.0, 360.1118481127528)",91.28457812061737,0.5818201932803142,0.007853390559606132,0.8564433506952319,1.9716556376757786
"(112.0, 360.1118481127528)",91.18067561784807,0.620375905361039,0.008373814341340203,0.9207881266576138,2.09472163155548
"(113.0, 360.1118481127528)",91.07238708713477,0.6608936803578414,0.008920721986236068,0.9889969293847308,2.223460751578807
"(114.0, 360.1118481127528)",90.95961739755404,0.7034424747885121,0.009495044267198383,1.0612438795552186,2.3580340594179896
"(115.0, 360.1118481127528)",90.8422712228455,0.7480924756089001,0.01009772856548031,1.1377083720597145,2.4986033233963356
"(116.0, 360.1118481127528)",90.72025288394224,0.7949150904940693,0.01072973873983478,1.218575162794707,2.6453308845741943
"(117.0, 360.1118481127528)",90.59346618314407,0.8439829381400042,0.011392054994959985,1.3040344567563065,2.7983795212808507
"(118.0, 360.1118481127528)",90.46181422190725,0.8953698388809587,0.01208567375551259,1.3942819974032854,2.957912314382147
"(119.0, 360.1118481127528)",90.32519921664885,0.9491508056124338,0.012811607542206897,1.4895191575672924,3.1240925117521163
"(120.0, 360.1118481127528)",90.18352229101151,1.0054020354982272,0.01357088486336758,1.5899530322160764,3.297083396456606
"(1.0, 361.00288351272707)",93.0,0.0,9.081184073411121e-255,0.0,3.2783336362112673e-252
"(2.0, 361.00288351272707)",93.0,0.0,8.337464747584883e-129,0.0,3.0098488150638536e-126
"(3.0, 361.00288351272707)",93.0,0.0,1.054052468586649e-86,0.0,3.8051598053348846e-84
"(4.0, 361.00288351272707)",93.0,0.0,1.3475580931671988e-65,0.0,4.864723573342709e-63
"(5.0, 361.00288351272707)",93.0,0.0,6.711559939677675e-53,0.0,2.422892491092145e-50
"(6.000000000000001, 361.00288351272707)",93.0,0.0,2.059788737029024e-44,0.0,7.43589673494516e-42
"(7.0, 361.00288351272707)",93.0,0.0,2.464865782802266e-38,0.0,8.898236550634731e-36
"(8.0, 361.00288351272707)",93.0,0.0,9.165536216797108e-34,0.0,3.3087850032040873e-31
"(9.0, 361.00288351272707)",93.0,0.0,3.358511421161133e-30,0.0,1.212432307349596e-27
"(10.0, 361.00288351272707)",93.0,0.0,2.425275158399312e-27,0.0,8.755313254939376e-25
"(11.000000000000002, 361.00288351272707)",93.0,0.0,5.366771475782648e-25,0.0,1.9374199779113897e-22
"(12.0, 361.00288351272707)",93.0,0.0,4.88565049021028e-23,0.0,1.76373391480128e-20
"(13.0, 361.00288351272707)",93.0,0.0,2.2440114852759867e-21,0.0,8.100946168203087e-19
"(14.0, 361.00288351272707)",93.0,0.0,6.017102350969473e-20,0.0,2.1721912990911888e-17
"(15.0, 361.00288351272707)",93.0,0.0,1.0483783131419156e-18,0.0,3.7846759405644027e-16
"(16.0, 361.00288351272707)",93.0,0.0,1.2862591902635059e-17,0.0,4.6434327662987105e-15
"(17.0, 361.00288351272707)",92.99999999996601,8.755286704963338e-15,1.1817858292150267e-16,3.971889227456797e-12,-3.929226418252687e-12
"(18.0, 361.00288351272707)",92.99999999997162,6.014241253128237e-14,8.529998088299307e-16,3.971889227456797e-12,-3.663953836833387e-12
"(19.0, 361.00288351272707)",93.0,0.0,5.023357722514392e-15,1.241215383580249e-13,1.689325084385596e-12
"(20.0, 361.00288351272707)",93.0,0.0,2.487904193036844e-14,4.964861534320996e-13,8.48491972246495e-12
"(21.000000000000004, 361.00288351272707)",92.99999999382595,7.867940512918073e-12,1.0620121251082722e-13,8.192021531629644e-12,3.014692241732689e-11
"(22.000000000000004, 361.00288351272707)",92.99999999929614,2.8363038255131965e-11,3.986689205793202e-13,8.812629223419768e-12,1.351080006726212e-10
"(23.0, 361.00288351272707)",92.99999999458724,9.536872852437983e-11,1.3381380206759483e-12,3.078214151279018e-11,4.522895424892404e-10
"(24.0, 361.00288351272707)",92.99999999280072,2.906843833877858e-10,4.072073653454037e-12,1.036414845289508e-10,1.366388846244162e-9
"(25.0, 361.00288351272707)",92.99999999092246,8.125855247372929e-10,1.1366273018503454e-11,2.861001459152474e-10,3.817157188557407e-9
"(26.0, 361.00288351272707)",92.9999999862695,2.1039775114895636e-9,2.9389674435614113e-11,7.680640793594581e-10,9.841693137397517e-9
"(27.0, 361.00288351272707)",92.99999997661656,5.088593872885532e-9,7.099050118683073e-11,1.9206566845520774e-9,2.3707118945907487e-8
"(28.0, 361.00288351272707)",92.99999995779658,1.1579212149906616e-8,1.6135023360617725e-10,4.519761697769119e-9,5.372813788951299e-8
"(29.0, 361.00288351272707)",92.9999999071098,2.5724053640525464e-8,3.4722246217530134e-10,1.0073455810060586e-8,1.15274854255612e-7
"(30.0, 361.00288351272707)",92.99999980502471,5.269783353847926e-8,7.113136910114468e-10,2.1341457305278803e-8,2.3544483623193447e-7
"(31.0, 361.00288351272707)",92.99999962448823,1.0325391314164034e-7,1.3937180549439818e-9,4.32072039885819e-8,4.599290326499449e-7
"(32.0, 361.00288351272707)",92.99999930095976,1.9429955002624306e-7,2.6226491819184307e-9,8.393073599461972e-8,8.628531811202285e-7
"(33.0, 361.00288351272707)",92.9999987381345,3.524227396681104e-7,4.75699099497293e-9,1.56982715638312e-7,1.5603047503909923e-6
"(34.0, 361.00288351272707)",92.99999779845604,6.181218265684901e-7,8.343388858255582e-9,2.8367518342034667e-7,2.728312252677878e-6
"(35.0, 361.00288351272707)",92.99999626171918,1.0513213569920517e-6,1.4190702413789022e-8,4.966725839827133e-7,4.62621190646614e-6
"(36.0, 361.00288351272707)",92.9999938240856,1.7383822183344817e-6,2.346462820327577e-8,8.447286163770607e-7,7.626069825559553e-6
"(37.0, 361.00288351272707)",92.99999006799156,2.8008043793887507e-6,3.780516892973682e-8,1.398791276050374e-6,1.2248983719270378e-5
"(38.0, 361.00288351272707)",92.99998440219446,4.405802288663682e-6,5.946937995538416e-8,2.2598365374953654e-6,1.920878110711229e-5
"(39.0, 361.00288351272707)",92.99997604189278,6.778906981007455e-6,9.150147201824852e-8,3.5685516960654758e-6,2.9463743548181344e-5
"(40.0, 361.00288351272707)",92.99996394268469,1.0218716344749916e-5,1.379319100052515e-7,5.517271143346457e-6,4.42765460969673e-5
"(41.00000000000001, 361.00288351272707)",92.99994675258141,1.5113877373255173e-5,2.0400663876241498e-7,8.364255805415236e-6,6.528272904355585e-5
"(42.0, 361.00288351272707)",92.9999227458236,2.1962343181374188e-5,2.9644701362360413e-7,1.2450733912962624e-5,9.456749281389515e-5
"(43.00000000000001, 361.00288351272707)",92.9998897505101,3.13929048848259e-5,4.2374043683676707e-7,1.8220757716756755e-5,0.00013475076184225876
"(44.0, 361.00288351272707)",92.99984504775495,4.4188955749709766e-5,5.96461126579517e-7,2.6244131466451662e-5,0.00018908005513200364
"(45.0, 361.00288351272707)",92.99978531930097,6.131440391924541e-5,8.276198845843004e-7,3.724259373201005e-5,0.0002615305710553928
"(45.99999999999999, 361.00288351272707)",92.99970654829234,8.394161167435334e-5,1.1330412184756317e-6,5.2119333009038686e-5,0.0003569118139994381
"(47.0, 361.00288351272707)",92.99960388538767,0.00011348120489656611,1.531765713050791e-6,7.199195861950861e-5,0.00048097988065775546
"(47.99999999999999, 361.00288351272707)",92.99947158173156,0.00015161356686119713,2.0464751294287373e-6,9.822896972979082e-5,0.0006405544530310647
"(49.0, 361.00288351272707)",92.99930288733268,0.00020032180615407223,2.703937401278837e-6,0.00013248974929625992,0.00084363944940331
"(49.99999999999999, 361.00288351272707)",92.99908988971559,0.00026192597008601904,3.5354684584231294e-6,0.00017676801020324398,0.0010995462978558015
"(51.0, 361.00288351272707)",92.99882347031438,0.00033911826190295127,4.577407569427651e-6,0.00023343876583205615,0.0014190185657443092
"(51.99999999999999, 361.00288351272707)",92.9984931231768,0.00043499901335361236,5.871602918502765e-6,0.0003053085899749143,0.001814356994446328
"(53.0, 361.00288351272707)",92.99808688627495,0.0005531131617832003,7.4659039567716795e-6,0.0003956691895527194,0.0022995436668709355
"(54.0, 361.00288351272707)",92.99759120756133,0.0006974869848199469,9.41465725246817e-6,0.0005083539866595314,0.0028903644287654865
"(55.0, 361.00288351272707)",92.99699083599438,0.0008726648530148324,1.1779202574673096e-5,0.0006477977791935611,0.0036045283157439653
"(56.0, 361.00288351272707)",92.99626870743116,0.0010837457728379032,1.4628366151763809e-5,0.0008190990265345765,0.004461783335332134
"(57.0, 361.00288351272707)",92.99540583907266,0.001336419507378001,1.803894822527725e-5,0.0010280847955182412,0.0054840275293436365
"(58.0, 361.00288351272707)",92.99438122329613,0.0016370020801186552,2.2096202281546588e-5,0.0012813780050172207,0.006695414733301596
"(59.0, 361.00288351272707)",92.99317172990894,0.0019924704872997137,2.689430359452425e-5,0.0015864668631292661,0.008122454284560689
"(60.0, 361.00288351272707)",92.99175201029891,0.002410496465821522,3.2536805026658916e-5,0.001951776163581817,0.009794104271333443
"(61.0, 361.00288351272707)",92.99009440840956,0.002899479186999328,3.9137078325449996e-5,0.0023867403336156365,0.011741857794135262
"(61.99999999999999, 361.00288351272707)",92.98816887460471,0.0034685767685507666,4.681873948707857e-5,0.0029018779541981304,0.013999822003068409
"(63.00000000000001, 361.00288351272707)",92.98594290984538,0.0041277365202778415,5.5716056948414165e-5,0.0035088675375878537,0.016604789678748972
"(64.0, 361.00288351272707)",92.98338145993881,0.0048877238665914835,6.597434210383491e-5,0.0042206243758196454,0.019596303361519875
"(65.0, 361.00288351272707)",92.98044689065965,0.005760149900686012,7.77503211100016e-5,0.005051378301483076,0.023016711813267955
"(66.0, 361.00288351272707)",92.97709892280201,0.0067574975559259055,9.121248819918917e-5,0.00601675210696565,0.02691121914531223
"(67.0, 361.00288351272707)",92.97329457446084,0.007893146404001898,0.00010654144041782375,0.0071338404744561434,0.03132792672997763
"(68.0, 361.00288351272707)",92.96898814892138,0.009181396076129956,0.00012393019373108682,0.008421289351296019,0.03631786793991722
"(69.0, 361.00288351272707)",92.96413119371189,0.010637488372820757,0.0001435844814800034,0.009899375469311822,0.041935036372649157
"(70.00000000000001, 361.00288351272707)",92.95867248689582,0.012277628091441183,0.00016572303550352067,0.011590086073540626,0.048236407607712375
"(71.0, 361.00288351272707)",92.95255802688212,0.014119002642625248,0.00019057785093606403,0.013517198591004751,0.05528195513057304
"(72.0, 361.00288351272707)",92.94573103380402,0.016179800525782558,0.00021839443559510462,0.015706360240528777,0.06313466075243855
"(73.0, 361.00288351272707)",92.93813197584224,0.018479228736338983,0.00024943204478794544,0.01818516753556377,0.07186051987336022
"(74.00000000000001, 361.00288351272707)",92.92969855306156,0.021037529223322325,0.00028396390381081724,0.020983245506869204,0.0815285425823665
"(75.0, 361.00288351272707)",92.92036576502191,0.023875994429089588,0.0003222774173467745,0.024132326729206992,0.09221075022401318
"(76.0, 361.00288351272707)",92.9100659293977,0.02701698206402057,0.0003646743691142073,0.027666330097061733,0.10398216869635168
"(77.0, 361.00288351272707)",92.898728749729,0.030483929156303314,0.0004114711112719878,0.031621439198083065,0.11692081845329069
"(78.00000000000001, 361.00288351272707)",92.88628135577406,0.03430136551382272,0.0004629987463807617,0.03603618057742521,0.13110770192880758
"(79.0, 361.00288351272707)",92.87264837372607,0.038494926647565056,0.0005196033018761198,0.04095150153054877,0.14662678872946447
"(80.0, 361.00288351272707)",92.85775201974484,0.043091366226952615,0.0005816458979505313,0.046410847790146835,0.16356499855334436
"(81.00000000000001, 361.00288351272707)",92.84151218934844,0.04811856816268884,0.000649502910546938,0.05246024089023102,0.18201218266712244
"(82.00000000000001, 361.00288351272707)",92.82384652578062,0.053605558413403476,0.0007235661313379818,0.059148355335719,0.20206110448944098
"(83.0, 361.00288351272707)",92.80467055818194,0.05958251644816408,0.0008042429217773416,0.06652659568811592,0.22380741811820495
"(84.0, 361.00288351272707)",92.78389779948357,0.0660807865409038,0.0008919563658759859,0.07464917344565053,0.2473496466031134
"(85.00000000000001, 361.00288351272707)",92.76143986799067,0.07313288884699681,0.0009871454197453392,0.08357318386929428,0.2727891591051545
"(86.00000000000001, 361.00288351272707)",92.73720662905085,0.08077253026526159,0.0010902650578092543,0.09335868284154865,0.3002301468207622
"(87.0, 361.00288351272707)",92.71110630288891,0.0890346151998644,0.0012017864189125735,0.10406876372088798,0.32977959887298514
"(88.0, 361.00288351272707)",92.6830456398353,0.0979552559931225,0.0013221969460071054,0.11576963423666617,0.3615472758436204
"(89.0, 361.00288351272707)",92.65293003156388,0.10757178329538741,0.0014520005272653919,0.12853069351993632,0.39564568368487024
"(90.0, 361.00288351272707)",92.62066368191891,0.1179227560001771,0.0015917176293865143,0.1424246092710523,0.4321900446755217
"(90.99999999999999, 361.00288351272707)",92.58614975275549,0.12904797115542965,0.0017418854314667775,0.15752739531651563,0.4712982681918018
"(91.99999999999999, 361.00288351272707)",92.54929050133562,0.1409884731275836,0.0019030579493486033,0.17391848891919262,0.5130909182874704
"(93.0, 361.00288351272707)",92.50998745161449,0.15378656263776044,0.0020758061566114824,0.1916808288522515,0.5576911792979651
"(94.0, 361.00288351272707)",92.46814152740126,0.16748580521281176,0.0022607180993787597,0.210900933413397,0.605224819271747
"(94.99999999999999, 361.00288351272707)",92.42365320023015,0.18213103903798586,0.0024583990022112247,0.23166897888060542,0.655820149742458
"(96.0, 361.00288351272707)",92.37642263773841,0.19776838210860748,0.0026694713641396387,0.2540788781628543,0.7096079817462082
"(97.0, 361.00288351272707)",92.32634982409198,0.21444523873717267,0.002894575047293857,0.2782283598297956,0.7667215787872752
"(98.0, 361.00288351272707)",92.27333469864459,0.23221030509995558,0.0031343673509046754,0.30421904733778865,0.8272966043269467
"(98.99999999999999, 361.00288351272707)",92.21727725975944,0.2511135740073074,0.00338952307650038,0.3321565386594527,0.8914710656901141
"(100.0, 361.00288351272707)",92.15807767709417,0.27120633858729004,0.003660734577088137,0.36215048612819756,0.9593852519753634
"(101.0, 361.00288351272707)",92.09563638148273,0.29254119498236325,0.003948711793651497,0.394314676506918,1.0311816671619847
"(102.0, 361.00288351272707)",92.02985414104428,0.31517204395350007,0.004254182277000393,0.42876711144369917,1.1070049575421816
