T_mu,sigma,ω₀,n_B,P,e
"(1, 370.1118481127528)",92.99999970072754,5.389517482221408e-84,8.20577682106665e-251,3.971889227456797e-12,-3.971889227456797e-12
"(2, 370.1118481127528)",92.99999970072754,8.61114893753077e-84,7.925397877592496e-127,3.971889227456797e-12,-3.971889227456797e-12
"(3, 370.1118481127528)",92.99999970072754,5.060435152775402e-63,2.1954332195328286e-85,3.971889227456797e-12,-3.971889227456797e-12
"(4, 370.1118481127528)",92.99999970072754,1.5817506944642148e-50,1.3138355764665394e-64,3.971889227456797e-12,-3.971889227456797e-12
"(5, 370.1118481127528)",92.99999970072754,3.5590852289946615e-42,4.149715312249215e-52,3.971889227456797e-12,-3.971889227456797e-12
"(6, 370.1118481127528)",92.99999970072754,3.4124444751139397e-36,9.40051791700501e-44,3.971889227456797e-12,-3.971889227456797e-12
"(7, 370.1118481127528)",92.99999970072754,8.399746185015151e-32,9.055924815969223e-38,3.971889227456797e-12,-3.971889227456797e-12
"(8, 370.1118481127528)",92.99999970072754,2.7132275250730955e-28,2.8619085222427097e-33,3.971889227456797e-12,-3.971889227456797e-12
"(9, 370.1118481127528)",92.99999970072754,1.7738133916944263e-25,9.240639545594687e-30,3.971889227456797e-12,-3.971889227456794e-12
"(10, 370.1118481127528)",92.99999970072754,3.630585284024379e-23,6.030637516945694e-27,3.971889227456797e-12,-3.971889227454565e-12
"(11, 370.1118481127528)",92.99999970072754,3.1144881271247024e-21,1.228443305096388e-24,3.971889227456797e-12,-3.971889227002136e-12
"(12, 370.1118481127528)",92.99999970072754,1.370577841685008e-19,1.0437560996893908e-22,3.971889227456797e-12,-3.971889188826147e-12
"(13, 370.1118481127528)",92.99999970072754,1.8782194306528075e-19,4.522179698429367e-21,3.971889227456797e-12,-3.971887553744511e-12
"(14, 370.1118481127528)",92.99999992439497,5.653909011897913e-17,1.1533988755826734e-19,3.971889227456797e-12,-3.9718465387978515e-12
"(15, 370.1118481127528)",92.99999999999953,1.8846363372993043e-17,1.924323958268185e-18,3.971889227456797e-12,-3.971177012360235e-12
"(16, 370.1118481127528)",92.99999992439497,0.0,2.2730643906022527e-17,3.971889227456797e-12,-3.963476346831946e-12
"(17, 370.1118481127528)",92.99999992439497,0.0,2.0196885600340303e-16,3.971889227456797e-12,-3.897138160900159e-12
"(18, 370.1118481127528)",92.99999992439497,0.0,1.4150536274030562e-15,3.971889227456797e-12,-3.448161114239997e-12
"(19, 370.1118481127528)",92.99999999999677,1.4989701563558033e-12,8.114412309992703e-15,4.096010765814822e-12,-1.092770629414551e-12
"(20, 370.1118481127528)",92.99999970070269,1.65120328905124e-12,3.9236669099766127e-14,8.688507685061743e-12,5.833448429241239e-12
"(21, 370.1118481127528)",92.99999992439497,2.4333703325644674e-11,1.6389832434337872e-13,7.447292301481495e-12,5.321341942382978e-11
"(22, 370.1118481127528)",92.99999999847549,8.418257977134292e-11,6.032535467996492e-13,2.1224783059222258e-11,2.0204650202736892e-10
