T_mu,sigma,ω₀,n_B,P,e
"(1, 330.1118481127528)",92.99999999490393,8.088060875462967e-90,3.486073988835131e-268,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 330.1118481127528)",92.99999999490393,1.2922770364002237e-89,1.6335443178268998e-135,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 330.1118481127528)",92.99999999490393,2.1287715965930925e-67,3.5557140692879185e-91,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 330.1118481127528)",92.99999999490393,4.916629495628406e-54,5.964800845490705e-69,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 330.1118481127528)",92.99999999490393,4.1968819812076895e-45,1.3920737453373508e-55,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 330.1118481127528)",92.99999999490393,1.0429591093492758e-38,1.1963411909837426e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 330.1118481127528)",92.99999999490393,5.244055526023481e-34,2.9871008154632322e-40,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 330.1118481127528)",92.99999999490393,2.951818872635262e-30,1.928337959163783e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 330.1118481127528)",92.99999999490393,3.00795667803921e-27,1.0851858348083907e-31,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 330.1118481127528)",92.99999999490393,8.844749810524165e-25,1.1045491479763878e-28,1.9859446137283985e-12,-1.985944613728362e-12
"(11, 330.1118481127528)",92.99999999490393,1.0250604346020532e-22,3.2366978990751835e-26,1.9859446137283985e-12,-1.985944613717714e-12
"(12, 330.1118481127528)",92.99999999490393,5.812542355751138e-21,3.723492029689317e-24,1.9859446137283985e-12,-1.9859446124992295e-12
"(13, 330.1118481127528)",92.99999999490393,1.8814956807001785e-19,2.084763281924258e-22,1.9859446137283985e-12,-1.9859445449078924e-12
"(14, 330.1118481127528)",92.99999999490393,3.89077019409725e-18,6.624266973798419e-21,1.9859446137283985e-12,-1.985942426979385e-12
"(15, 330.1118481127528)",92.99999999490393,5.589534125620867e-17,1.3370857186087755e-19,1.9859446137283985e-12,-1.9859004749446327e-12
"(16, 330.1118481127528)",92.99999999490393,7.227743613013896e-17,1.865843400027881e-18,1.9859446137283985e-12,-1.9853286767153262e-12
"(17, 330.1118481127528)",93.0,1.7509532088764353e-16,1.9205016808163238e-17,0.0,6.339803591579248e-15
"(18, 330.1118481127528)",93.0,2.6938175549482774e-14,1.5334644430669822e-16,0.0,5.062147813160347e-14
"(19, 330.1118481127528)",92.99999999491997,3.585920229234782e-14,9.884451664667796e-16,1.9859446137283985e-12,-1.6596471530679322e-12
"(20, 330.1118481127528)",93.0,5.6418507770511696e-14,5.310101375340135e-15,1.241215383580249e-13,1.6288058403215775e-12
"(21, 330.1118481127528)",93.0,2.681657359242701e-12,2.4397572920705813e-14,4.964861534320996e-13,7.557441732887747e-12
"(22, 330.1118481127528)",92.9999999969121,1.3167458033611002e-11,9.792042200650745e-14,-1.8618230753703737e-12,3.4186514551919214e-11
"(23, 330.1118481127528)",92.99999999275848,4.4840815606091884e-11,3.493655176119266e-13,8.067899993271618e-12,1.0726179669246996e-10
"(24, 330.1118481127528)",92.99999999665195,1.3653426510137762e-10,1.1243540442008258e-12,2.89203184374198e-11,3.4224227302676256e-10
"(25, 330.1118481127528)",92.99999999917284,3.7901436798325125e-10,3.304221196793001e-12,8.663683377390138e-11,1.004125732072768e-9
"(26, 330.1118481127528)",92.9999999946809,9.84995569928486e-10,8.959606888644498e-12,2.3694801672546954e-10,2.7207243716487165e-9
"(27, 330.1118481127528)",92.99999999430241,2.4201044720096355e-9,2.2615608348561883e-11,6.086920241077541e-10,6.85698824403021e-9
"(28, 330.1118481127528)",92.99999998656942,5.5649952899906256e-9,5.354587392262707e-11,1.495292172599126e-9,1.6180835226811754e-8
"(29, 330.1118481127528)",92.99999997003628,1.2019438161444542e-8,1.1969840573440384e-10,3.4713070632588826e-9,3.604255486987529e-8
"(30, 330.1118481127528)",92.99999992934954,2.4911017395022685e-8,2.540762274999452e-10,7.626275559793766e-9,7.624729746172939e-8
"(31, 330.1118481127528)",92.99999987159632,4.987566138810682e-8,5.146415988174664e-10,1.594390808824173e-8,1.53945381213094e-7
"(32, 330.1118481127528)",92.99999974393933,9.530292172119147e-8,9.99068672963931e-10,3.196626098872574e-8,2.97838145034953e-7
"(33, 330.1118481127528)",92.9999995286851,1.7537992926802767e-7,1.865918691990058e-9,6.15673860640393e-8,5.54394481776929e-7
"(34, 330.1118481127528)",92.99999915728998,3.1205785930117206e-7,3.364035175804873e-9,1.1437328097846235e-7,9.961345880227934e-7
"(35, 330.1118481127528)",92.9999985437424,5.384234244353651e-7,5.872135647191556e-9,2.0552478746706017e-7,1.7329367633961203e-6
"(36, 330.1118481127528)",92.99999753606613,8.962810681838297e-7,9.950695828828434e-9,3.582270477335573e-7,2.9266155423288575e-6
"(37, 330.1118481127528)",92.9999959361552,1.4733405342474097e-6,1.640826965931917e-8,6.071040131460015e-7,4.809460208424258e-6
"(38, 330.1118481127528)",92.99999348687749,2.3528487297792845e-6,2.6384357844460877e-8,1.002599669865401e-6,7.707189459437785e-6
"(39, 330.1118481127528)",92.99998977616107,3.670724183436009e-6,4.145082611222394e-8,1.616582374545666e-6,1.206682643916093e-5
