T_mu,sigma,ω₀,n_B,P,e
"(1, 360.1118481127528)",92.99999999490393,1.781513893787103e-85,3.7253889010453185e-255,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 360.1118481127528)",92.99999999490393,2.846429485291258e-85,5.3400847031889364e-129,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 360.1118481127528)",92.99999999490393,3.848909344850107e-64,7.831981136180951e-87,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 360.1118481127528)",92.99999999490393,1.9835099238744332e-51,1.0784612944490247e-65,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 360.1118481127528)",92.99999999490393,6.228725300839725e-43,5.616026367873408e-53,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 360.1118481127528)",92.99999999490393,7.577562483915805e-37,1.7755278007709987e-44,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 360.1118481127528)",92.99999999490393,2.229867722836362e-32,2.1702610408337044e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 360.1118481127528)",92.99999999490393,8.275532389317331e-29,8.199502737139562e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 360.1118481127528)",92.99999999490393,6.045015594871344e-26,3.0419528957524815e-30,1.9859446137283985e-12,-1.9859446137283973e-12
"(10, 360.1118481127528)",92.99999999490393,1.3545186333174373e-23,2.2185469718981826e-27,1.9859446137283985e-12,-1.9859446137275996e-12
"(11, 360.1118481127528)",92.99999999490393,1.2526702765123949e-21,4.949277905477118e-25,1.9859446137283985e-12,-1.985944613550169e-12
"(12, 360.1118481127528)",92.99999999490393,5.872963688114666e-20,4.536144157473625e-23,1.9859446137283985e-12,-1.985944597393206e-12
"(13, 360.1118481127528)",92.99999999490393,1.6160776337413022e-18,2.0954390265618955e-21,1.9859446137283985e-12,-1.985943859135978e-12
"(14, 360.1118481127528)",92.99999999490393,2.1750703734990127e-18,5.646367283850974e-20,1.9859446137283985e-12,-1.9859242804908214e-12
"(15, 360.1118481127528)",93.0,3.315903426693385e-16,9.879807686387635e-19,0.0,3.5578358049436314e-16
"(16, 360.1118481127528)",92.99999999491399,3.4913307097334085e-15,1.216683528234378e-17,1.9859446137283985e-12,-1.98156319218919e-12
"(17, 360.1118481127528)",92.99999999492006,4.377834631371169e-15,1.1215457755587568e-16,3.971889227456797e-12,-3.931501035258845e-12
"(18, 360.1118481127528)",93.0,4.281463424375432e-14,8.118917470551359e-16,0.0,2.9237183749951663e-13
"(19, 360.1118481127528)",93.0,8.631894518918607e-13,4.793811824855939e-15,1.241215383580249e-13,1.6021868973956153e-12
