T_mu,sigma,ω₀,n_B,P,e
"(1, 320.1118481127528)",92.99999999490393,2.885334306731267e-91,1.5826770165510477e-272,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 320.1118481127528)",92.99999999490393,4.6100682526403805e-91,1.1006735383061158e-137,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 320.1118481127528)",92.99999999490393,1.7474021311925792e-68,1.2684652039145761e-92,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 320.1118481127528)",92.99999999490393,6.653934402288071e-55,4.896206679042138e-70,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 320.1118481127528)",92.99999999490393,7.92688592579793e-46,1.8839669313948712e-56,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 320.1118481127528)",92.99999999490393,2.4994619720512663e-39,2.259596574540819e-47,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 320.1118481127528)",92.99999999490393,1.50244092297949e-34,7.158617580948545e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 320.1118481127528)",92.99999999490393,9.716854012058762e-31,5.52478005879948e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 320.1118481127528)",92.99999999490393,1.1064010094859583e-27,3.5723549817644454e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 320.1118481127528)",92.99999999490393,3.5619617344397367e-25,4.063408171096026e-29,1.9859446137283985e-12,-1.9859446137283856e-12
"(11, 320.1118481127528)",92.99999999490393,4.4509264402472024e-23,1.304033838023011e-26,1.9859446137283985e-12,-1.9859446137242242e-12
"(12, 320.1118481127528)",92.99999999490393,2.6892188833928817e-21,1.6182223679662386e-24,1.9859446137283985e-12,-1.9859446132103863e-12
"(13, 320.1118481127528)",92.99999999490393,9.189602025845173e-20,9.660150577549478e-23,1.9859446137283985e-12,-1.985944582805112e-12
"(14, 320.1118481127528)",92.99999999490393,1.991435880767575e-18,3.242853276929222e-21,1.9859446137283985e-12,-1.9859435756526426e-12
"(15, 320.1118481127528)",92.99999999490393,2.6448880849404364e-18,6.864824021500868e-20,1.9859446137283985e-12,-1.9859226386133536e-12
"(16, 320.1118481127528)",93.0,0.0,9.987135742644868e-19,0.0,3.197000479930978e-16
"(17, 320.1118481127528)",93.0,0.0,1.0664663774375322e-17,0.0,3.4138852303164098e-15
"(18, 320.1118481127528)",93.0,2.0669099132890053e-14,8.798301165160086e-17,0.0,2.8164404462319812e-14
"(19, 320.1118481127528)",92.9999999949096,2.353213760121493e-14,5.839509552174141e-16,1.9859446137283985e-12,-1.7990149942465445e-12
"(20, 320.1118481127528)",93.0,5.566102241121692e-13,3.220738132893238e-15,1.241215383580249e-13,9.068748976496463e-13
