T_mu,sigma,ω₀,n_B,P,e
"(1, 500.1118481127528)",92.99999999490393,3.2950705457982335e-65,2.356800054018322e-194,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 500.1118481127528)",92.99999999490393,5.264727957457043e-65,1.3432661516089306e-98,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 500.1118481127528)",92.99999999490393,6.104421472455006e-49,1.4485955333851393e-66,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 500.1118481127528)",92.99999999490393,2.86866486697518e-39,1.7104539730626068e-50,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 500.1118481127528)",92.99999999490393,8.471048638332372e-33,8.122216752141038e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 500.1118481127528)",92.99999999490393,3.6764371364049772e-28,2.414712053275465e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 500.1118481127528)",92.99999999490393,8.884510145319163e-25,1.0529350817708565e-29,1.9859446137283985e-12,-1.9859446137283933e-12
"(8, 500.1118481127528)",92.99999999490393,4.726111519470106e-22,3.2654342959213994e-26,1.9859446137283985e-12,-1.9859446137120677e-12
"(9, 500.1118481127528)",92.99999999490393,7.323252260873545e-20,1.733183092199501e-23,1.9859446137283985e-12,-1.9859446050605445e-12
"(10, 500.1118481127528)",92.99999999490393,1.0372709611880369e-19,2.668034315900889e-21,1.9859446137283985e-12,-1.9859432794128258e-12
"(11, 500.1118481127528)",93.0,4.0233036966635554e-17,1.666963957891465e-19,0.0,8.336684257184495e-17
"(12, 500.1118481127528)",93.0,3.438063781949637e-15,5.290002505421032e-18,0.0,2.645592929507205e-15
"(13, 500.1118481127528)",92.99999999490231,3.8547545066042304e-15,9.960763311282843e-17,1.9859446137283985e-12,-1.9361296562462047e-12
"(14, 500.1118481127528)",93.0,1.2181674515691828e-14,1.2436954776724623e-15,0.0,6.21986843828248e-13
"(15, 500.1118481127528)",93.0,0.0,1.117284524258496e-14,1.241215383580249e-13,5.463550744588918e-12
"(16, 500.1118481127528)",93.0,0.0,7.678112739527723e-14,1.241215383580249e-12,3.715793613825256e-11
"(17, 500.1118481127528)",92.99999999479873,1.1503594524165627e-11,4.2301907003380907e-13,9.184993838493843e-12,2.0237185506305242e-10
"(18, 500.1118481127528)",93.0,0.0,1.937957524417375e-12,3.4878152278604996e-11,9.343173668217837e-10
"(19, 500.1118481127528)",93.0,0.0,7.598812823660005e-12,1.4435334911038297e-10,3.655902975593108e-9
"(20, 500.1118481127528)",93.0,0.0,2.609794625096951e-11,5.219310687954947e-10,1.2529961062724156e-8
"(21, 500.1118481127528)",93.0,8.418909431691655e-9,7.999526272935651e-11,1.679860900137509e-9,3.832671778370619e-8
"(22, 500.1118481127528)",92.99999993661311,2.4507545639295653e-8,2.2222124801540242e-10,4.888899152845885e-9,1.0624657988205942e-7
"(23, 500.1118481127528)",92.99999985684362,6.002185841526257e-8,5.666085421159714e-10,1.3034002742976196e-8,2.703336424111148e-7
"(24, 500.1118481127528)",92.99999965477484,1.3712782344994565e-7,1.34015814395485e-9,3.216771024548081e-8,6.380612558911359e-7
"(25, 500.1118481127528)",92.99999925280382,2.9480050881114343e-7,2.966688719668382e-9,7.417118355506658e-8,1.4095049948135444e-6
"(26, 500.1118481127528)",92.99999843956604,6.00361047646407e-7,6.19308646857032e-9,1.6102026515956018e-7,2.936215654159224e-6
