T_mu,sigma,ω₀,n_B,P,e
"(1, 470.1118481127528)",92.99999999490393,1.4959606918435665e-69,2.2059441386344485e-207,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 470.1118481127528)",92.99999999490393,2.390184348402801e-69,4.109065062683563e-105,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 470.1118481127528)",92.99999999490393,3.3762599489310244e-52,6.576617776631916e-71,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 470.1118481127528)",92.99999999490393,7.110709511919449e-42,9.460253146830495e-54,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 470.1118481127528)",92.99999999490393,5.70774690185573e-35,2.0132963110589763e-43,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 470.1118481127528)",92.99999999490393,5.060120520957676e-30,1.6270202599578745e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 470.1118481127528)",92.99999999490393,2.0889998233470392e-26,1.4492374405002333e-31,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 470.1118481127528)",92.99999999490393,1.6844259155080924e-23,7.679565551932233e-28,1.9859446137283985e-12,-1.9859446137280374e-12
"(9, 470.1118481127528)",92.99999999490393,3.636460016510793e-21,6.18295628898866e-25,1.9859446137283985e-12,-1.9859446134377305e-12
"(10, 470.1118481127528)",92.99999999490393,3.0161713772486457e-19,1.3283360789442774e-22,1.9859446137283985e-12,-1.9859445512817456e-12
"(11, 470.1118481127528)",92.99999999490393,1.2230469204060374e-17,1.0901511494027383e-20,1.9859446137283985e-12,-1.985939488798683e-12
"(12, 470.1118481127528)",92.99999999490393,1.5885283867483883e-17,4.342298506130667e-19,1.9859446137283985e-12,-1.985740477130821e-12
"(13, 470.1118481127528)",93.0,3.9731578550326546e-15,9.910021221490118e-18,0.0,4.658818391271319e-15
"(14, 470.1118481127528)",92.99999999693557,5.292248712087711e-15,1.4590931647695318e-16,1.9859446137283985e-12,-1.9173509153025495e-12
"(15, 470.1118481127528)",93.0,0.0,1.5120801733644575e-15,0.0,7.108468047950168e-13
"(16, 470.1118481127528)",93.0,0.0,1.1774767218778875e-14,2.482430767160498e-13,5.287214501601546e-12
"(17, 470.1118481127528)",93.0,0.0,7.243657658404779e-14,1.241215383580249e-12,3.2812077505307406e-11
"(18, 470.1118481127528)",93.0,0.0,3.6603289423711205e-13,6.57844153297532e-12,1.654979588468932e-10
"(19, 470.1118481127528)",93.0,0.0,1.5668146210049872e-12,2.978916920592598e-11,7.067889479248109e-10
"(20, 470.1118481127528)",93.0,0.0,5.823238895314977e-12,1.1642600297982737e-10,2.6211475960987617e-9
"(21, 470.1118481127528)",92.99999999005794,2.0667301908422057e-9,1.9170947610548283e-11,4.046362150471612e-10,8.607853396220454e-9
"(22, 470.1118481127528)",92.99999998561806,6.479233580527623e-9,5.6828452184006014e-11,1.246304366652928e-9,2.5469424314957344e-8
"(23, 470.1118481127528)",92.99999995398912,1.678226513877518e-8,1.5374890974900821e-10,3.5382085724338577e-9,6.874097553499323e-8
"(24, 470.1118481127528)",92.99999989599516,4.033476787650871e-8,3.8396171937773554e-10,9.213045306162756e-9,1.7129190819505465e-7
"(25, 470.1118481127528)",92.9999997677864,9.174747646855201e-8,8.935493937991117e-10,2.2336787921371803e-8,3.9773136897755854e-7
"(26, 470.1118481127528)",92.99999950571826,1.9540104167906987e-7,1.9534308991409086e-9,5.078321032534067e-8,8.675477998303483e-7
"(27, 470.1118481127528)",92.99999898580316,3.9108730062980467e-7,4.0392985187349235e-9,1.0906100325827723e-7,1.7898610884633023e-6
"(28, 470.1118481127528)",92.99999800776378,7.530610889208208e-7,7.946919645219791e-9,2.225157848528902e-7,3.5134252963649276e-6
"(29, 470.1118481127528)",92.99999625759501,1.3923708721835434e-6,1.4951435765222474e-8,4.3358967393532256e-7,6.595257425592525e-6
"(30, 470.1118481127528)",92.9999932474645,2.4791772071728603e-6,2.7019185015447182e-8,8.105735961809296e-7,1.1891465405931343e-5
"(31, 470.1118481127528)",92.99998824498051,4.302303240712011e-6,4.707991651609073e-8,1.4594695795351548e-6,2.0673356982838374e-5
"(32, 470.1118481127528)",92.99998021918634,7.183774574815793e-6,7.936608762745185e-8,2.5397090093450376e-6,3.477122912267503e-5
"(33, 470.1118481127528)",92.9999676976772,1.1640009350277116e-5,1.2982431263084547e-7,4.28419093363327e-6,5.6747756607221296e-5
"(34, 470.1118481127528)",92.99994868477907,1.8366238280246462e-5,2.0660208505408825e-7,7.024452297497207e-6,9.010163573122834e-5
"(35, 470.1118481127528)",92.99992048318335,2.6156108294130338e-5,3.206108764555306e-7,1.1221325963083297e-5,0.0001395016456924757
"(36, 470.1118481127528)",92.99987961271691,4.189630658381255e-5,4.86163541963824e-7,1.7501766949410217e-5,0.00021104947424824494
"(37, 470.1118481127528)",92.99982157699209,5.8876609381018685e-5,7.216853935287167e-7,2.670208582600205e-5,0.0003125707682817622
"(38, 470.1118481127528)",92.99974068683895,8.970502906640501e-5,1.050487122755348e-6,3.991797639540963e-5,0.0004539284663017552
"(39, 470.1118481127528)",92.99962989957461,0.0001225041269167631,1.5016054757955956e-6,5.85614560765677e-5,0.0006473610692859293
"(40, 470.1118481127528)",92.99948058334314,0.00017219377045547208,2.1106808000804234e-6,8.442495941240756e-5,0.0009078310922895041
"(41, 470.1118481127528)",92.99928230232287,0.00023829244423971695,2.920891307954006e-6,0.00011975220960643648,0.001253393401312297
"(42, 470.1118481127528)",92.99902262490691,0.00032501551267772054,3.983907206562633e-6,0.0001673160790948989,0.0017055659004919749
"(43, 470.1118481127528)",92.99868685850467,0.00043735098648799175,5.360869493329319e-6,0.00023050290853494302,0.0022897053564653793
"(44, 470.1118481127528)",92.99825786272277,0.000581140115972762,7.123377818464027e-6,0.0003134031700169775,0.0030353811410265353
"(45, 470.1118481127528)",92.99771579508395,0.0007631579162579251,9.354477557546141e-6,0.00042090778177891275,0.0039767429509283735
"(46, 470.1118481127528)",92.99703793303844,0.0009911929115439106,1.2149637259079578e-5,0.0005588098963078789,0.005152878529457582
"(47, 470.1118481127528)",92.99619847568539,0.0012741252777101542,1.561770645620035e-5,0.0007339114157348543,0.006608157429671963
"(48, 470.1118481127528)",92.99516828670797,0.0016220028073640612,1.9881846910745813e-5,0.0009541337573990094,0.00839255803770653
"(49, 470.1118481127528)",92.99391477968474,0.002046114110003215,2.5080429777641803e-5,0.0012286322818662846,0.01056197491236302
"(50, 470.1118481127528)",92.99240172793719,0.0025590585935884183,3.1367893432010346e-5,0.0015679138382604018,0.013178504514465863
"(51, 470.1118481127528)",92.99058910639106,0.003174812862540258,3.89155573693927e-5,0.0019839567240060424,0.01631070787125702
"(52, 470.1118481127528)",92.98843295290992,0.003908793267103772,4.7912388952205816e-5,0.002490332674703905,0.020033849043114612
"(53, 470.1118481127528)",92.98588529861031,0.004777914426646672,5.856572058604153e-5,0.0031023301922841902,0.024430108948474884
"(54, 470.1118481127528)",92.98289401007014,0.005800643665179746,7.110191723287026e-5,0.003837078822689854,0.029588774892014773
"(55, 470.1118481127528)",92.97940276525345,0.006997051337900934,8.57669931037484e-5,0.004713673835837767,0.03560640579923912
"(56, 470.1118481127528)",92.97535099981684,0.008388857142873685,0.00010282717930334123,0.005753300966151184,0.04258697433236397
"(57, 470.1118481127528)",92.97067384806273,0.009999472568118308,0.00012256944437230878,0.006979360783830636,0.05064198723218869
"(58, 470.1118481127528)",92.96530218600627,0.011854039640630575,0.0001453019689160639,0.008417592426526541,0.05989058471502602
"(59, 470.1118481127528)",92.9591626222055,0.013979466260629203,0.0001713545789353115,0.010096196347720977,0.07045962143814088
"(60, 470.1118481127528)",92.9521775398013,0.016404458372144368,0.0002010791402628356,0.01204595597544648,0.08248373027043861
"(61, 470.1118481127528)",92.9442651924488,0.019159549249744532,0.00023484991726442362,0.01430035797649935,0.09610537065780593
"(62, 470.1118481127528)",92.935339789657,0.022277126236633558,0.00027306390065247863,0.016895711082332582,0.11147486390628127
"(63, 470.1118481127528)",92.92531159908073,0.0257914552361453,0.0003161411080134592,0.019871263350769157,0.12875041720185157
"(64, 470.1118481127528)",92.91408712894342,0.029738703183685024,0.00036452485864673186,0.02326931779973725,0.14809813718171785
"(65, 470.1118481127528)",92.90156925840138,0.03415695888216563,0.0004186820296842644,0.027135346381376328,0.16969203636509164
"(66, 470.1118481127528)",92.88765746676499,0.03908625229305658,0.0004791032918906657,0.03151810232915815,0.19371403165846635
"(67, 470.1118481127528)",92.87224802762672,0.044568572615346386,0.0005463033318101042,0.03646973086970648,0.22035393807769602
"(68, 470.1118481127528)",92.85523427129313,0.05064788517353235,0.0006208210582629219,0.0420458783186785,0.2498094567286187
"(69, 470.1118481127528)",92.8365068288217,0.057370147329451976,0.0007032197979390167,0.048305799614080165,0.28228615922450756
"(70, 470.1118481127528)",92.81595393200853,0.06478332332921782,0.0007940874769307389,0.05531246431556349,0.3179974670275391
"(71, 470.1118481127528)",92.7934617120825,0.07293739814954894,0.0008940367905309803,0.06313266116043854,0.3571646267168746
"(72, 470.1118481127528)",92.76891451262134,0.08188439023517752,0.001003705359630865,0.07183710107474475,0.40001668050199635
"(73, 470.1118481127528)",92.74219522992075,0.09167836292664645,0.0011237558705210397,0.08150051881166193,0.44679043030653937
"(74, 470.1118481127528)",92.71318565431751,0.1023754344289763,0.0012548761972105726,0.09220177309748416,0.49773039512588124
"(75, 470.1118481127528)",92.68176682391774,0.11403378600887347,0.0013977795018527749,0.10402394528577674,0.5530887595843541
"(76, 470.1118481127528)",92.64781937999842,0.12671366813011825,0.0015532043100378065,0.11705443650035341,0.6131253121882129
"(77, 470.1118481127528)",92.61122392792134,0.1404774041306303,0.0017219145556739038,0.13138506316889384,0.6781073708912146
"(78, 470.1118481127528)",92.57186138755624,0.1553893911019692,0.0019046995920336707,0.14711215074600006,0.7483096945645552
"(79, 470.1118481127528)",92.5296129886598,0.17151609973214357,0.002102374219669234,0.1643366257346709,0.8240144040986391
"(80, 470.1118481127528)",92.48436238226535,0.1889260570089841,0.0023157783240889585,0.1831641055377594,0.9055107222191542
"(81, 470.1118481127528)",92.43599240507596,0.20768985854567623,0.002545777327741349,0.20370498617516047,0.9930950982528703
"(82, 470.1118481127528)",92.38438893619903,0.22788013141199806,0.0027932614334355127,0.22607452755456314,1.0870707671798827
"(83, 470.1118481127528)",92.32943939510885,0.24957152581704703,0.003059145672897751,0.2503929361126877,1.1877476898194048
"(84, 470.1118481127528)",92.2710333465866,0.27284068806154904,0.0033443695451290424,0.276785444577524,1.2954423030550966
"(85, 470.1118481127528)",92.20906256927819,0.2977662317281691,0.0036498966835506966,0.3053823884913701,1.4104772868332551
"(86, 470.1118481127528)",92.14342186649279,0.3244286954296769,0.003976714255109859,0.3363192794578066,1.533181208428218
"(87, 470.1118481127528)",92.07400824081574,0.3529105103547704,0.0043258326897614875,0.36973687463982846,1.6638883257705048
"(88, 470.1118481127528)",92.00072177379067,0.38329594478005485,0.0046982848987860695,0.4057812423846402,1.802938154343917
"(89, 470.1118481127528)",91.92346508744077,0.41567105715600744,0.005095125795922202,0.4446038237287327,1.9506751805592144
"(90, 470.1118481127528)",91.84214431570896,0.4501236249032133,0.005517431264979903,0.4863614895171259,2.10744831929766
"(91, 470.1118481127528)",91.75666798495512,0.4867430929194926,0.005966297724240678,0.5312165930376035,2.2736106564960927
"(92, 470.1118481127528)",91.66694780133489,0.5256204922545586,0.006442840981970204,0.5793370179269102,2.4495188632036853
"(93, 470.1118481127528)",91.572898220026,0.5668483688275029,0.0069481954281879164,0.6308962213193704,2.635532772474631
"(94, 470.1118481127528)",91.47443641206556,0.6105207019519062,0.007483513022874884,0.6860732720771906,2.8320148654823742
"(95, 470.1118481127528)",91.37148212836236,0.6567328196523327,0.008049962257973761,0.7450528841165963,3.039329750217357
"(96, 470.1118481127528)",91.26395741288371,0.7055813125938393,0.008648727140093623,0.8080254449099847,3.257843654742351
"(97, 470.1118481127528)",91.15178697608161,0.7571639328201734,0.009281005777577636,0.8751870390105561,3.4879237394316034
"(98, 470.1118481127528)",91.03489701174932,0.8115795174196013,0.009948009737402319,0.9467394669633468,3.7299377757305177
"(99, 470.1118481127528)",90.91321568171915,0.8689278808301748,0.010650962518322085,1.0228902595851643,3.9842534140828905
"(100, 470.1118481127528)",90.7866727797119,0.9293097200119538,0.01139109840316944,1.103852687881774,4.251237634466439
"(101, 470.1118481127528)",90.65519932586601,0.9928265208076569,0.01216966136463756,1.1898457688466093,4.531256226189519
"(102, 470.1118481127528)",90.51872736533117,1.059580460772608,0.012987903852604458,1.2810942673538728,4.824673215904751
"(103, 470.1118481127528)",90.37718968957145,1.1296743143687573,0.013847085637258859,1.3778286946831046,5.131850325224213
"(104, 470.1118481127528)",90.23051953237417,1.2032113603606918,0.01474847269487627,1.480285303732806,5.4531464516959485
"(105, 470.1118481127528)",90.07865053980284,1.280295286029117,0.01569333589706197,1.5887060815777418,5.788917060044265
"(106, 470.1118481127528)",89.9215158895757,1.361030110904743,0.01668295044310694,1.7033387396726456,6.139513925109825
"(107, 470.1118481127528)",89.75904915960041,1.4455200802593853,0.017718593846950993,1.8244367021499188,6.505284197199463
"(108, 470.1118481127528)",89.5911823054694,1.5338696154425855,0.018801546546440635,1.9522590926497136,6.886570701675437
"(109, 470.1118481127528)",89.41784816075436,1.626183189735369,0.019933088353440313,2.087070720178146,7.283710284252468
"(110, 470.1118481127528)",89.23897674490317,1.7225653094475482,0.021114500954495047,2.2291420644279394,7.697035001268212
"(111, 470.1118481127528)",89.05449809901994,1.8231203952833153,0.02234706403362282,2.3787492609003444,8.126870311840106
"(112, 470.1118481127528)",88.86434054620881,1.927952740124232,0.023632056033686278,2.5361740864263655,8.57353545027402
"(113, 470.1118481127528)",88.66843106466315,2.037166433735172,0.024970752831399358,2.7017039452179796,9.037342817117928
"(114, 470.1118481127528)",88.46669512516456,2.1508653008929817,0.026364427018152857,2.8756318560337233,9.51859765390391
