T_mu,sigma,ω₀,n_B,P,e
"(1, 340.1118481127528)",92.99999999490393,2.2672148694873274e-88,7.678581834095126e-264,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 340.1118481127528)",92.99999999490393,3.6224624885187016e-88,2.4243946731154337e-133,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 340.1118481127528)",92.99999999490393,2.593374716897789e-66,9.967244232114088e-90,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 340.1118481127528)",92.99999999490393,3.6329251317754943e-53,7.266615041766504e-68,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 340.1118481127528)",92.99999999490393,2.2220350207163216e-44,1.0286111043012518e-54,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 340.1118481127528)",92.99999999490393,4.3519913597981577e-38,6.334016620954468e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 340.1118481127528)",92.99999999490393,1.830364024923187e-33,1.246437723536203e-39,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 340.1118481127528)",92.99999999490393,8.967179444281034e-30,6.730561291835346e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 340.1118481127528)",92.99999999490393,8.177830545826228e-27,3.296503871140621e-31,1.9859446137283985e-12,-1.985944613728398e-12
"(10, 340.1118481127528)",92.99999999490393,2.196337860755034e-24,3.0024763582540936e-28,1.9859446137283985e-12,-1.9859446137282963e-12
"(11, 340.1118481127528)",92.99999999490393,2.360905597231696e-22,8.033696477355024e-26,1.9859446137283985e-12,-1.985944613701075e-12
"(12, 340.1118481127528)",92.99999999490393,1.2564622053469043e-20,8.567667443985165e-24,1.9859446137283985e-12,-1.9859446108144335e-12
"(13, 340.1118481127528)",92.99999999490393,3.852692422098311e-19,4.499140379657272e-22,1.9859446137283985e-12,-1.9859444607073034e-12
"(14, 340.1118481127528)",92.99999999490393,7.602692344514279e-18,1.3531573343892312e-20,1.9859446137283985e-12,-1.9859400114799804e-12
"(15, 340.1118481127528)",92.99999999490393,1.0049780959068481e-17,2.6042881427861837e-19,1.9859446137283985e-12,-1.9858560388030723e-12
"(16, 340.1118481127528)",93.0,0.0,3.4858554265456045e-18,0.0,1.1855807313762938e-15
"(17, 340.1118481127528)",93.0,0.0,3.45845526704066e-17,0.0,1.176261612488483e-14
"(18, 340.1118481127528)",93.0,0.0,2.6726897491560006e-16,0.0,9.090134500174572e-14
"(19, 340.1118481127528)",93.0,0.0,1.6731263734064123e-15,0.0,5.690501029854426e-13
"(20, 340.1118481127528)",93.0,0.0,8.754879402256514e-15,1.241215383580249e-13,2.8535166751477105e-12
"(21, 340.1118481127528)",93.0,0.0,3.927838559413976e-14,8.688507685061743e-13,1.2490193546802025e-11
"(22, 340.1118481127528)",92.99999999690367,1.8870186191006924e-11,1.5426946052672314e-13,7.32317076312347e-12,4.51457005639777e-11
"(23, 340.1118481127528)",92.99999999679933,6.734526212013091e-11,5.396396102784564e-13,1.6384043063259287e-11,1.6715378210339219e-10
"(24, 340.1118481127528)",92.9999999965201,2.0287672654153156e-10,1.7055293935651667e-12,4.4931996885605015e-11,5.351387571704663e-10
"(25, 340.1118481127528)",92.99999999161736,5.644682198307808e-10,4.9293197230205924e-12,1.1928079836206193e-10,1.5572392425731147e-9
"(26, 340.1118481127528)",92.99999999361748,1.4492665812149552e-9,1.3162105560960801e-11,3.4220308125307465e-10,4.134384966140444e-9
"(27, 340.1118481127528)",92.99999999178604,3.484831344573911e-9,3.275353297312329e-11,8.823800161871991e-10,1.0257484615523751e-8
"(28, 340.1118481127528)",92.99999998081992,7.838119370823284e-9,7.65299178975069e-11,2.1468061274403987e-9,2.388192568459791e-8
"(29, 340.1118481127528)",92.99999995464142,1.6994229816000122e-8,1.68983827892523e-10,4.8985806328378106e-9,5.257482137285553e-8
"(30, 340.1118481127528)",92.99999991137386,3.492118295744316e-8,3.5459198467580115e-10,1.0635726378822438e-8,1.099652088552332e-7
"(31, 340.1118481127528)",92.99999982269327,6.866203364319281e-8,7.105586555057575e-10,2.2027352926245247e-8,2.1964206459033077e-7
"(32, 340.1118481127528)",92.99999965673636,1.2872478895652544e-7,1.365565126139497e-9,4.370207656201535e-8,4.2074280220761343e-7
"(33, 340.1118481127528)",92.9999993684974,2.3437359289256518e-7,2.526371155928806e-9,8.337020312739489e-8,7.75878559734303e-7
"(34, 340.1118481127528)",92.99999887572189,4.133851787389375e-7,4.514339873632114e-9,1.534895631843021e-7,1.3818909142458072e-6
"(35, 340.1118481127528)",92.99999805496586,7.130154891981493e-7,7.814123625460094e-9,2.7349237653499267e-7,2.384183651101764e-6
"(36, 340.1118481127528)",92.9999967471288,1.1795889558809526e-6,1.3136839064312764e-8,4.7292627187174785e-7,3.995068340651472e-6
"(37, 340.1118481127528)",92.99999467727929,1.925607933171336e-6,2.1500064545319012e-8,7.954964287950419e-7,6.516930258256879e-6
"(38, 340.1118481127528)",92.99999152324823,3.032037752860641e-6,3.4326907036794423e-8,1.3044185673983088e-6,1.0370569224880502e-5
"(39, 340.1118481127528)",92.99998678998739,4.726467949409072e-6,5.3566209585968084e-8,2.089076455220851e-6,1.612942608345781e-5
"(40, 340.1118481127528)",92.99997985306678,6.676329886135679e-6,8.183572079661957e-8,3.2734332515377493e-6,2.4559864990239767e-5
"(41, 340.1118481127528)",92.99996987679702,1.053580294334237e-5,1.2258966218507112e-7,5.02616925812679e-6,3.66680273071558e-5
"(42, 340.1118481127528)",92.99995575359148,1.4710226260490639e-5,1.8031193627349523e-7,7.573085632839664e-6,5.375314024992771e-5
"(43, 340.1118481127528)",92.99993611946716,2.2233676327124247e-5,2.6073529382650766e-7,1.1211586642454497e-5,7.746757600910064e-5
