T_mu,sigma,ω₀,n_B,P,e
"(1, 430.1118481127528)",92.99999999490393,2.4228531471300384e-75,9.371973024725442e-225,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 430.1118481127528)",92.99999999490393,3.871134913114704e-75,8.469436019417066e-114,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 430.1118481127528)",92.99999999490393,1.5328196997662104e-56,1.0651469056853032e-76,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 430.1118481127528)",92.99999999490393,2.3853774623166598e-45,4.2949484389014686e-58,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 430.1118481127528)",92.99999999490393,7.263871361318111e-38,6.75385717440413e-47,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 430.1118481127528)",92.99999999490393,1.66907411544605e-32,2.070601061418924e-39,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 430.1118481127528)",92.99999999490393,1.4073450547521352e-28,4.7803181284462795e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 430.1118481127528)",92.99999999490393,1.9766100380780752e-25,5.174450604562496e-30,1.9859446137283985e-12,-1.985944613728396e-12
"(9, 430.1118481127528)",92.99999999490393,6.644513616522075e-23,7.261034153857801e-27,1.9859446137283985e-12,-1.985944613725275e-12
"(10, 430.1118481127528)",92.99999999490393,7.905494002624402e-21,2.4329323900692024e-24,1.9859446137283985e-12,-1.9859446126819654e-12
"(11, 430.1118481127528)",92.99999999490393,4.3236018219809507e-19,2.872328144236852e-22,1.9859446137283985e-12,-1.9859444901861617e-12
"(12, 430.1118481127528)",92.99999999490393,5.978450121006861e-19,1.5490712694177803e-20,1.9859446137283985e-12,-1.985937950989333e-12
"(13, 430.1118481127528)",93.0,6.483692774865358e-17,4.568607693100322e-19,0.0,1.9650122981815197e-16
"(14, 430.1118481127528)",93.0,8.232732455442476e-17,8.379954102517475e-18,0.0,3.604317546133836e-15
"(15, 430.1118481127528)",93.0,0.0,1.0506454732055152e-16,0.0,4.518950661917218e-14
"(16, 430.1118481127528)",93.0,0.0,9.665317327919598e-16,0.0,4.157167498507712e-13
"(17, 430.1118481127528)",93.0,0.0,6.887927042141898e-15,1.241215383580249e-13,2.838457491403434e-12
"(18, 430.1118481127528)",93.0,0.0,3.9666260212322545e-14,7.447292301481494e-13,1.6316199257495255e-11
"(19, 430.1118481127528)",93.0,0.0,1.9085934606821555e-13,3.5995246123827223e-12,7.849134145460892e-11
"(20, 430.1118481127528)",92.99999999673884,2.143133632363624e-11,7.88089663327989e-13,1.7749379985197562e-11,3.2121732158736095e-10
"(21, 430.1118481127528)",93.0,2.579931999064349e-10,2.8537503738838553e-12,5.995070302692603e-11,1.1674811443367182e-9
"(22, 430.1118481127528)",92.99999999461242,1.0817139827818489e-9,9.224428787964057e-12,1.989668259879139e-10,3.768569287787787e-9
"(23, 430.1118481127528)",92.9999999860139,3.067208210673638e-9,2.7009545565999495e-11,6.232142440956431e-10,1.0993911315982008e-8
"(24, 430.1118481127528)",92.99999997454937,7.900467092045781e-9,7.252099791608905e-11,1.7385703877808547e-9,2.9453570052889295e-8
"(25, 430.1118481127528)",92.99999995456153,1.9123236344685792e-8,1.804044999888202e-10,4.510080217777193e-9,7.308403268027134e-8
"(26, 430.1118481127528)",92.99999989147575,4.3145685090383865e-8,4.1942340061674233e-10,1.0901098227831896e-8,1.6949787575317066e-7
"(27, 430.1118481127528)",92.99999976641773,9.114037951238237e-8,9.181352353636277e-10,2.4787691817789364e-8,3.701131510818978e-7
"(28, 430.1118481127528)",92.99999951539895,1.8453062153419613e-7,1.9044870649635263e-9,5.332559179552809e-8,7.658168594227665e-7
"(29, 430.1118481127528)",92.99999905069912,3.575506812055583e-7,3.764054025056503e-9,1.0915756981511978e-7,1.5098066632981787e-6
"(30, 430.1118481127528)",92.99999821288175,6.710161995036894e-7,7.122174910972138e-9,2.136573547818163e-7,2.849674458758691e-6
"(31, 430.1118481127528)",92.99999676004352,1.2046163640176417e-6,1.2955531002128355e-8,4.0161745511275565e-7,5.1707099274947354e-6
"(32, 430.1118481127528)",92.99999432759381,2.08789242939601e-6,2.2738724006106675e-8,7.276332259408685e-7,9.052561380051492e-6
"(33, 430.1118481127528)",92.9999903900844,3.4789945121456347e-6,3.8631117272265365e-8,1.2748248896152966e-6,1.5340876355019245e-5
"(34, 430.1118481127528)",92.99998416903823,5.718596238308737e-6,6.370861746319402e-8,2.166089153153548e-6,2.5235742044649225e-5
"(35, 430.1118481127528)",92.99997464084963,9.110463897475027e-6,1.0224422987448426e-7,3.578546334698679e-6,4.039790833548088e-5
"(36, 430.1118481127528)",92.99996037179642,1.4155478218278688e-5,1.6004015524473707e-7,5.761432359152065e-6,6.307373458541365e-5
"(37, 430.1118481127528)",92.99993947401636,1.9972363232749405e-5,2.448130585449793e-7,9.058049031624327e-6,9.623894802129227e-5
"(38, 430.1118481127528)",92.9999094882444,3.150580859434334e-5,3.666323492057211e-7,1.3931963363508862e-5,0.000143760953931284
"(39, 430.1118481127528)",92.99986729201349,4.392476929432911e-5,5.384118542746753e-7,2.0997913090803768e-5,0.00021057940459709098
"(40, 430.1118481127528)",92.99980891848436,6.617310765557776e-5,7.764492860327105e-7,3.105767345444347e-5,0.00030290236392691304
"(41, 430.1118481127528)",92.99972945243493,8.982324692737382e-5,1.1010166186368397e-6,4.5141065218870655e-5,0.00042841922742587444
"(42, 430.1118481127528)",92.99962290654217,0.00012539051761209925,1.5369856738117478e-6,6.45522052120239e-5,0.0005965235434739716
"(43, 430.1118481127528)",92.99948201994903,0.00017250520597180796,2.1144982501210843e-6,9.09211756393253e-5,0.000818549574551436
"(44, 430.1118481127528)",92.9992981089312,0.00023411301584904418,2.869661583895596e-6,0.00012626097017662838,0.0011080144771308757
"(45, 430.1118481127528)",92.99906093613798,0.000313705222229058,3.845270292177943e-6,0.00017302977306918308,0.0014808665387925366
"(46, 430.1118481127528)",92.99875850234565,0.0004153789803676542,5.091545629313689e-6,0.00023419819961673205,0.001955735900757788
"(47, 430.1118481127528)",92.99837689921674,0.0005438985214304241,6.6668855920775695e-6,0.00031332160814054246,0.002554184875024225
"(48, 430.1118481127528)",92.99790014266205,0.0007047566969835303,8.638619304224654e-6,0.00041461693022267756,0.003300955583859891
"(49, 430.1118481127528)",92.99730999270827,0.0009042363122378173,1.1083758828799842e-5,0.0005430438644379488,0.004224212129453192
"(50, 430.1118481127528)",92.99658581897884,0.0011494708425168925,1.4089743385175621e-5,0.0007043901246400402,0.00535577544219228
"(51, 430.1118481127528)",92.99570443403809,0.0014485039759832472,1.7755169207695173e-5,0.0009053602033695988,0.006731348438106812
"(52, 430.1118481127528)",92.99463993403651,0.0018103476572808113,2.2190501049833313e-5,0.0011536674769865027,0.008390729940105285
"(53, 430.1118481127528)",92.99336361088041,0.0022450382509212985,2.751876052348635e-5,0.0014581290702721697,0.010378015876256808
"(54, 430.1118481127528)",92.99184376023936,0.002763690546046263,3.3876188188886416e-5,0.0018287632315140997,0.012741786677423244
"(55, 430.1118481127528)",92.99004561059095,0.0033785493577272105,4.141287598625813e-5,0.0022768886817434875,0.015535279944370237
"(56, 430.1118481127528)",92.98793121185292,0.0041030385567853165,5.029336823628359e-5,0.0028152257005572756,0.01881654785936588
"(57, 430.1118481127528)",92.98545935245114,0.004951807405379104,6.0697229572147234e-5,0.0034579984643265307,0.022648599122273745
"(58, 430.1118481127528)",92.98258545590699,0.00594077414123497,7.281957930214547e-5,0.004221038275597465,0.02709952555684149
"(59, 430.1118481127528)",92.97926157128454,0.00708716677621782,8.68715912782091e-5,0.005121887544172495,0.032242613128993715
"(60, 430.1118481127528)",92.97543627931182,0.00840956117292693,0.00010308096085369237,0.006179903931287,0.038156438646732946
"(61, 430.1118481127528)",92.97105469188836,0.009927916439225479,0.00012169233860816265,0.007416364718197824,0.04492495194172191
"(62, 430.1118481127528)",92.96605844000547,0.011663607766253676,0.0001429677328441206,0.008854570854662326,0.052637544939412695
"(63, 430.1118481127528)",92.96038565832256,0.013639456853631125,0.00016718688270972128,0.010519950702699059,0.0613891083997892
"(64, 430.1118481127528)",92.95397103930799,0.015879760047912035,0.00019464760285912918,0.012440163220932674,0.07128007697552452
"(65, 430.1118481127528)",92.94674585978534,0.01841031440902539,0.00022566610306141134,0.01464520045894719,0.08241646418519938
"(66, 430.1118481127528)",92.93863803653791,0.021258441870316943,0.000260577284396622,0.017167489211088207,0.09490988815694526
"(67, 430.1118481127528)",92.92957220144797,0.024453011683663036,0.0002997350144458206,0.02004199180873752,0.10887758919865705
"(68, 430.1118481127528)",92.91946982363888,0.028024461302644518,0.00034351238286742806,0.02330630599321951,0.12444243985150549
"(69, 430.1118481127528)",92.90824927910064,0.03200481597687885,0.00039230194226863823,0.027000763704257632,0.1417329497031288
"(70, 430.1118481127528)",92.89582602661292,0.03642770706205294,0.00044651593194756857,0.0311685289773624,0.1608832637243945
"(71, 430.1118481127528)",92.88211273109359,0.04132838934579122,0.0005065864907259188,0.03585569474199901,0.18203315701307984
"(72, 430.1118481127528)",92.8670194461041,0.04674375738175454,0.0005729658568789654,0.04111137864676626,0.20532802496095254
"(73, 430.1118481127528)",92.85045378900256,0.05271236099903599,0.0006461265584488643,0.04698781793368031,0.2309188702354933
"(74, 430.1118481127528)",92.832321144609,0.059274419988445265,0.000726561593224776,0.053540463320851495,0.258962286308803
"(75, 430.1118481127528)",92.81252488276382,0.06647183799907301,0.0008147845990374346,0.06082807189715374,0.28962043780864555
"(76, 430.1118481127528)",92.79096659157018,0.0743482156152911,0.0009113300139141395,0.06891279925640123,0.32306103726883006
"(77, 430.1118481127528)",92.76754631064442,0.08294886259725633,0.001016753226404045,0.07786029052969823,0.3594573187535497
"(78, 430.1118481127528)",92.74216279009963,0.09232080911291594,0.0011316307130454708,0.08773977073437571,0.39898800663476397
