T_mu,sigma,ω₀,n_B,P,e
"(1, 660.1118481127528)",92.99999999940911,0.0,7.237292436676626e-125,3.971889227456797e-12,-3.971889227456797e-12
"(2, 660.1118481127528)",92.99999999940911,0.0,7.442710110572395e-64,3.971889227456797e-12,-3.971889227456797e-12
"(3, 660.1118481127528)",92.99999999940911,0.0,2.105417156203057e-43,3.971889227456797e-12,-3.971889227456797e-12
"(4, 660.1118481127528)",92.99999999940911,0.0,4.026148994314154e-33,3.971889227456797e-12,-3.971889227456797e-12
"(5, 660.1118481127528)",92.99999999940911,0.0,6.413528143735995e-27,3.971889227456797e-12,-3.971889227452563e-12
"(6, 660.1118481127528)",92.99999999940911,0.0,9.205581815872674e-23,3.971889227456797e-12,-3.971889166689661e-12
"(7, 660.1118481127528)",92.99999999940911,0.0,8.894725213676661e-20,3.971889227456797e-12,-3.971830512321804e-12
"(8, 660.1118481127528)",92.99999999940911,0.0,1.5842749222888152e-17,3.971889227456797e-12,-3.961431240988089e-12
"(9, 660.1118481127528)",92.99999999996963,5.9110763423654e-13,9.112450653482666e-16,3.971889227456797e-12,-3.3703655632861267e-12
"(10, 660.1118481127528)",92.99999999996935,1.9703587807884667e-13,2.3708445166647923e-14,4.2201323041728465e-12,1.1430093250662976e-11
"(11, 660.1118481127528)",92.99999999940911,0.0,3.458890457719723e-13,7.819656916555568e-12,2.2050580032993758e-10
"(12, 660.1118481127528)",92.99999999940911,0.0,3.2662462513032344e-12,4.319429534859267e-11,2.1128935539905364e-9
"(13, 660.1118481127528)",92.99999999940911,0.0,2.2052378164511522e-11,2.906926428344943e-10,1.4266343462622523e-8
"(14, 660.1118481127528)",92.99999999940911,0.0,1.1430876271045274e-10,1.6042708832774719e-9,7.385229772500161e-8
"(15, 660.1118481127528)",92.99999999940911,0.0,4.793339840435133e-10,7.193960241692765e-9,3.0922008182851955e-7
"(16, 660.1118481127528)",92.99999999940911,1.769032705712452e-7,1.6912166270303078e-9,2.706346022358375e-8,1.089328673004409e-6
"(17, 660.1118481127528)",92.99999859862965,5.406358112899769e-7,5.1741319771550404e-9,8.79641895051021e-8,3.3275416323140033e-6
"(18, 660.1118481127528)",92.99999620005005,1.3794913932384994e-6,1.4052057355508075e-8,2.52938966876749e-7,9.022990583854089e-6
"(19, 660.1118481127528)",92.99999068203876,3.233300405768721e-6,3.4511442276767565e-8,6.557174548593056e-7,2.2125694487494323e-5
"(20, 660.1118481127528)",92.99997902789399,7.109857047019562e-6,7.779714804321541e-8,1.5559391974562405e-6,4.979887997525211e-5
"(21, 660.1118481127528)",92.99995614930158,1.4472795584432248e-5,1.6292121651771765e-7,3.421332628877483e-6,0.00010412489270341105
"(22, 660.1118481127528)",92.99991397163166,2.7748202367351462e-5,3.201081097064336e-7,7.042332625705372e-6,0.00020426482326848833
"(23, 660.1118481127528)",92.99984036550644,5.052834160580643e-5,5.949390585255345e-7,1.3683450322446883e-5,0.0003790428711153049
"(24, 660.1118481127528)",92.99971788093835,8.792880747175853e-5,1.0531016208798524e-6,2.527395581780845e-5,0.0006698909013917264
"(25, 660.1118481127528)",92.99952239293172,0.00014697468815359394,1.7856057520662151e-6,4.463873865057266e-5,0.0011340607743466186
"(26, 660.1118481127528)",92.9992217258616,0.00023700650373614262,2.914298691818452e-6,7.576798952078413e-5,0.0018479951058880722
"(27, 660.1118481127528)",92.99877415221644,0.00037009397557154515,4.597498958887285e-6,0.00012412298822171448,0.0029107405462258282
"(28, 660.1118481127528)",92.99812706593833,0.0005212364486483652,7.035633092914615e-6,0.00019697363950303,0.004447331124104079
"(29, 660.1118481127528)",92.99721557426341,0.0008163972981274713,1.0476324205556718e-5,0.0003037627393760958,0.006611782993382317
"(30, 660.1118481127528)",92.99596136986834,0.0011275819679523143,1.5220065754069725e-5,0.00045649004699666897,0.009590455686319915
"(31, 660.1118481127528)",92.99427160492104,0.0016020026894389972,2.1623781650958785e-5,0.0006701121377323439,0.013604002331068694
"(32, 660.1118481127528)",92.99203802267625,0.0022303908858888077,3.0105745655487978e-5,0.0009629492012024329,0.018910210202254214
"(33, 660.1118481127528)",92.98913624014838,0.0030485046614776214,4.114861950640627e-5,0.0013570956184463254,0.025805595651215988
"(34, 660.1118481127528)",92.98542521763673,0.004097093450618484,5.5302437813407944e-5,0.0018788278912070689,0.03462696653894223
"(35, 660.1118481127528)",92.98074693778736,0.005422072064810252,7.318695727342763e-5,0.0025590060566960107,0.04575257156681537
"(36, 660.1118481127528)",92.97492627423969,0.007074657051189582,9.549349703784765e-5,0.0034334650418102663,0.05960292377059303
"(37, 660.1118481127528)",92.96777099768342,0.009111469580410118,0.00012298632818687576,0.004543393334735525,0.0766413390573046
"(38, 660.1118481127528)",92.95907205790375,0.01159460997574457,0.00015650367860063874,0.005935697062338369,0.09737423545517357
"(39, 660.1118481127528)",92.94860391233975,0.014591709317809046,0.00019695843078556036,0.007663348455799748,0.12235124529144421
"(40, 660.1118481127528)",92.9361251204003,0.01817596385157108,0.0002453385850839774,0.009785718340813489,0.15216518847233867
"(41, 660.1118481127528)",92.92137900286862,0.022426157583851608,0.00030270756561202937,0.012368892716024198,0.18745195785784488
"(42, 660.1118481127528)",92.90409448090566,0.027426678173135356,0.0003702044346034679,0.015485974202290852,0.2288903593033411
"(43, 660.1118481127528)",92.88398705777264,0.03326753052629809,0.00044904407444280517,0.019217369253596364,0.2772019446109243
"(44, 660.1118481127528)",92.86075982417806,0.04004435167183903,0.0005405173924605637,0.023651062473839368,0.3331508724003895
"(45, 660.1118481127528)",92.83410473869353,0.04785842978427867,0.0006459915717179545,0.028882879324538542,0.3975438109474623
"(46, 660.1118481127528)",92.80370383310124,0.05681672889988018,0.0007669104091078751,0.0350167387337603,0.4712299087593464
"(47, 660.1118481127528)",92.76923057855008,0.06703192016501033,0.0009047947386025331,0.04216489678095614,0.555100830280657
"(48, 660.1118481127528)",92.73035141387867,0.07862241926614323,0.0010612429277124108,0.05044818281646811,0.6500908474923599
"(49, 660.1118481127528)",92.68672712754636,0.09171242853049554,0.0012379314585761001,0.059996228800026356,0.7571769941575588
"(50, 660.1118481127528)",92.63801450955881,0.10643198157708424,0.0014366155197292868,0.07094769264889304,0.8773792331070693
"(51, 660.1118481127528)",92.58386788142273,0.1229169871379865,0.0016591296031897456,0.08345047578804092,1.0117606328321203
"(52, 660.1118481127528)",92.52394068074,0.14130926821224715,0.0019073880346926354,0.09766193502226804,1.161427505626839
"(53, 660.1118481127528)",92.45788712241888,0.16175659197067196,0.0021833853603919397,0.1137490881890786,1.3275294572015737
"(54, 660.1118481127528)",92.38536356320147,0.1844126854302233,0.0024891965929606154,0.1318888128493386,1.5112593504458611
"(55, 660.1118481127528)",92.30603015699441,0.209437231762332,0.002826977127620695,0.15226803683828907,1.7138530594478891
"(56, 660.1118481127528)",92.21955216909288,0.23699584195296364,0.003198962375985275,0.17508391927521263,1.93658904677959
"(57, 660.1118481127528)",92.12560128329378,0.26725999681352186,0.0036074669806996345,0.20054402015031914,2.180787675485049
"(58, 660.1118481127528)",92.02385677021785,0.3004069546713587,0.004054883569057905,0.2288664566352188,2.4478102300176303
"(59, 660.1118481127528)",91.91400646532878,0.3366196205909198,0.004543681006349244,0.2602800438465525,2.739057622489459
"(60, 660.1118481127528)",91.79574785667917,0.3760863740046115,0.005076401976642296,0.2950244179091457,3.0559686726554314
"(61, 660.1118481127528)",91.66878828143523,0.41900085121249453,0.0056556602609629724,0.3333501391476766,3.4000182080144445
"(62, 660.1118481127528)",91.53284617829642,0.46556168333134396,0.006284136870833116,0.3755187730307994,3.7727144305683398
"(63, 660.1118481127528)",91.38765066376776,0.5159721848101895,0.006964576224764724,0.42180294708471794,4.175596335966863
"(64, 660.1118481127528)",91.23294226453133,0.5704399974122201,0.007699781086112923,0.4724863817115701,4.6102303411060515
"(65, 660.1118481127528)",91.06847303572405,0.6291766892079579,0.008492607043293215,0.5278638934966466,5.078206637147019
"(66, 660.1118481127528)",90.89400577758268,0.6923973012983567,0.00934595692993403,0.588241369542415,5.581135531858526
"(67, 660.1118481127528)",90.70931483424984,0.7603198664042815,0.010262773570404863,0.6539357119472181,6.12064271637545
"(68, 660.1118481127528)",90.51418513051566,0.8331648724082897,0.011246033085714216,0.7252747515247926,6.698364932623183
"(69, 660.1118481127528)",90.30841199345431,0.9111546903778003,0.012298737181000701,0.802597130555465,7.315944999447935
