T_mu,sigma,ω₀,n_B,P,e
"(1, 360.1118481127528)",92.99999999940911,0.0,3.7253887823193937e-255,3.971889227456797e-12,-3.971889227456797e-12
"(2, 360.1118481127528)",92.99999999940911,0.0,5.340084618231859e-129,3.971889227456797e-12,-3.971889227456797e-12
"(3, 360.1118481127528)",92.99999999940911,0.0,7.8319810532453465e-87,3.971889227456797e-12,-3.971889227456797e-12
"(4, 360.1118481127528)",92.99999999940911,0.0,1.0784612858975012e-65,3.971889227456797e-12,-3.971889227456797e-12
"(5, 360.1118481127528)",92.99999999940911,0.0,5.6160263323046915e-53,3.971889227456797e-12,-3.971889227456797e-12
"(6, 360.1118481127528)",92.99999999940911,0.0,1.7755277914148892e-44,3.971889227456797e-12,-3.971889227456797e-12
"(7, 360.1118481127528)",92.99999999940911,0.0,2.1702610310468265e-38,3.971889227456797e-12,-3.971889227456797e-12
"(8, 360.1118481127528)",92.99999999940911,0.0,8.199502704836851e-34,3.971889227456797e-12,-3.971889227456797e-12
"(9, 360.1118481127528)",92.99999999940911,0.0,3.041952885116863e-30,3.971889227456797e-12,-3.971889227456796e-12
"(10, 360.1118481127528)",92.99999999940911,0.0,2.2185469649281335e-27,3.971889227456797e-12,-3.971889227455998e-12
"(11, 360.1118481127528)",92.99999999940911,0.0,4.949277891363806e-25,3.971889227456797e-12,-3.971889227278568e-12
"(12, 360.1118481127528)",92.99999999940911,0.0,4.5361441456349865e-23,3.971889227456797e-12,-3.971889211121604e-12
"(13, 360.1118481127528)",92.99999999940911,0.0,2.09543902152174e-21,3.971889227456797e-12,-3.971888472864378e-12
"(14, 360.1118481127528)",92.99999999940911,0.0,5.646367271259713e-20,3.971889227456797e-12,-3.971868894219265e-12
"(15, 360.1118481127528)",92.99999999940911,0.0,9.87980768858952e-19,3.971889227456797e-12,-3.971533443876224e-12
"(16, 360.1118481127528)",92.99999999940911,0.0,1.2166835258730036e-17,3.971889227456797e-12,-3.967507805926092e-12
"(17, 360.1118481127528)",92.99999999940911,0.0,1.1215457735159714e-16,3.971889227456797e-12,-3.9315010353324085e-12
"(18, 360.1118481127528)",92.99999999940911,0.0,8.118917472052294e-16,3.971889227456797e-12,-3.67951738990323e-12
"(19, 360.1118481127528)",92.99999999940911,0.0,4.79381182569551e-15,4.096010765814822e-12,-2.369702329758842e-12
"(20, 360.1118481127528)",92.99999999940911,0.0,2.3798237597711024e-14,4.468375380888897e-12,4.101651942249218e-12
"(21, 360.1118481127528)",92.99999999940911,0.0,1.0180463742173354e-13,6.08195537954322e-12,3.057910074884596e-11
"(22, 360.1118481127528)",92.9999999948274,4.1251123072615234e-11,3.829069589387325e-13,8.440264608345693e-12,1.2944906803031522e-10
