T_mu,sigma,ω₀,n_B,P,e
"(1, 460.1118481127528)",92.99999999490393,5.336689428795548e-71,1.0015313592646543e-211,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 460.1118481127528)",92.99999999490393,8.526742450262836e-71,2.7686672378012686e-107,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 460.1118481127528)",92.99999999490393,2.7714029239346095e-53,2.3461422939877556e-72,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 460.1118481127528)",92.99999999490393,9.62329902979448e-43,7.765448642585835e-55,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 460.1118481127528)",92.99999999490393,1.0780541191595098e-35,2.724700313705436e-44,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 460.1118481127528)",92.99999999490393,1.2126607348780301e-30,3.073044366077101e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 460.1118481127528)",92.99999999490393,5.9847959737761696e-27,3.4731125728262114e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 460.1118481127528)",92.99999999490393,5.5437181319902645e-24,2.200232376727244e-28,1.9859446137283985e-12,-1.985944613728297e-12
"(9, 460.1118481127528)",92.99999999490393,1.3368430661561658e-21,2.0353858577735272e-25,1.9859446137283985e-12,-1.985944613634748e-12
"(10, 460.1118481127528)",92.99999999490393,1.2133761979422145e-19,4.8866753470535964e-23,1.9859446137283985e-12,-1.9859445912442263e-12
"(11, 460.1118481127528)",92.99999999490393,1.6996276654555155e-19,4.392113470621623e-21,1.9859446137283985e-12,-1.9859425928649523e-12
"(12, 460.1118481127528)",93.0,1.2493166093962091e-16,1.8871551450057475e-19,0.0,8.683024414440844e-17
"(13, 460.1118481127528)",92.99999999491399,1.6651889366397937e-16,4.592000289924581e-18,1.9859446137283985e-12,-1.9838317799884672e-12
"(14, 460.1118481127528)",93.0,0.0,7.142868872140933e-17,0.0,3.2865185975878185e-14
"(15, 460.1118481127528)",93.0,0.0,7.763278448570785e-16,0.0,3.5719763943858085e-13
"(16, 460.1118481127528)",93.0,0.0,6.302578706943776e-15,1.241215383580249e-13,2.7757695983699596e-12
"(17, 460.1118481127528)",93.0,0.0,4.022449250118332e-14,7.447292301481494e-13,1.7763036353968876e-11
"(18, 460.1118481127528)",93.0,0.0,2.1001262448251657e-13,3.7236461507407475e-12,9.290565062691952e-11
"(19, 460.1118481127528)",93.0,0.0,9.25638843136258e-13,1.7625258446839536e-11,4.0827214035353466e-10
"(20, 460.1118481127528)",93.0,0.0,3.5319729145981614e-12,7.062515532571616e-11,1.5544774298942298e-9
"(21, 460.1118481127528)",93.0,0.0,1.1907941193501766e-11,2.5010489979142016e-10,5.228879929968657e-9
"(22, 460.1118481127528)",92.99999998371605,3.728298835846954e-9,3.6071088119815276e-11,7.87551160881668e-10,1.58091838573645e-8
"(23, 460.1118481127528)",92.99999997180872,1.0833042142588378e-8,9.953787238887947e-11,2.293393664241226e-9,4.350516075781746e-8
"(24, 460.1118481127528)",92.99999993614371,2.6782702230278543e-8,2.531231628021051e-10,6.076990518008899e-9,1.1038797571901287e-7
"(25, 460.1118481127528)",92.9999998491419,6.196739657684461e-8,5.989640598997174e-10,1.4970174619823026e-8,2.606202859337536e-7
"(26, 460.1118481127528)",92.99999966562538,1.339225848459884e-7,1.329724593719892e-9,3.457082734963053e-8,5.772512129478084e-7
"(27, 460.1118481127528)",92.99999929256953,2.716917273446014e-7,2.7890488501428467e-9,7.530826096796446e-8,1.2079661599480089e-6
"(28, 460.1118481127528)",92.99999859892941,5.297741020213112e-7,5.5602409445804e-9,1.5568676265631585e-7,2.4026459743067705e-6
"(29, 460.1118481127528)",92.99999734193821,1.0000614550019806e-6,1.0590735311000546e-8,3.071332853192449e-7,4.5657895114982054e-6
"(30, 460.1118481127528)",92.99999516159505,1.8029912515166616e-6,1.9360086930426286e-8,5.808046451125498e-7,8.327000732069441e-6
"(31, 460.1118481127528)",92.99999148823863,3.1073174826671083e-6,3.409891087350671e-8,1.0570643250184408e-6,1.4632248575622772e-5
"(32, 460.1118481127528)",92.99998552612715,5.266895231925951e-6,5.806543128968511e-8,1.8580898718611793e-6,2.48585030302999e-5
"(33, 460.1118481127528)",92.9999761444965,8.621221375656578e-6,9.588511517703879e-8,3.164205056567304e-6,4.095367249404418e-5
"(34, 460.1118481127528)",92.99996175333766,1.3723525561259034e-5,1.539573242014135e-7,5.234535808214558e-6,6.560305316059205e-5
"(35, 460.1118481127528)",92.99994025033284,2.1309566931205593e-5,2.40931147529644e-7,8.432560012095195e-6,0.00010242271554569559
"(36, 460.1118481127528)",92.99990880917949,3.00426754758464e-5,3.6825082715679487e-7,1.3256960028141026e-5,0.00015617960862402178
"(37, 460.1118481127528)",92.99986382945221,4.73139515548226e-5,5.507680950462184e-7,2.037827491234976e-5,0.00023303665118090607
"(38, 460.1118481127528)",92.99980068384389,6.587111699490413e-5,8.074212071055292e-7,3.0681671954173964e-5,0.0003408223918525808
"(39, 460.1118481127528)",92.99971360775996,9.898693678955872e-5,1.1619678336633178e-6,4.531609024132469e-5,0.0004893190771530761
