T_mu,sigma,ω₀,n_B,P,e
"(1, 280.1118481127528)",92.99999999490393,4.673078147464181e-97,6.723785072034415e-290,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 280.1118481127528)",92.99999999490393,7.466451689102169e-97,2.268657441860449e-146,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 280.1118481127528)",92.99999999490393,7.933192980847396e-73,2.054402157218333e-98,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 280.1118481127528)",92.99999999490393,2.232145715239218e-58,2.2228742732674845e-74,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 280.1118481127528)",92.99999999490393,1.0088015151998221e-48,6.320003237212414e-60,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 280.1118481127528)",92.99999999490393,8.244475782911803e-42,2.8756367223997335e-50,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 280.1118481127528)",92.99999999490393,1.0123238167201944e-36,2.3612704826902777e-43,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 280.1118481127528)",92.99999999490393,1.1409983967993443e-32,3.72255853458696e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 280.1118481127528)",92.99999999490393,2.025518392485058e-29,4.195227357423778e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 280.1118481127528)",92.99999999490393,9.3723402783487e-27,7.442362459133729e-31,1.9859446137283985e-12,-1.985944613728398e-12
"(11, 280.1118481127528)",92.99999999490393,1.5831180232049013e-24,3.4358506953227513e-28,1.9859446137283985e-12,-1.985944613728302e-12
"(12, 280.1118481127528)",92.99999999490393,1.233243080490653e-22,5.772818275011581e-26,1.9859446137283985e-12,-1.985944613712228e-12
"(13, 280.1118481127528)",92.99999999490393,5.235549341681499e-21,4.453393748669678e-24,1.9859446137283985e-12,-1.98594461248095e-12
"(14, 280.1118481127528)",92.99999999490393,1.3685542523099982e-19,1.8624466941414935e-22,1.9859446137283985e-12,-1.98594456155906e-12
"(15, 280.1118481127528)",92.99999999490393,2.412610626015941e-18,4.7698946010934114e-21,1.9859446137283985e-12,-1.9859432776244064e-12
"(16, 280.1118481127528)",92.99999999490393,3.1612181191890056e-18,8.197904178071418e-20,1.9859446137283985e-12,-1.9859216504274987e-12
"(17, 280.1118481127528)",93.0,0.0,1.0140888431244083e-18,0.0,2.8405829999810144e-16
"(18, 280.1118481127528)",93.0,0.0,9.534508477673257e-18,0.0,2.670728790527765e-15
"(19, 280.1118481127528)",92.99999999694074,1.934391108112096e-15,7.113292491228578e-17,1.9859446137283985e-12,-1.9660194386695524e-12
"(20, 280.1118481127528)",93.0,0.0,4.3587809971664254e-16,0.0,1.220946200635035e-13
"(21, 280.1118481127528)",93.0,0.0,2.25585261519499e-15,0.0,6.318910451122552e-13
"(22, 280.1118481127528)",92.99999999999622,1.3662178974022853e-12,1.0088789723872652e-14,-3.7236461507407475e-12,6.549635685515664e-12
"(23, 280.1118481127528)",92.99999999999594,5.3430395076428624e-12,3.973382980574346e-14,8.688507685061743e-13,1.0261065730978206e-11
"(24, 280.1118481127528)",92.99999999280415,1.789266382908145e-11,1.3999800848273942e-13,3.3512815356666724e-12,3.586381935253831e-11
"(25, 280.1118481127528)",92.99999999272768,5.41766557035089e-11,4.471767285904853e-13,9.184993838493843e-12,1.1607450604000184e-10
"(26, 280.1118481127528)",92.99999999662441,1.5143437981761214e-10,1.3095026971509823e-12,3.4009301510098823e-11,3.3279791909749727e-10
"(27, 280.1118481127528)",92.99999999607024,3.9116059541551416e-10,3.5494287051466566e-12,9.582182761239523e-11,8.984152067306899e-10
