T_mu,sigma,ω₀,n_B,P,e
"(1, 30.111848112752796)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 30.111848112752796)",92.99999999940911,0.0,7.80990974914536e-201,3.971889227456797e-12,-3.971889227456797e-12
"(3, 30.111848112752796)",92.99999999940911,0.0,9.615086790117513e-135,3.971889227456797e-12,-3.971889227456797e-12
"(4, 30.111848112752796)",92.99999999940911,0.0,1.2531262034822098e-101,3.971889227456797e-12,-3.971889227456797e-12
"(5, 30.111848112752796)",92.99999999940911,0.0,1.014541743396524e-81,3.971889227456797e-12,-3.971889227456797e-12
"(6, 30.111848112752796)",92.99999999940911,0.0,2.00896365114563e-68,3.971889227456797e-12,-3.971889227456797e-12
"(7, 30.111848112752796)",92.99999999940911,0.0,6.5636349519747375e-59,3.971889227456797e-12,-3.971889227456797e-12
"(8, 30.111848112752796)",92.99999999940911,0.0,9.216466082064016e-52,3.971889227456797e-12,-3.971889227456797e-12
"(9, 30.111848112752796)",92.99999999940911,0.0,3.4075951758594957e-46,3.971889227456797e-12,-3.971889227456797e-12
"(10, 30.111848112752796)",92.99999999940911,0.0,9.851664313316911e-42,3.971889227456797e-12,-3.971889227456797e-12
"(11, 30.111848112752796)",92.99999999940911,0.0,4.4545282484595864e-38,3.971889227456797e-12,-3.971889227456797e-12
"(12, 30.111848112752796)",92.99999999940911,0.0,5.00237780620781e-35,3.971889227456797e-12,-3.971889227456797e-12
"(13, 30.111848112752796)",92.99999999940911,0.0,1.922148066524033e-32,3.971889227456797e-12,-3.971889227456797e-12
"(14, 30.111848112752796)",92.99999999940911,0.0,3.17759624252176e-30,3.971889227456797e-12,-3.971889227456797e-12
"(15, 30.111848112752796)",92.99999999940911,0.0,2.673653011565845e-28,3.971889227456797e-12,-3.971889227456789e-12
"(16, 30.111848112752796)",92.99999999940911,0.0,1.298938000133788e-26,3.971889227456797e-12,-3.971889227456406e-12
"(17, 30.111848112752796)",92.99999999940911,0.0,4.013007926535652e-25,3.971889227456797e-12,-3.971889227444713e-12
"(18, 30.111848112752796)",92.99999999940911,0.0,8.499182303263229e-24,3.971889227456797e-12,-3.971889227200871e-12
"(19, 30.111848112752796)",92.99999999940911,0.0,1.30943919315039e-22,3.971889227456797e-12,-3.971889223513834e-12
"(20, 30.111848112752796)",92.99999999940911,0.0,1.5389643295962797e-21,3.971889227456797e-12,-3.971889181115737e-12
"(21, 30.111848112752796)",92.99999999384121,2.6993440515269958e-18,1.433908096900979e-20,3.971889227456797e-12,-3.971888795680569e-12
"(22, 30.111848112752796)",92.99999999940911,2.1005419301035853e-17,1.0930698183143872e-19,3.971889227456797e-12,-3.971885936021562e-12
"(23, 30.111848112752796)",92.9999999993948,1.1999458363283088e-16,6.997128960493797e-19,-1.9859446137283985e-12,1.985965683376847e-12
"(24, 30.111848112752796)",92.99999999940911,5.948988557442926e-16,3.843876710849455e-18,3.971889227456797e-12,-3.9717734812251155e-12
"(25, 30.111848112752796)",92.99999999940911,2.6160780453071182e-15,1.8455447204283304e-17,3.971889227456797e-12,-3.971333499833729e-12
"(26, 30.111848112752796)",92.99999999493579,1.0258528054860287e-14,7.864979981762669e-17,3.971889227456797e-12,-3.96952093663059e-12
"(27, 30.111848112752796)",92.99999999494783,3.681623675599495e-14,3.0144632352328815e-16,1.9859446137283985e-12,-1.9768675078203174e-12
"(28, 30.111848112752796)",92.99999999940258,1.223845999955674e-13,1.0509175866755973e-15,-3.971889227456797e-12,4.003534298205793e-12
"(29, 30.111848112752796)",92.99999999492397,3.7371597633310015e-13,3.3651642377996426e-15,1.241215383580249e-13,-2.2790223954934535e-14
"(30, 30.111848112752796)",92.99999999940752,1.0630116117169328e-12,9.981440323379439e-15,-3.5995246123827223e-12,3.90008422734683e-12
"(31, 30.111848112752796)",92.999999727137,2.836501094948925e-12,2.7626645914650472e-14,1.1170938452222242e-12,-2.8520447957546655e-13
"(32, 30.111848112752796)",92.99999999937053,7.0732349368835345e-12,7.18143797951752e-14,7.074927686407419e-12,-4.912463989703561e-12
"(33, 30.111848112752796)",92.99999999488591,1.7024726577135288e-11,1.763215225283324e-13,1.0053844607000017e-11,-4.744477701617552e-12
"(34, 30.111848112752796)",92.99999999971467,3.8753678643441994e-11,4.1094496843043177e-13,1.973532459892596e-11,-7.361012126848806e-12
"(35, 30.111848112752796)",92.99999998202041,8.344273591301137e-11,9.132145421221161e-13,4.7910913806197615e-11,-2.0412336219459364e-11
"(36, 30.111848112752796)",92.99999999865659,1.738179549740183e-10,1.9426117609020795e-12,1.0227614760701252e-10,-4.3780517320681856e-11
"(37, 30.111848112752796)",92.99999999785716,3.525548205241554e-10,3.969648600030848e-12,2.187021505868399e-10,-9.91686948817092e-11
"(38, 30.111848112752796)",92.9999999962983,6.848304550141472e-10,7.816989710493905e-12,4.501888196245563e-10,-2.1480481276321244e-10
"(39, 30.111848112752796)",92.99999999340982,1.2859814194739082e-9,1.4875694744975423e-11,8.950404130997176e-10,-4.471057523673428e-10
"(40, 30.111848112752796)",92.9999999881425,2.318602767197766e-9,2.7426582139231917e-11,1.724668775484756e-9,-8.98803699856266e-10
"(41, 30.111848112752796)",92.99999997447092,4.098230281241109e-9,4.910456175108305e-11,3.215244329626277e-9,-1.736615224534374e-9
"(42, 30.111848112752796)",92.99999996315417,7.140826138419602e-9,8.555235947838594e-11,5.840414865898504e-9,-3.2642752115977194e-9
"(43, 30.111848112752796)",92.9999999368648,1.2045932315454813e-8,1.453190980079769e-10,1.0332249217537067e-8,-5.956422610438629e-9
"(44, 30.111848112752796)",92.9999998940343,1.962846979006583e-8,2.4106837286419487e-10,1.7850414917420992e-8,-1.05914006889459e-8
"(45, 30.111848112752796)",92.99999982133018,3.15570216936524e-8,3.911694063225672e-10,3.0121690807187125e-8,-1.83428570576463e-8
"(46, 30.111848112752796)",92.99999971925129,5.0331123748739405e-8,6.217531699730028e-10,4.975486338004443e-8,-3.10327263621948e-8
"(47, 30.111848112752796)",92.99999955603951,7.181248594856797e-8,9.693226631903841e-10,8.058441932048737e-8,-5.139632251424949e-8
"(48, 30.111848112752796)",92.9999993105126,1.1574412255271834e-7,1.4840124070283461e-9,1.2807158219473068e-7,-8.338522599685245e-8
"(49, 30.111848112752796)",92.99999894280873,1.7544006009361757e-7,2.2335964362202587e-9,1.999785406470702e-7,-1.3272082401441982e-7
"(50, 30.111848112752796)",92.9999984183117,2.450995667091885e-7,3.308346196474195e-9,3.07102130813117e-7,-2.0748171264048263e-7
"(51, 30.111848112752796)",92.99999765945667,3.7629879956847567e-7,4.826839781340407e-9,4.642931223927938e-7,-3.189480560324785e-7
"(52, 30.111848112752796)",92.99999658141266,5.143605100143619e-7,6.942821892554039e-9,6.916346285355056e-7,-4.825734302330234e-7
"(53, 30.111848112752796)",92.99999508695491,7.29977158033e-7,9.85320858253326e-9,1.0160025618203774e-6,-7.193042415598635e-7
"(54, 30.111848112752796)",92.99999301576912,1.0229187808120517e-6,1.3807325343200897e-8,1.4728848836439668e-6,-1.0571208000661392e-6
"(55, 30.111848112752796)",92.99999019944325,1.4163210276763425e-6,1.911745642570698e-8,2.108672391332201e-6,-1.5330104471391426e-6
"(56, 30.111848112752796)",92.9999864042218,1.938867621629831e-6,2.617077381950555e-8,2.9833131813597007e-6,-2.1952628151135417e-6
"(57, 30.111848112752796)",92.99998134808553,2.6257804011343524e-6,3.544270077411529e-8,4.173485692356364e-6,-3.1062404699404583e-6
"(58, 30.111848112752796)",92.99997466291472,3.5199187017127e-6,4.7511751279549274e-8,5.776395334722664e-6,-4.345728696621988e-6
"(59, 30.111848112752796)",92.999965926865,4.672990007537302e-6,6.307587128614047e-8,7.914098885026038e-6,-6.0147678292782305e-6
"(60, 30.111848112752796)",92.99995461012142,6.146872644764089e-6,8.297029246992712e-8,1.0738588628333577e-5,-8.240199783608453e-6
"(61, 30.111848112752796)",92.99994006396682,8.01505007710677e-6,1.0818689234177454e-7,1.443758647574411e-5,-1.1179879205757857e-5
"(62, 30.111848112752796)",92.99992152153152,1.0364155163804271e-5,1.3989503851350237e-7,1.9241180122436522e-5,-1.5028681970990236e-5
"(63, 30.111848112752796)",92.99989808337014,1.3295621561282358e-5,1.794638791555522e-7,2.54293207333158e-5,-2.002533166245839e-5
"(64, 30.111848112752796)",92.99986865683012,1.6927438325073665e-5,2.2848602692082777e-7,3.334025005073833e-5,-2.646011351221202e-5
"(65, 30.111848112752796)",92.99983197837471,2.1396002640063762e-5,2.8880256665703227e-7,4.3379992837400874e-5,-3.468361381565116e-5
"(66, 30.111848112752796)",92.99978656280341,2.685806468623953e-5,3.625293074197595e-7,5.6032853586596474e-5,-4.511642614515121e-5
"(67, 30.111848112752796)",92.9997307041306,3.349275765796459e-5,4.5208418314122775e-7,7.187307314824622e-5,-5.8259982891319643e-5
"(68, 30.111848112752796)",92.99966240356153,4.150370527506055e-5,5.602157006062093e-7,9.157764638780089e-5,-7.470851630076732e-5
"(69, 30.111848112752796)",92.999579384648,5.112119825753756e-5,6.900323165810457e-7,0.00011594041060145233,-9.516226229167293e-5
"(70, 30.111848112752796)",92.99947904010573,6.260443089167675e-5,8.450326273408754e-7,0.00014588736695470673,-0.00012044187282989783
"(71, 30.111848112752796)",92.99935839917727,7.624378821109274e-5,1.0291362410872148e-6,0.0001824933547216046,-0.00015150416054265703
"(72, 30.111848112752796)",92.99921411103053,9.236317402412921e-5,1.2467152008005037e-6,0.0002270001233807058,-0.00018945922461434088
"(73, 30.111848112752796)",92.99904238700236,0.00011132236997161255,1.5026258275783499e-6,0.00028083573082559004,-0.00023558889013525135
"(74, 30.111848112752796)",92.9988389585493,0.00013351941554743958,1.8022408467602775e-6,0.0003456354568510983,-0.0002913666542108539
"(75, 30.111848112752796)",92.99859908331688,0.00015939299891693247,2.151481656098797e-6,0.00042326415582881065,-0.00035847906698298983
"(76, 30.111848112752796)",92.9983174383848,0.00018942484932414958,2.5568506231049937e-6,0.0005158400388902821,-0.00043884854128034724
"(77, 30.111848112752796)",92.99798815024324,0.00022414212056223325,3.0254632513648115e-6,0.0006257600559127861,-0.0005346577660169736
"(78, 30.111848112752796)",92.99760468138182,0.00026411975752014784,3.5650801306760573e-6,0.0007557267308441501,-0.0006483755794394398
"(79, 30.111848112752796)",92.99715985364996,0.00030998283555355315,4.184138506912667e-6,0.0009087765412236513,-0.0007827843980207768
"(80, 30.111848112752796)",92.99664575524724,0.0003624088658618536,4.891783405307547e-6,0.001088309838423566,-0.0009410091995224605
"(81, 30.111848112752796)",92.99605372230701,0.00042213005788843444,5.697898164927298e-6,0.001298122266782418,-0.0011265480226781946
"(82, 30.111848112752796)",92.99537426671706,0.0004899355326439299,6.613134318704342e-6,0.0015424378012830866,-0.0013433041051290283
"(83, 30.111848112752796)",92.99459707401849,0.0005666734790861639,7.648940691855756e-6,0.0018259431813499763,-0.0015956194410133614
"(84, 30.111848112752796)",92.99371091263653,0.0006532532497647376,8.81759169715675e-6,0.0021538239950902862,-0.0018883100131852318
"(85, 30.111848112752796)",92.99270360886626,0.0007506473886954813,1.013221470296132e-5,0.00253180219453249,-0.002226702484351118
"(86, 30.111848112752796)",92.99156199966835,0.000859893588183902,1.1606816445715958e-5,0.0029661751159625947,-0.0026166724220765946
"(87, 30.111848112752796)",92.99027186781585,0.0009820965712863709,1.3256308445043617e-5,0.003463855968369952,-0.0030646840219369963
"(88, 30.111848112752796)",92.9888179166057,0.0011184299137068838,1.509653158913894e-5,0.004032415833445165,-0.003577831367203638
"(89, 30.111848112752796)",92.98718372243235,0.0012701377000336742,1.7144278489015025e-5,0.004680127062317663,-0.004163881152453708
"(90, 30.111848112752796)",92.98535167069373,0.001438536264014201,1.941731697539821e-5,0.005416008076728495,-0.004831316777208128
"(91, 30.111848112752796)",92.9833029094998,0.0016250156890447022,2.1934410354111396e-5,0.006249869638312657,-0.005589384005286862
"(92, 30.111848112752796)",92.98101732089258,0.0018310413014393093,2.471533755400006e-5,0.007192362464724253,-0.006448137974242788
"(93, 30.111848112752796)",92.97847347545229,0.0020581550683909018,2.778091199449151e-5,0.008255026165794205,-0.007418491563382325
"(94, 30.111848112752796)",92.9756485665138,0.0023079769173990805,3.115299940809165e-5,0.009450339650279955,-0.008512265263846823
"(95, 30.111848112752796)",92.97251838775833,0.0025822059752905946,3.4854534551618866e-5,0.01079177271375572,-0.009742238263296678
"(96, 30.111848112752796)",92.9690572698325,0.0028826217342641535,3.890953696085089e-5,0.012293839028083163,-0.011122200960980481
"(97, 30.111848112752796)",92.9652380639133,0.0032110851419930642,4.3343125645529864e-5,0.01397215041578823,-0.012667008799618072
"(98, 30.111848112752796)",92.96103208492916,0.0035695396255157196,4.818153292232812e-5,0.01584347240413104,-0.014392637402934297
"(99, 30.111848112752796)",92.95640907314983,0.003960012048725048,5.345211734040523e-5,0.017925781013316242,-0.016316238974656918
"(100, 30.111848112752796)",92.95133717704621,0.004384613606188733,5.918337572383951e-5,0.020238320896014555,-0.018456200075418316
"(101, 30.111848112752796)",92.94578287409715,0.004845540667995767,6.540495462508067e-5,0.022801664685579835,-0.020832200626087913
"(102, 30.111848112752796)",92.93971099293066,0.005345075560677903,7.214766080111761e-5,0.025637773616884303,-0.023465274213150644
"(103, 30.111848112752796)",92.93308463815609,0.005885587313971724,7.944347134514807e-5,0.02877005939234103,-0.026377869649646103
"(104, 30.111848112752796)",92.9258651844682,0.006469532357282046,8.73255430574982e-5,0.03222344737788869,-0.029593913888977644
"(105, 30.111848112752796)",92.91801223074035,0.007099455186635175,9.58282214768028e-5,0.03602444108537196,-0.03313887623534724
"(106, 30.111848112752796)",92.90948359397284,0.00777798899460959,0.00010498704935413415,0.040201187830228774,-0.037039833746271004
"(107, 30.111848112752796)",92.90023528978807,0.008507856277031541,0.00011483877483193105,0.044783545890179306,-0.04132553814498558
"(108, 30.111848112752796)",92.8902214811947,0.009291869428700528,0.00012542135954629255,0.049803152875465315,-0.0460264839467124
"(109, 30.111848112752796)",92.87939449377035,0.010132931310542199,0.0001367739862230404,0.05529349555317331,-0.05117497805424937
"(110, 30.111848112752796)",92.86770479696672,0.0110340358150831,0.0001489370663138557,0.06128998100648484,-0.056805210687283024
"(111, 30.111848112752796)",92.85510097977497,0.01199826843135775,0.0001619522476512925,0.0678300093007623,-0.06295332781796766
"(112, 30.111848112752796)",92.8415297405998,0.013028806808681171,0.00017586242206958086,0.0749530476204749,-0.06965750507837487
"(113, 30.111848112752796)",92.82693591167072,0.014128921314091714,0.00019071173284724137,0.08270070592797894,-0.07695802319516293
"(114, 30.111848112752796)",92.81126241518194,0.015301975624652837,0.00020654558281774714,0.09111681427435557,-0.08489734505618757
"(115, 30.111848112752796)",92.79445030008104,0.016551427305807616,0.0002234106420726098,0.10024750165816843,-0.0935201943373054
"(116, 30.111848112752796)",92.77643871987404,0.017880828430647776,0.00024135485640116436,0.11014127673090145,-0.10287363595367433
"(117, 30.111848112752796)",92.75716496218409,0.019293826199491805,0.00026042745557655937,0.12084911021030906,-0.11300715822359703
"(118, 30.111848112752796)",92.73656444050026,0.020794163600755537,0.0002806789623378746,0.1324245191589407,-0.12397275687657755
"(119, 30.111848112752796)",92.71457070865138,0.02238568008957528,0.00030216120154697877,0.14492365325320253,-0.135825021046653
"(120, 30.111848112752796)",92.6911154847382,0.02407231228915632,0.0003249273096191951,0.15840538307733779,-0.14862122128239919
"(1, 31.002883512727053)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 31.002883512727053)",92.99999999940911,0.0,1.2377770381000218e-200,3.971889227456797e-12,-3.971889227456797e-12
"(3, 31.002883512727053)",92.99999999940911,0.0,1.307083859613358e-134,3.971889227456797e-12,-3.971889227456797e-12
"(4, 31.002883512727053)",92.99999999940911,0.0,1.5767051358481664e-101,3.971889227456797e-12,-3.971889227456797e-12
"(5, 31.002883512727053)",92.99999999940911,0.0,1.2184184937962201e-81,3.971889227456797e-12,-3.971889227456797e-12
"(6, 31.002883512727053)",92.99999999940911,0.0,2.338868579824827e-68,3.971889227456797e-12,-3.971889227456797e-12
"(7, 31.002883512727053)",92.99999999940911,0.0,7.474136960628548e-59,3.971889227456797e-12,-3.971889227456797e-12
"(8, 31.002883512727053)",92.99999999940911,0.0,1.032294964752739e-51,3.971889227456797e-12,-3.971889227456797e-12
"(9, 31.002883512727053)",92.99999999940911,0.0,3.7683395325292076e-46,3.971889227456797e-12,-3.971889227456797e-12
"(10, 31.002883512727053)",92.99999999940911,0.0,1.0785298285656283e-41,3.971889227456797e-12,-3.971889227456797e-12
"(11, 31.002883512727053)",92.99999999940911,0.0,4.837195398274367e-38,3.971889227456797e-12,-3.971889227456797e-12
"(12, 31.002883512727053)",92.99999999940911,0.0,5.396079530759224e-35,3.971889227456797e-12,-3.971889227456797e-12
"(13, 31.002883512727053)",92.99999999940911,0.0,2.062021274488288e-32,3.971889227456797e-12,-3.971889227456797e-12
"(14, 31.002883512727053)",92.99999999940911,0.0,3.393111908426182e-30,3.971889227456797e-12,-3.971889227456797e-12
"(15, 31.002883512727053)",92.99999999940911,0.0,2.843857227285987e-28,3.971889227456797e-12,-3.971889227456788e-12
"(16, 31.002883512727053)",92.99999999940911,0.0,1.377034815501236e-26,3.971889227456797e-12,-3.97188922745637e-12
"(17, 31.002883512727053)",92.99999986254798,0.0,4.242137691423178e-25,3.971889227456797e-12,-3.971889227443645e-12
"(18, 31.002883512727053)",92.99999999940911,0.0,8.962281294344647e-24,3.971889227456797e-12,-3.97188922717894e-12
"(19, 31.002883512727053)",92.99999999383995,0.0,1.3778230349176237e-22,3.971889227456797e-12,-3.971889223185148e-12
"(20, 31.002883512727053)",92.99999999940911,0.0,1.6162945546391712e-21,3.971889227456797e-12,-3.971889177347006e-12
"(21, 31.002883512727053)",92.99999999940911,0.0,1.5034738664938085e-20,3.971889227456797e-12,-3.971888761336546e-12
"(22, 31.002883512727053)",92.99999999940911,8.478527717248783e-18,1.144428988988885e-19,3.971889227456797e-12,-3.971885679396933e-12
"(23, 31.002883512727053)",92.9999999993948,5.420386721333478e-17,7.316420848179065e-19,-1.9859446137283985e-12,1.985967296742727e-12
"(24, 31.002883512727053)",92.99999999940911,2.9742605670593607e-16,4.0146475037509744e-18,3.971889227456797e-12,-3.971764761807894e-12
"(25, 31.002883512727053)",92.99999999493764,1.4265473100697836e-15,1.9255490497141726e-17,5.9578338411851955e-12,-5.957236865456332e-12
"(26, 31.002883512727053)",92.99999999493579,5.826787970107278e-15,8.198331774435484e-17,3.971889227456797e-12,-3.969347508206782e-12
"(27, 31.002883512727053)",92.99999999494783,2.2332718149166467e-14,3.139609186049561e-16,1.9859446137283985e-12,-1.97621091994134e-12
"(28, 31.002883512727053)",92.99999998681648,8.102861963470084e-14,1.093721749022273e-15,0.0,3.390852798027362e-14
