T_mu,sigma,ω₀,n_B,P,e
"(1, 670.1118481127528)",92.99999999490393,1.3424832861155445e-40,1.594963165855777e-120,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 670.1118481127528)",92.99999999490393,2.1449641509694977e-40,1.104541605532088e-61,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 670.1118481127528)",92.99999999490393,1.750490913361153e-30,5.901890296119901e-42,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 670.1118481127528)",92.99999999490393,1.6737533214054032e-24,4.9048612208839234e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 670.1118481127528)",92.99999999490393,1.4278124656469692e-24,4.7389901877284924e-26,1.9859446137283985e-12,-1.9859446136966417e-12
"(6, 670.1118481127528)",93.0,1.0093152073162197e-17,4.873884865473083e-22,0.0,3.266047994690943e-19
"(7, 670.1118481127528)",92.99999999491267,1.3457535621612108e-17,3.711531818841197e-19,3.971889227456797e-12,-3.971640513312152e-12
"(8, 670.1118481127528)",93.0,0.0,5.529662710313589e-17,0.0,3.7054924982484127e-14
"(9, 670.1118481127528)",93.0,0.0,2.768118090738517e-15,0.0,1.8549487295791325e-12
"(10, 670.1118481127528)",93.0,0.0,6.444623575968771e-14,6.206076917901245e-13,4.256557845704439e-11
"(11, 670.1118481127528)",93.0,0.0,8.585191226047681e-13,9.433236915209893e-12,5.658705989736103e-10
"(12, 670.1118481127528)",93.0,0.0,7.51555385109616e-12,9.02363583862841e-11,4.9460253223626805e-9
"(13, 670.1118481127528)",93.0,0.0,4.759135910017168e-11,6.187458687147541e-10,3.127278773209897e-8
"(14, 670.1118481127528)",93.0,0.0,2.335016023610582e-10,3.268988955735302e-9,1.5320320133972253e-7
"(15, 670.1118481127528)",93.0,1.1706077830361051e-7,9.336150617326243e-10,1.4004260808320876e-8,6.116222536352299e-7
"(16, 670.1118481127528)",92.99999918988554,3.8324719972283806e-7,3.15960937592828e-9,5.055569554553041e-8,2.066735982672151e-6
"(17, 670.1118481127528)",92.99999762066828,1.0607898093947468e-6,9.317618963040575e-9,1.5839757705405512e-7,6.085449286279495e-6
"(18, 670.1118481127528)",92.99999376067616,2.6420140448244714e-6,2.449147169086279e-8,4.408425919077354e-7,1.5971182765857495e-5
"(19, 670.1118481127528)",92.99998514853785,6.033619300834903e-6,5.841706485709674e-8,1.109924336923588e-6,3.803604295578805e-5
"(20, 670.1118481127528)",92.99996743665588,1.2791014334796738e-5,1.282661705409696e-7,2.565314165614453e-6,8.338736642594023e-5
"(21, 670.1118481127528)",92.99993352226299,2.5420213366692743e-5,2.622931021553689e-7,5.508122020632549e-6,0.00017025759341192877
"(22, 670.1118481127528)",92.99987238339627,4.774553472583824e-5,5.043214751265064e-7,1.109495484596407e-5,0.0003268568408940088
"(23, 670.1118481127528)",92.99976781969893,8.533543662669435e-5,9.1897427742769e-7,2.113601592748552e-5,0.0005946795354876654
"(24, 670.1118481127528)",92.99959703767898,0.00014597406724080916,1.5974896077669841e-6,3.8338538011825294e-5,0.001032158175389825
"(25, 670.1118481127528)",92.99932908454193,0.000240162932095387,2.663923465205716e-6,6.6594679490939e-5,0.0017185319970089918
"(26, 670.1118481127528)",92.99892340648934,0.0003816355587387239,4.28152219484492e-6,0.00011131066940104108,0.0027577880813222577
"(27, 670.1118481127528)",92.99832825035845,0.0005432649688779646,6.6591197761242674e-6,0.0001797724734464968,0.004282582586536317
"(28, 670.1118481127528)",92.99747932750562,0.0008657035253575694,1.005689960009108e-5,0.00028154224799893933,0.006457705329302499
"(29, 670.1118481127528)",92.9962984390085,0.0012068339987250664,1.4792877517439092e-5,0.0004288770937719681,0.009484005398344732
"(30, 670.1118481127528)",92.99469244160267,0.0018096728304705732,2.1246484909278878e-5,0.0006371662558182705,0.01360035501263831
"(31, 670.1118481127528)",92.99255222274229,0.002436527500358889,2.9865957405266153e-5,0.0009253742050258386,0.019088157707473817
"(32, 670.1118481127528)",92.9897520183633,0.0033585858646851207,4.116817165488209e-5,0.001316491365252705,0.026270788225823377
"(33, 670.1118481127528)",92.98614889247078,0.004547834643528369,5.5745496743450046e-5,0.0018379765232015162,0.035517741323515234
"(34, 670.1118481127528)",92.98158244697157,0.00605882808969801,7.426663638093357e-5,0.0025221950917658728,0.04724475786657933
"(35, 670.1118481127528)",92.97587475612626,0.007952542358604696,9.747901118852464e-5,0.0034068441895592303,0.061914996150186724
"(36, 670.1118481127528)",92.96883048539235,0.010296500678052187,0.00012621029352669836,0.0045353634491975625,0.08003964959683127
"(37, 670.1118481127528)",92.96023729461764,0.013164865076701709,0.0001613695308462258,0.005957329431112755,0.10217830511333949
