T_mu,sigma,ω₀,n_B,P,e
"(1, 150.1118481127528)",92.99999999999444,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 150.1118481127528)",92.99999999999444,8.267763815532008e-116,1.3383895467620473e-174,3.971889227456797e-12,-3.971889227456797e-12
"(3, 150.1118481127528)",92.99999999999444,4.45013662158814e-87,3.111961619218328e-117,3.971889227456797e-12,-3.971889227456797e-12
"(4, 150.1118481127528)",92.99999999999444,8.3257267548578e-70,1.7057422477762362e-88,3.971889227456797e-12,-3.971889227456797e-12
"(5, 150.1118481127528)",92.99999999999444,2.866743151837511e-58,3.22470106022402e-71,3.971889227456797e-12,-3.971889227456797e-12
"(6, 150.1118481127528)",92.99999999999444,5.175985843095458e-50,1.1178661272586746e-59,3.971889227456797e-12,-3.971889227456797e-12
"(7, 150.1118481127528)",92.99999999999444,6.476861941664021e-44,2.027912025344947e-51,3.971889227456797e-12,-3.971889227456797e-12
"(8, 150.1118481127528)",92.99999999999444,4.4410931727824956e-39,3.2581360228832385e-45,3.971889227456797e-12,-3.971889227456797e-12
"(9, 150.1118481127528)",92.99999999999444,3.341176290659257e-35,2.2340129557256786e-40,3.971889227456797e-12,-3.971889227456797e-12
"(10, 150.1118481127528)",92.99999999999444,5.033539684016254e-32,1.6804337675935363e-36,3.971889227456797e-12,-3.971889227456797e-12
"(11, 150.1118481127528)",92.99999999999444,2.2696391348000225e-29,2.5296888746153762e-33,3.971889227456797e-12,-3.971889227456797e-12
"(12, 150.1118481127528)",92.99999999999444,4.048537439458454e-27,1.1381385393826362e-30,3.971889227456797e-12,-3.971889227456797e-12
"(13, 150.1118481127528)",92.99999999999444,3.4882028807575095e-25,2.0205231884700804e-28,3.971889227456797e-12,-3.971889227456766e-12
"(14, 150.1118481127528)",92.99999999999444,1.6805808817487607e-23,1.7262878570040302e-26,3.971889227456797e-12,-3.971889227454206e-12
"(15, 150.1118481127528)",92.99999999999444,5.051964888080844e-22,8.2115759418928935e-25,3.971889227456797e-12,-3.971889227333531e-12
"(16, 150.1118481127528)",92.99999999999444,1.0300168397909847e-20,2.4260322674150763e-23,3.971889227456797e-12,-3.971889223815035e-12
"(17, 150.1118481127528)",92.99999999999444,1.5193265870856234e-19,4.840214845424398e-22,3.971889227456797e-12,-3.971889154799437e-12
"(18, 150.1118481127528)",92.99999999999444,1.7057001398456801e-18,6.960078162225697e-21,3.971889227456797e-12,-3.971888182666601e-12
"(19, 150.1118481127528)",92.99999999999444,1.5175431371213363e-17,7.59430737993321e-20,3.971889227456797e-12,-3.9718778275016375e-12
