T_mu,sigma,ω₀,n_B,P,e
"(1, 560.1118481127528)",92.99999999940911,0.0,2.688972334147059e-168,3.971889227456797e-12,-3.971889227456797e-12
"(2, 560.1118481127528)",92.99999999940911,0.0,1.4355576447656807e-85,3.971889227456797e-12,-3.971889227456797e-12
"(3, 560.1118481127528)",92.99999999940911,0.0,7.028060993677366e-58,3.971889227456797e-12,-3.971889227456797e-12
"(4, 560.1118481127528)",92.99999999940911,0.0,5.591500451891277e-44,3.971889227456797e-12,-3.971889227456797e-12
"(5, 560.1118481127528)",92.99999999940911,0.0,1.3219297364229543e-35,3.971889227456797e-12,-3.971889227456797e-12
"(6, 560.1118481127528)",92.99999999940911,0.0,5.3187570877392485e-30,3.971889227456797e-12,-3.971889227456794e-12
"(7, 560.1118481127528)",92.99999999940911,0.0,5.558091529340852e-26,3.971889227456797e-12,-3.9718892274256655e-12
"(8, 560.1118481127528)",92.99999999940911,0.0,5.904043263144462e-23,3.971889227456797e-12,-3.971889194387551e-12
"(9, 560.1118481127528)",92.99999999940911,0.0,1.3618866487448417e-20,3.971889227456797e-12,-3.971881599368319e-12
"(10, 560.1118481127528)",92.99999999940911,0.0,1.0763618115913277e-18,3.971889227456797e-12,-3.971286344453268e-12
"(11, 560.1118481127528)",92.99999999384123,1.9388249977015575e-14,3.897671090656705e-17,3.971889227456797e-12,-3.9500579098775635e-12
"(12, 560.1118481127528)",92.99999999383292,6.462749992338525e-15,7.851059639645894e-16,3.971889227456797e-12,-3.5321420750162463e-12
"(13, 560.1118481127528)",92.99999999940911,0.0,1.0063027979524102e-14,4.096010765814822e-12,1.5404104334067631e-12
"(14, 560.1118481127528)",92.99999999940911,0.0,9.035997724273167e-14,5.213104611037046e-12,4.539858923781567e-11
"(15, 560.1118481127528)",92.99999999940911,0.0,6.100166721168208e-13,1.315688306595064e-11,3.2852068253299304e-10
"(16, 560.1118481127528)",92.99999999940911,0.0,3.2648165749516377e-12,5.622705687618528e-11,1.7724353886691244e-9
"(17, 560.1118481127528)",92.99999999940911,0.0,1.4426600137498877e-11,2.49236049022914e-10,7.831273615975277e-9
"(18, 560.1118481127528)",92.99999999940911,0.0,5.432409790128877e-11,9.81801368411977e-10,2.944576950413699e-8
"(19, 560.1118481127528)",92.99999995171888,4.625719343444375e-9,1.7873187341307327e-10,3.399937178703018e-9,9.670990275534804e-8
"(20, 560.1118481127528)",92.99999999940911,0.0,5.241912585827399e-10,1.0487773505099673e-8,2.831179611042287e-7
"(21, 560.1118481127528)",92.99999999940911,0.0,1.3928541500549714e-9,2.9253957132526174e-8,7.509001550062813e-7
"(22, 560.1118481127528)",92.9999990862409,2.774185561932344e-7,3.398013772668739e-9,7.475827843150004e-8,1.8285094956905747e-6
"(23, 560.1118481127528)",92.99999793018071,6.856923802302311e-7,7.695296602236386e-9,1.769958242400832e-7,4.133230977414326e-6
"(24, 560.1118481127528)",92.99999562005003,1.4393352174705707e-6,1.632647757749588e-8,3.918374226193734e-7,8.752816106483262e-6
"(25, 560.1118481127528)",92.99999124769987,2.824587340162646e-6,3.2702368130861993e-8,8.175592804812576e-7,1.749942457095944e-5
"(26, 560.1118481127528)",92.999983375135,5.328532728008778e-6,6.224808911573495e-8,1.6184464318087267e-6,3.3247445804292904e-5
"(27, 560.1118481127528)",92.9999698070192,9.549990734295424e-6,1.1322851988868529e-7,3.0571625177658046e-6,6.03634730161573e-5
"(28, 560.1118481127528)",92.9999473417944,1.644953208204382e-5,1.9776438044898495e-7,5.537386031609682e-6,0.00010523278659254483
"(29, 560.1118481127528)",92.99991146368123,2.7366391977571378e-5,3.330410304831229e-7,9.658141791433099e-6,0.00017688208528984453
"(30, 560.1118481127528)",92.99985595964353,4.412710932595328e-5,5.42703427492959e-7,1.6280976882060626e-5,0.00028769364286814603
"(31, 560.1118481127528)",92.99977251280163,6.916338028214475e-5,8.584225237888779e-7,2.6610773209756663e-5,0.0004542018530512452
"(32, 560.1118481127528)",92.99965031069019,9.7912005808951e-5,1.3216131581268255e-6,4.2290785626444626e-5,0.0006979604028621033
"(33, 560.1118481127528)",92.99947552961164,0.0001550135497752345,1.9852637178344755e-6,6.551191592552507e-5,0.0010464578140619376
"(34, 560.1118481127528)",92.99923087782972,0.00021602410202117652,2.9158864980220134e-6,9.913609461586508e-5,0.0015340864806782674
"(35, 560.1118481127528)",92.99889509103177,0.0003245692659550578,4.195461942857792e-6,0.0001468331592995041,0.0022030947832012942
"(36, 560.1118481127528)",92.99844243711458,0.00043884575260137645,5.923526089139921e-6,0.0002132303436735355,0.0031046068014587325
"(37, 560.1118481127528)",92.99784223577984,0.0006089108274751663,8.219059090589398e-6,0.0003040733530293506,0.004299519023948598
"(38, 560.1118481127528)",92.99705838364956,0.000831424709443331,1.1222544433649512e-5,0.0004263975608703637,0.005859482542388552
"(39, 560.1118481127528)",92.99604891661055,0.0011185248258509324,1.509781272428651e-5,0.0005887081005756617,0.00786775568688469
"(40, 560.1118481127528)",92.99476559059919,0.0014842123736615615,2.003385167814425e-5,0.000801167114656285,0.010420030573605866
"(41, 560.1118481127528)",92.99315351838746,0.0019444775855805947,2.624649692747104e-5,0.001075786787826953,0.01362518711270454
"(42, 560.1118481127528)",92.99115080879608,0.0025174157898623234,3.3979998709514564e-5,0.0014266264726131512,0.01760597340344201
"(43, 560.1118481127528)",92.9886883408865,0.0032233335710500407,4.3508454581297535e-5,0.001869992595777165,0.022499608308283164
"(44, 560.1118481127528)",92.9856894657916,0.004084844649303288,5.5137103861949203e-5,0.0024246398083178065,0.028458305335383363
"(45, 560.1118481127528)",92.98206985945139,0.005126955421287109,6.92034821112712e-5,0.0031119722440764845,0.03564971801710546
"(46, 560.1118481127528)",92.9777373898155,0.006377140365840552,8.607843892597074e-5,0.003956243676516384,0.04425730983296981
"(47, 560.1118481127528)",92.97259202303934,0.007865407762483446,0.0001061670251628064,0.004984755614959979,0.05448065305761264
"(48, 560.1118481127528)",92.96652582324221,0.009624356367842767,0.00012990925773640773,0.0062280526131809275,0.06653566182451433
