T_mu,sigma,ω₀,n_B,P,e
"(1, 610.1118481127528)",92.99999999940911,0.0,1.3938486311026647e-146,3.971889227456797e-12,-3.971889227456797e-12
"(2, 610.1118481127528)",92.99999999940911,0.0,1.0337304920358771e-74,3.971889227456797e-12,-3.971889227456797e-12
"(3, 610.1118481127528)",92.99999999940911,0.0,1.216411610392417e-50,3.971889227456797e-12,-3.971889227456797e-12
"(4, 610.1118481127528)",92.99999999940911,0.0,1.500404819571696e-38,3.971889227456797e-12,-3.971889227456797e-12
"(5, 610.1118481127528)",92.99999999940911,0.0,2.911742460568743e-31,3.971889227456797e-12,-3.971889227456797e-12
"(6, 610.1118481127528)",92.99999999940911,0.0,2.2127422786821883e-26,3.971889227456797e-12,-3.971889227443296e-12
"(7, 610.1118481127528)",92.99999999940911,0.0,7.031195024538172e-23,3.971889227456797e-12,-3.971889184558643e-12
"(8, 610.1118481127528)",92.99999999940911,0.0,3.058370067882517e-20,3.971889227456797e-12,-3.9718705679786535e-12
"(9, 610.1118481127528)",92.99999999940911,0.0,3.522800633561241e-18,3.971889227456797e-12,-3.969739925051722e-12
"(10, 610.1118481127528)",92.99999999940911,0.0,1.5974624902169153e-16,3.971889227456797e-12,-3.874426148237093e-12
"(11, 610.1118481127528)",92.99999999940911,0.0,3.671732155347597e-15,3.971889227456797e-12,-1.7317219363826532e-12
"(12, 610.1118481127528)",92.99999999940911,0.0,5.063940541807509e-14,4.5924969192469216e-12,2.6303204307705818e-11
"(13, 610.1118481127528)",92.99999999940911,0.0,4.710771679559615e-13,1.0053844607000017e-11,2.7735591693833327e-10
"(14, 610.1118481127528)",92.99999999940911,0.0,3.213866399992174e-12,4.902800765141984e-11,1.911789961235285e-9
"(15, 610.1118481127528)",92.99999999940911,0.0,1.7099758017993945e-11,2.6040698747513625e-10,1.0172357979164012e-8
"(16, 610.1118481127528)",92.99999999940911,0.0,7.430688072974952e-11,1.1929321051589774e-9,4.41425762243624e-8
"(17, 610.1118481127528)",92.99999991983984,0.0,2.7321258885858406e-10,4.6485998545847484e-9,1.6204163766159567e-7
"(18, 610.1118481127528)",92.99999999940911,0.0,8.737075183714294e-10,1.5730667285342643e-8,5.17328641458257e-7
"(19, 610.1118481127528)",92.99999932329261,2.2197931076688888e-7,2.4836034899783436e-9,4.718852645295391e-8,1.468087388797016e-6
"(20, 610.1118481127528)",92.99999827852173,6.10886286869303e-7,6.385958507105742e-9,1.277152292581048e-7,3.768433717483535e-6
"(21, 610.1118481127528)",92.9999959454553,1.4062179756489213e-6,1.50640029499516e-8,3.163460823823309e-7,8.874380597388598e-6
"(22, 610.1118481127528)",92.99999113196888,2.9877803801989553e-6,3.298060059131163e-8,7.255733048902788e-7,1.9396281873743407e-5
"(23, 610.1118481127528)",92.99998184471498,5.9709095683279464e-6,6.766199844489568e-8,1.556228152397538e-6,3.9725158765819966e-5
"(24, 610.1118481127528)",92.99996486792261,1.131820072007756e-5,1.3112169694311892e-7,3.1469154227601843e-6,7.68519854268864e-5
"(25, 610.1118481127528)",92.99993536084187,2.0474394463698438e-5,2.416414900703411e-7,6.041015379574286e-6,0.00014138732070796093
"(26, 610.1118481127528)",92.99988625125027,3.552588382021744e-5,4.2590559406097757e-7,1.1073468166458914e-5,0.00024877658094764397
"(27, 610.1118481127528)",92.99980761749461,5.938359431366413e-5,7.214628386422567e-7,1.9479269560828734e-5,0.0004206937562678713
"(28, 610.1118481127528)",92.99968598529463,9.598626321270715e-5,1.1794733290577429e-6,3.302463889198462e-5,0.000686586013699136
"(29, 610.1118481127528)",92.99950353702957,0.0001505199656794571,1.8676813532655685e-6,5.4161207532680445e-5,0.0010853333145939025
"(30, 610.1118481127528)",92.99923735365894,0.00021288803153329396,2.8735559141855356e-6,8.620268803547422e-5,0.0016669878214235938
"(31, 610.1118481127528)",92.99885857568228,0.0003361657633815143,4.307464127927556e-6,0.00013352289751090293,0.0024945120022583653
"(32, 610.1118481127528)",92.99833162753276,0.00046718189838530896,6.3060064925512055e-6,0.000201773120630792,0.003645596154750642
"(33, 610.1118481127528)",92.99761340569253,0.0006984062361027973,9.0349811287601e-6,0.0002981169226303996,0.005214232111501269
"(34, 610.1118481127528)",92.99665256710699,0.0009403500976325717,1.2692815878456807e-5,0.00043147897811467205,0.007312558375245503
"(35, 610.1118481127528)",92.99538884482659,0.0012974479779510062,1.7512911756166854e-5,0.0006128063455311506,0.010072028611859364
"(36, 610.1118481127528)",92.9937524323128,0.0017607684145282707,2.3766796349785854e-5,0.0008553376133067193,0.013645066431380557
"(37, 610.1118481127528)",92.99166347693298,0.0023534146761197243,3.176631683754922e-5,0.001174878529969395,0.018206127743523013
"(38, 610.1118481127528)",92.98903162128411,0.0031016411882059513,4.186585465443942e-5,0.0015900804556768062,0.023952773500363123
"(39, 610.1118481127528)",92.98575567726904,0.004034994287329047,5.446422526142939e-5,0.0021227194175959556,0.031106549712684003
"(40, 610.1118481127528)",92.98172335448503,0.005186433316241237,7.000631280510729e-5,0.0027979735371807635,0.03991370734790272
"(41, 610.1118481127528)",92.97681110039389,0.006592432873414526,8.898445042438193e-5,0.0036446967700469513,0.050645770731670335
"(42, 610.1118481127528)",92.97088409132887,0.00829306754940737,0.00011193956338952146,0.0046956874786672825,0.0635999664178483
"(43, 610.1118481127528)",92.96379618639575,0.010332080847721518,0.00013946210049746636,0.005987950520833514,0.07909952935536214
"(44, 610.1118481127528)",92.95539014550073,0.012756940339013971,0.00017219277721278937,0.007562951885488832,0.0974939016514736
"(45, 610.1118481127528)",92.94549778719448,0.015618881176717172,0.00021082316393797193,0.009466865382175262,0.11915884479299865
"(46, 610.1118481127528)",92.93394029808285,0.0189729402418222,0.0002560961470738049,0.011750810898780875,0.14449648268697357
"(47, 610.1118481127528)",92.92052864758729,0.022877983107966064,0.0003088062923817495,0.014471084303673264,0.17393529345020303
"(48, 610.1118481127528)",92.90506405887093,0.027396725896339767,0.00036980013961460584,0.017689379074884246,0.20793006753773693
"(49, 610.1118481127528)",92.88733852280285,0.03259575390363884,0.0004399764549681729,0.021472999846499998,0.24696184822022932
"(50, 610.1118481127528)",92.86713542451525,0.03854553862571388,0.0005202864607644871,0.02589506855331147,0.29153786557175304
"(51, 610.1118481127528)",92.84423023870724,0.04532045447106734,0.0006117340606192406,0.031034723466279595,0.3421914748116441
"(52, 610.1118481127528)",92.81839128476393,0.05299879611128353,0.0007153760729890638,0.036977311848649906,0.39948210613835133
"(53, 610.1118481127528)",92.78938050111479,0.06166279705386974,0.0008323224837218672,0.0438145767015236,0.46399523206782145
"(54, 610.1118481127528)",92.75695433567513,0.07139864957377692,0.0009637367129848379,0.05164483825548803,0.536342348797801
"(55, 610.1118481127528)",92.72086461200706,0.08229652582584655,0.001110835902832914,0.06057317055199914,0.6171609750753884
"(56, 610.1118481127528)",92.68085953029714,0.09445059941539516,0.0012748912025575942,0.07071157369900412,0.7071146540360995
"(57, 610.1118481127528)",92.63668450858363,0.10795906667041591,0.0014572280677408048,0.08217914182153269,0.8068929677095855
"(58, 610.1118481127528)",92.58808333687126,0.12292416584217673,0.001659226501245138,0.09510222710320461,0.9172115200091232
"(59, 610.1118481127528)",92.53479897324391,0.13945219330178305,0.001882321292925232,0.10961459968071251,1.038811923087887
"(60, 610.1118481127528)",92.4765746677903,0.1576535140954106,0.0021280021449666883,0.12585760343087468,1.1724617180226533
