T_mu,sigma,ω₀,n_B,P,e
"(1, 200.1118481127528)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 200.1118481127528)",92.99999999940911,0.0,9.63805658768382e-164,3.971889227456797e-12,-3.971889227456797e-12
"(3, 200.1118481127528)",92.99999999940911,0.0,5.388843031500508e-110,3.971889227456797e-12,-3.971889227456797e-12
"(4, 200.1118481127528)",92.99999999940911,0.0,4.581523433107992e-83,3.971889227456797e-12,-3.971889227456797e-12
"(5, 200.1118481127528)",92.99999999940911,0.0,7.11170185968679e-67,3.971889227456797e-12,-3.971889227456797e-12
"(6, 200.1118481127528)",92.99999999940911,0.0,4.6568583501154995e-56,3.971889227456797e-12,-3.971889227456797e-12
"(7, 200.1118481127528)",92.99999999940911,0.0,2.568744695844682e-48,3.971889227456797e-12,-3.971889227456797e-12
"(8, 200.1118481127528)",92.99999999940911,0.0,1.6897846536419456e-42,3.971889227456797e-12,-3.971889227456797e-12
"(9, 200.1118481127528)",92.99999999940911,0.0,5.784865992144612e-38,3.971889227456797e-12,-3.971889227456797e-12
"(10, 200.1118481127528)",92.99999999940911,0.0,2.496261557491746e-34,3.971889227456797e-12,-3.971889227456797e-12
"(11, 200.1118481127528)",92.99999999940911,0.0,2.3848890674936757e-31,3.971889227456797e-12,-3.971889227456797e-12
"(12, 200.1118481127528)",92.99999999940911,0.0,7.345744881818476e-29,3.971889227456797e-12,-3.9718892274567825e-12
"(13, 200.1118481127528)",92.99999999940911,0.0,9.463677256830123e-27,3.971889227456797e-12,-3.971889227454903e-12
"(14, 200.1118481127528)",92.99999999940911,0.0,6.142668882644584e-25,3.971889227456797e-12,-3.971889227333875e-12
"(15, 200.1118481127528)",92.99999999940911,0.0,2.3026770045834082e-23,3.971889227456797e-12,-3.971889222848868e-12
"(16, 200.1118481127528)",92.99999999940911,0.0,5.523278411798021e-22,3.971889227456797e-12,-3.971889116929452e-12
"(17, 200.1118481127528)",92.99999999940911,0.0,9.168711187369462e-21,3.971889227456797e-12,-3.971887392689056e-12
"(18, 200.1118481127528)",92.99999999940911,0.0,1.1196328522145552e-19,3.971889227456797e-12,-3.97186682227687e-12
"(19, 200.1118481127528)",92.99999999940911,0.0,1.055457702242789e-18,3.971889227456797e-12,-3.971678017865396e-12
"(20, 200.1118481127528)",92.99999999940911,0.0,7.983046488419327e-18,3.971889227456797e-12,-3.97029172527043e-12
"(21, 200.1118481127528)",92.99999999940911,0.0,4.9984999839817e-17,3.971889227456797e-12,-3.961886636760936e-12
"(22, 200.1118481127528)",92.99999999492807,3.6845173431261965e-14,2.658108993415682e-16,1.9859446137283985e-12,-1.9327527034126444e-12
"(23, 200.1118481127528)",92.99999999939556,1.6589412464224817e-13,1.2261940573052206e-15,5.9578338411851955e-12,-5.712457882232973e-12
"(24, 200.1118481127528)",92.99999999383063,6.3342501089393e-13,4.994171908881375e-15,-1.8618230753703737e-12,2.8612160458494197e-12
"(25, 200.1118481127528)",92.99999999940847,2.1520689667121486e-12,1.8227542731099076e-14,2.482430767160498e-12,1.165116495313912e-12
"(26, 200.1118481127528)",92.99999999492253,6.736750342758966e-12,6.036818310090719e-14,5.5854692261111204e-12,6.494919461420471e-12
"(27, 200.1118481127528)",92.99999999935451,1.96600577576365e-11,1.8338058715446043e-13,6.950806148049394e-12,2.974582205543142e-11
"(28, 200.1118481127528)",92.9999999992653,5.3107415168601295e-11,5.156466434894132e-13,1.439809844953089e-11,8.878890435227334e-11
"(29, 200.1118481127528)",92.99999999905776,1.334537437304708e-10,1.3528358125837483e-12,3.922240612113587e-11,2.3149606852811564e-10
"(30, 200.1118481127528)",92.99999999852125,3.2112152794174175e-10,3.334385209480268e-12,9.607007068911128e-11,5.711799158998136e-10
"(31, 200.1118481127528)",92.99999999733721,7.289468089371553e-10,7.767203377026056e-12,2.368238951871115e-10,1.317485527257187e-9
"(32, 200.1118481127528)",92.99999999484415,1.5761560213852183e-9,1.718971583411377e-11,5.501066580027664e-10,2.8897591460947896e-9
"(33, 200.1118481127528)",92.99999998367599,3.2618230983951004e-9,3.631031769177594e-11,1.2002552759221007e-9,6.0658695029403675e-9
"(34, 200.1118481127528)",92.99999998002,6.48500097739615e-9,7.350494345280408e-11,2.5011731194525597e-9,1.2208036960311455e-8
"(35, 200.1118481127528)",92.99999995724949,1.23360022922681e-8,1.431182442383755e-10,5.011282989666897e-9,2.3628373363526756e-8
"(36, 200.1118481127528)",92.99999992169587,2.2989964825986562e-8,2.6888032401041024e-10,9.679990533465646e-9,4.412614802541333e-8
"(37, 200.1118481127528)",92.99999986358502,4.1320253937003874e-8,4.888238412223092e-10,1.8087238812608104e-8,7.973220345596302e-8
"(38, 200.1118481127528)",92.99999976532845,7.158013118370956e-8,8.621615031131548e-10,3.2769823828055586e-8,1.397589079315867e-7
"(39, 200.1118481127528)",92.99999961231738,1.2139961310374787e-7,1.4786580520413342e-9,5.7677665294975516e-8,2.3821933022581885e-7
"(40, 200.1118481127528)",92.99999934902263,2.0242413535163543e-7,2.471100004002835e-9,9.885486152371193e-8,3.956415271487262e-7
"(41, 200.1118481127528)",92.99999893616237,3.258706972287622e-7,4.031526832062333e-9,1.65315615115978e-7,6.41440669964167e-7
"(42, 200.1118481127528)",92.99999832322834,5.19057494196423e-7,6.431935628351184e-9,2.7018255159313756e-7,1.0169239739384778e-6
"(43, 200.1118481127528)",92.99999736928253,8.067606985924941e-7,1.0050204567058308e-8,4.3223724565337355e-7,1.5789277641718928e-6
"(44, 200.1118481127528)",92.99999599752172,1.1410603163213849e-6,1.540199604677861e-8,6.77837774817781e-7,2.4042841187283986e-6
"(45, 200.1118481127528)",92.99999398558963,1.8111885668388827e-6,2.31793968056962e-8,1.0433611830621764e-6,3.595110749864529e-6
"(46, 200.1118481127528)",92.9999910868111,2.5409033758854626e-6,3.429703348553116e-8,1.578185004289996e-6,5.285057751284612e-6
"(47, 200.1118481127528)",92.99998704356928,3.873629127799684e-6,4.994634746493976e-8,2.3484192246261057e-6,7.646436673064694e-6
"(48, 200.1118481127528)",92.99998148849481,5.308849395133736e-6,7.16586811635701e-8,3.4412630725347076e-6,1.0898488048429813e-5
"(49, 200.1118481127528)",92.99997384427651,7.510589388454673e-6,1.0137769797698382e-7,4.970316179445678e-6,1.5316562320145038e-5
"(50, 200.1118481127528)",92.99996353531982,1.0486143962952768e-5,1.4154163949225034e-7,7.081801040715534e-6,2.1242358022987678e-5
"(51, 200.1118481127528)",92.9999497942953,1.4459638558624209e-5,1.9517574375989324e-7,9.961723463053767e-6,2.9095255327519546e-5
"(52, 200.1118481127528)",92.99993166720185,1.9706305571530922e-5,2.6599508920221943e-7,1.3844293466171206e-5,3.938447542300146e-5
"(53, 200.1118481127528)",92.99990802557387,2.6560884720389715e-5,3.585179817043617e-7,1.902137676556137e-5,5.2722319134952535e-5
"(54, 200.1118481127528)",92.9998774956078,3.5426804827336994e-5,4.78189890648485e-7,2.5853374273580618e-5,6.983808849292289e-5
"(55, 200.1118481127528)",92.99983842514956,4.678613801651426e-5,6.315178108490398e-7,3.478137049501494e-5,9.159282575010627e-5
"(56, 200.1118481127528)",92.99978889341959,6.121030833222067e-5,8.262148051213176e-7,4.634064936963486e-5,0.00011899472222130989
"(57, 200.1118481127528)",92.99972660310709,7.937152833744013e-5,1.0713543785156926e-6,6.117580520063972e-5,0.00015321489946782524
"(58, 200.1118481127528)",92.99964891836318,0.00010205492884685819,1.3775342004689089e-6,8.00572931447039e-5,0.00019560362154965276
"(59, 200.1118481127528)",92.99955274664993,0.00013017134005935743,1.7570486294590508e-6,0.00010389957466379093,0.0002477066738012391
"(60, 200.1118481127528)",92.99943455330514,0.00016477067505008865,2.2240693583408973e-6,0.00013378084366475856,0.00031128178596378267
"(61, 200.1118481127528)",92.99929028385345,0.00020705586151480195,2.7948334674057185e-6,0.0001709644364717532,0.00038831485385817813
"(62, 200.1118481127528)",92.99911532991801,0.0002583972622394021,3.4878380699212227e-6,0.00021692182745125692,0.00048103589463869564
"(63, 200.1118481127528)",92.99890447402727,0.0003203475212761304,4.324040706231969e-6,0.0002733573066081007,0.0005919344704307513
"(64, 200.1118481127528)",92.99865183755779,0.00039465676970464937,5.327064591720251e-6,0.0003422343173070532,0.0007237744231580931
"(65, 200.1118481127528)",92.99835085267708,0.0004832881226794625,6.523407788484619e-6,0.0004258034500239745,0.0008796077385228081
"(66, 200.1118481127528)",92.99799416555099,0.0005884333996792594,7.942655410329995e-6,0.0005266320248526604,0.0010627874282312297
"(67, 200.1118481127528)",92.99757362634153,0.0007125289973372434,9.617693861313362e-6,0.0006476353547414381,0.0012769791384286563
"(68, 200.1118481127528)",92.99708022015615,0.0008582718478760802,1.1584926246502825e-5,0.0007921095298392142,0.0015261714715984023
"(69, 200.1118481127528)",92.99650401312822,0.0010286354049709571,1.3884488149770608e-5,0.0009637658449624473,0.0018146847387877645
"(70, 200.1118481127528)",92.9958341027471,0.0012268855401568674,1.6560462201761304e-5,0.0011667665604998079,0.0021471781362960344
"(71, 200.1118481127528)",92.99505856503163,0.0014565964121889402,1.9661092284262284e-5,0.0014057624546388787,0.002528655058280231
"(72, 200.1118481127528)",92.99416440297753,0.0017216660942891897,2.323899446628635e-5,0.001685931462773411,0.002964466668157186
"(73, 200.1118481127528)",92.99313749107826,0.0020263320173797713,2.7351365461409917e-5,0.0020130189338418594,0.003460313357048195
"(74, 200.1118481127528)",92.99196254266471,0.0023751861352395774,3.206018730699116e-5,0.0023933791754198507,0.0040222441574231695
"(75, 200.1118481127528)",92.99062303456715,0.0027731897768517324,3.743242786911917e-5,0.002834018229229462,0.004656654091007287
"(76, 200.1118481127528)",92.9891011810297,0.003225688140712668,4.354023646068774e-5,0.0033426379921259746,0.0053702791932885114
"(77, 200.1118481127528)",92.98737786120014,0.0037384244022378183,5.0461134303598336e-5,0.0039276813872769645,0.006170189456081927
"(78, 200.1118481127528)",92.9854326173195,0.0043175533945341744,5.827819911852648e-5,0.004598378846064837,0.0070637792842264974
"(79, 200.1118481127528)",92.98324356831061,0.004969654852302396,6.708024396356112e-5,0.005364795769928908,0.008058755821473636
"(80, 200.1118481127528)",92.98078739396944,0.005701746184600656,7.696198959288852e-5,0.00623788109266904,0.009163124879198329
"(81, 200.1118481127528)",92.97803926983029,0.00652129477567635,8.802423055653972e-5,0.007229516835845716,0.010385174619526493
"(82, 200.1118481127528)",92.97497287667308,0.007436229785523866,0.00010037399435781578,0.00835256865491822,0.01173345685848332
"(83, 200.1118481127528)",92.9715603015313,0.008454953478213307,0.00011412469454357102,0.00962093726465981,0.013216766275757581
"(84, 200.1118481127528)",92.96777207246261,0.009586352031562063,0.00012939627640333584,0.011049610892919816,0.014844117117060305
"(85, 200.1118481127528)",92.96357706526284,0.010839805887838573,0.00014631535689509895,0.012654718391361067,0.016624718084194193
"(86, 200.1118481127528)",92.95894252174791,0.012225199598711399,0.0001650153573695051,0.014453583416249074,0.01856794471394895
"(87, 200.1118481127528)",92.95383399995973,0.01375293122117408,0.0001856366304919446,0.0164647792729191,0.02068330993224813
"(88, 200.1118481127528)",92.9482153722897,0.015433921247143552,0.00020832658067626534,0.018708184631204043,0.022980432438933916
"(89, 200.1118481127528)",92.94204878238686,0.017279621116380213,0.00023323977911348498,0.02120503996473915,0.025469003287070573
"(90, 200.1118481127528)",92.93529464914843,0.01930202129945266,0.00026053807276964604,0.023978004893250932,0.028158750352417817
"(91, 200.1118481127528)",92.92791163459432,0.021513659010032438,0.0002903906886089566,0.02705121614048885,0.03105940123178436
"(92, 200.1118481127528)",92.91985665779333,0.02392762553025714,0.000322974332318977,0.030450346375157714,0.03418064415817516
"(93, 200.1118481127528)",92.91108487351559,0.026557573219453522,0.00035847328301392506,0.0342026637716308,0.03753208739133162
"(94, 200.1118481127528)",92.90154967384055,0.029417722202398355,0.0003970794834881013,0.0383370924072422,0.04112321688121905
"(95, 200.1118481127528)",92.89120268606534,0.03252286678066932,0.00043899262679146766,0.0428842733688096,0.04496335248630295
"(96, 200.1118481127528)",92.87999379164208,0.03588838157349513,0.0004844202389789036,0.04787662673669635,0.04906160254859342
"(97, 200.1118481127528)",92.8678711175377,0.03953022746024448,0.0005335777594898831,0.053348414416003014,0.05342681714737941
"(98, 200.1118481127528)",92.85478104658515,0.043464957315054314,0.0005866886186121108,0.059335803720556114,0.058067540016631364
