T_mu,sigma,ω₀,n_B,P,e
"(1, 330.1118481127528)",92.99999999940911,0.0,3.486073877735967e-268,3.971889227456797e-12,-3.971889227456797e-12
"(2, 330.1118481127528)",92.99999999940911,0.0,1.6335442918383704e-135,3.971889227456797e-12,-3.971889227456797e-12
"(3, 330.1118481127528)",92.99999999940911,0.0,3.555714031635394e-91,3.971889227456797e-12,-3.971889227456797e-12
"(4, 330.1118481127528)",92.99999999940911,0.0,5.964800798193581e-69,3.971889227456797e-12,-3.971889227456797e-12
"(5, 330.1118481127528)",92.99999999940911,0.0,1.3920737365207813e-55,3.971889227456797e-12,-3.971889227456797e-12
"(6, 330.1118481127528)",92.99999999940911,0.0,1.1963411846796586e-46,3.971889227456797e-12,-3.971889227456797e-12
"(7, 330.1118481127528)",92.99999999940911,0.0,2.9871008019928187e-40,3.971889227456797e-12,-3.971889227456797e-12
"(8, 330.1118481127528)",92.99999999940911,0.0,1.9283379515669332e-35,3.971889227456797e-12,-3.971889227456797e-12
"(9, 330.1118481127528)",92.99999999940911,0.0,1.0851858310142383e-31,3.971889227456797e-12,-3.971889227456797e-12
"(10, 330.1118481127528)",92.99999999940911,0.0,1.1045491445062127e-28,3.971889227456797e-12,-3.971889227456761e-12
"(11, 330.1118481127528)",92.99999999940911,0.0,3.23669788984544e-26,3.971889227456797e-12,-3.971889227446112e-12
"(12, 330.1118481127528)",92.99999999940911,0.0,3.723492019971599e-24,3.971889227456797e-12,-3.9718892262276284e-12
"(13, 330.1118481127528)",92.99999999940911,0.0,2.0847632769097947e-22,3.971889227456797e-12,-3.971889158636291e-12
"(14, 330.1118481127528)",92.99999999940911,0.0,6.6242669590265015e-21,3.971889227456797e-12,-3.971887040707789e-12
"(15, 330.1118481127528)",92.99999999940911,0.0,1.3370857158302657e-19,3.971889227456797e-12,-3.971845088673123e-12
"(16, 330.1118481127528)",92.99999999940911,0.0,1.8658433963986297e-18,3.971889227456797e-12,-3.971273290444923e-12
"(17, 330.1118481127528)",92.99999999940911,0.0,1.9205016811927978e-17,3.971889227456797e-12,-3.965549423863975e-12
"(18, 330.1118481127528)",92.99999999940911,0.0,1.5334644433504618e-16,3.971889227456797e-12,-3.9212677493158354e-12
"(19, 330.1118481127528)",92.99999999940911,0.0,9.884451648609506e-16,3.971889227456797e-12,-3.645591767326434e-12
"(20, 330.1118481127528)",92.99999999940911,0.0,5.3101013762209e-15,4.096010765814822e-12,-2.3430833868444683e-12
"(21, 330.1118481127528)",92.99999999940911,0.0,2.4397572924573576e-14,4.468375380888897e-12,3.585552506707746e-12
"(22, 330.1118481127528)",92.99999999938221,1.1145709050607614e-11,9.792042192991666e-14,6.08195537954322e-12,2.6242736071722095e-11
"(23, 330.1118481127528)",92.99999999932359,4.044964881292578e-11,3.4936551693444694e-13,8.067899993271618e-12,1.072617964688259e-10
"(24, 330.1118481127528)",92.99999999909664,1.2389744088945555e-10,1.1243540433968228e-12,2.4948429209963006e-11,3.462141619888084e-10
"(25, 330.1118481127528)",92.99999999405517,3.4711601197325444e-10,3.304221200495518e-12,8.067899993271619e-11,1.010083567136198e-9
"(26, 330.1118481127528)",92.99999999255142,9.031717072448588e-10,8.959606891086915e-12,2.3496207211174113e-10,2.7227103170687157e-9
"(27, 330.1118481127528)",92.99999998781584,2.1818707088752276e-9,2.2615608375902855e-11,6.146498579489393e-10,6.851030419214604e-9
"(28, 330.1118481127528)",92.99999998515209,5.005570615601725e-9,5.354587392228869e-11,1.5012500064403112e-9,1.6174877392858865e-8
"(29, 330.1118481127528)",92.99999996202867,1.0991148605378342e-8,1.1969840583724297e-10,3.4673351740314255e-9,3.604652679305117e-8
"(30, 330.1118481127528)",92.9999999319718,2.2836413349738815e-8,2.5407622695568193e-10,7.626275559793766e-9,7.624729728206161e-8
"(31, 330.1118481127528)",92.99999985855,4.536392530265729e-8,5.146415986330304e-10,1.5949865922082916e-8,1.5393942331836828e-7
"(32, 330.1118481127528)",92.99999973503658,8.58723845079306e-8,9.990686693370179e-10,3.197221882256692e-8,2.978321860038248e-7
"(33, 330.1118481127528)",92.99999950087661,1.5903936014282866e-7,1.8659186831479558e-9,6.157731578710795e-8,5.543845491349778e-7
"(34, 330.1118481127528)",92.99999910757053,2.8330696774825093e-7,3.364035147873927e-9,1.1437526692307607e-7,9.961325928578436e-7
"(35, 330.1118481127528)",92.99999844836043,4.85181653891423e-7,5.872135577785314e-9,2.0553074530090135e-7,1.7329307826504563e-6
"(36, 330.1118481127528)",92.99999737708032,8.126638231945825e-7,9.950695619488368e-9,3.5822903367817104e-7,2.9266134872786077e-6
"(37, 330.1118481127528)",92.99999568669806,1.3276550374768898e-6,1.640826909549996e-8,6.071059990906153e-7,4.809458036356243e-6
"(38, 330.1118481127528)",92.99999307793311,2.133205136373191e-6,2.6384356409098558e-8,1.0026036417546286e-6,7.707185013718451e-6
"(39, 330.1118481127528)",92.99998914350563,3.308607536038851e-6,4.145082271623606e-8,1.6165842363687413e-6,1.206682345628202e-5
"(40, 330.1118481127528)",92.99998333621754,4.721723907418514e-6,6.373367996768678e-8,2.5493456814616163e-6,1.8489897199698194e-5
"(41, 330.1118481127528)",92.99997493230056,7.507537207024162e-6,9.60567668087081e-8,3.93832651524171e-6,2.7771150299716655e-5
"(42, 330.1118481127528)",92.99996297117286,1.0528149696240883e-5,1.421086314924285e-7,5.968548881227029e-6,4.094319409351269e-5
"(43, 330.1118481127528)",92.99994624055395,1.602004872234691e-5,2.066333148508532e-7,8.885217609117693e-6,5.9326887837961774e-5
"(44, 330.1118481127528)",92.99992319977078,2.1902990089701327e-5,2.956458672244065e-7,1.3008392497723708e-5,8.458781111862266e-5
"(45, 330.1118481127528)",92.99989192121501,3.086924097018397e-5,4.1667203814953977e-7,1.8750176417353696e-5,0.00011879820015309832
"(46, 330.1118481127528)",92.99985004271448,4.2896278500920355e-5,5.790126102788859e-7,2.6634456344004603e-5,0.00016450446651574752
"(47, 330.1118481127528)",92.99979467431646,5.8825955242940534e-5,7.94030882618894e-7,3.731923170701845e-5,0.0002247997704129049
"(48, 330.1118481127528)",92.99972231567426,7.967588699092594e-5,1.0754626024161962e-6,5.1621789588342855e-5,0.0003034011576714183
"(49, 330.1118481127528)",92.99962882572514,0.00010666395738000658,1.439746722529305e-6,7.054685461857994e-5,0.0004047305967698476
"(50, 330.1118481127528)",92.99950927729623,0.00014123423573473396,1.9063752452864324e-6,9.531749015105429e-5,0.0005339995652668523
