T_mu,sigma,ω₀,n_B,P,e
"(1, 310.1118481127528)",92.99999999490393,1.0293139684118311e-92,7.185349576016086e-277,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 310.1118481127528)",92.99999999490393,1.6445954413517848e-92,7.4162802026195915e-140,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 310.1118481127528)",92.99999999490393,1.434355010152903e-69,4.525121923232369e-94,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 310.1118481127528)",92.99999999490393,9.005120829550705e-56,4.019051170447395e-71,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 310.1118481127528)",92.99999999490393,1.4971952770387534e-46,2.5496719424130386e-57,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 310.1118481127528)",92.99999999490393,5.989985444367689e-40,4.267826419235348e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 310.1118481127528)",92.99999999490393,4.3045500996517503e-35,1.7155699072452858e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 310.1118481127528)",92.99999999490393,3.1986260924386528e-31,1.5828756384545976e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 310.1118481127528)",92.99999999490393,4.069679853471336e-28,1.1759938271821824e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 310.1118481127528)",92.99999999490393,1.434526957625856e-25,1.494843693798199e-29,1.9859446137283985e-12,-1.9859446137283937e-12
"(11, 310.1118481127528)",92.99999999490393,1.932765954546446e-23,5.2538234670545925e-27,1.9859446137283985e-12,-1.985944613726769e-12
"(12, 310.1118481127528)",92.99999999490393,1.244305027897425e-21,7.032761442339932e-25,1.9859446137283985e-12,-1.9859446135103043e-12
"(13, 310.1118481127528)",92.99999999490393,4.48892108564352e-20,4.4762151779701416e-23,1.9859446137283985e-12,-1.985944599847125e-12
"(14, 310.1118481127528)",92.99999999490393,1.0194288745595813e-18,1.5875107888997426e-21,1.9859446137283985e-12,-1.985944121422494e-12
"(15, 310.1118481127528)",92.99999999490393,1.3569274095118162e-18,3.524515981320063e-20,1.9859446137283985e-12,-1.985933683786752e-12
"(16, 310.1118481127528)",93.0,4.996390914670002e-18,5.345725291390924e-19,0.0,1.6577727496163232e-16
"(17, 310.1118481127528)",93.0,0.0,5.922152290828047e-18,0.0,1.8365295917138583e-15
"(18, 310.1118481127528)",93.0,0.0,5.0480525817849794e-17,0.0,1.565460915507693e-14
"(19, 310.1118481127528)",93.0,0.0,3.4498491258376735e-16,0.0,1.0698390881236856e-13
"(20, 310.1118481127528)",93.0,0.0,1.9534754728148383e-15,0.0,6.057958891175432e-13
"(21, 310.1118481127528)",93.0,1.4216997856680092e-12,9.413096060716296e-15,2.482430767160498e-13,2.670869539135554e-12
"(22, 310.1118481127528)",92.99999999693021,5.52877954450988e-12,3.945116160823398e-14,8.688507685061743e-13,1.1365421868018146e-11
"(23, 310.1118481127528)",92.99999999690094,1.927040971376216e-11,1.4643077839176578e-13,3.3512815356666724e-12,4.2058637771992766e-11
"(24, 310.1118481127528)",92.9999999968222,6.05887066909655e-11,4.886419531362658e-13,7.695535378197545e-12,1.4383812377431498e-10
