T_mu,sigma,ω₀,n_B,P,e
"(1, 390.1118481127528)",92.99999999490393,3.924045196506839e-81,3.981238289589125e-242,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 390.1118481127528)",92.99999999490393,6.2696777095224525e-81,1.745683074452319e-122,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 390.1118481127528)",92.99999999490393,6.958991198216196e-61,1.7251085194839713e-82,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 390.1118481127528)",92.99999999490393,8.00205015996177e-49,1.9499037220702976e-62,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 390.1118481127528)",92.99999999490393,9.244248090998773e-41,2.2656667434836473e-50,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 390.1118481127528)",92.99999999490393,5.505438368980844e-35,2.63511691625768e-42,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 390.1118481127528)",92.99999999490393,9.481917157236678e-31,1.576790682340719e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 390.1118481127528)",92.99999999490393,2.320235155607131e-27,3.486517367984877e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 390.1118481127528)",92.99999999490393,1.2151190067764112e-24,8.527088629893375e-29,1.9859446137283985e-12,-1.985944613728365e-12
"(10, 390.1118481127528)",92.99999999490393,2.0753431741489648e-22,4.4560710254338514e-26,1.9859446137283985e-12,-1.9859446137110148e-12
"(11, 390.1118481127528)",92.99999999490393,1.532019296682474e-20,7.568004471162561e-24,1.9859446137283985e-12,-1.98594461077603e-12
"(12, 390.1118481127528)",92.99999999490393,5.940450901844061e-19,5.526155600887748e-22,1.9859446137283985e-12,-1.985944398146521e-12
"(13, 390.1118481127528)",92.99999999490393,8.114009593376047e-19,2.1061685932399795e-20,1.9859446137283985e-12,-1.985936397315175e-12
"(14, 390.1118481127528)",93.0,0.0,4.812826834680068e-19,0.0,1.8775407711236916e-16
"(15, 390.1118481127528)",93.0,0.0,7.300246813957368e-18,0.0,2.8479127762721444e-15
"(16, 390.1118481127528)",93.0,0.0,7.933774936594559e-17,0.0,3.095059603025541e-14
"(17, 390.1118481127528)",92.99999999489978,1.7811182338006558e-14,6.549665648360632e-16,1.9859446137283985e-12,-1.7304343966681406e-12
"(18, 390.1118481127528)",93.0,0.0,4.298553787185003e-15,1.241215383580249e-13,1.5527952237727894e-12
"(19, 390.1118481127528)",93.0,0.0,2.324926429115544e-14,4.964861534320996e-13,8.57332730645238e-12
"(20, 390.1118481127528)",92.99999999489884,2.9004156619406137e-12,1.0665632656848998e-13,6.08195537954322e-12,3.5525941291007705e-11
"(21, 390.1118481127528)",93.0,4.16848321510653e-11,4.24803758014635e-13,8.936750761777794e-12,1.567842283625541e-10
"(22, 390.1118481127528)",92.99999999656751,1.853275738010431e-10,1.4973147561624995e-12,3.0906263051148204e-11,5.532139636819003e-10
"(23, 390.1118481127528)",92.99999999881064,5.632962535672364e-10,4.744849897138935e-12,1.1307472144416069e-10,1.7379474409463142e-9
"(24, 390.1118481127528)",92.99999998939839,1.5648325838952508e-9,1.3697445715751838e-11,3.2879795511040796e-10,5.014737907485649e-9
"(25, 390.1118481127528)",92.9999999877662,3.996994596189586e-9,3.642303643109409e-11,9.026118269395571e-10,1.3306446229072684e-8
"(26, 390.1118481127528)",92.99999997018784,9.541866392062659e-9,9.005487997601225e-11,2.3414286995857817e-9,3.2790046959428495e-8
"(27, 390.1118481127528)",92.99999994044016,2.126750912182161e-8,2.0869275351912737e-10,5.634745476839257e-9,7.57787702862467e-8
"(28, 390.1118481127528)",92.99999988253082,4.527015292287662e-8,4.5641223261325953e-10,1.2777567644728516e-8,1.6527425192129776e-7
"(29, 390.1118481127528)",92.99999975973971,9.271705971779222e-8,9.47608386108346e-10,2.7478646769391343e-8,3.421946120224786e-7
"(30, 390.1118481127528)",92.99999952365786,1.7890953931727022e-7,1.8773844395579728e-9,5.631952742226201e-8,6.760703859118234e-7
"(31, 390.1118481127528)",92.9999991032336,3.365761156070331e-7,3.565127578770776e-9,1.1051496295860314e-7,1.2802835455534079e-6
"(32, 390.1118481127528)",92.99999837686661,6.019572279820637e-7,6.5147497206082094e-9,2.084740393399852e-7,2.3330070141585232e-6
"(33, 390.1118481127528)",92.9999971332573,1.0560510510510813e-6,1.149527397958115e-8,3.7934409329748483e-7,4.105098483439356e-6
"(34, 390.1118481127528)",92.99999511333397,1.787139600068736e-6,1.9645491808368007e-8,6.679428057798793e-7,6.995996310666509e-6
"(35, 390.1118481127528)",92.9999919137833,2.9379620542608873e-6,3.260628863968692e-8,1.1412121495836486e-6,1.1578887371742472e-5
"(36, 390.1118481127528)",92.99998695163355,4.706301093372712e-6,5.2683937329789353e-8,1.8966138460859745e-6,1.86560143114946e-5
"(37, 390.1118481127528)",92.99997946073651,7.361965009685943e-6,8.304720132174058e-8,3.072742625625119e-6,2.932495456259095e-5
"(38, 390.1118481127528)",92.99996841231393,1.0439287547872446e-5,1.279605164317526e-7,4.86248819954945e-6,4.505642535110383e-5
"(39, 390.1118481127528)",92.999952416542,1.6618627982845703e-5,1.9305468710458915e-7,7.529115950240948e-6,6.778380482295955e-5
"(40, 390.1118481127528)",92.9999296980528,2.3302806615456856e-5,2.8563627149690535e-7,1.1425407341180792e-5,0.00010000468642051297
"(41, 390.1118481127528)",92.99989800955609,3.5427787900729596e-5,4.15034719608982e-7,1.7016340769775046e-5,0.0001448936207278431
"(42, 390.1118481127528)",92.99985450952661,4.837723085189234e-5,5.929883066868256e-7,2.4905327633403568e-5,0.0002064264365974458
"(43, 390.1118481127528)",92.99979567847197,6.80446973607481e-5,8.340640656553336e-7,3.586440377653173e-5,0.00028951387032070686
"(44, 390.1118481127528)",92.99971721162527,9.431817741423219e-5,1.156113637714778e-6,5.086833002155122e-5,0.00040014529781571835
"(45, 390.1118481127528)",92.9996139435647,0.00012896157998205116,1.5807582939624035e-6,7.113287149945275e-5,0.0005455396679777826
"(46, 390.1118481127528)",92.99947965092296,0.00017408819634962726,2.133901897750716e-6,9.81572336866968e-5,0.0007343031793361456
"(47, 390.1118481127528)",92.99930699725034,0.0002322044498753275,2.8462671625380606e-6,0.00013377055845760407,0.0009765919845427596
"(48, 390.1118481127528)",92.9990874040445,0.00030625521475560914,3.7539511458421812e-6,0.0001801827327395962,0.0012842780864898832
"(49, 390.1118481127528)",92.99881087297808,0.0003996703465281347,4.898995617245928e-6,0.00024003905163868863,0.0016711171825013963
"(50, 390.1118481127528)",92.99846589938092,0.0005164120588699488,6.329967772374383e-6,0.0003164788884564848,0.002152916537718651
"(51, 390.1118481127528)",92.99803933614854,0.0006610227894599409,8.102546952994741e-6,0.00041319809058750856,0.002747701475665624
"(52, 390.1118481127528)",92.99751625636112,0.0008386731714916993,1.0280112668152289e-5,0.0005345149241754402,0.0034758788276047716
"(53, 390.1118481127528)",92.99687983717898,0.0010552098414697703,1.2934330596910159e-5,0.0006854392764632477,0.004360396336798699
"(54, 390.1118481127528)",92.99611124669978,0.0013172026812971523,1.6145731647982012e-5,0.0008717450882822328,0.005426896124044591
"(55, 390.1118481127528)",92.99518948129528,0.0016319912688444024,2.000428138957868e-5,0.0011000454226343082,0.006703861760421778
"(56, 390.1118481127528)",92.9940913160963,0.00200773024877131,2.4609936113472536e-5,0.0013778702278287509,0.008222757431334797
"(57, 390.1118481127528)",92.99279117080901,0.002453433408793878,3.007318313028355e-5,0.0017137462441979235,0.010018158805390252
"(58, 390.1118481127528)",92.99126100922592,0.0029790162672238955,3.651556279721815e-5,0.0021172789837668082,0.012127874703933244
"(59, 390.1118481127528)",92.98947023194788,0.003595337019802409,4.407017048786907e-5,0.0025992363855633057,0.014593059270103396
"(60, 390.1118481127528)",92.98738566211196,0.004314235713352615,5.2882136585384854e-5,0.003171633891623667,0.017458314143851836
"(61, 390.1118481127528)",92.9849713861174,0.005148571591709424,6.310908450443806e-5,0.0038478207213913725,0.020771780867338847
"(62, 390.1118481127528)",92.98218877009043,0.006112258521841836,7.492156468793875e-5,0.004642567090929166,0.024585222972981782
"(63, 390.1118481127528)",92.97899636469062,0.007220298520749778,8.850346570775672e-5,0.0055721520984155035,0.02895409847322111
"(64, 390.1118481127528)",92.97534986446401,0.008488813371680224,0.00010405240184751136,0.006654452143115375,0.033937622642188095
"(65, 390.1118481127528)",92.97120211052527,0.00993507435822889,0.0001217800774174572,0.007909029613074258,0.039598821451564084
"(66, 390.1118481127528)",92.96650305262926,0.011577530199977887,0.00014191262928826864,0.009357221715924199,0.04600457636626224
"(67, 390.1118481127528)",92.96119975993142,0.013435833242555702,0.0001646909478232947,0.011022229281514317,0.053225660741272114
"(68, 390.1118481127528)",92.9552364167418,0.01553086401858936,0.00019037097803240404,0.012929205403059174,0.06133676866419424
"(69, 390.1118481127528)",92.94855434099121,0.017884754274185326,0.00021922400189523526,0.015105343803233818,0.07041653672679002
"(70, 390.1118481127528)",92.9410920447592,0.020520908554148516,0.00025153690271387014,0.01757996688872378,0.0805475590975418
"(71, 390.1118481127528)",92.93278526385275,0.023464024511899828,0.0002876124142450198,0.02038461337941054,0.09181639708188477
"(72, 390.1118481127528)",92.92356703712042,0.02674011200902177,0.0003277693546144108,0.023553125351703327,0.10431358333164871
"(73, 390.1118481127528)",92.91336775475833,0.030376511188588407,0.00037234284823919173,0.027121734948232258,0.11813362170992509
"(74, 390.1118481127528)",92.9021152801254,0.03440190952891827,0.00042168453444467495,0.03112915038848894,0.133374982664289
"(75, 390.1118481127528)",92.8897350340296,0.038846358085961166,0.00047616276684519566,0.03561664154876534,0.15014009542769577
"(76, 390.1118481127528)",92.87615012801571,0.043741286913869346,0.0005361628020794713,0.04062812489206817,0.16853533671646645
"(77, 390.1118481127528)",92.86128147933186,0.04911951981836727,0.0006020869809375803,0.04621024800072023,0.188671016857467
"(78, 390.1118481127528)",92.84504795765963,0.05501528842531736,0.000674354900778643,0.052412473415618804,0.21066136321102968
"(79, 390.1118481127528)",92.82736654977225,0.061464245596787474,0.0007534035797570159,0.059287162113803936,0.23462450075996927
"(80, 390.1118481127528)",92.80815251806747,0.0685034782526517,0.0008396876141578105,0.06688965645602772,0.2606824305404638
"(81, 390.1118481127528)",92.78731957883903,0.0761715195290581,0.0009336793274092501,0.07527836261661264,0.2889610053436819
"(82, 390.1118481127528)",92.76478008889436,0.08450836024736616,0.0010358689106617865,0.08451483261835523,0.31958990252245834
"(83, 390.1118481127528)",92.74044524251288,0.09355545962058245,0.0011467645539188038,0.09466384594119623,0.35270259353826494
"(84, 390.1118481127528)",92.71422526610752,0.10335575513998607,0.0012668925674535693,0.10579349059778896,0.38843631025183323
"(85, 390.1118481127528)",92.68602963019814,0.11395367146247758,0.001396797490526473,0.11797524386413374,0.4269320066044039
"(86, 390.1118481127528)",92.65576725640321,0.12539512823002674,0.0015370421872991577,0.13128405251633277,0.4683343157982096
"(87, 390.1118481127528)",92.62334672684008,0.1377275466429018,0.0016882079274553332,0.14579841253771844,0.5127915020404817
"(88, 390.1118481127528)",92.58867649439463,0.15099985461565169,0.0018508944493740784,0.161600448361643,0.5604554059453146
"(89, 390.1118481127528)",92.55166509028882,0.16526249034131443,0.0020257200037737525,0.17877599150706547,0.6114813829240857
"(90, 390.1118481127528)",92.51222132448535,0.18056740409423622,0.002213321375877571,0.19741465858037424,0.6660282338306858
"(91, 390.1118481127528)",92.4702541358705,0.19696806052370594,0.0024143539381583094,0.21760992862370956,0.7242581481895315
"(92, 390.1118481127528)",92.42567450209917,0.2145194240295707,0.0026294913477177386,0.2394592195611709,0.7863365096934891
"(93, 390.1118481127528)",92.37839212779708,0.23327797904295045,0.0028594260444884186,0.26306396389917763,0.852432014857938
"(94, 390.1118481127528)",92.32831922237168,0.25330169689266174,0.003104868584502336,0.28852968337117646,0.9227163382762567
"(95, 390.1118481127528)",92.27536839613934,0.27465004288274314,0.0033665478955573324,0.31596606248126635,0.9973641588147032
"(96, 390.1118481127528)",92.21945426422018,0.29738395109657334,0.0036452108414185684,0.3454870209585332,1.0765529171479071
"(97, 390.1118481127528)",92.16049219518558,0.32156582095954656,0.003941622305084005,0.3772107847875856,1.1604627772111842
"(98, 390.1118481127528)",92.09839910809472,0.34725949398080147,0.004256564827532673,0.41125995595592324,1.2492764155245883
"(99, 390.1118481127528)",92.03309342871542,0.3745302309997408,0.004590838370104739,0.4477615805802771,1.3431788603682207
"(100, 390.1118481127528)",91.96449532960902,0.40344468782951703,0.0049452599604831735,0.4868472155380301,1.4423572870440597
"(101, 390.1118481127528)",91.8925265652975,0.4340708885506434,0.005320663400158675,0.5286529932952763,1.5470008389265077
"(102, 390.1118481127528)",91.8171103500322,0.46647819736330204,0.005717898933697346,0.5733196850572525,1.6573004352893572
"(103, 390.1118481127528)",91.7381714399644,0.5007372843023608,0.006137832819409764,0.6209927620487561,1.7734485425382955
"(104, 390.1118481127528)",91.65563642798874,0.5369200840963109,0.006581346769394416,0.6718224549261599,1.895638896353191
"(105, 390.1118481127528)",91.56943299825963,0.5750997682026363,0.007049337712705718,0.7259638113088626,2.024066351765691
"(106, 390.1118481127528)",91.47949037505082,0.6153506962224103,0.007542717116870921,0.7835767514027425,2.158926562851467
"(107, 390.1118481127528)",91.38573902507737,0.6577483758839489,0.008062410531137081,0.8448261217463975,2.3004157507992105
"(108, 390.1118481127528)",91.28811063007115,0.7023694170580232,0.008609357000723251,0.9098817471197649,2.4487304234948493
"(109, 390.1118481127528)",91.18653785355822,0.7492914870501347,0.00918450854056504,0.9789184807319211,2.604067120035268
"(110, 390.1118481127528)",91.08095422608118,0.7985932627534634,0.009788829539744835,1.0521162527030785,2.766622129907486
"(111, 390.1118481127528)",90.97129398024065,0.8503543822500644,0.010423296169174203,1.1296601170351546,2.9365912149479705
"(112, 390.1118481127528)",90.85749186903449,0.9046553960290162,0.011088895784995731,1.2117402971851043,3.1141693310292946
"(113, 390.1118481127528)",90.73948299733135,0.9615777174706601,0.011786626316288207,1.2985522304715116,3.2995503447900885
"(114, 390.1118481127528)",90.6172026013599,1.0212035743312857,0.012517495678404218,1.390296611469836,3.49292676137583
