T_mu,sigma,ω₀,n_B,P,e
"(1, 650.1118481127528)",92.99999999490393,1.7084540115753393e-43,3.284238605402803e-129,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 650.1118481127528)",92.99999999490393,2.7296970683367825e-43,5.015047033978153e-66,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 650.1118481127528)",92.99999999490393,1.1794685377132675e-32,7.510789042648075e-45,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 650.1118481127528)",92.99999999490393,3.0655867207598855e-26,3.3048612822121093e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 650.1118481127528)",92.99999999490393,6.099827005481599e-22,8.679770076514925e-28,1.9859446137283985e-12,-1.9859446137278343e-12
"(6, 650.1118481127528)",92.99999999490393,5.054851075702669e-22,1.7387101939655953e-23,1.9859446137283985e-12,-1.9859446024248373e-12
"(7, 650.1118481127528)",93.0,3.4706329282782927e-17,2.1316302415802105e-20,0.0,1.3857980758467445e-17
"(8, 650.1118481127528)",93.0,4.606309288638176e-17,4.5390236822920814e-18,0.0,2.9508730747224574e-15
"(9, 650.1118481127528)",93.0,2.3719761688149737e-13,2.999754850532055e-16,0.0,1.9501761697645888e-13
"(10, 650.1118481127528)",92.99999999490393,3.162481348110344e-13,8.72184958230984e-15,2.1100661520864233e-12,3.560111598830467e-12
"(11, 650.1118481127528)",93.0,4.962312475375267e-11,1.3935534912988666e-13,1.4894584602962989e-12,8.910710510693222e-11
"(12, 650.1118481127528)",92.99999999656809,5.514310123391583e-11,1.4195047781652796e-12,1.899059536877781e-11,9.038462793691354e-10
"(13, 650.1118481127528)",93.0,0.0,1.021839661877001e-11,1.3281004604308664e-10,6.51029066453459e-9
"(14, 650.1118481127528)",93.0,0.0,5.595890177402575e-11,7.834551501158532e-10,3.559608990055603e-8
"(15, 650.1118481127528)",93.0,0.0,2.460982750926497e-10,3.6914986723060187e-9,1.562999057655371e-7
"(16, 650.1118481127528)",93.0,0.0,9.052430966522317e-10,1.4483866432536284e-8,5.740253961233574e-7
"(17, 650.1118481127528)",92.99999926724028,3.015887991807419e-7,2.8732282220918822e-9,4.884492838234175e-8,1.8190747811315309e-6
"(18, 650.1118481127528)",92.99999794196373,8.742267646510096e-7,8.062413981326402e-9,1.4512339913435614e-7,5.096347454515848e-6
"(19, 650.1118481127528)",92.99999481352688,2.155663768198879e-6,2.038857210148656e-8,3.873808387846286e-7,1.2867471450492908e-5
"(20, 650.1118481127528)",92.9999880194437,4.8121711461030335e-6,4.7186298877578655e-8,9.437241076037322e-7,2.9732647861299638e-5
