T_mu,sigma,ω₀,n_B,P,e
"(104, 470.1118481127528)",89.94535003781061,1.093258316477115,0.014756766171352029,1.4792261813423542,5.458104435639699
"(105, 470.1118481127528)",89.77253990630449,1.1637340471450908,0.01570804534681516,1.5877561559718156,5.796782072258386
"(106, 470.1118481127528)",89.59326959170637,1.237622583065595,0.01670539046677295,1.7025451997973529,6.150856785982441
"(107, 470.1118481127528)",89.40742805098459,1.315031003403156,0.017750246875219932,1.8238550985139839,6.520746264453273
"(108, 470.1118481127528)",89.21490327777335,1.3960674893620086,0.0188440747986278,1.9519542740583076,6.906868555499558
"(109, 470.1118481127528)",89.01558215379835,1.4808412729849598,0.019988348647654842,2.087117831173073,7.309641692297988
"(110, 470.1118481127528)",88.80935017308744,1.5694625842478562,0.02118455644378261,2.229627603703769,7.729483377531801
"(111, 470.1118481127528)",88.59609191225508,1.6620425947185669,0.0224341985673889,2.3797722007619035,8.166810348681764
"(112, 470.1118481127528)",88.37569053128658,1.7586933611281979,0.023738787341932185,2.5378470527814208,8.622038136489941
"(113, 470.1118481127528)",88.14802688107811,1.8595277485359278,0.025099847169328438,2.7041544573377942,9.095581082782845
"(114, 470.1118481127528)",87.91298277576601,1.9646593863220203,0.026518910233055564,2.8790036244347608,9.587850275163182
"(115, 470.1118481127528)",87.67043663151846,2.0742025367300334,0.027997520211222985,3.06271072104422,10.099255248027966
"(116, 470.1118481127528)",87.42026764712568,2.188272043655426,0.029537226806444286,3.2555989141526998,10.630201367950368
"(117, 470.1118481127528)",87.16235437880336,2.306983197352773,0.031139586202927654,3.457998411735118,11.18109000758958
"(118, 470.1118481127528)",86.89657564631574,2.430451605373094,0.032806158867739035,3.670246500491948,11.752317474301424
"(119, 470.1118481127528)",86.62281121471815,2.558793033930468,0.03453850740957282,3.8926875792691953,12.344273970101092
"(120, 470.1118481127528)",86.34094263489717,2.692123219018961,0.03633819402921523,4.125673186388094,12.957342365766078
"(1, 471.00288351272707)",92.99999999940911,0.0,5.377302499584292e-207,3.971889227456797e-12,-3.971889227456797e-12
"(2, 471.00288351272707)",92.99999999940911,0.0,6.415476041021551e-105,3.971889227456797e-12,-3.971889227456797e-12
"(3, 471.00288351272707)",92.99999999940911,0.0,8.851017107799793e-71,3.971889227456797e-12,-3.971889227456797e-12
"(4, 471.00288351272707)",92.99999999940911,0.0,1.1820768008265396e-53,3.971889227456797e-12,-3.971889227456797e-12
"(5, 471.00288351272707)",92.99999999940911,0.0,2.40603558298461e-43,3.971889227456797e-12,-3.971889227456797e-12
"(6, 471.00288351272707)",92.99999999940911,0.0,1.8875056092449774e-36,3.971889227456797e-12,-3.971889227456797e-12
"(7, 471.00288351272707)",92.99999999940911,0.0,1.645967374762579e-31,3.971889227456797e-12,-3.971889227456797e-12
"(8, 471.00288351272707)",92.99999999940911,0.0,8.584363901647191e-28,3.971889227456797e-12,-3.971889227456392e-12
"(9, 471.00288351272707)",92.99999999940911,0.0,6.826420495545791e-25,3.971889227456797e-12,-3.971889227135271e-12
"(10, 471.00288351272707)",92.99999999940911,0.0,1.4521288139264305e-22,3.971889227456797e-12,-3.971889159061111e-12
"(11, 471.00288351272707)",92.99999999940911,0.0,1.182131980176643e-20,3.971889227456797e-12,-3.971883659581083e-12
"(12, 471.00288351272707)",92.99999999940911,0.0,4.676999468186451e-19,3.971889227456797e-12,-3.9716689394332265e-12
"(13, 471.00288351272707)",92.99999999940911,0.0,1.061308500954412e-17,3.971889227456797e-12,-3.966890433814336e-12
"(14, 471.00288351272707)",92.99999999996444,2.971970789702825e-14,1.5549766152001904e-16,3.971889227456797e-12,-3.898649380501382e-12
"(15, 471.00288351272707)",92.99999999384016,2.334536651407717e-13,1.6046227199779387e-15,3.971889227456797e-12,-3.2161072993971527e-12
"(16, 471.00288351272707)",92.99999999383108,2.971970789702825e-14,1.2449103165831241e-14,4.2201323041728465e-12,1.643431184081087e-12
"(17, 471.00288351272707)",92.99999999940911,0.0,7.633451695380864e-14,5.213104611037046e-12,3.074067298575797e-11
"(18, 471.00288351272707)",92.99999999940911,0.0,3.846082067809959e-13,1.0922695375506191e-11,1.7022887904100207e-10
"(19, 471.00288351272707)",92.99999999940911,0.0,1.6420430931078606e-12,3.512639535532105e-11,7.382806363506386e-10
"(20, 471.00288351272707)",92.99999999940911,0.0,6.088540443982575e-12,1.2573511835667923e-10,2.7419849871429734e-9
"(21, 471.00288351272707)",92.99999999940911,0.0,2.000187947456506e-11,4.2399917503101305e-10,8.99694373316316e-9
"(22, 471.00288351272707)",92.99999998412788,4.210148570338383e-9,5.917734180850022e-11,1.30588270506478e-9,2.656681592535708e-8
"(23, 471.00288351272707)",92.9999999520564,1.1840457875281869e-8,1.5982212618342918e-10,3.677845303086636e-9,7.159883697844343e-8
"(24, 471.00288351272707)",92.99999988708517,2.9521834722079707e-8,3.9848479216193873e-10,9.569646485865362e-9,1.781178396583775e-7
"(25, 471.00288351272707)",92.99999976038175,6.619880633255173e-8,9.259711052266788e-10,2.3149287511463435e-8,4.129857730997691e-7
"(26, 471.00288351272707)",92.99999945395484,1.497659817148822e-7,2.0215364875186975e-9,5.256199609154952e-8,8.99587518655947e-7
"(27, 471.00288351272707)",92.99999888172323,3.0929281694700384e-7,4.174824664782802e-9,1.1272420221983762e-7,1.8536302530529161e-6
"(28, 471.00288351272707)",92.99999788363307,5.887493149593488e-7,8.203878890475965e-9,2.2971458583457894e-7,3.6343360275687924e-6
"(29, 471.00288351272707)",92.9999958964523,1.1422425909419887e-6,1.5417954376143242e-8,4.471206593178843e-7,6.814780309713252e-6
"(30, 471.00288351272707)",92.999992607495,2.0620676008688876e-6,2.7833723273173374e-8,8.350137476913165e-7,1.2274750172868643e-5
"(31, 471.00288351272707)",92.99998715479654,3.589634552335716e-6,4.845277367686385e-8,1.5020360681427326e-6,2.1319360047849696e-5
"(32, 471.00288351272707)",92.99997840217974,6.045878645105125e-6,8.160707876272491e-8,2.6114246965067674e-6,3.58257447157869e-5
"(33, 471.00288351272707)",92.9999647629402,9.881298535143896e-6,1.3337745499401555e-7,4.401448550920096e-6,5.841971734685021e-5
"(34, 471.00288351272707)",92.99994405565769,1.5712589659614974e-5,2.120880380655838e-7,7.210976683993959e-6,9.268310080345302e-5
"(35, 471.00288351272707)",92.99991338264506,2.4364972097495184e-5,3.288776224432471e-7,1.1510672135469682e-5,0.00014339163635810966
"(36, 471.00288351272707)",92.99986895064576,3.69201097734911e-5,4.983464735986987e-7,1.7940356859518292e-5,0.00021678226919386793
"(37, 471.00288351272707)",92.99980588904985,5.4769357137708164e-5,7.392750504097124e-7,2.735292170487927e-5,0.0003208477587471119
"(38, 471.00288351272707)",92.99971806622463,7.967192188557106e-5,1.0754090819206049e-6,4.0865008342010604e-5,0.0004656557701983688
"(39, 471.00288351272707)",92.99959785971105,0.0001138174040465393,1.5363037198626792e-6,5.9914744024291405e-5,0.0006636887379823593
"(40, 471.00288351272707)",92.9994359447274,0.00015989206780869767,2.1582180723657317e-6,8.632655487643553e-5,0.0009302003804571035
"(41, 471.00288351272707)",92.99922104827351,0.00022114812447749863,2.985050389181356e-6,0.00012238292837547332,0.0012835844123597335
"(42, 471.00288351272707)",92.99893975708038,0.0003014752551370925,4.069303454910372e-6,0.00017090309436628128,0.0017457505667848063
"(43, 471.00288351272707)",92.99857620972566,0.00040547357700597154,5.473069517572794e-6,0.00023532819328931428,0.0023425033311530816
"(44, 471.00288351272707)",92.99811193703569,0.0005385272610941671,7.269023935558963e-6,0.00031981280861609514,0.003103918425355208
"(45, 471.00288351272707)",92.99752556134483,0.0007068780305575604,9.54141729618841e-6,0.0004293221696530631,0.004064712889649887
"(46, 471.00288351272707)",92.99679260378682,0.0009176978274024082,1.2387056246733921e-5,0.0005697347429578879,0.005264604467488127
"(47, 471.00288351272707)",92.99588526468224,0.0011791599150232596,1.5916263224385676e-5,0.0007479495238660776,0.006748656349567151
"(48, 471.00288351272707)",92.99477218162963,0.0015005079790596746,2.025380923481948e-5,0.0009719976330490222,0.00856760491866765
"(49, 471.00288351272707)",92.99341829523543,0.0018921225204919113,2.5539809914101453e-5,0.0012511574098240162,0.010778166704084702
"(50, 471.00288351272707)",92.99178460261457,0.002365584254286148,3.193058141698018e-5,0.0015960725860367413,0.013443323333598824
"(51, 471.00288351272707)",92.98982804032745,0.0029337341286382393,3.9599450445241496e-5,0.0020188728695151744,0.016632582475712913
"(52, 471.00288351272707)",92.98750132564817,0.0036107297243213924,4.873751557464671e-5,0.00253329639915217,0.020422213971752874
"(53, 471.00288351272707)",92.98475282271525,0.004412097886430708,5.955435767115526e-5,0.0031548134803017144,0.024895460708560708
"(54, 471.00288351272707)",92.9815264432315,0.00535478350295714,7.227869833336587e-5,0.003900751161346842,0.030142724170215022
"(55, 471.00288351272707)",92.9777615808408,0.006457194444530383,8.715900632175079e-5,0.004790418135838349,0.03626172516581028
"(56, 471.00288351272707)",92.97339301458382,0.007739242723622527,0.00010446405346312609,0.005845229544095058,0.043357640860465015
"(57, 471.00288351272707)",92.96835088527712,0.009222382052821148,0.00012448342119568816,0.007088831340378703,0.05154321899231974
"(58, 471.00288351272707)",92.96256070396883,0.010929641877341835,0.0001475279603140508,0.008547223855388877,0.06093887085128021
"(59, 471.00288351272707)",92.95594327999902,0.012885658332077325,0.00017393020857045337,0.010248884306455581,0.07167274546019799
"(60, 471.00288351272707)",92.9484148977586,0.015116702005618503,0.00020404476537137954,0.012224888023570333,0.08388078483202727
"(61, 471.00288351272707)",92.9398871468999,0.01765070339575849,0.0002382486359576989,0.014509028225925955,0.0977067663031242
"(62, 471.00288351272707)",92.93026720731355,0.0205172756112298,0.00027694153702143964,0.017137934169857653,0.11330232833168706
"(63, 471.00288351272707)",92.91945782760543,0.023747735299884748,0.0003205461798500862,0.020151187716344558,0.13082698729203526
"(64, 471.00288351272707)",92.90735751060669,0.027375121688501373,0.00036950852638427796,0.023591438039294723,0.1504481433702388
"(65, 471.00288351272707)",92.89386045732708,0.03143421445899365,0.0004242980332144197,0.0275045147505358,0.17234108236223472
"(66, 471.00288351272707)",92.87885736859555,0.035961549127994964,0.00048540785236462347,0.0319395392019568,0.19668895894150099
"(67, 471.00288351272707)",92.8622343149816,0.040995435007240004,0.0005533550865925797,0.03694903415731342,0.22368280723422643
"(68, 471.00288351272707)",92.84387468776924,0.04657596649872354,0.0006286809248030483,0.04258903188632455,0.25352149650535916
"(69, 471.00288351272707)",92.82365796645631,0.052745040355550894,0.0007119508894574857,0.04891918067410903,0.2864117411798175
"(70, 471.00288351272707)",92.80146064522897,0.059546368078052005,0.0008037549970604252,0.05600284995957596,0.3225680712936478
"(71, 471.00288351272707)",92.77715635457574,0.06702548972353659,0.0009047079459316615,0.06390723406106363,0.36221281720962534
"(72, 471.00288351272707)",92.75061613627402,0.07522978715193046,0.001015449294997419,0.07270345472543037,0.40557609127931976
"(73, 471.00288351272707)",92.72170931074821,0.08420849436154236,0.001136643592464326,0.08246666246931875,0.4528957471076438
"(74, 471.00288351272707)",92.69030157018689,0.09401271983965286,0.001268980717753262,0.09327613687010328,0.5044174403137331
"(75, 471.00288351272707)",92.65625844288736,0.10469544526132457,0.0014131758075886479,0.10521538578765524,0.5603944944970246
"(76, 471.00288351272707)",92.61944360200022,0.11631154554520669,0.0015699695616745854,0.11837224375511372,0.6210879468208281
"(77, 471.00288351272707)",92.57971965569695,0.12891779780011411,0.0017401283557353059,0.1328389692989844,0.6867665039346051
"(78, 471.00288351272707)",92.53694847392829,0.14257289123099906,0.0019244443748023302,0.14871234143606407,0.7577065082556808
"(79, 471.00288351272707)",92.49099144854235,0.15733743607205772,0.0021237357384374118,0.1660937552403228,0.8341919013827289
"(80, 471.00288351272707)",92.44171007565457,0.17327396974072104,0.002338846561022306,0.18508931643183213,0.9165141579034994
"(81, 471.00288351272707)",92.38896570992564,0.19044696446468296,0.002570647100437931,0.20580993501306072,1.0049722617868355
"(82, 471.00288351272707)",92.33262040015998,0.20892282853006564,0.002820033729000182,0.22837141777628453,1.0998726001859496
"(83, 471.00288351272707)",92.27253650904994,0.22876991023116522,0.0030879290564778303,0.25289455969762675,1.201528929986166
"(84, 471.00288351272707)",92.20857889554192,0.25005848725053603,0.003375281548841367,0.2795052340347725,1.3102621081368147
"(85, 471.00288351272707)",92.14061137443377,0.2728607800768452,0.0036830661786372656,0.30833448101453864,1.4264003092918143
"(86, 471.00288351272707)",92.06850073846958,0.2972509266994676,0.004012283603313552,0.33951859503694276,1.5502785515945747
"(87, 471.00288351272707)",91.99211491728681,0.3233049809981516,0.0043639604038644576,0.37319921018501384,1.6822387235705105
"(88, 471.00288351272707)",91.91132362813873,0.3511008966813346,0.004739148794590207,0.40952338392999893,1.8226293637178534
"(89, 471.00288351272707)",91.825998419231,0.3807185098666122,0.005138926399948217,0.4486436789092114,1.9718054736260764
"(90, 471.00288351272707)",91.73601274940232,0.41223951790855073,0.005564395969115382,0.4907182426403582,2.1301283038195824
"(91, 471.00288351272707)",91.64124203266745,0.4457474549241624,0.006016685042754105,0.5359108850255105,2.297965119299569
"(92, 471.00288351272707)",91.54156363966038,0.4813276637579462,0.006496945575781999,0.584391153588492,2.4756889466300844
"(93, 471.00288351272707)",91.43685686498358,0.5190672647425112,0.00700635351575856,0.6363344063506052,2.6636783024812094
"(94, 471.00288351272707)",91.32700286324607,0.5590551213200943,0.007546108338604179,0.6919218822450288,2.8623169045369736
"(95, 471.00288351272707)",91.21188455114424,0.6013818028107967,0.008117432546101502,0.7513407691355448,3.0719933667983206
"(96, 471.00288351272707)",91.0913864793654,0.6461395445803123,0.008721571128332118,0.8147842693201908,3.2931008808855853
"(97, 471.00288351272707)",90.9653946774306,0.6934222059069332,0.009359790994854632,0.8824516626751137,3.526036884977875
"(98, 471.00288351272707)",90.83379647305125,0.7433252258891391,0.010033380379599858,0.9545483673780536,3.7712027227935
"(99, 471.00288351272707)",90.69648029028815,0.7959455777223096,0.010743648223694216,1.031285998415389,4.029003294390975
"(100, 471.00288351272707)",90.55333542987428,0.8513817216909945,0.011491923540933351,1.1128824239437418,4.299846700943656
"(101, 471.00288351272707)",90.40425183573163,0.9097335571988574,0.012279554770317344,1.1995618196112714,4.584143885460661
"(102, 471.00288351272707)",90.24911984778625,0.9711023741686984,0.01310790912230232,1.291554721179498,4.882308272247674
"(103, 471.00288351272707)",90.08782997800616,1.0355908037235606,0.013978371901969202,1.3890980754107751,5.194755397230003
"(104, 471.00288351272707)",89.92027261856994,1.1033027693480597,0.01489234587121145,1.4924352896882318,5.521902557921216
"(105, 471.00288351272707)",89.74633780578286,1.1743434371847938,0.01585125058193386,1.601816280389537,5.864168450984104
"(106, 471.00288351272707)",89.56591516060503,1.2488191652791663,0.016856521579222107,1.7174975203754272,6.221972749432692
"(107, 471.00288351272707)",89.3788933022549,1.3268374560529106,0.017909609999524543,1.8397420857217133,6.595735866642717
"(108, 471.00288351272707)",89.18516003796081,1.408506903007576,0.019011981610427366,1.968819701984592,6.9858784578176385
"(109, 471.00288351272707)",88.98460201813971,1.4939371400345076,0.020165116246731007,2.1050067900549894,7.392821108524655
"(110, 471.00288351272707)",88.77710465655869,1.583238787204099,0.021370507054639002,2.248586511896479,7.816983932967566
