T_mu,sigma,ω₀,n_B,P,e
"(1, 90.1118481127528)",92.99999999490393,0.0,0.0,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 90.1118481127528)",92.99999999490393,2.2801736907207176e-124,1.232902700014033e-187,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 90.1118481127528)",92.99999999490393,1.8205027172746017e-93,6.2722466981295e-126,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 90.1118481127528)",92.99999999490393,6.856696562254593e-75,5.09987846531671e-95,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 90.1118481127528)",92.99999999490393,1.7500117989409754e-62,1.941025340279018e-76,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 90.1118481127528)",92.99999999490393,1.3226048190485584e-53,4.9877907189418654e-64,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 90.1118481127528)",92.99999999490393,4.845003286475405e-47,3.787615457035906e-55,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 90.1118481127528)",92.99999999490393,7.662082540911574e-42,1.781641499941399e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 90.1118481127528)",92.99999999490393,1.1248110427702469e-37,2.8175343947773946e-43,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 90.1118481127528)",92.99999999490393,2.9273204202764856e-34,4.1358370684801743e-39,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 90.1118481127528)",92.99999999490393,2.0804437299180203e-31,1.0758667968048478e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(12, 90.1118481127528)",92.99999999490393,5.449356838679302e-29,7.635111900123029e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(13, 90.1118481127528)",92.99999999490393,6.52009008695696e-27,1.9931047818545794e-30,1.9859446137283985e-12,-1.985944613728398e-12
"(14, 90.1118481127528)",92.99999999490393,4.171662845418222e-25,2.3695910701808163e-28,1.9859446137283985e-12,-1.985944613728377e-12
"(15, 90.1118481127528)",92.99999999490393,1.606139816223688e-23,1.5007889432357752e-26,1.9859446137283985e-12,-1.985944613727046e-12
"(16, 90.1118481127528)",92.99999999490393,4.0716042465251823e-22,5.695812871881345e-25,1.9859446137283985e-12,-1.9859446136770725e-12
"(17, 90.1118481127528)",92.99999999490393,7.286580011239128e-21,1.4173312772619264e-23,1.9859446137283985e-12,-1.985944612451215e-12
"(18, 90.1118481127528)",92.99999999490393,9.72377433440698e-20,2.4802033797435177e-22,1.9859446137283985e-12,-1.9859445913788273e-12
"(19, 90.1118481127528)",92.99999999490393,1.0107244353379538e-18,3.225769872724647e-21,1.9859446137283985e-12,-1.9859443230483138e-12
"(20, 90.1118481127528)",92.99999999490393,8.475969825961752e-18,3.259448636014532e-20,1.9859446137283985e-12,-1.985941676578994e-12
"(21, 90.1118481127528)",92.99999999692936,5.870344014217478e-17,2.6521541603889537e-19,3.971889227456797e-12,-3.971865328405509e-12
"(22, 90.1118481127528)",92.99999999284366,3.492532396021561e-16,1.7895778883661436e-18,-3.971889227456797e-12,3.97205048962766e-12
"(23, 90.1118481127528)",92.99999999693046,1.7933104775888146e-15,1.0259838688224537e-17,0.0,9.245330255346344e-16
"(24, 90.1118481127528)",92.99999999685079,8.064017626119275e-15,5.09984690762216e-17,-1.9859446137283985e-12,1.9905401800277777e-12
"(25, 90.1118481127528)",92.99999999693426,3.261011328036041e-14,2.2355615314117193e-16,1.9859446137283985e-12,-1.96579955561187e-12
"(26, 90.1118481127528)",92.99999999998883,1.194055561800745e-13,8.767627047538362e-16,0.0,7.900670768170401e-14
"(27, 90.1118481127528)",92.99999999284366,4.0270515916835044e-13,3.1143892641901158e-15,-3.847767689098772e-12,4.1284110614374594e-12
"(28, 90.1118481127528)",92.9999999928505,1.23652479273475e-12,1.012580512883201e-14,2.482430767160498e-13,6.642119370725937e-13
"(29, 90.1118481127528)",92.99999999999893,3.5768548836472052e-12,3.04084450639999e-14,-3.1030384589506225e-12,5.84319964190277e-12
"(30, 90.1118481127528)",92.99999999998242,9.632527948749003e-12,8.501296932446721e-14,-1.365336921938274e-12,9.026012701318775e-12
"(31, 90.1118481127528)",92.99999999993572,2.4240670845151913e-11,2.227826583192967e-13,1.0922695375506191e-11,9.152661693117572e-12
"(32, 90.1118481127528)",92.99999999270443,5.8125285686453205e-11,5.505424371685475e-13,1.5763435371469162e-11,3.384696110628774e-11
"(33, 90.1118481127528)",92.9999999996839,1.33674445648225e-10,1.28975326165479e-12,4.0960107658148216e-11,7.526194235901572e-11
"(34, 90.1118481127528)",92.99999998647738,2.9190789236488827e-10,2.8777527924626955e-12,9.681479991925942e-11,1.625048226211892e-10
"(35, 90.1118481127528)",92.99999999782278,6.063484320075282e-10,6.140809776484553e-12,2.1746093520325962e-10,3.3589878266462383e-10
"(36, 90.1118481127528)",92.99999999684196,1.227587208870495e-9,1.2578215821857704e-11,4.5689138269588967e-10,6.765548909727758e-10
"(37, 90.1118481127528)",92.99999998659868,2.369484964652304e-9,2.481178300041014e-11,9.32276874607125e-10,1.3035587465324152e-9
"(38, 90.1118481127528)",92.99999998096067,4.478428027795473e-9,4.727348752387851e-11,1.8259519507849043e-9,2.43394937672695e-9
"(39, 90.1118481127528)",92.99999997091403,8.169257095323105e-9,8.722545185173914e-11,3.4654733509560552e-9,4.3945733178740945e-9
"(40, 90.1118481127528)",92.99999996069205,1.4472163032306481e-8,1.5623059837870294e-10,6.3907697669779865e-9,7.687458184688177e-9
"(41, 90.1118481127528)",92.99999993143372,2.4965736009153407e-8,2.7221850626488145e-10,1.1437675638153637e-8,1.3092437051867802e-8
"(42, 90.1118481127528)",92.99999987627115,4.1742756761927094e-8,4.6231839639797556e-10,1.9954399114127872e-8,2.170596600181794e-8
"(43, 90.1118481127528)",92.99999979926037,6.902455887891562e-8,7.666587351996886e-10,3.397504396551201e-8,3.51099915351175e-8
"(44, 90.1118481127528)",92.99999967842503,1.112423673786177e-7,1.2433595346873208e-9,5.654530450053526e-8,5.5496121038751584e-8
"(45, 90.1118481127528)",92.99999949259058,1.7445350169314823e-7,1.9749678130977647e-9,9.217116492620899e-8,8.579683467523233e-8
"(46, 90.1118481127528)",92.999999212133,2.697952894938554e-7,3.076607728325807e-9,1.4726586100795403e-7,1.2997294730946252e-7
"(47, 90.1118481127528)",92.99999879632657,3.839362493518038e-7,4.706133494126532e-9,2.3095369115200709e-7,1.931246954690615e-7
"(48, 90.1118481127528)",92.99999819705275,6.051750133353631e-7,7.0765842334102634e-9,3.5595773364775754e-7,2.817263499504092e-7
"(49, 90.1118481127528)",92.99999732625197,8.542661912949704e-7,1.047124552389282e-8,5.396957157299103e-7,4.038875704704621e-7
"(50, 90.1118481127528)",92.99999608674135,1.2961074166830467e-6,1.526161935780475e-8,8.057501090787984e-7,5.695026164463512e-7
"(51, 90.1118481127528)",92.99999437359892,1.7889811061853198e-6,2.192859859299242e-8,1.1856146439866183e-6,7.904119017506391e-7
"(52, 90.1118481127528)",92.99999200294161,2.536152633476257e-6,3.10871215340271e-8,1.7208134363818174e-6,1.0805045375551197e-6
"(53, 90.1118481127528)",92.99998877549055,3.5500097258687266e-6,4.351456704078219e-8,2.4654469688238927e-6,1.455731087047271e-6
"(54, 90.1118481127528)",92.9999844245484,4.909864841026157e-6,6.018311481154628e-8,3.4893028244977207e-6,1.933908876352701e-6
"(55, 90.1118481127528)",92.99997864845575,6.7139021737543e-6,8.229626643447947e-8,4.881422195496736e-6,2.5344464656937155e-6
"(56, 90.1118481127528)",92.99997102009054,9.082509220346442e-6,1.1132968276280357e-7,6.7543107060117275e-6,3.277812757550981e-6
"(57, 90.1118481127528)",92.99996108087284,1.2161969532176123e-5,1.4907644750925896e-7,9.248873484695954e-6,4.184680710447155e-6
"(58, 90.1118481127528)",92.99994821161691,1.612852217617477e-5,1.9769682734914323e-7,1.2539990455925109e-5,5.274836022533998e-6
"(59, 90.1118481127528)",92.99993173053701,2.1192789298907252e-5,2.597725420323445e-7,1.6843007399767293e-5,6.565576451715023e-6
"(60, 90.1118481127528)",92.99991076815184,2.760456955400506e-5,3.383655215749419e-7,2.24210136942631e-5,8.069728792490444e-6
"(61, 90.1118481127528)",92.99988431910604,3.565799083425174e-5,4.3708106546829375e-7,2.9593043770194154e-5,9.79313881424489e-6
"(62, 90.1118481127528)",92.99985121390466,4.569701219838351e-5,5.601352828009948e-7,3.8743348369390774e-5,1.1731477156966301e-5
"(63, 90.1118481127528)",92.99981006736954,5.812126110666637e-5,7.124266433669929e-7,5.033166957392031e-5,1.3866411904644454e-5
"(64, 90.1118481127528)",92.99975925417283,7.339218853492848e-5,8.996114250056966e-7,6.490455473255159e-5,1.616109335805885e-5
"(65, 90.1118481127528)",92.99969691124788,9.203952131497679e-5,1.1281828027292163e-6,8.310794449481052e-5,1.8554692868144364e-5
"(66, 90.1118481127528)",92.99962091708589,0.0001146679883227983,1.405553294387938e-6,0.00010570091194818253,2.0956093030082658e-5
"(67, 90.1118481127528)",92.9995287912183,0.00014196429497668033,1.7401402560743773e-6,0.00013357065004562617,2.3236604404634867e-5
"(68, 90.1118481127528)",92.99941777018726,0.0001747043168321683,2.1414540505933637e-6,0.00016774878713354726,2.5221595013961172e-5
"(69, 90.1118481127528)",92.9992846684488,0.0002137604843063692,2.6201885750448937e-6,0.0002094290119620026,2.6681022939213047e-5
"(70, 90.1118481127528)",92.9991259159229,0.00026010932549160097,3.1883137117426737e-6,0.0002599860737133057,2.7318767215057166e-5
"(71, 90.1118481127528)",92.99893752300851,0.0003148391361915002,3.859169342279585e-6,0.00032099621824095286,2.6760663371937217e-5
"(72, 90.1118481127528)",92.99871498032962,0.00037915774544059215,4.647560544068331e-6,0.000394258991755537,2.4541278086371202e-5
"(73, 90.1118481127528)",92.9984532926824,0.0004544003414905849,5.569853507459759e-6,0.0004818205159714995,2.008927730299766e-5
"(74, 90.1118481127528)",92.99814689788917,0.0005420373288270821,6.644071851084482e-6,0.0005859982520917339,1.2711341403407344e-5
"(75, 90.1118481127528)",92.9977896629771,0.0006436821819333046,7.889992881561956e-6,0.0007094071828807654,1.5746572732462846e-6
"(76, 90.1118481127528)",92.99737480180484,0.0007610992678960993,9.329243490583907e-6,0.000854987500952799,-1.4312128522414217e-5
"(77, 90.1118481127528)",92.9968948693478,0.0008962116125032887,1.0985395338729138e-5,0.00102603380774301,-3.611953152090748e-5
"(78, 90.1118481127528)",92.99634168549501,0.0010511085431799813,1.2884058552304719e-5,0.0012262257874150761,-6.521946007397951e-5
"(79, 90.1118481127528)",92.99570633506427,0.0012280532783421106,1.5052974734313648e-5,0.0014596602575248111,-0.00010320888462123437
"(80, 90.1118481127528)",92.99497909766595,0.0014294903162644238,1.752210754465318e-5,0.0017308848696314105,-0.00015193537595230294
"(81, 90.1118481127528)",92.99414940547912,0.0016580526893781138,2.0323731622438578e-5,0.002044933168543053,-0.00021352415149751712
"(82, 90.1118481127528)",92.99320583480815,0.0019165690270358273,2.349251913523364e-5,0.0024073610856627592,-0.000290406769562647
"(83, 90.1118481127528)",92.99213599564251,0.0022080704242977063,2.7065624020327882e-5,0.0028242849183173053,-0.00038535151752064567
"(84, 90.1118481127528)",92.99092655070757,0.002535797085433221,3.108276337791908e-5,0.003302420728291807,-0.0005014954758561276
"(85, 90.1118481127528)",92.98956317253534,0.002903204740848432,3.5586296118625234e-5,0.0038491250963921106,-0.0006423781856551091
"(86, 90.1118481127528)",92.98803043629907,0.0033139708324858618,4.062129884823797e-5,0.004472437347102684,-0.0008119770351475244
"(87, 90.1118481127528)",92.98631187694136,0.0037720004322446916,4.6235638311273514e-5,0.00518112305144811,-0.0010147442345464566
"(88, 90.1118481127528)",92.98438985170418,0.004281431930141664,5.2480041222732685e-5,0.00598471892026405,-0.0012556454166501561
"(89, 90.1118481127528)",92.98224557158552,0.004846642443206874,5.940816048497235e-5,0.006893579025196306,-0.001540199890916436
"(90, 90.1118481127528)",92.97985903082588,0.005472252979667201,6.707663852655367e-5,0.007918922312301587,-0.0018745224494827607
"(91, 90.1118481127528)",92.97720897612987,0.006163133340079326,7.554516737064161e-5,0.009072881437046163,-0.002265366789290418
"(92, 90.1118481127528)",92.97427287075767,0.006924406764526619,8.487654559844922e-5,0.010368552819543367,-0.002720170434240773
"(93, 90.1118481127528)",92.97102685452538,0.007761454331554969,9.513673228250848e-5,0.011820048015851773,-0.0032471012464667446
"(94, 90.1118481127528)",92.96744573857512,0.008679919103275159,0.00010639489773104754,0.013442546294245265,-0.003855105429933242
"(95, 90.1118481127528)",92.96350291413098,0.009685710062996195,0.00011872347189742224,0.015252348465358882,-0.004553956998319696
"(96, 90.1118481127528)",92.95917039916435,0.010785005782891611,0.00013219818915094337,0.017266931921402575,-0.005354308779851801
"(97, 90.1118481127528)",92.95441875720266,0.011984257919620206,0.0001468981312578572,0.019505006911997847,-0.006267744820042595
"(98, 90.1118481127528)",92.9492170802715,0.013290194488414732,0.00016290576750733533,0.021986574025234528,-0.007306834246922109
"(99, 90.1118481127528)",92.94353299011937,0.014709822936236128,0.00018030699230274286,0.024732982906715783,-0.008485186602663734
"(100, 90.1118481127528)",92.93733259520613,0.01625043305996905,0.0001991911610091344,0.027766992088001423,-0.009817508441743419
"(101, 90.1118481127528)",92.9305804986922,0.01791959973580749,0.0002196511233097966,0.031112830253743957,-0.011319661592256034
"(102, 90.1118481127528)",92.9232397444308,0.01972518553950238,0.0002417832554924865,0.034796258511974945,-0.013008722516829099
"(103, 90.1118481127528)",92.91527184302558,0.021675343183697016,0.0002656874901740327,0.03884463409154077,-0.014903043331519834
"(104, 90.1118481127528)",92.90663675729688,0.02377851785898715,0.00029146734501183156,0.04328697518518022,-0.017022314061646733
"(105, 90.1118481127528)",92.89729288454679,0.02604344947635377,0.00031922995026011634,0.048154027178667284,-0.01938762638778605
"(106, 90.1118481127528)",92.88719705590827,0.028479174807124162,0.0003490860750147101,0.05347833013668457,-0.022021538766681982
"(107, 90.1118481127528)",92.87630456277016,0.03109502951410907,0.0003811501519619683,0.059294287668183406,-0.02494814306643387
"(108, 90.1118481127528)",92.86456913787897,0.03390065016024606,0.0004155403021503324,0.06563823714156575,-0.028193132549467582
"(109, 90.1118481127528)",92.8519429711618,0.03690597612837939,0.0004523783584989649,0.07254852136661027,-0.03178387143605512
"(110, 90.1118481127528)",92.83837673309193,0.04012125148076952,0.000491789888517211,0.0800655617705736,-0.035749466033123053
"(111, 90.1118481127528)",92.8238195837261,0.043557026796023954,0.0005339042168817964,0.08823193294657915,-0.04012083724816849
"(112, 90.1118481127528)",92.8082191961078,0.04722416095449264,0.000578854447306074,0.09709243894417599,-0.04493079490913959
"(113, 90.1118481127528)",92.79152178092308,0.05113382289154943,0.000626777484031056,0.10669419108336542,-0.050214113641865565
"(114, 90.1118481127528)",92.773672114035,0.055297493319155636,0.0006778140529356849,0.11708668746785142,-0.056007610481021604
"(115, 90.1118481127528)",92.75461357083476,0.05972696640800421,0.0007321087221224588,0.12832189422804882,-0.062350224258128285
"(116, 90.1118481127528)",92.73428815640936,0.06443435145042295,0.0007898099223467844,0.14045432865061486,-0.06928309689015634
"(117, 90.1118481127528)",92.71263654367198,0.06943207447487779,0.0008510699667998759,0.153541144090614,-0.07684965650901804
