T_mu,sigma,ω₀,n_B,P,e
"(1, 540.1118481127528)",92.99999999490393,2.034496130802773e-59,5.54417287889135e-177,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 540.1118481127528)",92.99999999490393,3.250634101582064e-59,6.517251998607514e-90,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 540.1118481127528)",92.99999999490393,1.3445880837578178e-44,8.944154562225272e-61,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 540.1118481127528)",92.99999999490393,8.551369747752355e-36,3.767524978060519e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 540.1118481127528)",92.99999999490393,6.656317927355142e-30,2.4211987714011826e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 540.1118481127528)",92.99999999490393,1.114610359597463e-25,1.897413040472944e-31,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 540.1118481127528)",92.99999999490393,1.3192710831909418e-22,3.1921576096697136e-27,1.9859446137283985e-12,-1.9859446137266743e-12
"(8, 540.1118481127528)",92.99999999490393,4.032559884275508e-20,4.846333966081154e-24,1.9859446137283985e-12,-1.985944611110836e-12
"(9, 540.1118481127528)",92.99999999490393,4.0191004785622074e-18,1.47584967919169e-21,1.9859446137283985e-12,-1.9859438166045006e-12
"(10, 540.1118481127528)",92.99999999490393,5.670220845876024e-18,1.4566973397319128e-19,1.9859446137283985e-12,-1.9858659357791682e-12
"(11, 540.1118481127528)",93.0,0.0,6.326723618062983e-18,0.0,3.4171383858505996e-15
"(12, 540.1118481127528)",93.0,0.0,1.482873637404504e-16,0.0,8.009176208162266e-14
"(13, 540.1118481127528)",93.0,0.0,2.16064455735222e-15,0.0,1.1669897249862682e-12
"(14, 540.1118481127528)",93.0,0.0,2.1654862386758805e-14,2.482430767160498e-13,1.1447804667623585e-11
"(15, 540.1118481127528)",93.0,0.0,1.6079865015268519e-13,2.358309228802473e-12,8.44909468792003e-11
"(16, 540.1118481127528)",93.0,0.0,9.353856155260486e-13,1.5018706141321012e-11,4.901941473585379e-10
"(17, 540.1118481127528)",93.0,0.0,4.448660998566097e-12,7.559001686003716e-11,2.327184496702622e-9
"(18, 540.1118481127528)",93.0,2.268587608671079e-9,1.7883112175459474e-11,3.218471489623586e-10,9.33703361813273e-9
"(19, 540.1118481127528)",92.99999997904902,2.5340268697261706e-9,6.238065360347302e-11,1.1872225143945082e-9,3.250530758985876e-8
"(20, 540.1118481127528)",93.0,0.0,1.9283918832589735e-10,3.856828561398908e-9,1.002979018338647e-7
"(21, 540.1118481127528)",93.0,0.0,5.373928121416563e-10,1.1285254389049983e-8,2.7896697053928934e-7
"(22, 540.1118481127528)",92.99999965357178,1.2647865122460493e-7,1.3690267529999735e-9,3.0118587768728176e-8,7.093089819098887e-7
"(23, 540.1118481127528)",92.99999918206912,3.2282410273824356e-7,3.2253579344227985e-9,7.418322334428731e-8,1.6678708114419412e-6
"(24, 540.1118481127528)",92.99999821012727,7.074526401768292e-7,7.0954555873567665e-9,1.7029090285952106e-7,3.6620487276296996e-6
"(25, 540.1118481127528)",92.99999629604658,1.4197897913522211e-6,1.4694112219075257e-8,3.673548215428681e-7,7.5691092854780525e-6
"(26, 540.1118481127528)",92.99999274355395,2.725653600051343e-6,2.8843826665031277e-8,7.499374940191906e-7,1.4828955032674752e-5
"(27, 540.1118481127528)",92.99998644594892,5.058569225625239e-6,5.3982800275939594e-8,1.4575296840121572e-6,2.76992203393272e-5
"(28, 540.1118481127528)",92.99997572250435,8.948256653160047e-6,9.681360834139972e-8,2.710771451686992e-6,4.957940547205062e-5
"(29, 540.1118481127528)",92.999958170775,1.5245836024136015e-5,1.6710221718542136e-7,4.8459492528063195e-6,8.540793809495021e-5
"(30, 540.1118481127528)",92.99993035867048,2.5133087256954186e-5,2.7863117186960745e-7,8.358897850968936e-6,0.0001421330993293468
"(31, 540.1118481127528)",92.99988763324424,4.021736704726525e-5,4.503045523999591e-7,1.3959342092439875e-5,0.00022925548191788796
"(32, 540.1118481127528)",92.99982375086151,6.263516390590617e-5,7.073962469271047e-7,2.2636436677928058e-5,0.00035943665759789566
"(33, 540.1118481127528)",92.99973061543992,8.834762289104156e-5,1.0829290216227007e-6,3.57360367850757e-5,0.0005491667584584963
"(34, 540.1118481127528)",92.99959784716704,0.0001390768066326163,1.6191563547829358e-6,5.5050023374753044e-5,0.0008194755077905665
"(35, 540.1118481127528)",92.99941248098598,0.00019328072026473953,2.369156008560215e-6,8.291753324234009e-5,0.0011966916970085502
"(36, 540.1118481127528)",92.99915855098455,0.00028933000291426044,3.398439261025443e-6,0.00012233810200601685,0.001713199207965373
"(37, 540.1118481127528)",92.99881668219389,0.00039050827871099143,4.786690737809679e-6,0.00017709573363819682,0.002408252647104385
"(38, 540.1118481127528)",92.99836372436468,0.0005408385062553653,6.629377176054727e-6,0.00025189374858722985,0.0033287114098081907
"(39, 540.1118481127528)",92.99777238163932,0.0007374618767043516,9.039506020622347e-6,0.0003524989119700421,0.004529845390854649
"(40, 540.1118481127528)",92.99701081621524,0.0009911603107961736,1.2149237656001544e-5,0.00048589426727711137,0.006076052936266931
