T_mu,sigma,ω₀,n_B,P,e
"(1, 50.111848112752796)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 50.111848112752796)",92.99999999940911,0.0,2.192850831666776e-196,3.971889227456797e-12,-3.971889227456797e-12
"(3, 50.111848112752796)",92.99999999940911,0.0,8.959187001580523e-132,3.971889227456797e-12,-3.971889227456797e-12
"(4, 50.111848112752796)",92.99999999940911,0.0,2.098433945531029e-99,3.971889227456797e-12,-3.971889227456797e-12
"(5, 50.111848112752796)",92.99999999940911,0.0,6.040756118324887e-80,3.971889227456797e-12,-3.971889227456797e-12
"(6, 50.111848112752796)",92.99999999940911,0.0,5.997616286312071e-67,3.971889227456797e-12,-3.971889227456797e-12
"(7, 50.111848112752796)",92.99999999940911,0.0,1.1970361875947347e-57,3.971889227456797e-12,-3.971889227456797e-12
"(8, 50.111848112752796)",92.99999999940911,0.0,1.1623455064418493e-50,3.971889227456797e-12,-3.971889227456797e-12
"(9, 50.111848112752796)",92.99999999940911,0.0,3.2290924199308816e-45,3.971889227456797e-12,-3.971889227456797e-12
"(10, 50.111848112752796)",92.99999999940911,0.0,7.436211511537728e-41,3.971889227456797e-12,-3.971889227456797e-12
"(11, 50.111848112752796)",92.99999999940911,0.0,2.7949436130499373e-37,3.971889227456797e-12,-3.971889227456797e-12
"(12, 50.111848112752796)",92.99999999940911,0.0,2.6942070711585142e-34,3.971889227456797e-12,-3.971889227456797e-12
"(13, 50.111848112752796)",92.99999999940911,0.0,9.109712916918699e-32,3.971889227456797e-12,-3.971889227456797e-12
"(14, 50.111848112752796)",92.99999999940911,0.0,1.3513908419591146e-29,3.971889227456797e-12,-3.971889227456796e-12
"(15, 50.111848112752796)",92.99999999940911,0.0,1.0365026597560141e-27,3.971889227456797e-12,-3.9718892274567445e-12
"(16, 50.111848112752796)",92.99999999940911,0.0,4.649269002991989e-26,3.971889227456797e-12,-3.971889227454467e-12
"(17, 50.111848112752796)",92.99999999940911,0.0,1.3401876151948994e-24,3.971889227456797e-12,-3.971889227389637e-12
"(18, 50.111848112752796)",92.99999999940911,0.0,2.6716105590696824e-23,3.971889227456797e-12,-3.9718892261180036e-12
"(19, 50.111848112752796)",92.99999999940911,0.0,3.902769099304265e-22,3.971889227456797e-12,-3.9718892078993e-12
"(20, 50.111848112752796)",92.99999999940911,0.0,4.3763063950518125e-21,3.971889227456797e-12,-3.971889008151996e-12
"(21, 50.111848112752796)",92.99999999940911,0.0,3.911045106687401e-20,3.971889227456797e-12,-3.971887267559813e-12
"(22, 50.111848112752796)",92.99999999940911,5.132070574139126e-17,2.8726611729118597e-19,3.971889227456797e-12,-3.971874832020759e-12
"(23, 50.111848112752796)",92.99999999940911,2.970336009926098e-16,1.7787804655510637e-18,3.971889227456797e-12,-3.971800089480281e-12
"(24, 50.111848112752796)",92.99999999385811,1.4279474521983845e-15,9.48445117348756e-18,5.9578338411851955e-12,-5.957358557808557e-12
"(25, 50.111848112752796)",92.9999999949454,6.165136506480886e-15,4.4329367390608554e-17,1.9859446137283985e-12,-1.983723187202786e-12
"(26, 50.111848112752796)",92.99999999311075,2.3845216511586947e-14,1.8437915629762965e-16,-3.971889227456797e-12,3.9811288077323415e-12
"(27, 50.111848112752796)",92.99999999939939,8.395601473264843e-14,6.912859948068309e-16,1.9859446137283985e-12,-1.9513029949541652e-12
"(28, 50.111848112752796)",92.9999999994054,2.7173082127262356e-13,2.362215700698852e-15,1.241215383580249e-13,-5.746543955044132e-15
"(29, 50.111848112752796)",92.99999999940356,8.151208624902801e-13,7.427277343042298e-15,-3.7236461507407475e-12,4.095840744846573e-12
"(30, 50.111848112752796)",92.99999999492893,2.2824561594650656e-12,2.1665667547805603e-14,2.730673843876548e-12,-1.6449672024595161e-12
"(31, 50.111848112752796)",92.99999992190993,5.95751004143811e-12,5.905691363205642e-14,5.9578338411851955e-12,-2.998382755247624e-12
"(32, 50.111848112752796)",92.99999999935882,1.4784757851813026e-11,1.5137741277547144e-13,9.309115376851867e-12,-1.7233134601459585e-12
"(33, 50.111848112752796)",92.99999999988422,3.4856299170856035e-11,3.6690088625270634e-13,1.5266949218037063e-11,3.119132266292947e-12
"(34, 50.111848112752796)",92.99999999974764,7.83512483391673e-11,8.450025900374213e-13,3.58711245854692e-11,6.47351686136878e-12
"(35, 50.111848112752796)",92.99999999943836,1.698836002627422e-10,1.8572561995690203e-12,7.484528762988902e-11,1.822525294938222e-11
"(36, 50.111848112752796)",92.9999999982486,3.487035707300238e-10,3.9107949211764e-12,1.5937205525170397e-10,3.66051058384128e-11
"(37, 50.111848112752796)",92.9999999952077,6.987839716923635e-10,7.916490914954778e-12,3.3872767817904996e-10,5.7982312137151295e-11
"(38, 50.111848112752796)",92.9999999953264,1.3452857936430468e-9,1.5453023887269755e-11,6.816754886622728e-10,9.270409725933003e-11
"(39, 50.111848112752796)",92.99999999051045,2.486735337780713e-9,2.9168194739696316e-11,1.326114515817138e-9,1.3555762870171884e-10
"(40, 50.111848112752796)",92.99999998298274,4.4899726252766985e-9,5.337080490590419e-11,2.516315947132239e-9,1.5819372196779353e-10
"(41, 50.111848112752796)",92.99999996993341,7.956113668123703e-9,9.48798454690524e-11,4.629361016139255e-9,1.252433889673556e-10
"(42, 50.111848112752796)",92.9999999479416,1.365727196533108e-8,1.6421226747005742e-10,8.290077546932483e-9,-6.109734122222982e-11
"(43, 50.111848112752796)",92.99999991176273,2.2688337777413952e-8,2.7720576320971813e-10,1.449106548176105e-8,-5.997723798159365e-10
"(44, 50.111848112752796)",92.9999998490455,3.707359740313897e-8,4.571882082382711e-10,2.4713467137851265e-8,-1.8029210876734304e-9
"(45, 50.111848112752796)",92.99999975728808,5.939135124120748e-8,7.378200604012726e-10,4.1229699639461845e-8,-4.256172838091189e-9
"(46, 50.111848112752796)",92.99999961564865,9.331387293232822e-8,1.166749433779176e-9,6.736981973920025e-8,-8.901849328017859e-9
"(47, 50.111848112752796)",92.99999940092205,1.439389090414575e-7,1.8102310968983661e-9,1.0797258148841571e-7,-1.7258555711662894e-8
"(48, 50.111848112752796)",92.99999908105586,2.0439147901817818e-7,2.758869718178655e-9,1.698898661690863e-7,-3.163780588884443e-8
"(49, 50.111848112752796)",92.99999861232128,3.2328778416283365e-7,4.13465369829584e-9,2.627866456085363e-7,-5.559150748070354e-8
"(50, 50.111848112752796)",92.99999794032378,4.518790243650291e-7,6.099448773397055e-9,3.999509993387608e-7,-9.429634883477122e-8
"(51, 50.111848112752796)",92.99999697362523,6.833128932155032e-7,8.865119090040478e-9,5.994866743369696e-7,-1.5523917299539587e-7
"(52, 50.111848112752796)",92.99999562790994,9.4128532553985e-7,1.2705439541744675e-8,8.857312977228657e-7,-2.4903824120119307e-7
"(53, 50.111848112752796)",92.99999375411487,1.3313079668643202e-6,1.7969952819110128e-8,1.2909804249264388e-6,-3.9047287866185814e-7
"(54, 50.111848112752796)",92.99999119293606,1.859532771583961e-6,2.5099914524222364e-8,1.8575786152446825e-6,-5.997755109637736e-7
"(55, 50.111848112752796)",92.99998772906571,2.566790088490322e-6,3.4646451413036386e-8,2.640474349587156e-6,-9.04276638731207e-7
"(56, 50.111848112752796)",92.99998309717928,3.5035672995072083e-6,4.729104055502426e-8,3.710227122985784e-6,-1.3403856815983762e-6
"(57, 50.111848112752796)",92.99997695482078,4.731704293874633e-6,6.386839484632722e-8,5.15653969533345e-6,-1.9559763935889765e-6
"(58, 50.111848112752796)",92.99996889604517,6.326271780848159e-6,8.539181633280786e-8,7.092431678111283e-6,-2.813289947969532e-6
"(59, 50.111848112752796)",92.99995841555081,8.377635130268587e-6,1.130810539519109e-7,9.658998602412383e-6,-3.99229800234422e-6
"(60, 50.111848112752796)",92.99994492052384,1.0993704452435133e-5,1.4839267485449648e-7,1.303104591968943e-5,-5.594814736335792e-6
"(61, 50.111848112752796)",92.99992766482174,1.4302369657901695e-5,1.9305293316501864e-7,1.7423300912384886e-5,-7.749061647898056e-6
"(62, 50.111848112752796)",92.99990579763153,1.845411718670467e-5,2.490930898910169e-7,2.3097695401072615e-5,-1.0615180314517697e-5
"(63, 50.111848112752796)",92.99987827650376,2.3624823245060134e-5,3.18887116663223e-7,3.0371422473512704e-5,-1.4391399718171592e-5
"(64, 50.111848112752796)",92.99984389465011,3.001871639321874e-5,4.051916840712962e-7,3.9625992267968523e-5,-1.932108813923721e-5
"(65, 50.111848112752796)",92.99980123521019,3.7871500697173694e-5,5.111883181401878e-7,5.1317413538876696e-5,-2.5700822183222052e-5
"(66, 50.111848112752796)",92.99974865036461,4.7453628953789015e-5,6.405275821646761e-7,6.59874113891193e-5,-3.3889390479654254e-5
"(67, 50.111848112752796)",92.99968422986844,5.907371409372434e-5,7.973751239003989e-7,8.427575626242892e-5,-4.431781516464468e-5
"(68, 50.111848112752796)",92.99960579469459,7.308206552584215e-5,9.864594081172236e-7,0.00010693391470605577,-5.750061067708945e-5
"(69, 50.111848112752796)",92.999510817409,8.98743363192341e-5,1.213120948229133e-6,0.0001348398666276523,-7.404813392759533e-5
"(70, 50.111848112752796)",92.99939645264071,0.00010989526576876088,1.4833628205129855e-6,0.0001690142708844288,-9.46802185267775e-5
"(71, 50.111848112752796)",92.99925945865505,0.00013364250191760972,1.8039022623677344e-6,0.00021063795053250517,-0.00012024107435048211
"(72, 50.111848112752796)",92.999096166664,0.000161670487509562,2.1822231250663887e-6,0.00026107078747633037,-0.00015171555368486672
"(73, 50.111848112752796)",92.99890246634706,0.00019459439279102806,2.6266289568240347e-6,0.0003218719946189348,-0.00019024676328601044
"(74, 50.111848112752796)",92.99867374547307,0.00023309407882807188,3.146296501370139e-6,0.0003948218749882122,-0.00023715514259386628
"(75, 50.111848112752796)",92.99840487712552,0.0002779180744351466,3.751329375245078e-6,0.00048194502675500187,-0.00029395897888181266
"(76, 50.111848112752796)",92.99809013465195,0.000329887551247134,4.452811728907092e-6,0.0005855349943912141,-0.00036239636935753763
"(77, 50.111848112752796)",92.99772318982326,0.0003899002801948309,5.262861646272202e-6,0.0007081805149138453,-0.0004444487914574206
"(78, 50.111848112752796)",92.99729706565773,0.00045893455501760846,6.194684103664595e-6,0.0008527931861894582,-0.0005423661172801338
"(79, 50.111848112752796)",92.99680407531119,0.000538053068458206,7.262623293607655e-6,0.00102263669072978,-0.0006586932153403727
"(80, 50.111848112752796)",92.99623577535516,0.0006284067273476454,8.48221412257392e-6,0.0012213575311635176,-0.0007962981053932465
"(81, 50.111848112752796)",92.99558294297634,0.0007312383936148572,9.870232701629107e-6,0.0014530173246746928,-0.0009584017226931293
"(82, 50.111848112752796)",92.99483552972703,0.0008478865403181877,1.144474569356267e-5,0.001722126508206384,-0.0011486091503214897
"(83, 50.111848112752796)",92.99398257371372,0.000979788813278962,1.3225158402328888e-5,0.002033679675986818,-0.0013709425468622165
"(84, 50.111848112752796)",92.99301221844384,0.0011284854997740967,1.5232261569955351e-5,0.0023931923253384373,-0.0016298755471311132
"(85, 50.111848112752796)",92.99191159577182,0.0012956228193898656,1.7488275824052914e-5,0.002806739149289575,-0.0019303693274407086
"(86, 50.111848112752796)",92.99066684908972,0.0014829562212775157,2.0016896153105617e-5,0.0032809937246845904,-0.002277910064971416
"(87, 50.111848112752796)",92.98926302083179,0.0016923534365749801,2.2843333139713008e-5,0.0038232696952138086,-0.0026785480545274977
"(88, 50.111848112752796)",92.98768404942011,0.001925797456569735,2.5994353138340583e-5,0.004441563400211142,-0.0031389383239533593
"(89, 50.111848112752796)",92.98591272250471,0.002185389367925954,2.949831654107172e-5,0.005144597882193754,-0.0036663827241056645
"(90, 50.111848112752796)",92.98393058774634,0.002473351056283898,3.3385214302923416e-5,0.005941868320061722,-0.004268873531701922
"(91, 50.111848112752796)",92.98171797188137,0.002792027767567355,3.7686702464938565e-5,0.006843688811995301,-0.004955138502201794
"(92, 50.111848112752796)",92.97925387111341,0.003143890542813604,4.243613507200603e-5,0.007861240502712568,-0.00573468734749194
