T_mu,sigma,ω₀,n_B,P,e
"(1, 720.1118481127528)",92.99999999999444,1.698609402568888e-33,8.298502228106188e-99,3.971889227456797e-12,-3.971889227456797e-12
"(2, 720.1118481127528)",92.99999999999444,2.7139678798269424e-33,7.949901244658749e-51,3.971889227456797e-12,-3.971889227456797e-12
"(3, 720.1118481127528)",92.99999999999444,3.433769925932063e-25,1.0215376769307319e-34,3.971889227456797e-12,-3.971889227456797e-12
"(4, 720.1118481127528)",92.99999999999444,2.6950233300909762e-20,1.3161839342733006e-26,3.971889227456797e-12,-3.971889227447318e-12
"(5, 720.1118481127528)",92.99999999999444,2.2990104724647974e-20,1.0438327683379788e-21,3.971889227456797e-12,-3.971888475780453e-12
"(6, 720.1118481127528)",92.99999999999444,0.0,2.0276604784416125e-18,3.971889227456797e-12,-3.970429085122321e-12
"(7, 720.1118481127528)",92.99999999999444,0.0,4.695222799892044e-16,3.971889227456797e-12,-3.6337806706836575e-12
"(8, 720.1118481127528)",92.99999999999444,0.0,2.864435052383767e-14,4.2201323041728465e-12,1.6407003889537397e-11
"(9, 720.1118481127528)",93.00000030056137,5.552243744718731e-11,7.16030649102269e-13,1.0426209222074092e-11,5.051959448083348e-10
"(10, 720.1118481127528)",92.99999999999444,2.243630307584192e-11,9.564669073200535e-12,9.954547376313597e-11,6.7880860491261915e-9
"(11, 720.1118481127528)",92.99999999999444,9.643912602778685e-9,8.087527921364816e-11,8.936750761777793e-10,5.7345571704997296e-8
"(12, 720.1118481127528)",92.99999989775343,5.7139070869896016e-8,4.847539240598802e-10,5.8230378505283806e-9,3.43254006284141e-7
"(13, 720.1118481127528)",92.99999983155688,2.551885185055224e-7,2.2278783382848005e-9,2.8966491649688988e-8,1.5753550959029473e-6
"(14, 720.1118481127528)",92.99999855457311,7.812570288044416e-7,8.305038227478056e-9,1.1627060281380311e-7,5.86428582382248e-6
"(15, 720.1118481127528)",92.99999480687299,2.242059698609518e-6,2.6170764928757218e-8,3.925634094972295e-7,1.845331448987455e-5
"(16, 720.1118481127528)",92.99998492735617,5.766604661976926e-6,7.191250776725862e-8,1.1506044263912005e-6,5.06344444443121e-5
"(17, 720.1118481127528)",92.99996337394309,1.3449271954399756e-5,1.7645886819314646e-7,2.999798135233645e-6,0.0001240703235552177
"(18, 720.1118481127528)",92.99991769700145,2.8847968492701496e-5,3.939058403092164e-7,7.090281768945384e-6,0.00027656598087853133
"(19, 720.1118481127528)",92.99983095764917,5.759195401823093e-5,8.117600660022941e-7,1.5423306857608203e-5,0.000569134734495434
"(20, 720.1118481127528)",92.99967451915828,0.00010807199225915234,1.562652557763054e-6,3.1252515225225594e-5,0.0010940321061036473
"(21, 720.1118481127528)",92.99941032952317,0.00019217830329785224,2.8369088189318153e-6,5.95732491805362e-5,0.0019833184033478204
