T_mu,sigma,ω₀,n_B,P,e
"(1, 410.1118481127528)",92.99999999490393,3.08340473882836e-78,1.9316316074847927e-233,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 410.1118481127528)",92.99999999490393,4.926537026716223e-78,3.8451216929982565e-118,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 410.1118481127528)",92.99999999490393,1.0328058332142157e-58,1.355541925143028e-79,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 410.1118481127528)",92.99999999490393,4.3689713126561494e-47,2.893913616645628e-60,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 410.1118481127528)",92.99999999490393,2.5913129670768715e-39,1.2370121168324171e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 410.1118481127528)",92.99999999490393,9.585916726664935e-34,7.386660894615081e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 410.1118481127528)",92.99999999490393,1.1551690534872363e-29,2.7454619115813974e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 410.1118481127528)",92.99999999490393,2.1414764894258762e-26,4.2474476990956345e-31,1.9859446137283985e-12,-1.985944613728398e-12
"(9, 410.1118481127528)",92.99999999490393,8.984713659646376e-24,7.868639149287516e-28,1.9859446137283985e-12,-1.9859446137280758e-12
"(10, 410.1118481127528)",92.99999999490393,1.2806726042930389e-21,3.292615922484578e-25,1.9859446137283985e-12,-1.9859446135933645e-12
"(11, 410.1118481127528)",92.99999999490393,8.136653907802232e-20,4.662380560199349e-23,1.9859446137283985e-12,-1.985944594607423e-12
"(12, 410.1118481127528)",92.99999999490393,2.7803670107326007e-18,2.925817664581776e-21,1.9859446137283985e-12,-1.9859434138159085e-12
"(13, 410.1118481127528)",92.99999999490393,3.7835846859736136e-18,9.809311013228327e-20,1.9859446137283985e-12,-1.985904384581715e-12
"(14, 410.1118481127528)",93.0,2.16331853556742e-16,2.0082646472887338e-18,0.0,8.236131259990882e-16
"(15, 410.1118481127528)",93.0,2.8646707759306575e-16,2.7694713349579654e-17,0.0,1.135793007474904e-14
"(16, 410.1118481127528)",93.0,0.0,2.7691597034286385e-16,0.0,1.1356652036924813e-13
"(17, 410.1118481127528)",93.0,0.0,2.1239967150557425e-15,0.0,8.710762181969266e-13
"(18, 410.1118481127528)",93.0,0.0,1.3057854286946583e-14,2.482430767160498e-13,5.106937677290645e-12
"(19, 410.1118481127528)",93.0,0.0,6.661335845754356e-14,1.241215383580249e-12,2.6077712162440213e-11
"(20, 410.1118481127528)",93.0,0.0,2.8992197402171975e-13,5.833712302827171e-12,1.1306672427171782e-10
"(21, 410.1118481127528)",93.0,0.0,1.1010376572132779e-12,2.3086606134592632e-11,4.284619823068804e-10
"(22, 410.1118481127528)",92.99999999600868,4.130951912714508e-10,3.716432937048487e-12,7.782420455048162e-11,1.446328975649579e-9
"(23, 410.1118481127528)",92.99999998997318,1.3147997320573927e-9,1.1320611451242627e-11,2.5842104286140784e-10,4.384295841174099e-9
"(24, 410.1118481127528)",92.99999999204013,3.5321476155468275e-9,3.151749445016332e-11,7.524247655263469e-10,1.2173273131313564e-8
"(25, 410.1118481127528)",92.99999997957967,8.746845524405287e-9,8.10609637238829e-11,2.0245464121577444e-9,3.121951523044468e-8
"(26, 410.1118481127528)",92.99999995112375,2.028864611418228e-8,1.9434794759737734e-10,5.047029992714009e-9,7.465736597336686e-8
"(27, 410.1118481127528)",92.99999989009955,4.441963168004873e-8,4.3773070821108617e-10,1.1816742816299045e-8,1.6770180690385362e-7
"(28, 410.1118481127528)",92.99999975911781,9.151917276670833e-8,9.323256938665682e-10,2.6107103770535168e-8,3.5625070958408767e-7
"(29, 410.1118481127528)",92.99999952727032,1.8130427686430058e-7,1.8886103667471697e-9,5.476974589432371e-8,7.19771741977262e-7
"(30, 410.1118481127528)",92.99999908614183,3.476871208487755e-7,3.6566459824990943e-9,1.0969737438543884e-7,1.3899364673913375e-6
"(31, 410.1118481127528)",92.99999829698544,6.316942324798367e-7,6.7961840424689184e-9,2.1068166502122102e-7,2.5765139327501065e-6
"(32, 410.1118481127528)",92.9999969676172,1.1239556622582496e-6,1.2171157531428285e-8,3.8947303143519144e-7,4.602062877450313e-6
"(33, 410.1118481127528)",92.99999475477897,1.925462681132933e-6,2.1073091252562628e-8,6.954120193123554e-7,7.946912379724789e-6
"(34, 410.1118481127528)",92.99999120579655,3.199590268419735e-6,3.537777094252787e-8,1.202840231079945e-6,1.3306002792269804e-5
"(35, 410.1118481127528)",92.9999856737936,5.174224851911551e-6,5.7739094918492235e-8,2.0208664567885054e-6,2.1658620468591997e-5
"(36, 410.1118481127528)",92.99997725603944,8.161878850812156e-6,9.182341117265873e-8,3.305639067095506e-6,3.4352229788940763e-5
"(37, 410.1118481127528)",92.99996474767,1.163253674566038e-5,1.425868769837083e-7,5.2757030747202254e-6,5.320086456169412e-5
"(38, 410.1118481127528)",92.99994653197133,1.8674810370462867e-5,2.165972853354214e-7,8.230676329955869e-6,8.059843665515906e-5
"(39, 410.1118481127528)",92.99992053580749,2.6302189213598386e-5,3.2240147611832546e-7,1.2573600830810926e-5,0.00011964706437435505
"(40, 410.1118481127528)",92.99988410337296,4.024536500196141e-5,4.7093669634181415e-7,1.8837360502990218e-5,0.00017429935837786546
"(41, 410.1118481127528)",92.9998338887137,5.514843609809796e-5,6.759869712235465e-7,2.7715233468318654e-5,0.0002495150326003123
"(42, 410.1118481127528)",92.9997657721071,7.788461887799834e-5,9.546777988793113e-7,4.009600640030732e-5,0.000351428670050302
"(43, 410.1118481127528)",92.99967467896509,0.0001083419781926479,1.3280116499515586e-6,5.710361025499734e-5,0.0004875297018219024
"(44, 410.1118481127528)",92.99955448254738,0.00014859650236153315,1.8214351422648404e-6,8.014147969518908e-5,0.0006668506527165595
"(45, 410.1118481127528)",92.99939789648508,0.00020113546950691706,2.4654363080642772e-6,0.0001109416008334181,0.0009001630398711048
"(46, 410.1118481127528)",92.99919625078779,0.00026890814224833116,3.2961660083679594e-6,0.00015161823637098272,0.0012001784970072367
"(47, 410.1118481127528)",92.99893942869035,0.0003553780077101919,4.3560782498962395e-6,0.00020472628692467224,0.0015817530146640401
"(48, 410.1118481127528)",92.99861568763819,0.00046457611779598035,5.694584012663955e-6,0.0002733240506002069,0.0020620923230667432
