T_mu,sigma,ω₀,n_B,P,e
"(1, 610.1118481127528)",92.99999999490393,2.7669302339375444e-49,1.3938486755239215e-146,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 610.1118481127528)",92.99999999490393,4.420886852048363e-49,1.0337305084818582e-74,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 610.1118481127528)",92.99999999490393,5.354779215494322e-37,1.2164116232734455e-50,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 610.1118481127528)",92.99999999490393,1.0283908879191941e-29,1.5004048314689637e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 610.1118481127528)",92.99999999490393,7.762604222170542e-25,2.911742479010032e-31,1.9859446137283985e-12,-1.985944613728398e-12
"(6, 610.1118481127528)",92.99999999490393,2.4556144857866033e-21,2.2127422903421954e-26,1.9859446137283985e-12,-1.9859446137148983e-12
"(7, 610.1118481127528)",92.99999999490393,2.990161169182185e-21,7.031195056245551e-23,1.9859446137283985e-12,-1.9859445708302445e-12
"(8, 610.1118481127528)",93.0,0.0,3.0583700665903125e-20,0.0,1.8659478135401386e-17
"(9, 610.1118481127528)",93.0,0.0,3.522800632240282e-18,0.0,2.1493024042688924e-15
"(10, 610.1118481127528)",93.0,0.0,1.597462489678671e-16,0.0,9.746307918686534e-14
"(11, 610.1118481127528)",93.0,0.0,3.671732154224695e-15,0.0,2.2401672903890476e-12
"(12, 610.1118481127528)",93.0,0.0,5.063940540390142e-14,6.206076917901245e-13,3.027509352651509e-11
"(13, 610.1118481127528)",93.0,1.1267731708997313e-10,4.710771678078602e-13,6.08195537954322e-12,2.813278060754317e-10
"(14, 610.1118481127528)",92.99999999408038,1.2495709444554258e-10,3.213866408254714e-12,4.7042063037691436e-11,1.913775910890087e-9
"(15, 610.1118481127528)",93.0,2.0623561407774336e-9,1.7099757998878098e-11,2.5643509824767943e-10,1.0176329856728662e-8
"(16, 610.1118481127528)",92.99999997593444,2.708155822888064e-9,7.43068813881224e-11,1.1949180497727057e-9,4.414059068142977e-8
"(17, 610.1118481127528)",93.0,9.60662916314835e-9,2.732125805875111e-10,4.644627965357292e-9,1.6204560450454353e-7
"(18, 610.1118481127528)",93.0,9.663564135657782e-8,8.737074876750312e-10,1.5726695396115187e-8,5.173325946192483e-7
"(19, 610.1118481127528)",92.99999936859429,2.766538596367584e-7,2.4836034842324985e-9,4.718455456372645e-8,1.4680913571806353e-6
"(20, 610.1118481127528)",92.99999837393055,6.834407846851524e-7,6.385958642860541e-9,1.2771920114733224e-7,3.7684298284199195e-6
"(21, 610.1118481127528)",92.99999617914551,1.5520960951014996e-6,1.50640037524997e-8,3.1634806832694464e-7,8.874379101088088e-6
"(22, 610.1118481127528)",92.99999165452043,3.254244774260276e-6,3.2980604722117295e-8,7.255772767795061e-7,1.939628042210766e-5
"(23, 610.1118481127528)",92.99998290533195,6.56316490830205e-6,6.766201452417624e-8,1.5562185950390845e-6,3.9725178133338006e-5
"(24, 610.1118481127528)",92.99996692399785,1.2459541475837369e-5,1.3112175532069444e-7,3.146912816207879e-6,7.685202365028918e-5
"(25, 610.1118481127528)",92.9999391397927,2.254495049907781e-5,2.4164168353485414e-7,6.0410122765358274e-6,0.00014138744184599098
"(26, 610.1118481127528)",92.99989289463772,3.912047577522041e-5,4.2590617988559755e-7,1.1073473503685063e-5,0.0002487769330289594
"(27, 610.1118481127528)",92.99981884928675,6.539283378243238e-5,7.214644733730719e-7,1.9479291902705638e-5,0.0004206947312946332
"(28, 610.1118481127528)",92.9997043212958,0.00010569982539723295,1.1794775699288044e-6,3.302470802768148e-5,0.00068658853196912
"(29, 610.1118481127528)",92.9995325269195,0.00016575265139000725,1.8676916691255535e-6,5.416137162135415e-5,0.0010853394443336292
"(30, 610.1118481127528)",92.99928188491768,0.00023443281996488835,2.873581611840528e-6,8.620306970920466e-5,0.0016670031181936428
"(31, 610.1118481127528)",92.99892523694461,0.0003701886699347427,4.307516670673788e-6,0.00013352375382539604,0.0024945432028958808
"(32, 610.1118481127528)",92.99842906117165,0.0005144666055769414,6.30612121326157e-6,0.00020177496073259818,0.003645664307113453
"(33, 610.1118481127528)",92.9977528034036,0.0007691011219581136,9.035197682550404e-6,0.0002981206671289688,0.00521436048903592
"(34, 610.1118481127528)",92.99684810892816,0.0010355417373403672,1.2693247034256842e-5,0.0004314863096015783,0.0073128140970205825
"(35, 610.1118481127528)",92.99565825941059,0.001428804719058764,1.75137038003798e-5,0.0006128202040732729,0.010072497988875788
"(36, 610.1118481127528)",92.99411756553143,0.0019390600473274341,2.3768204861716048e-5,0.0008553629691028181,0.013645900425401276
"(37, 610.1118481127528)",92.99215087119343,0.0025917611481350838,3.176874795930892e-5,0.0011749235221652267,0.018207566007516985
"(38, 610.1118481127528)",92.98967318418052,0.003415837320080318,4.18699365967448e-5,0.0015901580539801569,0.023955186343423595
"(39, 610.1118481127528)",92.98658934397709,0.004443850862366211,5.447090611297558e-5,0.0021228498028036252,0.031110495394160147
"(40, 610.1118481127528)",92.982793814416,0.005712133093580889,7.001699083674234e-5,0.002798187324242553,0.03992000835445599
"(41, 610.1118481127528)",92.97817052488521,0.007260900207989789,8.900114461651897e-5,0.0036450394987829196,0.05065561332735185
"(42, 610.1118481127528)",92.97259290350723,0.009134350470740401,0.00011196513163272905,0.0046962254380468115,0.06361502794658515
"(43, 610.1118481127528)",92.96592392452627,0.011380744666973733,0.00013950051268207792,0.0059887784580399395,0.07912213714709912
"(44, 610.1118481127528)",92.95801625653527,0.014052472007488536,0.0001722494535163373,0.007564202789054967,0.09752722963220928
"(45, 610.1118481127528)",92.94871257208632,0.017206103818829664,0.00021090538222452268,0.009468722860748546,0.1192071496651815
"(46, 610.1118481127528)",92.93784588376292,0.020902437388009176,0.00025621352708088657,0.011753524506409712,0.14456538401239682
"(47, 610.1118481127528)",92.92524000322558,0.02520653220886276,0.0003089713607474044,0.01447498820967234,0.17403209970983863
"(48, 610.1118481127528)",92.91071008097005,0.030187740686708212,0.00037002897676425314,0.017694914476708946,0.20806414839220036
"(49, 610.1118481127528)",92.89406324942551,0.03591973503936251,0.0004402894187367825,0.021480741454427896,0.24714504951556016
"(50, 610.1118481127528)",92.87509931125169,0.0424805318057145,0.0005207089817183415,0.025905755429679763,0.29178496373540724
