T_mu,sigma,ω₀,n_B,P,e
"(1, 590.1118481127528)",92.99999999490393,3.521267345851659e-52,2.872747277934446e-155,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 590.1118481127528)",92.99999999490393,5.626135705449559e-52,4.693056400623283e-79,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 590.1118481127528)",92.99999999490393,3.6080253091667935e-39,1.548037179475548e-53,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 590.1118481127528)",92.99999999490393,1.8835642317958156e-31,1.0109657922780331e-40,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 590.1118481127528)",92.99999999490393,2.769215777783363e-26,5.33304427177472e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 590.1118481127528)",92.99999999490393,1.410183729787602e-22,7.89373563139278e-28,1.9859446137283985e-12,-1.9859446137279324e-12
"(7, 590.1118481127528)",92.99999999490393,6.844134136194184e-20,4.0381994347224154e-24,1.9859446137283985e-12,-1.985944611345409e-12
"(8, 590.1118481127528)",92.99999999490393,1.0480692136677846e-17,2.5104630356693155e-21,1.9859446137283985e-12,-1.9859431322744166e-12
"(9, 590.1118481127528)",92.99999999693541,1.3875129334076644e-17,3.8175894594364317e-19,1.9859446137283985e-12,-1.985719333251274e-12
"(10, 590.1118481127528)",93.0,1.6789699009711122e-16,2.1619304221720107e-17,0.0,1.275780756919109e-14
"(11, 590.1118481127528)",93.0,0.0,5.959978185109406e-16,0.0,3.5170537415266017e-13
"(12, 590.1118481127528)",93.0,0.0,9.564548396041943e-15,1.241215383580249e-13,5.520031791994152e-12
"(13, 590.1118481127528)",92.99999999488601,2.7505549439952765e-12,1.0114553292691352e-13,3.3512815356666724e-12,5.6335895828183554e-11
"(14, 590.1118481127528)",93.0,0.0,7.702064251949009e-13,1.0798573837148167e-11,4.4370936316293146e-10
"(15, 590.1118481127528)",93.0,0.0,4.507447336592467e-12,6.764623840512358e-11,2.592251839662362e-9
"(16, 590.1118481127528)",92.99999998948088,2.8700180837106806e-9,2.128927810141056e-11,3.4257544586814874e-10,1.2220479799541593e-8
"(17, 590.1118481127528)",92.999999975468,3.3710363387216124e-9,8.424924532458954e-11,1.4362103203407061e-9,4.828026754025753e-8
"(18, 590.1118481127528)",93.0,3.3458691496009953e-8,2.8761838861794663e-10,5.1771093649132185e-9,1.6454990949363523e-7
"(19, 590.1118481127528)",92.99999977454632,9.861121799056669e-8,8.668224393513598e-10,1.6471672869340054e-8,4.950505188018955e-7
"(20, 590.1118481127528)",92.99999940368173,2.548083599047197e-7,2.3492624695300446e-9,4.6983229428509734e-8,1.3393443881677946e-6
"(21, 590.1118481127528)",92.9999985270157,6.111808799431435e-7,5.812011192260091e-9,1.220501981259062e-7,3.3076864677907e-6
"(22, 590.1118481127528)",92.99999663768992,1.3512107225307045e-6,1.3287554747657496e-8,2.9232422045621054e-7,7.548819268583337e-6
"(23, 590.1118481127528)",92.99999282790745,2.801728259758341e-6,2.8359385398528416e-8,6.522638971760319e-7,1.608294543169139e-5
"(24, 590.1118481127528)",92.99998562525904,5.4948003954039815e-6,5.698510392842053e-8,1.3676445895794263e-6,3.22599404045181e-5
"(25, 590.1118481127528)",92.99997265075748,1.0258103851988995e-5,1.0857602497942224e-7,2.714391083988589e-6,6.135760767735469e-5
"(26, 590.1118481127528)",92.99995037229706,1.8326921193566317e-5,1.9735011941297273e-7,5.131078644170069e-6,0.00011132756504789172
"(27, 590.1118481127528)",92.99991363542549,3.1478107237667374e-5,3.4396096219103416e-7,9.286888312370404e-6,0.00019368855076482146
"(28, 590.1118481127528)",92.99985525139036,5.2185093816622733e-5,5.773907421639992e-7,1.6166784694406628e-5,0.00032455833324718486
"(29, 590.1118481127528)",92.99976544207364,8.379189022544863e-5,9.370818131720387e-7,2.7174949540618464e-5,0.0005258081310631827
"(30, 590.1118481127528)",92.99963131327526,0.0001307031214578643,1.4752697930702202e-6,4.425703935108483e-5,0.0008263171447025012
"(31, 590.1118481127528)",92.99943621089156,0.0001843330748863385,2.2594794325135773e-6,7.004116820436012e-5,0.001263304415488981
"(32, 590.1118481127528)",92.99915916994146,0.0002898322857267965,3.3750881924689094e-6,0.00010799715134693369,0.0018836823794544247
"(33, 590.1118481127528)",92.9987742198833,0.0004020405488174559,4.928048587345565e-6,0.0001626128796650489,0.0027454869798028835
"(34, 590.1118481127528)",92.99824982757733,0.0005996477002232432,7.047386166908799e-6,0.00023958636003236462,0.003919159715286435
"(35, 590.1118481127528)",92.9975483008509,0.0008066892170348921,9.888066450245496e-6,0.0003460314914435373,0.005489033675772539
"(36, 590.1118481127528)",92.99662520131521,0.001112218207646106,1.3633115821605948e-5,0.0004906959227659823,0.007554367250257113
"(37, 590.1118481127528)",92.99542882948406,0.0015089702030180012,1.8496339484169207e-5,0.000684188136693825,0.010230720939630147
"(38, 590.1118481127528)",92.99389979404913,0.002017066033825111,2.4724370347726352e-5,0.000939212168169432,0.013650931711151509
"(39, 590.1118481127528)",92.99197059294266,0.0026594734580618206,3.259873777165021e-5,0.001270807434998744,0.017966093957572763
"(40, 590.1118481127528)",92.9895652624057,0.0034621574200027353,4.243770945713554e-5,0.0016965916592170346,0.023346403498205267
"(41, 590.1118481127528)",92.98659914350795,0.0044542140397358185,5.45979336433078e-5,0.002237004873028671,0.02998188265236114
"(42, 590.1118481127528)",92.98297863831992,0.005667988414149607,6.947588341424448e-5,0.002915552890776018,0.03808298907006994
"(43, 590.1118481127528)",92.97860114635438,0.0071391767943882415,8.750910876994354e-5,0.003759048616228712,0.04788111328670257
"(44, 590.1118481127528)",92.97335499442302,0.008906914110270711,0.00010917730967145955,0.004797849985310392,0.05962897399689292
"(45, 590.1118481127528)",92.96711947804846,0.01101384812339467,0.0001350032449761013,0.006066093392166781,0.07360092100189906
"(46, 590.1118481127528)",92.9597649858158,0.01350620171265278,0.00016555349574761002,0.007601922010735487,0.09009315732641342
"(47, 590.1118481127528)",92.95115317633619,0.01643382493620054,0.00020143910364327683,0.009447708209371809,0.10942389352373863
"(48, 590.1118481127528)",92.94113725843948,0.01985023854549739,0.0002433161040853727,0.011650269898910224,0.13193344595850398
"(49, 590.1118481127528)",92.92956232161433,0.023812670612614873,0.000291885975537995,0.014261080595087051,0.15798429186783294
"(50, 590.1118481127528)",92.91626577380052,0.028382087786393454,0.00034789602207650864,0.017336473052088047,0.18796109148655551
"(51, 590.1118481127528)",92.90107781113947,0.03362322257120988,0.00041213970824939214,0.020937836813892365,0.22227068810180717
"(52, 590.1118481127528)",92.88382197831642,0.03960459772943978,0.0004854569582451445,0.025131809716056854,0.2613420930931809
"(53, 590.1118481127528)",92.86431580861831,0.04639854863348915,0.0005687344292029704,0.029990463664876853,0.30562646143743954
"(54, 590.1118481127528)",92.84237148723297,0.05408124414415951,0.0006629057681513207,0.03559148489872398,0.35559706306965594
"(55, 590.1118481127528)",92.81779661953237,0.06273270608357619,0.0007689518495207536,0.042018349213897216,0.4117492478165141
"(56, 590.1118481127528)",92.79039500312214,0.07243682722453126,0.0008879009969293857,0.04936049215585621,0.47460040608329923
"(57, 590.1118481127528)",92.75996748797687,0.08328138709162192,0.0010208291756536544,0.05771347448849882,0.5446899169638971
"(58, 590.1118481127528)",92.72631246886944,0.09535806589520769,0.0011688601975395733,0.06717914301483885,0.6225791083406761
"(59, 590.1118481127528)",92.68922863979091,0.10876244742231557,0.001333165589795417,0.07786578667796229,0.7088510233565393
"(60, 590.1118481127528)",92.64851221579414,0.12359403284435498,0.0015149650968315762,0.08988828784668848,0.8041105652709085
"(61, 590.1118481127528)",92.60396130393812,0.1399562255894383,0.0017155261919151743,0.10336826841679865,0.908984063180098
"(62, 590.1118481127528)",92.55537617935094,0.1579563169056864,0.0019361639185185558,0.11843423046072256,1.0241190377454918
"(63, 590.1118481127528)",92.50255794136832,0.17770547003699458,0.0021782409848525785,0.13522169062683662,1.1501841225794613
"(64, 590.1118481127528)",92.44531266352533,0.19931866443960394,0.0024431666547382914,0.15387330786437467,1.2878682820106906
"(65, 590.1118481127528)",92.38344923054507,0.22291465462092627,0.0027323966501252715,0.17453900348333726,1.4378806334991816
"(66, 590.1118481127528)",92.31678206836625,0.2486158854080777,0.003047431823693306,0.19737607271133076,1.6009495527659428
"(67, 590.1118481127528)",92.24513093055552,0.27654840319360635,0.0033898172005273966,0.22254928681679725,1.7778220061508228
"(68, 590.1118481127528)",92.16832158436372,0.3068417409789437,0.0037611405586125764,0.25023098473329997,1.969262621321399
"(69, 590.1118481127528)",92.08618656967927,0.3396287794624257,0.0041630306623993245,0.28060115320008394,2.176052564738439
"(70, 590.1118481127528)",91.99856516655844,0.3750455915653889,0.004597155445847769,0.31384749444579924,2.398988401765034
"(71, 590.1118481127528)",91.90530392116692,0.41323125662925275,0.005065219705995288,0.3501654803604773,2.6388806814415364
"(72, 590.1118481127528)",91.80625679151832,0.4543276594632561,0.005568962600901118,0.3897583924207135,2.8965524200678483
"(73, 590.1118481127528)",91.70128524901425,0.4984792599478094,0.006110154858837824,0.43283734655468636,3.1728374294492183
"(74, 590.1118481127528)",91.59025819128252,0.5458328483188625,0.0066905957744722855,0.4796213023638918,3.4685785350853235
"(75, 590.1118481127528)",91.4730518430878,0.5965372785787875,0.00731210993927849,0.5303370561892169,3.784625653682041
"(76, 590.1118481127528)",91.34954954852694,0.6507431856016759,0.00797654377390941,0.5852192179158523,4.121833770058101
"(77, 590.1118481127528)",91.21964148532336,0.7086026877740302,0.008685761883450159,0.6445101711269263,4.4810608261831515
"(78, 590.1118481127528)",91.08322431325377,0.77026907780089,0.009441643267224784,0.7084600171764505,4.8631655404668965
"(79, 590.1118481127528)",90.94020041875957,0.8358965074235252,0.010246077690212812,0.7773265030298974,5.26900533864843
"(80, 590.1118481127528)",90.79047920083963,0.9056396490391374,0.011100960355389334,0.8513749336954629,5.699433297449738
"(81, 590.1118481127528)",90.63397301496016,0.9796533974771267,0.012008190691708059,0.9308780697951244,6.155297531779074
"(82, 590.1118481127528)",90.470600589853,1.0580925127661225,0.012969665241651912,1.016116011184191,6.637437113970751
"(83, 590.1118481127528)",90.3002840098567,1.1411113133916169,0.013987275716608055,1.1073760675677558,7.146681055622452
"(84, 590.1118481127528)",90.12294909195441,1.2288633520251662,0.015062904370699116,1.204952617265281,7.683845718873636
"(85, 590.1118481127528)",89.93852508144793,1.3215011031360218,0.016198419944888746,1.309146955360555,8.249732574824218
"(86, 590.1118481127528)",89.74694343202448,1.4191756657565289,0.017395674779617513,1.4202671324684355,8.845126660900059
"(87, 590.1118481127528)",89.54813815268888,1.5220364687808507,0.01865650042495909,1.5386277854034058,9.47079415968556
"(88, 590.1118481127528)",89.3420450342451,1.630230993249238,0.019982704647546645,1.6645499611348937,10.127480808720152
"(89, 590.1118481127528)",89.12860142186418,1.7439045052295241,0.021376068057736772,1.7983609351793395,10.81591009175569
"(90, 590.1118481127528)",88.90774596707533,1.8631997993504754,0.02283834097366204,1.9403940255955061,11.536781574201404
"(91, 590.1118481127528)",88.6794184660782,1.9882569523466829,0.024371240398821083,2.0909884035900306,12.290769308958462
"(92, 590.1118481127528)",88.44355979257126,2.119213083829092,0.02597644708916495,2.2504889015314418,13.078520297658825
"(93, 590.1118481127528)",88.2001119383645,2.2562021208811993,0.027655602668145717,2.419245819027011,13.900652982144436
"(94, 590.1118481127528)",87.94901817563895,2.399354562209283,0.029410306735515927,2.59761472728425,14.757755733973994
"(95, 590.1118481127528)",87.69022335557551,2.5487972362936078,0.031242113902921184,2.7859562716854196,15.650385302516527
"(96, 590.1118481127528)",87.42367435926023,2.704653046967809,0.03315253067526209,2.984635972283015,16.579065174110625
"(97, 590.1118481127528)",87.14932071687964,2.8670406988066524,0.035143012084664436,3.1940240212763578,17.54428378825378
"(98, 590.1118481127528)",86.86711541273078,3.0360743935720143,0.037214957969607734,3.414495076144188,18.546492548739447
"(99, 590.1118481127528)",86.5770155621433,3.2118635372729067,0.039369709411866495,3.64642804661983,19.586103934078746
"(100, 590.1118481127528)",86.27898529250214,3.39451210328339,0.041608540791511224,3.8902058731388425,20.663487030614704
"(101, 590.1118481127528)",85.97299389764386,3.584118673011797,0.04393266056214027,4.146215293752544,21.778968223082302
"(102, 590.1118481127528)",85.6590208553673,3.780775422357312,0.04634319855054634,4.414846596047287,22.93282394807186
"(103, 590.1118481127528)",85.33705614002882,3.9845677639292902,0.04884120170957827,4.696493350001523,24.125278454885454
"(104, 590.1118481127528)",85.00710277936169,4.195573602822184,0.05142762496908123,4.991552117165309,25.35649869738877
"(105, 590.1118481127528)",84.6691793355424,4.413862542562953,0.054103321497280685,5.300422131229684,26.626588906569047
"(106, 590.1118481127528)",84.3233226245753,4.639494985635794,0.056869031686501564,5.623504944697952,27.93558444420618
"(107, 590.1118481127528)",83.96959064672761,4.8725211296118935,0.059725370836902485,5.961204036180653,29.28344492760338
"(108, 590.1118481127528)",83.60806568154322,5.112979860628551,0.06267281559884749,6.313924373149138,30.670046666316516
"(109, 590.1118481127528)",83.23885748593037,5.360897551079363,0.06571168931221952,6.68207192516963,32.095174497475256
"(110, 590.1118481127528)",82.86210649930891,5.6162868149914145,0.06884214637266002,7.066053123511677,33.558513100507376
"(111, 590.1118481127528)",82.47798698506442,5.879145127122523,0.07206415631583855,7.466274264227813,35.05963820199798
"(112, 590.1118481127528)",82.08670988545506,6.149453641342587,0.07537748721938996,7.8831408533068235,36.59800743582279
"(113, 590.1118481127528)",81.68852546379999,6.427175631716694,0.07878169077669349,8.317056894782848,38.17295224689916
"(114, 590.1118481127528)",81.28372513986945,6.712255762538338,0.08227608646359963,8.768424124957122,39.7836693135623
"(115, 590.1118481127528)",80.87264292713449,7.004618483783853,0.08585975111176403,9.237641199167689,41.42921520789637
"(116, 590.1118481127528)",80.455655751901,7.304167816235123,0.08953150713413865,9.725102840426235,43.108500298820445
"(117, 590.1118481127528)",80.0331830736207,7.610787064504526,0.09328991454254613,10.231198962764298,44.82028491821838
"(118, 590.1118481127528)",79.60568494706601,7.924336862813522,0.09713327970848475,10.756313785219467,46.56318541680742
