T_mu,sigma,ω₀,n_B,P,e
"(1, 40.111848112752796)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 40.111848112752796)",92.99999999940911,0.0,1.3383923728283876e-198,3.971889227456797e-12,-3.971889227456797e-12
"(3, 40.111848112752796)",92.99999999940911,0.0,2.974436053177283e-133,3.971889227456797e-12,-3.971889227456797e-12
"(4, 40.111848112752796)",92.99999999940911,0.0,1.6355513297003657e-100,3.971889227456797e-12,-3.971889227456797e-12
"(5, 40.111848112752796)",92.99999999940911,0.0,7.873867336758351e-81,3.971889227456797e-12,-3.971889227456797e-12
"(6, 40.111848112752796)",92.99999999940911,0.0,1.1021173314520589e-67,3.971889227456797e-12,-3.971889227456797e-12
"(7, 40.111848112752796)",92.99999999940911,0.0,2.8112598828863906e-58,3.971889227456797e-12,-3.971889227456797e-12
"(8, 40.111848112752796)",92.99999999940911,0.0,3.280525760268552e-51,3.971889227456797e-12,-3.971889227456797e-12
"(9, 40.111848112752796)",92.99999999940911,0.0,1.0510719786023904e-45,3.971889227456797e-12,-3.971889227456797e-12
"(10, 40.111848112752796)",92.99999999940911,0.0,2.712104301078536e-41,3.971889227456797e-12,-3.971889227456797e-12
"(11, 40.111848112752796)",92.99999999940911,0.0,1.1183685571864185e-37,3.971889227456797e-12,-3.971889227456797e-12
"(12, 40.111848112752796)",92.99999999940911,0.0,1.164178197183412e-34,3.971889227456797e-12,-3.971889227456797e-12
"(13, 40.111848112752796)",92.99999999940911,0.0,4.199115296196862e-32,3.971889227456797e-12,-3.971889227456797e-12
"(14, 40.111848112752796)",92.99999999940911,0.0,6.581253538819787e-30,3.971889227456797e-12,-3.971889227456796e-12
"(15, 40.111848112752796)",92.99999999940911,0.0,5.291847636058672e-28,3.971889227456797e-12,-3.971889227456776e-12
"(16, 40.111848112752796)",92.99999999940911,0.0,2.4727864010531016e-26,3.971889227456797e-12,-3.971889227455805e-12
"(17, 40.111848112752796)",92.99999999940911,0.0,7.386959821180368e-25,3.971889227456797e-12,-3.971889227427166e-12
"(18, 40.111848112752796)",92.99999999940911,0.0,1.5194219228803667e-23,3.971889227456797e-12,-3.971889226847329e-12
"(19, 40.111848112752796)",92.99999999940911,0.0,2.2818505914866226e-22,3.971889227456797e-12,-3.971889218303872e-12
"(20, 40.111848112752796)",92.99999999940911,0.0,2.622253251970448e-21,3.971889227456797e-12,-3.971889122273373e-12
"(21, 40.111848112752796)",92.99999999940911,0.0,2.3952508765389405e-20,3.971889227456797e-12,-3.971888266677404e-12
"(22, 40.111848112752796)",92.99999999940911,3.254268530629127e-17,1.7940453307264197e-19,3.971889227456797e-12,-3.971882031209416e-12
"(23, 40.111848112752796)",92.9999999949297,1.9000635349690122e-16,1.1305647464280881e-18,3.971889227456797e-12,-3.971843878415407e-12
"(24, 40.111848112752796)",92.9999999993948,9.377669259477464e-16,6.1242743643598956e-18,-1.9859446137283985e-12,1.9861902696915024e-12
"(25, 40.111848112752796)",92.99999999373809,4.051007968726932e-15,2.903642094317739e-17,3.971889227456797e-12,-3.970724522950186e-12
"(26, 40.111848112752796)",92.9999999949492,1.5833855488853282e-14,1.2234676324730985e-16,5.9578338411851955e-12,-5.952926286400732e-12
"(27, 40.111848112752796)",92.9999999915813,5.675636749028655e-14,4.641475022637146e-16,1.9859446137283985e-12,-1.967326799615683e-12
"(28, 40.111848112752796)",92.99999999941092,1.8565110435997223e-13,1.6031813993639356e-15,-3.971889227456797e-12,4.036195796245273e-12
"(29, 40.111848112752796)",92.99999999492402,5.620439231828614e-13,5.090442467121528e-15,1.241215383580249e-13,8.006551670986044e-14
"(30, 40.111848112752796)",92.99999999939857,1.5870842981989796e-12,1.4983129494786602e-14,4.964861534320996e-13,1.0451486111648704e-13
"(31, 40.111848112752796)",92.99999999939914,4.172509784953026e-12,4.1179937589502994e-14,3.475403074024697e-12,-1.8235996721419135e-12
"(32, 40.111848112752796)",92.99999999490994,1.0515325497786617e-11,1.0635886408408648e-13,1.9859446137283985e-12,2.2803059878573967e-12
"(33, 40.111848112752796)",92.99999999930611,2.4985107982024673e-11,2.595980026899543e-13,6.206076917901245e-12,4.2068787363721926e-12
"(34, 40.111848112752796)",92.99999999475685,5.652258937857194e-11,6.017533060796616e-13,2.271424151951856e-11,1.4231956952956724e-12
"(35, 40.111848112752796)",92.99999999897865,1.223075683853775e-10,1.3305479775853854e-12,5.7095907644691455e-11,-3.725169261056065e-12
"(36, 40.111848112752796)",92.99999999050027,2.5190459741523186e-10,2.8172953187442053e-12,1.2784518450876564e-10,-1.4838262594528623e-11
"(37, 40.111848112752796)",92.99999999760838,5.031868557036762e-10,5.732401854738613e-12,2.708331966972103e-10,-4.089596417867269e-11
"(38, 40.111848112752796)",92.99999999565195,9.71816989701264e-10,1.12433986322546e-11,5.470036195438158e-10,-9.601012133568672e-11
"(39, 40.111848112752796)",92.99999999218011,1.8176320230742558e-9,2.1317266046377686e-11,1.0791126544846685e-9,-2.240377166532244e-10
"(40, 40.111848112752796)",92.99999998596836,3.29938705385342e-9,3.916819758572633e-11,2.057935105976053e-9,-4.868263135671076e-10
"(41, 40.111848112752796)",92.99999997514246,5.824620427547164e-9,6.990252904913079e-11,3.807428189132414e-9,-1.0035085612163895e-9
"(42, 40.111848112752796)",92.99999995229454,1.001928119770192e-8,1.214240756619386e-10,6.872485457345481e-9,-2.001941377162396e-9
"(43, 40.111848112752796)",92.99999992181684,1.696759181455139e-8,2.0567520400932347e-10,1.208348000223044e-8,-3.8334674584490135e-9
"(44, 40.111848112752796)",92.99999987694812,2.7662590815404538e-8,3.403011758675993e-10,2.0744929191930134e-8,-7.0948201129378126e-9
"(45, 40.111848112752796)",92.99999979428124,4.477662597005045e-8,5.508371331797158e-10,3.481063016173823e-8,-1.2715534740769286e-8
"(46, 40.111848112752796)",92.99999967730551,7.065454660545711e-8,8.735280196236573e-10,5.720811351536711e-8,-2.216929026998923e-8
"(47, 40.111848112752796)",92.99999948776964,1.006745027657822e-7,1.358901253685617e-9,9.217823985389541e-8,-3.767019916582858e-8
"(48, 40.111848112752796)",92.99999921062154,1.6325460613144666e-7,2.0762195202628863e-9,1.458110324568596e-7,-6.253003041134224e-8
"(49, 40.111848112752796)",92.99999880693312,2.3106784034044662e-7,3.1189463979220896e-9,2.266472943786754e-7,-1.0154059019340711e-7
"(50, 40.111848112752796)",92.99999821511875,3.5983236920998024e-7,4.611359926068465e-9,3.465740212263525e-7,-1.6160385227865927e-7
"(51, 40.111848112752796)",92.99999736948969,4.975896408257558e-7,6.71644922807999e-9,5.218264343386589e-7,-2.524172430448986e-7
"(52, 40.111848112752796)",92.99999617777952,7.479109093391623e-7,9.645225188621678e-9,7.743157088819367e-7,-3.8742790110264655e-7
"(53, 40.111848112752796)",92.99999452002211,1.0125650606307526e-6,1.3667571150670546e-8,1.1332547177595158e-6,-5.850231796935768e-7
"(54, 40.111848112752796)",92.99999223774554,1.416861182716809e-6,1.912474742168018e-8,1.6370806742408788e-6,-8.699517104676828e-7
"(55, 40.111848112752796)",92.99998914856822,1.9590840877790463e-6,2.644365503099306e-8,2.335857504336582e-6,-1.2751536301873567e-6
"(56, 40.111848112752796)",92.99998499283316,2.6783990182810016e-6,3.6152945203558546e-8,3.2941122721928114e-6,-1.8439508253589964e-6
"(57, 40.111848112752796)",92.99997946822329,3.6228449703432247e-6,4.8901046781906785e-8,4.594127131531716e-6,-2.632615770461252e-6
"(58, 40.111848112752796)",92.99997219598467,4.850816228954847e-6,6.547616397719553e-8,6.3399421211419135e-6,-3.7135721766829506e-6
"(59, 40.111848112752796)",92.99996270805677,6.432692260751873e-6,8.682827662975653e-8,8.661836945385525e-6,-5.178994301320647e-6
"(60, 40.111848112752796)",92.99995045056424,8.452616786756837e-6,1.1409315397758288e-7,1.1721640273001434e-5,-7.145153009947712e-6
"(61, 40.111848112752796)",92.99993474543083,1.1010425268223617e-5,1.48618371896744e-7,1.571875347948335e-5,-9.757395919196546e-6
"(62, 40.111848112752796)",92.99991477279094,1.4223718428495127e-5,1.9199130130409454e-7,2.0897041378403277e-5,-1.3195915461523678e-5
"(63, 40.111848112752796)",92.99988957395573,1.8230077861559465e-5,2.460690141685752e-7,2.7552543892589715e-5,-1.7682260971005014e-5
"(64, 40.111848112752796)",92.99985801248734,2.31894182940818e-5,3.130100344109121e-7,3.6042250453917254e-5,-2.3486839495859223e-5
"(65, 40.111848112752796)",92.99981875145023,2.9286469619215654e-5,3.953078403808115e-7,4.679383411083076e-5,-3.093730605969532e-5
"(66, 40.111848112752796)",92.99977025098497,3.673338049957657e-5,4.958260077230718e-7,6.031646772744099e-5,-4.042797021530054e-5
