T_mu,sigma,ω₀,n_B,P,e
"(1, 20.111848112752796)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 20.111848112752796)",92.99999999940911,0.0,4.294029499066743e-203,3.971889227456797e-12,-3.971889227456797e-12
"(3, 20.111848112752796)",92.99999999940911,0.0,3.004963263956514e-136,3.971889227456797e-12,-3.971889227456797e-12
"(4, 20.111848112752796)",92.99999999940911,0.0,9.39951905198795e-103,3.971889227456797e-12,-3.971889227456797e-12
"(5, 20.111848112752796)",92.99999999940911,0.0,1.2885176046710966e-82,3.971889227456797e-12,-3.971889227456797e-12
"(6, 20.111848112752796)",92.99999999940911,0.0,3.622304907289891e-69,3.971889227456797e-12,-3.971889227456797e-12
"(7, 20.111848112752796)",92.99999999940911,0.0,1.517576628103884e-59,3.971889227456797e-12,-3.971889227456797e-12
"(8, 20.111848112752796)",92.99999999940911,0.0,2.5622026485117294e-52,3.971889227456797e-12,-3.971889227456797e-12
"(9, 20.111848112752796)",92.99999999940911,0.0,1.0906854178164964e-46,3.971889227456797e-12,-3.971889227456797e-12
"(10, 20.111848112752796)",92.99999999940911,0.0,3.52098731802293e-42,3.971889227456797e-12,-3.971889227456797e-12
"(11, 20.111848112752796)",92.99999999940911,0.0,1.7383866131500648e-38,3.971889227456797e-12,-3.971889227456797e-12
"(12, 20.111848112752796)",92.99999999940911,0.0,2.0961836986596837e-35,3.971889227456797e-12,-3.971889227456797e-12
"(13, 20.111848112752796)",92.99999999940911,0.0,8.538396089346226e-33,3.971889227456797e-12,-3.971889227456797e-12
"(14, 20.111848112752796)",92.99999999940911,0.0,1.4814591334970709e-30,3.971889227456797e-12,-3.971889227456797e-12
"(15, 20.111848112752796)",92.99999999940911,0.0,1.2980056348694336e-28,3.971889227456797e-12,-3.9718892274567946e-12
"(16, 20.111848112752796)",92.99999999940911,0.0,6.525410319012875e-27,3.971889227456797e-12,-3.971889227456665e-12
"(17, 20.111848112752796)",92.99999999940911,0.0,2.0755378123539115e-25,3.971889227456797e-12,-3.971889227452622e-12
"(18, 20.111848112752796)",92.99999999940911,0.0,4.506919131092153e-24,3.971889227456797e-12,-3.9718892273661545e-12
