T_mu,sigma,ω₀,n_B,P,e
"(1, 520.1118481127528)",92.99999970072754,2.7943013876457322e-62,1.1431218358119719e-185,3.971889227456797e-12,-3.971889227456797e-12
"(2, 520.1118481127528)",92.99999970072754,4.46461964052104e-62,2.9587754422776254e-94,3.971889227456797e-12,-3.971889227456797e-12
"(3, 520.1118481127528)",92.99999970072754,9.777569142719889e-47,1.1382655745763895e-63,3.971889227456797e-12,-3.971889227456797e-12
"(4, 520.1118481127528)",92.99999970072754,1.6903336524383205e-37,2.5385402264167297e-48,3.971889227456797e-12,-3.971889227456797e-12
"(5, 520.1118481127528)",92.99999970072754,2.5627168725157744e-31,4.4345821752435937e-39,3.971889227456797e-12,-3.971889227456797e-12
"(6, 520.1118481127528)",92.99999970072754,6.908581154156605e-27,6.768832682544688e-33,3.971889227456797e-12,-3.971889227456797e-12
"(7, 520.1118481127528)",92.99999970072754,1.1683664077853157e-23,1.83334037659629e-28,3.971889227456797e-12,-3.971889227456702e-12
"(8, 520.1118481127528)",92.99999970072754,4.7108302646163434e-21,3.9781144144440524e-25,3.971889227456797e-12,-3.97188922724989e-12
"(9, 520.1118481127528)",92.99999970072754,6.7526572599855814e-21,1.5993495642616505e-22,3.971889227456797e-12,-3.971889144272731e-12
"(10, 520.1118481127528)",92.99999992439497,8.33240773548631e-18,1.9714256109597062e-20,3.971889227456797e-12,-3.9718789738386175e-12
"(11, 520.1118481127528)",92.99999992439497,2.3244491189184286e-16,1.0269577116309683e-18,3.971889227456797e-12,-3.971355094583467e-12
"(12, 520.1118481127528)",92.99999992439497,1.73462656073406e-14,2.800786684658094e-17,3.971889227456797e-12,-3.957322004069526e-12
"(13, 520.1118481127528)",92.99999970077144,1.7267181527021169e-13,4.63914611937214e-16,7.943778454913594e-12,-7.70249096873242e-12
"(14, 520.1118481127528)",92.99999970074344,1.673284888656592e-12,5.189611102474738e-15,4.096010765814822e-12,-1.3968325443202252e-12
"(15, 520.1118481127528)",92.99999970074367,9.743112975522586e-12,4.2386070720497434e-14,4.5924969192469216e-12,1.745300065742884e-11
"(16, 520.1118481127528)",92.99999970068949,5.8191204108621415e-11,2.6799250545393296e-13,8.316143069987669e-12,1.3106993422202437e-10
"(17, 520.1118481127528)",92.9999999996521,2.3243391212829067e-10,1.3718121005491732e-12,3.1278627666222274e-11,6.822170992138456e-10
"(18, 520.1118481127528)",92.99999999845649,9.37132095035461e-10,5.8869951527249566e-12,1.0997168298521007e-10,2.9519242457293848e-9
"(19, 520.1118481127528)",92.99999969506786,3.064082714572345e-9,2.1771977956513248e-11,4.176689765747538e-10,1.0906194715457467e-8
"(20, 520.1118481127528)",92.99999968225647,9.188503773411589e-9,7.094158143449417e-11,1.4267770834254963e-9,3.547077994451062e-8
"(21, 520.1118481127528)",92.99999994601781,2.5599494016065203e-8,2.0733760003654364e-10,4.3620032225160695e-9,1.034767391157534e-7
"(22, 520.1118481127528)",92.9999997810737,6.506534638685589e-8,5.515676241395738e-10,1.2134493954495588e-8,2.7474236239589836e-7
"(23, 520.1118481127528)",92.99999957361838,1.534328179479718e-7,1.3518562792333102e-9,3.1092693601761955e-8,6.720237741731046e-7
"(24, 520.1118481127528)",92.99999912551662,3.3542087500571876e-7,3.083671936105825e-9,7.401603163211905e-8,1.5298382780293123e-6
"(25, 520.1118481127528)",92.99999821654137,6.978375555549861e-7,6.602488581000695e-9,1.6507010271310582e-7,3.268962435294512e-6
"(26, 520.1118481127528)",92.99999654816048,1.3938884679850056e-6,1.3365339036011538e-8,3.475028226978856e-7,6.603968363975593e-6
"(27, 520.1118481127528)",92.99999328771996,2.6362779590248073e-6,2.573685191880724e-8,6.949029968835491e-7,1.2691138619211534e-5
"(28, 520.1118481127528)",92.99998779619116,4.775388638397484e-6,4.7394225242887237e-8,1.3270383524271369e-6,2.332325972852302e-5
"(29, 520.1118481127528)",92.99997844522926,8.327708866231154e-6,8.384318200525722e-8,2.4314565337876243e-6,4.1176375810620606e-5
"(30, 520.1118481127528)",92.99996328239075,1.4033632563779702e-5,1.4305348656053802e-7,4.29160123771632e-6,7.011221203625795e-5
"(31, 520.1118481127528)",92.99993946221274,2.2925337026231916e-5,2.3621851106242782e-7,7.322747756920745e-6,0.00011553729859020133
"(32, 520.1118481127528)",92.99990311520988,3.640519629337583e-5,3.786388163526375e-7,1.2116366996790707e-5,0.00018481816754360478
"(33, 520.1118481127528)",92.99984908124728,5.633448251042335e-5,5.907252184015407e-7,1.9493743869902817e-5,0.0002877494411997321
"(34, 520.1118481127528)",92.9997705747224,7.916356028936543e-5,8.991136987732189e-7,3.0569372744101465e-5,0.00043707031478833035
"(35, 520.1118481127528)",92.9996591834792,0.00012388970082530772,1.3378723945139438e-6,4.682449225492673e-5,0.0006490187913947545
"(36, 520.1118481127528)",92.99950410313423,0.0001716733123679955,1.9498090538278117e-6,7.019080106310457e-5,0.0009439279893902566
"(37, 520.1118481127528)",92.99929218548961,0.0002559754148480115,2.7878066905122124e-6,0.0001031443181894885,0.0013468269717939153
"(38, 520.1118481127528)",92.99900723365572,0.00034481320120839366,3.916274947601492e-6,0.00014880913856728237,0.0018880918621474033
"(39, 520.1118481127528)",92.99863010163956,0.0004765518405060846,5.4125190915349e-6,0.00021107052538874287,0.0026040447822550314
"(40, 520.1118481127528)",92.99813807623919,0.0006487455398711999,7.3682385033413725e-6,0.000294696845118518,0.0035376113001899068
"(41, 520.1118481127528)",92.99750453952396,0.0008708588941564717,9.89092903878424e-6,0.0004054694189787017,0.004738919962935463
"(42, 520.1118481127528)",92.9966989530597,0.0011538713060219663,1.3105290969278254e-5,0.0005503196668225103,0.006265897439264172
"(43, 520.1118481127528)",92.99568612366583,0.001510396796711487,1.71545902785444e-5,0.000737472430398746,0.008184833222992044
"(44, 520.1118481127528)",92.99442629442115,0.00195479896313716,2.2201963788221092e-5,0.000976594671202993,0.010570909746421091
"(45, 520.1118481127528)",92.9928744655709,0.0025033002673976075,2.8431661454741155e-5,0.0012789485138238715,0.013508695470317668
"(46, 520.1118481127528)",92.99098096396,0.003174084817312274,3.6050211562040336e-5,0.0016575476435497438,0.01709259451683878
"(47, 520.1118481127528)",92.98869019788795,0.003987394507395468,4.52875158788148e-5,0.002127316299108545,0.02142725728105746
