T_mu,sigma,ω₀,n_B,P,e
"(1, 230.1118481127528)",92.99999999490393,2.6999857261319164e-104,5.261200580505e-312,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 230.1118481127528)",92.99999999490393,4.3139259009600165e-104,3.150698675364641e-157,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 230.1118481127528)",92.99999999490393,2.9564155767305927e-78,1.1869813067835907e-105,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 230.1118481127528)",92.99999999490393,1.0133823481628737e-62,8.2838521170299e-80,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 230.1118481127528)",92.99999999490393,2.424805476999979e-52,2.8692476459313355e-64,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 230.1118481127528)",92.99999999490393,6.517001793874038e-45,6.912021875527097e-54,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 230.1118481127528)",92.99999999490393,1.95416744420597e-39,1.8665105131542645e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 230.1118481127528)",92.99999999490393,4.4105587023580867e-35,7.185986525014566e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 230.1118481127528)",92.99999999490393,1.3642592087742324e-31,1.621780480983794e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 230.1118481127528)",92.99999999490393,9.937480175510327e-29,5.0144282761281704e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 230.1118481127528)",92.99999999490393,2.4478680986282232e-26,3.6471330479172135e-30,1.9859446137283985e-12,-1.9859446137283977e-12
"(12, 230.1118481127528)",92.99999999490393,2.621312887382845e-24,8.949760241550834e-28,1.9859446137283985e-12,-1.9859446137281925e-12
"(13, 230.1118481127528)",92.99999999490393,1.4603832266007795e-22,9.512893295941657e-26,1.9859446137283985e-12,-1.985944613706508e-12
"(14, 230.1118481127528)",92.99999999490393,4.827666969704795e-21,5.2362251551010275e-24,1.9859446137283985e-12,-1.985944612523481e-12
"(15, 230.1118481127528)",92.99999999490393,1.0446753965433501e-19,1.701562965877464e-22,1.9859446137283985e-12,-1.9859445745734185e-12
"(16, 230.1118481127528)",92.99999999490393,1.5945195176882477e-18,3.6018151423165054e-21,1.9859446137283985e-12,-1.9859437849080595e-12
"(17, 230.1118481127528)",92.99999999490393,1.8186917845588416e-17,5.354629085433917e-20,1.9859446137283985e-12,-1.9859322920924505e-12
"(18, 230.1118481127528)",92.99999999490298,1.613887215528694e-16,5.928106768206462e-19,1.9859446137283985e-12,-1.9858082009679744e-12
"(19, 230.1118481127528)",92.99999999693806,1.930017430410975e-16,5.1189723302872596e-18,1.9859446137283985e-12,-1.984766677545038e-12
"(20, 230.1118481127528)",93.0,7.467009499196732e-15,3.5778499922174297e-17,0.0,8.23305673979351e-15
"(21, 230.1118481127528)",92.99999999693804,3.6427774873521495e-14,2.085788992858012e-16,1.9859446137283985e-12,-1.937948137736419e-12
"(22, 230.1118481127528)",92.99999999695528,1.6446608835917377e-13,1.0394438443582467e-15,-3.971889227456797e-12,4.211077571491497e-12
"(23, 230.1118481127528)",92.99999999693719,6.566008258108445e-13,4.518949778912765e-15,4.096010765814822e-12,-3.05614688066049e-12
"(24, 230.1118481127528)",92.99999999284637,2.3565702486840502e-12,1.743162125172878e-14,-1.6135799986543238e-12,5.62480258049117e-12
"(25, 230.1118481127528)",92.99999999284563,7.695670664822348e-12,6.051831356891617e-14,1.4894584602962989e-12,1.2436522519714084e-11
"(26, 230.1118481127528)",92.99999999694494,2.2918795261239957e-11,1.913910888216694e-13,6.950806148049394e-12,3.709055101301697e-11
"(27, 230.1118481127528)",92.99999999689867,6.423647346714153e-11,5.570661802466621e-13,1.5018706141321012e-11,1.1316882211635028e-10
"(28, 230.1118481127528)",92.99999999247193,1.671879882742942e-10,1.5054671205147115e-12,4.2201323041728465e-11,3.0422449833289616e-10
"(29, 230.1118481127528)",92.9999999990425,4.089544900487973e-10,3.806435677416569e-12,1.0438621375909895e-10,7.71519734693546e-10
"(30, 230.1118481127528)",92.99999999493896,9.461698013951174e-10,9.06386297640495e-12,2.679784013149758e-10,1.8177238592263235e-9
"(31, 230.1118481127528)",92.99999998774946,2.081243124477154e-9,2.0443380953015908e-11,6.317786302423467e-10,4.0724855425291935e-9
"(32, 230.1118481127528)",92.9999999890747,4.372028187850587e-9,4.3895802706466e-11,1.3987256157565826e-9,8.702218669421086e-9
"(33, 230.1118481127528)",92.99999997757317,8.8058281065089e-9,9.012531585184778e-11,2.9722143575212644e-9,1.7766688634893002e-8
"(34, 230.1118481127528)",92.99999995349746,1.7065279302199343e-8,1.7763222462357866e-10,6.0375198688110475e-9,3.4837759623700267e-8
"(35, 230.1118481127528)",92.99999990920027,3.192094967081733e-8,3.3725042086417896e-10,1.180383417630981e-8,6.580148344555009e-8
"(36, 230.1118481127528)",92.99999984678804,5.7793223705313325e-8,6.186961454149794e-10,2.226926580450504e-8,1.201000476371723e-7
"(37, 230.1118481127528)",92.99999972095384,1.0153386750712628e-7,1.0997424531438787e-9,4.0694735809138764e-8,2.1236903253185164e-7
"(38, 230.1118481127528)",92.99999952413084,1.7348516083165373e-7,1.8987279155295904e-9,7.215048491059794e-8,3.647693047951909e-7
"(39, 230.1118481127528)",92.99999921343776,2.8888122983279055e-7,3.1911932547096407e-9,1.244524463792874e-7,6.098789311468987e-7
"(40, 230.1118481127528)",92.99999870532824,4.664570798852627e-7,5.2315105270791714e-9,2.0926270759471208e-7,9.945698482127974e-7
"(41, 230.1118481127528)",92.99999794067064,7.40697346421516e-7,8.380421648964582e-9,3.4361037125497795e-7,1.5848239423523853e-6
"(42, 230.1118481127528)",92.9999967689689,1.161004681393762e-6,1.3139433273562006e-8,5.518734039797545e-7,2.4716658697537964e-6
"(43, 230.1118481127528)",92.9999950458261,1.647388960746574e-6,2.0193020014275662e-8,8.683349193927583e-7,3.7783182350700196e-6
"(44, 230.1118481127528)",92.99999254833294,2.605311052894703e-6,3.045956460093053e-8,1.3402977598837712e-6,5.6688089431461375e-6
"(45, 230.1118481127528)",92.99998897175348,3.6835889324419346e-6,4.515192631259778e-8,2.0319798028469296e-6,8.358013406795778e-6
"(46, 230.1118481127528)",92.99998394080038,5.625451357539066e-6,6.584842972572767e-8,3.029299590713657e-6,1.2123204268796264e-5
"(47, 230.1118481127528)",92.9999769622813,7.715629334257406e-6,9.4575028274906e-8,4.445513558860271e-6,1.7317320982794205e-5
"(48, 230.1118481127528)",92.99996743479124,1.0923775486482698e-5,1.3389917150089175e-7,6.428027949754606e-6,2.438375786508203e-5
"(49, 230.1118481127528)",92.99995458903604,1.52587844705605e-5,1.8703593823044275e-7,9.16627196625561e-6,3.387291344345424e-5
"(50, 230.1118481127528)",92.99993745291576,2.104546250831728e-5,2.579666706823436e-7,1.2900894432876434e-5,4.6460292909331534e-5
"(51, 230.1118481127528)",92.99991489248661,2.8681845123323938e-5,3.515703248329831e-7,1.7934350866520223e-5,6.296614632239834e-5
"(52, 230.1118481127528)",92.99988547183804,3.865095031656819e-5,4.7376753860108275e-7,2.464286233845784e-5,8.437666154486727e-5
"(53, 230.1118481127528)",92.99984753022996,5.153355682822832e-5,6.316772591124362e-7,3.349004315038879e-5,0.0001118663783547721
"(54, 230.1118481127528)",92.9997990374501,6.802198315156955e-5,8.337856441707607e-7,4.5042007666874805e-5,0.00014682194784314102
"(55, 230.1118481127528)",92.99973762993872,8.89348301852996e-5,1.0901267684316262e-6,5.99842627602242e-5,0.0001908668226007602
"(56, 230.1118481127528)",92.99966053200075,0.00011523263990900106,1.4124745625538728e-6,7.914029575559019e-5,0.00024588683624593357
"(57, 230.1118481127528)",92.99956451664941,0.00014803441173954864,1.814545263649101e-6,0.00010349196784796626,0.00031405639625457066
"(58, 230.1118481127528)",92.99944585765344,0.00018863490942880589,2.3122095561478958e-6,0.0001342016876702845,0.0003978651265188756
"(59, 230.1118481127528)",92.99930027982866,0.00023852268354504572,2.923713484004137e-6,0.0001726364305487896,0.0005001446826075778
"(60, 230.1118481127528)",92.99912290050757,0.00029939872830090405,3.6699071401898246e-6,0.00022039361300304618,0.0006240955014282216
"(61, 230.1118481127528)",92.99890788813082,0.00037319569063454233,4.574480209977763e-6,0.00027932884967319754,0.000773313245599999
"(62, 230.1118481127528)",92.9986499597057,0.00046209750992689364,5.664202249522472e-6,0.00035158543293005467,0.0009518146147919731
"(63, 230.1118481127528)",92.99834112876965,0.0005685594945801492,6.969169717755383e-6,0.00043962574195449943,0.0011640627816096236
"(64, 230.1118481127528)",92.99797397375103,0.000695328574203506,8.523053232580697e-6,0.0005462643579915538,0.001414991172920962
"(65, 230.1118481127528)",92.99753976024374,0.0008454638175268979,1.0363349627051127e-5,0.0006747029780014184,0.001710026557317924
"(66, 230.1118481127528)",92.99702888335214,0.0010223569747738468,1.2531633587995634e-5,0.0008285669683283975,0.0020551103964771256
"(67, 230.1118481127528)",92.99643075379656,0.0012297530857122378,1.5073810283141366e-5,0.0010119436252892192,0.0024567187170654575
"(68, 230.1118481127528)",92.99573376899397,0.0014717709526621556,1.804036629015731e-5,0.0012294219785920783,0.002921880049067027
"(69, 230.1118481127528)",92.99492519682782,0.0017529234801170583,2.1486618962501222e-5,0.0014861342177689128,0.0034581913813867627
