T_mu,sigma,ω₀,n_B,P,e
"(1, 600.1118481127528)",92.99999999490393,9.870709221668434e-51,6.327653856082007e-151,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 600.1118481127528)",92.99999999490393,1.5771011783842275e-50,6.965182210317362e-77,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 600.1118481127528)",92.99999999490393,4.395472497109384e-38,4.339410440919496e-52,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 600.1118481127528)",92.99999999490393,1.3917759846138905e-30,1.2316078616215093e-39,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 600.1118481127528)",92.99999999490393,1.4661618924578724e-25,3.940615744895473e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 600.1118481127528)",92.99999999490393,5.884578897785963e-22,4.179330444898485e-27,1.9859446137283985e-12,-1.9859446137258903e-12
"(7, 600.1118481127528)",92.99999999490393,7.165843312756637e-22,1.685033172295281e-23,1.9859446137283985e-12,-1.9859446036163146e-12
"(8, 600.1118481127528)",93.0,0.0,8.762376930082204e-21,0.0,5.258406213372181e-18
"(9, 600.1118481127528)",93.0,0.0,1.1596812708001104e-18,0.0,6.959384706416e-16
"(10, 600.1118481127528)",93.0,0.0,5.876736126509621e-17,0.0,3.526698977750668e-14
"(11, 600.1118481127528)",93.0,0.0,1.4793053615870034e-15,0.0,8.877486744650806e-13
"(12, 600.1118481127528)",93.0,0.0,2.2007795066523244e-14,2.482430767160498e-13,1.2958895493541938e-11
"(13, 600.1118481127528)",93.0,0.0,2.1828273196035308e-13,2.8547953822345726e-12,1.2813925830559356e-10
"(14, 600.1118481127528)",93.0,0.0,1.5733215028211115e-12,2.1969512289370408e-11,9.221993624441404e-10
"(15, 600.1118481127528)",93.0,0.0,8.77930855763734e-12,1.3169295219786443e-10,5.136874131477986e-9
"(16, 600.1118481127528)",93.0,0.0,3.977360737977505e-11,6.363711271615936e-10,2.3232241903626236e-8
"(17, 600.1118481127528)",93.0,0.0,1.5171668871237153e-10,2.5792455670797576e-9,8.846773688564875e-8
"(18, 600.1118481127528)",92.99999986931694,1.363217017111561e-8,5.012927028768539e-10,9.025249418627065e-9,2.918064409502388e-7
"(19, 600.1118481127528)",93.0,1.5228445517420712e-7,1.467256839801997e-9,2.787782163675075e-8,8.526403921529031e-7
"(20, 600.1118481127528)",92.99999901682813,4.1534301392352943e-7,3.873279265681069e-9,7.746561742616528e-8,2.246935160958507e-6
"(21, 600.1118481127528)",92.99999762554181,9.6217976583048e-7,9.356930606213447e-9,1.9649755210381938e-7,5.418707366653712e-6
"(22, 600.1118481127528)",92.9999946997528,2.104762945340459e-6,2.0933979580987635e-8,4.6054154889592244e-7,1.2102187625805196e-5
"(23, 600.1118481127528)",92.99998892979194,4.29053922595374e-6,4.3804707935936695e-8,1.0075023465090047e-6,2.5280221888965337e-5
"(24, 600.1118481127528)",92.99997819191503,8.274565739732131e-6,8.644062741087863e-8,2.0745753358944833e-6,4.9799469331673774e-5
"(25, 600.1118481127528)",92.99995920425216,1.5206865588393918e-5,1.6197674337351502e-7,4.049405610592151e-6,9.315475720657305e-5
"(26, 600.1118481127528)",92.9999270912741,2.6774645756531416e-5,2.8991807821687877e-7,7.537829158112143e-6,0.00016644544456191659
"(27, 600.1118481127528)",92.99987491762371,4.5367745326842475e-5,4.981515468412322e-7,1.3449972868055443e-5,0.0002854966725470629
"(28, 600.1118481127528)",92.9997931158351,7.426596267806402e-5,8.252374050994688e-7,2.3106319862043884e-5,0.0004721284244439708
"(29, 600.1118481127528)",92.99966886461695,0.00011784527321865482,1.322939925585883e-6,3.836441561487141e-5,0.0007555475080706204
"(30, 600.1118481127528)",92.99948544908584,0.0001679736209887198,2.058951938587789e-6,6.176631267464879e-5,0.001173835140366604
"(31, 600.1118481127528)",92.99922158225286,0.0002687601827850671,3.1197142283677443e-6,9.670629808353146e-5,0.0017754711730858864
"(32, 600.1118481127528)",92.99885070475345,0.0003763708649406718,4.613400102911205e-6,0.00014761760965611453,0.0026209384521854928
"(33, 600.1118481127528)",92.99834031420491,0.0005690819087349007,6.672695630652206e-6,0.00022017672004800244,0.0037841869867565833
"(34, 600.1118481127528)",92.99765131797791,0.0007715974951681538,9.457926478612544e-6,0.00032152280970114904,0.005354290928693564
"(35, 600.1118481127528)",92.99673740998519,0.001073575488309562,1.3159449175299312e-5,0.00046049069717050793,0.007436650667564203
"(36, 600.1118481127528)",92.9955444595816,0.0014685268758640128,1.8000601734463872e-5,0.0006478539067049636,0.010154520467305776
"(37, 600.1118481127528)",92.9940100673131,0.0019775480338525262,2.4239974869902793e-5,0.00089657613972526,0.01365011997765879
"(38, 600.1118481127528)",92.99206307478283,0.002624795689155318,3.217367184991477e-5,0.0012220681473265496,0.018085733527099055
"(39, 600.1118481127528)",92.98962319738706,0.0034376505147757958,4.2137313839907147e-5,0.0016424478108262228,0.02364465347214753
"(40, 600.1118481127528)",92.98660078275398,0.0044468621109809425,5.4507816708035854e-5,0.0021788011467689544,0.030531985474481625
"(41, 600.1118481127528)",92.98289652649682,0.005686675528283656,6.97049424436906e-5,0.002855442405844521,0.03897531942663171
"(42, 600.1118481127528)",92.97840143367605,0.007194940068188317,8.819263216947211e-5,0.0037001713904901857,0.04922527209065994
"(43, 600.1118481127528)",92.97299672093213,0.009013201565034662,0.00011048013789890872,0.004744526714959996,0.0615559130193059
"(44, 600.1118481127528)",92.96655392892845,0.011186779709604223,0.00013712296962220075,0.0060240338788514775,0.07626508483983628
"(45, 600.1118481127528)",92.95893500582709,0.013764832241740937,0.0001687236829306951,0.00757844719189956,0.09367463399203002
"(46, 600.1118481127528)",92.94999256563874,0.016800407953478855,0.0002059325283162272,0.009451985105682632,0.11413056504870027
"(47, 600.1118481127528)",92.93957020229006,0.020350490496785133,0.00024944798798605936,0.011693558591791775,0.13800313448653007
"(48, 600.1118481127528)",92.9275028722373,0.024476034929192276,0.00030001722403236316,0.014356992329763391,0.16568689844995585
"(49, 600.1118481127528)",92.91361737150405,0.02924199876623971,0.00035843645904620774,0.01750123887084987,0.1976007269983609
"(50, 600.1118481127528)",92.89773288081301,0.03471736909673219,0.0004255513089003691,0.02119058595115017,0.23418779649985128
"(51, 600.1118481127528)",92.87966162466095,0.04097518696852281,0.000502257080522409,0.025494857078594266,0.27591556774142434
"(52, 600.1118481127528)",92.85920954253804,0.04809257001323283,0.0005894990503844655,0.030489605965857553,0.3232757586210769
"(53, 600.1118481127528)",92.83617707153287,0.056150733735179356,0.0006882727249875836,0.036256304958151166,0.37678431203974816
"(54, 600.1118481127528)",92.81035997799577,0.06523501157414749,0.0007996240866979955,0.04288252781099982,0.43698136065280635
"(55, 600.1118481127528)",92.78155024054239,0.07543487337991525,0.0009246498203089545,0.050462127207873006,0.5044311853148584
