T_mu,sigma,ω₀,n_B,P,e
"(1, 640.1118481127528)",92.99999999490393,6.094683590095838e-45,1.4904860330298743e-133,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 640.1118481127528)",92.99999999490393,9.73783320272325e-45,3.3792014743258056e-68,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 640.1118481127528)",92.99999999490393,9.681662983725342e-34,2.6793747100735258e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 640.1118481127528)",92.99999999490393,4.1488215933830885e-27,2.712794145779292e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 640.1118481127528)",92.99999999490393,1.1520946931048082e-22,1.1746796179039307e-28,1.9859446137283985e-12,-1.9859446137283234e-12
"(6, 640.1118481127528)",92.99999999490393,9.547297639689524e-23,3.2839999039125368e-24,1.9859446137283985e-12,-1.9859446116262712e-12
"(7, 640.1118481127528)",93.0,4.4256463126981994e-17,5.108474150270109e-21,0.0,3.2699948293656238e-18
"(8, 640.1118481127528)",92.9999999949039,5.01166900160117e-17,1.3004520647306877e-18,1.9859446137283985e-12,-1.9851121789538618e-12
"(9, 640.1118481127528)",93.0,0.0,9.874982592137776e-17,0.0,6.321093357134574e-14
"(10, 640.1118481127528)",93.0,0.0,3.208589140851309e-15,0.0,2.053855924784841e-12
"(11, 640.1118481127528)",93.0,0.0,5.614492163248833e-14,6.206076917901245e-13,3.5318421856527656e-11
"(12, 640.1118481127528)",93.0,0.0,6.169142359789965e-13,7.447292301481495e-12,3.874468194181008e-10
"(13, 640.1118481127528)",93.0,0.0,4.734892028326992e-12,6.156428302558036e-11,2.969296203841151e-9
"(14, 640.1118481127528)",93.0,0.0,2.7394213842763093e-11,3.8353555352629693e-10,1.7151825296960742e-8
"(15, 640.1118481127528)",93.0,0.0,1.2635106838680597e-10,1.895211769188682e-9,7.898360412691052e-8
"(16, 640.1118481127528)",93.0,0.0,4.845417175216534e-10,7.752631285842236e-9,3.0240826300467077e-7
"(17, 640.1118481127528)",92.99999959309939,1.7151866046326971e-7,1.5955218364973525e-9,2.7123907412764107e-8,9.941885240518094e-7
"(18, 640.1118481127528)",92.99999882212758,5.169068793173222e-7,4.625836776145919e-9,8.326308623979191e-8,2.8777898416069106e-6
"(19, 640.1118481127528)",92.99999693469204,1.2938753972462268e-6,1.2045104940891076e-8,2.288550441814496e-7,7.481359340244388e-6
"(20, 640.1118481127528)",92.99999273528779,2.918951840563887e-6,2.8619911515695495e-8,5.724022375734033e-7,1.7747542215561897e-5
"(21, 640.1118481127528)",92.99998406935734,6.263591122869946e-6,6.285821845216273e-8,1.3200207688914507e-6,3.891626961359758e-5
"(22, 640.1118481127528)",92.99996736278658,1.2520969271559298e-5,1.2896748695263033e-7,2.837273392907647e-6,7.971634302679788e-5
"(23, 640.1118481127528)",92.99993699798434,2.366831793663659e-5,2.4935577363640176e-7,5.735157194818593e-6,0.0001538804279051638
"(24, 640.1118481127528)",92.9998845494533,4.262374620404579e-5,4.576661947167817e-7,1.0983892755264386e-5,0.00028197366096362577
"(25, 640.1118481127528)",92.99979792737136,7.353824704072169e-5,8.022969530298168e-7,2.0057118375626824e-5,0.0004935026669635196
"(26, 640.1118481127528)",92.99966044046099,0.00012211644912743692,1.3503263285193644e-6,3.510761464947363e-5,0.0008292522670543648
"(27, 640.1118481127528)",92.99944971234386,0.00019595992243714628,2.191737819105217e-6,5.9174605305117884e-5,0.0013437827406609366
"(28, 640.1118481127528)",92.99913671890684,0.00030492431932651573,3.4438262880263457e-6,9.642136530068445e-5,0.0021080126445071415
"(29, 640.1118481127528)",92.99868462189438,0.0004287710985727602,5.255700736795702e-6,0.00015240062494471947,0.003211835686813134
"(30, 640.1118481127528)",92.99804782503038,0.000670169192193897,7.812512332131454e-6,0.00023434473254005598,0.004766536974784281
"(31, 640.1118481127528)",92.9971709644173,0.0009251508757214471,1.1340121011193553e-5,0.0003514758647661907,0.0069074699535311744
"(32, 640.1118481127528)",92.99598801754414,0.0013141597456934235,1.610843260030448e-5,0.0005153334089041278,0.00979586515307649
"(33, 640.1118481127528)",92.9944215142465,0.001830345730918075,2.2435629257905634e-5,0.0007401121790096984,0.013621199928840824
"(34, 640.1118481127528)",92.99238188888461,0.002503850331438425,3.069117314913093e-5,0.001043008688815935,0.01860277487642276
"(35, 640.1118481127528)",92.98976692339258,0.003369238251959262,4.129874431822684e-5,0.0014445704965193986,0.024991245053756835
"(36, 640.1118481127528)",92.9864613668575,0.00446569939947605,5.4738716554557406e-5,0.001969045060651766,0.033069855956406116
"(37, 640.1118481127528)",92.98233665895403,0.005837218615182577,7.155023802826578e-5,0.002644725037262791,0.04315543005991778
"(38, 640.1118481127528)",92.9772508141499,0.007532715199326621,9.233294165191504e-5,0.0035042871495935242,0.05559912277290078
"(39, 640.1118481127528)",92.97104848462946,0.009606155194181582,0.00011774832089248743,0.004585122611402967,0.07078697268726063
"(40, 640.1118481127528)",92.96356108088683,0.012116640017500515,0.00014852081698341657,0.005929657566702911,0.08914027707576778
"(41, 640.1118481127528)",92.9546071321991,0.015128475430016494,0.0001854386633161067,0.007585662468650128,0.11111582301818146
"(42, 640.1118481127528)",92.94399267421187,0.0187112249158854,0.0002293545410095451,0.009606550020887051,0.137206009097785
"(43, 640.1118481127528)",92.93151187218449,0.02293975145238745,0.00028118608963829966,0.0120516612795495,0.16793888622242065
"(44, 640.1118481127528)",92.91694769333716,0.02789425132127074,0.00034191632225644006,0.014986540544617087,0.2038781483948683
"(45, 640.1118481127528)",92.9000727201568,0.033660283122355805,0.0004125939814046306,0.018483199065927058,0.2456230968911898
"(46, 640.1118481127528)",92.88064970968436,0.04032879474931985,0.0004943338929245178,0.022620368639240586,0.29380861314544415
"(47, 640.1118481127528)",92.85843458069822,0.04799614823969549,0.0005883171517367554,0.02748374547626946,0.3491050337983759
"(48, 640.1118481127528)",92.83317364753817,0.0567641489349171,0.0006957917176174305,0.033166225424672735,0.41221829684096734
"(49, 640.1118481127528)",92.8046087642069,0.06674006970659817,0.0008180724736206052,0.03976813086669725,0.48388975211275953
"(50, 640.1118481127528)",92.77247667767332,0.07803667858233208,0.0009565416841851153,0.047397430245371075,0.5648962350152482
"(51, 640.1118481127528)",92.73651079974013,0.09077226239359834,0.0011126492608643866,0.056169950138564004,0.6560500245346269
"(52, 640.1118481127528)",92.69644248265864,0.10507064600909265,0.0012879130172530103,0.0662095803777734,0.7581988013045228
"(53, 640.1118481127528)",92.65200321951691,0.1210612009414618,0.0014839186794596624,0.07764847173314711,0.8722254566248131
"(54, 640.1118481127528)",92.6029246257866,0.13887884686169455,0.0017023200946215233,0.09062722584649564,0.9990480360011638
"(55, 640.1118481127528)",92.54894129929339,0.15866402917654596,0.0019448387802955553,0.10529507657161843,1.1396192693647214
