T_mu,sigma,ω₀,n_B,P,e
"(1, 630.1118481127528)",92.99999999490393,2.1742005030481266e-46,6.76482073659446e-138,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 630.1118481127528)",92.99999999490393,3.473847643363105e-46,2.2769253034314184e-70,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 630.1118481127528)",92.99999999490393,7.947192387767823e-35,9.558327409089703e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 630.1118481127528)",92.99999999490393,5.614821102517308e-28,2.2267969016080184e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 630.1118481127528)",92.99999999490393,2.1760071134602695e-23,1.589756583782566e-29,1.9859446137283985e-12,-1.9859446137283884e-12
"(6, 630.1118481127528)",92.99999999490393,4.2763274149902065e-20,6.202675367419926e-25,1.9859446137283985e-12,-1.9859446133375605e-12
"(7, 630.1118481127528)",92.99999999490393,5.206609037462999e-20,1.2242511528786644e-21,1.9859446137283985e-12,-1.985943842313242e-12
"(8, 630.1118481127528)",93.0,2.8582741941270855e-18,3.7258575181097953e-19,0.0,2.347706966540957e-16
"(9, 630.1118481127528)",93.0,3.210008152572113e-14,3.2507750175873484e-17,0.0,2.0483518541307306e-14
"(10, 630.1118481127528)",92.99999999490217,4.2799155942896794e-14,1.1803739869219503e-15,1.9859446137283985e-12,-1.24217697936479e-12
"(11, 630.1118481127528)",93.0,0.0,2.2620245650792225e-14,2.482430767160498e-13,1.4005041715069097e-11
"(12, 630.1118481127528)",93.0,0.0,2.681098236340536e-13,3.2271599973086477e-12,1.657120164699291e-10
"(13, 630.1118481127528)",93.0,0.0,2.1940039492089827e-12,2.8547953822345728e-11,1.3539199293804044e-9
"(14, 630.1118481127528)",93.0,0.0,1.341060900992523e-11,1.8779588753569167e-10,8.26238774002583e-9
"(15, 630.1118481127528)",92.999999980344,1.7640987403747049e-9,6.487080254319568e-11,9.750988053406435e-10,3.990076247370985e-8
"(16, 630.1118481127528)",93.0,0.0,2.593564940181639e-10,4.149755391923847e-9,1.5927384437390553e-7
"(17, 630.1118481127528)",93.0,0.0,8.860033680204097e-10,1.5062024558207964e-8,5.432191950992559e-7
"(18, 630.1118481127528)",92.99999932419374,2.6935021513007615e-7,2.654089453002827e-9,4.776966349554618e-8,1.6246035467926304e-6
"(19, 630.1118481127528)",92.99999819089295,7.553525341203044e-7,7.115975487609322e-9,1.3520546761185817e-7,4.348654998010699e-6
"(20, 630.1118481127528)",92.999995588654,1.785606232774911e-6,1.73588444330849e-8,3.4717687953815743e-7,1.0590836667294738e-5
"(21, 630.1118481127528)",92.99999009967358,3.929097061442904e-6,3.904403461298693e-8,8.199267747038985e-7,2.3782182033063587e-5
"(22, 630.1118481127528)",92.99997928287848,8.017855506166676e-6,8.186018619817326e-8,1.8009263179780828e-6,4.978014689420694e-5
"(23, 630.1118481127528)",92.99995921116805,1.5440789215741168e-5,1.6143365096679477e-7,3.7129649958788857e-6,9.800829116239724e-5
"(24, 630.1118481127528)",92.99992388955145,2.8286694821920817e-5,3.0171016122297986e-7,7.240999449935074e-6,0.00018287014783267336
"(25, 630.1118481127528)",92.99986455225118,4.958020079525091e-5,5.37789924696467e-7,1.3444611189962992e-5,0.000325423192156946
"(26, 630.1118481127528)",92.99976885247939,8.354728363020582e-5,9.19168268062695e-7,2.389797050909444e-5,0.0005552808456064884
"(27, 630.1118481127528)",92.99962004785773,0.0001359062225918389,1.5133089238896447e-6,4.085824682120855e-5,0.0009126956359764165
"(28, 630.1118481127528)",92.9993959965251,0.00021417734278361157,2.4094592076457283e-6,6.746205073070795e-5,0.0014507667435512308
"(29, 630.1118481127528)",92.99906827902947,0.00030369969030714705,3.7226265798063607e-6,0.00010794879930518017,0.002237722314730262
"(30, 630.1118481127528)",92.99860125457836,0.00048137351164953725,5.597481512357642e-6,0.0001679087646536631,0.003359130655874977
"(31, 630.1118481127528)",92.99795107834113,0.0006699946230908665,8.212520026388416e-6,0.00025455251088015715,0.004920253660610441
"(32, 630.1118481127528)",92.9970649201127,0.0010033572546713013,1.1783405777281925e-5,0.0003769992606888311,0.007047864330696771
"(33, 630.1118481127528)",92.99588011497579,0.0013515990669892603,1.6567348501225144e-5,0.0005465787302932332,0.009892703852141787
"(34, 630.1118481127528)",92.99432349927724,0.0018653936036622668,2.2865231744556622e-5,0.000777145148343951,0.013630508283745003
"(35, 630.1118481127528)",92.9923107682474,0.0025311348987060393,3.1025616212661954e-5,0.0010853965558553632,0.01846421181474205
"(36, 630.1118481127528)",92.98974602807031,0.003381321743720885,4.144685878296131e-5,0.0014911984713627754,0.024624958314837256
"(37, 630.1118481127528)",92.98652140851439,0.004452709102454285,5.4579486765938016e-5,0.002017907298030875,0.03237327397709987
"(38, 630.1118481127528)",92.98251682520562,0.005786465678148227,7.092812925163118e-5,0.0026926908952056446,0.04199996371071988
"(39, 630.1118481127528)",92.97759985026082,0.007428305159644728,9.10531259994362e-5,0.003546844076374273,0.05382680942357381
"(40, 630.1118481127528)",92.97162573512541,0.00942859350276887,0.00011557184226477462,0.004616097013082663,0.06820709010617003
"(41, 630.1118481127528)",92.96443752870226,0.01184243515169717,0.00014515972583490228,0.00594091510189765,0.08552594801547314
"(42, 630.1118481127528)",92.95586634536211,0.014729741449193845,0.00018055114528664528,0.007566789405455481,0.10620062642998672
"(43, 630.1118481127528)",92.94573171528508,0.01815528462094537,0.0002225400522217657,0.00954451699932618,0.1306806065852391
"(44, 630.1118481127528)",92.9338420938603,0.0221887406617131,0.00027198050656878454,0.011930471079595741,0.15944766856510376
"(45, 630.1118481127528)",92.91999547238758,0.026904724226907532,0.000329787103836461,0.01478686089074445,0.19301590059140028
"(46, 630.1118481127528)",92.90398005327471,0.032382818285814595,0.000396935339999067,0.018181981818879266,0.23193167884919674
"(47, 630.1118481127528)",92.8855751113758,0.03870760072929319,0.0004744619359562474,0.02219045613191178,0.2767736311926338
